epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,738,,,,,,,,,,,,,,,,,0.5391353964805603,0.0,0.18790636956691742,0.7898633480072021,0.0,0.940955638885498,0.5842105150222778,0.9164499640464783,0.9870918989181519,0.56175297498703,0.5842105150222778,1.837226390838623,0.7315789461135864,0.4873211979866028,1.9194982051849365,0.7630038857460022,0.46621108055114746,2.0254626274108887,0.7283599376678467,0.5776892304420471,1.7294018268585205,0.8326693177223206,0.4795221984386444,0.032364655286073685,1.4866141080856323,2.6460771560668945,1.975381851196289,0.7436860203742981,0.46621108055114746,0.7283599376678467,0.494808167219162,0.0,0.20740628242492676,0.8347128629684448,0.0,0.8091680407524109,0.31133249402046204,0.88509601354599,0.8272115588188171,0.4704184830188751,0.38978829979896545,2.4373672008514404,0.6737235188484192,0.43645229935646057,2.1099860668182373,0.7287412285804749,0.5047852993011475,1.884479284286499,0.7483186721801758,0.4747474789619446,1.9135650396347046,0.7878788113594055,0.46916550397872925,0.013769050128757954,1.382948398590088,2.5715842247009277,2.0076990127563477,0.7380650639533997,0.38978829979896545,0.6737235188484192
0,,,,738,0.4816439151763916,0.047408342361450195,0.14513899385929108,0.7242934107780457,0.06520414352416992,0.0,1.1747685670852661,0.873471736907959,0.3969658613204956,0.8490917086601257,0.9371553063392639,0.3156611919403076,0.0,0.40050339698791504,0.3080908954143524,2.7936928272247314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1477,,,,,,,,,,,,,,,,,0.6276450753211975,0.0,0.24154746532440186,0.9062262773513794,0.0,0.9623435735702515,0.7263157963752747,0.9661898612976074,0.984054684638977,0.6573705077171326,0.6526315808296204,1.4512273073196411,0.8157894611358643,0.5809493064880371,1.4911085367202759,0.8394018411636353,0.537585437297821,1.6839195489883423,0.7995443940162659,0.7091633677482605,1.231459617614746,0.8844621777534485,0.560295820236206,0.009988799691200256,1.0582996606826782,2.241758108139038,1.5981411933898926,0.8163822293281555,0.537585437297821,0.7995443940162659,0.5484994053840637,0.0,0.25160011649131775,0.9068804979324341,0.0,0.7899835109710693,0.4769614040851593,0.9286803007125854,0.7198655009269714,0.6262626051902771,0.4607720971107483,2.0609445571899414,0.7683686017990112,0.5199634432792664,1.7543039321899414,0.8040231466293335,0.5676409602165222,1.5883311033248901,0.8176409602165222,0.6176046133041382,1.4653747081756592,0.8441558480262756,0.5446372032165527,0.023578915745019913,1.0704858303070068,2.2096993923187256,1.6756627559661865,0.8106876015663147,0.4607720971107483,0.7683686017990112
1,,,,1477,0.5343499183654785,0.023704171180725098,0.1695513278245926,0.8015998601913452,0.03260207176208496,0.0,0.8955894112586975,0.9125884771347046,0.5249683856964111,0.9001573324203491,0.9596737027168274,0.46953076124191284,0.0,0.15876714885234833,0.5441460609436035,1.6819114685058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2216,,,,,,,,,,,,,,,,,0.6843003630638123,0.0,0.4327048063278198,0.8891419768333435,0.0,0.9687144756317139,0.7684210538864136,0.9609882831573486,0.9916476607322693,0.7529880404472351,0.6631578803062439,1.2989882230758667,0.8684210777282715,0.6085825562477112,1.3914512395858765,0.8615084290504456,0.5715641379356384,1.601918339729309,0.8181473016738892,0.7290836572647095,1.1355589628219604,0.9043824672698975,0.5911262631416321,0.04325620085000992,0.8273904323577881,1.984938383102417,1.5079280138015747,0.8369738459587097,0.5715641379356384,0.8181473016738892,0.6113713979721069,0.0,0.43020421266555786,0.8837299346923828,0.0,0.8433582186698914,0.5143212676048279,0.9177080392837524,0.8217796087265015,0.7662337422370911,0.48318803310394287,1.8916672468185425,0.80448317527771,0.5545565485954285,1.6632428169250488,0.822767436504364,0.5900155305862427,1.4849133491516113,0.8375582098960876,0.6378066539764404,1.367611289024353,0.8888888955116272,0.5719893574714661,0.052811697125434875,0.867567241191864,1.9793529510498047,1.5743190050125122,0.8320248126983643,0.48318803310394287,0.80448317527771
2,,,,2216,0.5719906091690063,0.015802782028913498,0.21437086164951324,0.8393171429634094,0.02173471450805664,0.0,0.820326030254364,0.9298269152641296,0.5899705290794373,0.9212320446968079,0.9688553214073181,0.5630713105201721,0.0,0.11610505729913712,0.6295763254165649,1.3262978792190552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,2955,,,,,,,,,,,,,,,,,0.715813398361206,0.0,0.500325083732605,0.9022399187088013,0.0,0.972923755645752,0.7789473533630371,0.9645643830299377,0.9935459494590759,0.8087649345397949,0.6894736886024475,1.2072681188583374,0.8736842274665833,0.6332899928092957,1.3324700593948364,0.8696358799934387,0.5827638506889343,1.5823051929473877,0.8272589445114136,0.7290836572647095,1.1342905759811401,0.8884462118148804,0.6070534586906433,0.055078186094760895,0.7451455593109131,1.861863374710083,1.4735159873962402,0.8449374437332153,0.5827638506889343,0.8272589445114136,0.6426491141319275,0.0,0.49192318320274353,0.8952405452728271,0.0,0.8624794483184814,0.5130759477615356,0.9125266671180725,0.8657526969909668,0.761904776096344,0.5006226897239685,1.9642951488494873,0.7907845377922058,0.5629381537437439,1.626138687133789,0.8316062092781067,0.6073461174964905,1.4466999769210815,0.8479048013687134,0.6421356201171875,1.407279372215271,0.8816738724708557,0.5850322842597961,0.06698773801326752,0.7785131335258484,1.8541693687438965,1.5455577373504639,0.839749276638031,0.5006226897239685,0.7907845377922058
