epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5157894492149353,1.873441457748413,0.4099479913711548,2.3748557567596436,0.3802450895309448,2.437415838241577,0.3705390989780426,2.470421552658081,0.3466135561466217,2.2339601516723633,0.3853522539138794,0.08529624342918396,2.3008840084075928,3.232201337814331,2.425189256668091,0.3466135561466217,0.3262764513492584,2.5172972679138184,0.38006705045700073,2.4476447105407715,0.3843727111816406,2.4730098247528076,0.43028971552848816,2.2564737796783447,0.3881673812866211,2.2529385089874268,0.3985438048839569,0.08097546547651291,2.2293050289154053,3.2043683528900146,2.378756284713745,0.3262764513492584
0,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2667733430862427,3.003877878189087,3.003877878189087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6526315808296204,1.332046627998352,0.5734720230102539,1.6305242776870728,0.512811005115509,1.7837114334106445,0.5113894939422607,1.8420177698135376,0.649402379989624,1.3882290124893188,0.5338326096534729,0.06401883065700531,1.5833184719085693,2.702047824859619,1.7545912265777588,0.5113894939422607,0.4383561611175537,1.9657716751098633,0.5230112671852112,1.7743024826049805,0.5040038824081421,1.844834566116333,0.5667356252670288,1.6215919256210327,0.6147186160087585,1.4460268020629883,0.5358272790908813,0.052003681659698486,1.5136497020721436,2.665806531906128,1.7287201881408691,0.4383561611175537
1,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4745456278324127,2.034034252166748,2.034034252166748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6736842393875122,1.2435919046401978,0.618335485458374,1.4031555652618408,0.5889343023300171,1.5062190294265747,0.5687167644500732,1.6031229496002197,0.737051784992218,1.0852855443954468,0.592266857624054,0.02343437820672989,1.2012282609939575,2.3361892700195312,1.5092968940734863,0.5687167644500732,0.4794520437717438,1.8332241773605347,0.5787869691848755,1.5842517614364624,0.5498665571212769,1.605257511138916,0.6090274453163147,1.4339755773544312,0.6378066539764404,1.2625349760055542,0.5825759768486023,0.01135568879544735,1.1808531284332275,2.305022716522217,1.5304666757583618,0.4794520437717438
2,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591754138469696,1.5268229246139526,1.5268229246139526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
