epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7870765328407288,0.2789473831653595,0.713589072227478,0.7768288254737854,0.8917995691299438,0.0,0.44736841320991516,2.225250244140625,0.250325083732605,3.0847702026367188,0.28147047758102417,2.8724517822265625,0.2306378185749054,3.0933315753936768,0.20717132091522217,3.1681556701660156,0.25106680393218994,0.048689428716897964,2.8109207153320312,3.509422779083252,3.026066780090332,0.20717132091522217,0.6827014684677124,0.12577833235263824,0.6665650606155396,0.5476825833320618,0.8877392411231995,0.0,0.20049813389778137,3.138859748840332,0.21685461699962616,3.2040417194366455,0.23562242090702057,3.079512119293213,0.2678478956222534,2.9706575870513916,0.20202019810676575,3.1502315998077393,0.23931710422039032,0.014966713264584541,2.621095895767212,3.4330976009368896,3.0835063457489014,0.20049813389778137
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744858026504517,0.23514539003372192,0.6084966659545898,0.5631983876228333,0.8237017393112183,0.0006093845004215837,0.0,0.951842725276947,0.18363842368125916,3.414011240005493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827484130859375,0.33157894015312195,0.7821846604347229,0.8191607594490051,0.9162870049476624,0.0,0.4894736707210541,2.0382602214813232,0.3208712637424469,2.7206497192382812,0.3553657531738281,2.5571062564849854,0.3134016692638397,2.7406136989593506,0.3784860670566559,2.5972182750701904,0.3297918736934662,0.06398400664329529,2.4600751399993896,3.2921621799468994,2.676945209503174,0.3134016692638397,0.7099673748016357,0.12577833235263824,0.727979302406311,0.5554476976394653,0.9015778303146362,0.0014430014416575432,0.2440846860408783,2.9827377796173096,0.26805850863456726,2.9111216068267822,0.28342634439468384,2.830595016479492,0.3413088321685791,2.6245079040527344,0.30447331070899963,2.728013277053833,0.29992467164993286,0.022299258038401604,2.3565707206726074,3.2552287578582764,2.7800791263580322,0.2440846860408783
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7445389628410339,0.23166877031326294,0.6806131601333618,0.6897916793823242,0.8703325986862183,0.0003046922502107918,0.0,0.5725191831588745,0.29690489172935486,2.8201327323913574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8524775505065918,0.34736841917037964,0.827048122882843,0.877088725566864,0.9086940288543701,0.11952191591262817,0.5315789580345154,1.8699735403060913,0.3611833453178406,2.4889512062072754,0.399183064699173,2.3591973781585693,0.35155656933784485,2.5256223678588867,0.48207172751426697,2.207994222640991,0.3713315427303314,0.06094857305288315,2.223245859146118,3.137802839279175,2.4585912227630615,0.35155656933784485,0.7357770800590515,0.12951432168483734,0.7890886664390564,0.6017956733703613,0.8868339657783508,0.04906205087900162,0.2627646327018738,2.8142027854919434,0.2999085783958435,2.722501039505005,0.31133219599723816,2.692763566970825,0.3837299644947052,2.4082159996032715,0.3492063581943512,2.4961652755737305,0.33497363328933716,0.02111428789794445,2.1433403491973877,3.121659278869629,2.5905301570892334,0.2627646327018738
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7776650190353394,0.2383059412240982,0.7197031378746033,0.7439871430397034,0.89111328125,0.016859637573361397,0.0,0.48647040128707886,0.36038145422935486,2.5155301094055176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
