epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5998432636260986,0.0,0.4804941415786743,0.2383958399295807,0.9050872921943665,0.0,0.9496647119522095,0.5736842155456543,0.927178144454956,0.9524693489074707,0.9836750030517578,0.7848605513572693,0.4421052634716034,2.5177648067474365,0.3195708692073822,3.059875965118408,0.3174898028373718,3.0495753288269043,0.3175778388977051,2.9852473735809326,0.22310757637023926,3.2806296348571777,0.3181224465370178,0.14444731175899506,3.0251686573028564,3.777071714401245,3.0218276977539062,0.22310757637023926,0.5503891706466675,0.0,0.4504724144935608,0.2591603994369507,0.8971805572509766,0.0,0.8262113928794861,0.28144457936286926,0.8303870558738708,0.7721427083015442,0.9208484292030334,0.6883116960525513,0.19676214456558228,3.3681721687316895,0.2663821876049042,3.2175920009613037,0.27760252356529236,3.187199115753174,0.36264872550964355,2.8151533603668213,0.12409812211990356,3.5887889862060547,0.2982676327228546,0.12449851632118225,2.9755990505218506,3.7840821743011475,3.074373245239258,0.12409812211990356
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39780044555664,0.39943796396255493,0.006321112625300884,0.27211177349090576,0.16912797093391418,0.6296530365943909,0.026812918484210968,0.1666666716337204,1.3939980268478394,0.8763644695281982,0.39443743228912354,0.8730748891830444,0.8661351203918457,0.9275620579719543,0.4302254617214203,0.0,0.38561272621154785,0.20494906604290009,3.4482507705688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686667263507843,0.0,0.5939531922340393,0.49053099751472473,0.8992027044296265,0.0,0.9724810719490051,0.7789473533630371,0.9577373266220093,0.9788340330123901,0.989939272403717,0.8844621777534485,0.44736841320991516,2.3485987186431885,0.4070221185684204,2.6506736278533936,0.40252506732940674,2.6670424938201904,0.4003416895866394,2.546205520629883,0.3625498116016388,3.053380012512207,0.40285640954971313,0.16580908000469208,2.7414515018463135,3.65494966506958,2.6135950088500977,0.3625498116016388,0.6224454045295715,0.0,0.5449557900428772,0.4894443154335022,0.8798499703407288,0.0,0.8507657647132874,0.47073474526405334,0.8596464395523071,0.7988352179527283,0.9221417307853699,0.7243867516517639,0.22789539396762848,3.225800037384033,0.36177995800971985,2.8483939170837402,0.3462751805782318,2.865311622619629,0.4412829875946045,2.4007182121276855,0.24963924288749695,3.3488099575042725,0.38011547923088074,0.14930102229118347,2.7095015048980713,3.6918094158172607,2.7111124992370605,0.22789539396762848
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.937148094177246,0.5210829377174377,0.003160556312650442,0.4099556505680084,0.26764556765556335,0.7656537294387817,0.013406459242105484,0.0833333358168602,0.9548781514167786,0.921607255935669,0.5414032936096191,0.9216135144233704,0.9161379337310791,0.9555951356887817,0.6499086022377014,0.0,0.1084015741944313,0.36120110750198364,2.748622179031372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7237655520439148,0.3368421196937561,0.673276960849762,0.5807649493217468,0.8754745721817017,0.0,0.9730035662651062,0.8263157606124878,0.945708692073822,0.9743779897689819,0.995823860168457,0.9442231059074402,0.47894737124443054,2.3505396842956543,0.46814045310020447,2.326789379119873,0.46008169651031494,2.338848114013672,0.4538724422454834,2.2877626419067383,0.4661354720592499,2.6722474098205566,0.4600714147090912,0.16466841101646423,2.495136260986328,3.503063201904297,2.3227739334106445,0.4538724422454834,0.6556364297866821,0.06849315017461777,0.612618088722229,0.5840815305709839,0.8503621220588684,0.0,0.856992244720459,0.5130759477615356,0.8756476640701294,0.7539432048797607,0.9355923533439636,0.8196248412132263,0.2602739632129669,3.0971364974975586,0.4149649441242218,2.5432639122009277,0.3901965618133545,2.630525827407837,0.4919813871383667,2.1495094299316406,0.3261183202266693,3.069762945175171,0.4304293394088745,0.14785563945770264,2.4938082695007324,3.564336061477661,2.449500799179077,0.2602739632129669
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.310084819793701,0.5796937346458435,0.008638854138553143,0.4852111339569092,0.3508151173591614,0.8071672320365906,0.008937640115618706,0.0555555559694767,0.8248409628868103,0.9415280222892761,0.6382216811180115,0.942243218421936,0.9370729923248291,0.9674670696258545,0.7469022870063782,0.0,0.06258832663297653,0.43879368901252747,2.389559030532837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
