metric,value
test/test-id-class-airport-task-acc,0.6521739363670349
test/test-id-class-airport_hangar-task-acc,0.6910569071769714
test/test-id-class-airport_terminal-task-acc,0.5327869057655334
test/test-id-class-amusement_park-task-acc,0.8781725764274597
test/test-id-class-aquaculture-task-acc,0.8478260636329651
test/test-id-class-archaeological_site-task-acc,0.5222222208976746
test/test-id-class-barn-task-acc,0.7105262875556946
test/test-id-class-border_checkpoint-task-acc,0.25
test/test-id-class-burial_site-task-acc,0.563758373260498
test/test-id-class-car_dealership-task-acc,0.6617646813392639
test/test-id-class-construction_site-task-acc,0.1696428507566452
test/test-id-class-crop_field-task-acc,0.9496296048164368
test/test-id-class-dam-task-acc,0.7706422209739685
test/test-id-class-debris_or_rubble-task-acc,0.20000000298023224
test/test-id-class-educational_institution-task-acc,0.3144329786300659
test/test-id-class-electric_substation-task-acc,0.6549707651138306
test/test-id-class-factory_or_powerplant-task-acc,0.3298968970775604
test/test-id-class-fire_station-task-acc,0.22159090638160706
test/test-id-class-flooded_road-task-acc,0.9756097793579102
test/test-id-class-fountain-task-acc,0.48792269825935364
test/test-id-class-gas_station-task-acc,0.4476190507411957
test/test-id-class-golf_course-task-acc,0.7832167744636536
test/test-id-class-ground_transportation_station-task-acc,0.4628378450870514
test/test-id-class-helipad-task-acc,0.4047619104385376
test/test-id-class-hospital-task-acc,0.5
test/test-id-class-impoverished_settlement-task-acc,0.9344262480735779
test/test-id-class-interchange-task-acc,0.9175257682800293
test/test-id-class-lake_or_pond-task-acc,0.25
test/test-id-class-lighthouse-task-acc,0.9291338324546814
test/test-id-class-military_facility-task-acc,0.5074257254600525
test/test-id-class-multi-unit_residential-task-acc,0.6450704336166382
test/test-id-class-nuclear_powerplant-task-acc,1.0
test/test-id-class-office_building-task-acc,0.0760233923792839
test/test-id-class-oil_or_gas_facility-task-acc,0.9017857313156128
test/test-id-class-park-task-acc,0.2631579041481018
test/test-id-class-parking_lot_or_garage-task-acc,0.455407977104187
test/test-id-class-place_of_worship-task-acc,0.5705705881118774
test/test-id-class-police_station-task-acc,0.2259887009859085
test/test-id-class-port-task-acc,0.6607142686843872
test/test-id-class-prison-task-acc,0.375
test/test-id-class-race_track-task-acc,0.8456375598907471
test/test-id-class-railway_bridge-task-acc,0.7159090638160706
test/test-id-class-recreational_facility-task-acc,0.8378075957298279
test/test-id-class-road_bridge-task-acc,0.8168317079544067
test/test-id-class-runway-task-acc,0.9012345671653748
test/test-id-class-shipyard-task-acc,0.2380952388048172
test/test-id-class-shopping_mall-task-acc,0.39922481775283813
test/test-id-class-single-unit_residential-task-acc,0.6847290396690369
test/test-id-class-smokestack-task-acc,0.6425339579582214
test/test-id-class-solar_farm-task-acc,0.6910569071769714
test/test-id-class-space_facility-task-acc,0.5
test/test-id-class-stadium-task-acc,0.7151514887809753
test/test-id-class-storage_tank-task-acc,0.6942148804664612
test/test-id-class-surface_mine-task-acc,0.8154761791229248
test/test-id-class-swimming_pool-task-acc,0.8296296000480652
test/test-id-class-toll_booth-task-acc,0.8814814686775208
test/test-id-class-tower-task-acc,0.4922480583190918
test/test-id-class-tunnel_opening-task-acc,0.863095223903656
test/test-id-class-waste_disposal-task-acc,0.30136987566947937
test/test-id-class-water_treatment_facility-task-acc,0.6808510422706604
test/test-id-class-wind_farm-task-acc,0.9081632494926453
test/test-id-class-zoo-task-acc,0.3333333432674408
test/test-id-hr-ablated-task-acc,0.20482033491134644
test/test-id-hr-ablated-worst-group-task-acc,0.17203883826732635
test/test-id-hr-domain-acc,0.7442394495010376
test/test-id-hr-domain-acc-africa,0.31578946113586426
test/test-id-hr-domain-acc-americas,0.6757188439369202
test/test-id-hr-domain-acc-asia,0.658126175403595
test/test-id-hr-domain-acc-europe,0.8745630979537964
test/test-id-hr-domain-acc-oceania,0.11009174585342407
test/test-id-lr-ablated-task-acc,0.05800300091505051
test/test-id-lr-ablated-worst-group-task-acc,0.04282982647418976
test/test-id-lr-domain-acc,0.9889644384384155
test/test-id-lr-domain-acc-africa,0.9330143332481384
test/test-id-lr-domain-acc-americas,0.9881789088249207
test/test-id-lr-domain-acc-asia,0.9847036600112915
test/test-id-lr-domain-acc-europe,0.9963106513023376
test/test-id-lr-domain-acc-oceania,0.9403669834136963
test/test-id-region-africa-class-airport-task-acc,0.5
test/test-id-region-africa-class-airport_hangar-task-acc,1.0
test/test-id-region-africa-class-airport_terminal-task-acc,0.6666666865348816
test/test-id-region-africa-class-amusement_park-task-acc,0.3333333432674408
test/test-id-region-africa-class-archaeological_site-task-acc,0.5
test/test-id-region-africa-class-border_checkpoint-task-acc,1.0
test/test-id-region-africa-class-crop_field-task-acc,0.9285714030265808
test/test-id-region-africa-class-dam-task-acc,1.0
test/test-id-region-africa-class-educational_institution-task-acc,0.0
test/test-id-region-africa-class-electric_substation-task-acc,1.0
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-africa-class-flooded_road-task-acc,1.0
test/test-id-region-africa-class-fountain-task-acc,0.25
test/test-id-region-africa-class-ground_transportation_station-task-acc,1.0
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,1.0
test/test-id-region-africa-class-interchange-task-acc,0.0
test/test-id-region-africa-class-military_facility-task-acc,0.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.375
test/test-id-region-africa-class-office_building-task-acc,0.0
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,0.8333333134651184
test/test-id-region-africa-class-place_of_worship-task-acc,0.9259259104728699
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,1.0
test/test-id-region-africa-class-prison-task-acc,0.0
test/test-id-region-africa-class-recreational_facility-task-acc,0.3333333432674408
test/test-id-region-africa-class-runway-task-acc,0.75
test/test-id-region-africa-class-single-unit_residential-task-acc,1.0
test/test-id-region-africa-class-stadium-task-acc,1.0
test/test-id-region-africa-class-surface_mine-task-acc,0.5
test/test-id-region-africa-class-swimming_pool-task-acc,0.3333333432674408
test/test-id-region-africa-class-toll_booth-task-acc,1.0
test/test-id-region-africa-class-tower-task-acc,0.4000000059604645
test/test-id-region-africa-class-wind_farm-task-acc,1.0
test/test-id-region-africa-hr-ablated-task-acc,0.42583730816841125
test/test-id-region-africa-lr-ablated-task-acc,0.04784689098596573
test/test-id-region-africa-task-acc,0.760765552520752
test/test-id-region-africa-task-loss,1.7070720195770264
test/test-id-region-africa-top5-task-acc,0.9043062329292297
test/test-id-region-americas-class-airport-task-acc,1.0
test/test-id-region-americas-class-airport_hangar-task-acc,0.7916666865348816
test/test-id-region-americas-class-airport_terminal-task-acc,0.7222222089767456
test/test-id-region-americas-class-amusement_park-task-acc,0.7096773982048035
test/test-id-region-americas-class-aquaculture-task-acc,0.9047619104385376
test/test-id-region-americas-class-archaeological_site-task-acc,0.0
