epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.590263843536377,0.010526316240429878,0.518205463886261,0.3657630980014801,0.7966970205307007,0.0,0.6947368383407593,1.2389601469039917,0.6560468077659607,1.2757631540298462,0.6320089101791382,1.4361605644226074,0.6245254278182983,1.4154181480407715,0.7250996232032776,1.126322865486145,0.638160765171051,0.08053117990493774,1.4160155057907104,2.471895933151245,1.3733795881271362,0.6245254278182983,0.5386391878128052,0.01743461936712265,0.4580920338630676,0.4319339990615845,0.7659079432487488,0.007215007208287716,0.534246563911438,1.6335508823394775,0.6357817649841309,1.392248272895813,0.602523684501648,1.510441780090332,0.6707190871238708,1.2531280517578125,0.6998556852340698,1.1698095798492432,0.6405724287033081,0.07388881593942642,1.391258955001831,2.4325945377349854,1.3646448850631714,0.534246563911438
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4508020877838135,0.041087232530117035,0.33385780453681946,0.3236004412174225,0.6265510320663452,0.0036563072353601456,0.0,1.407435417175293,0.503154993057251,1.9896605014801025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659235417842865,0.0,0.5094278454780579,0.5551429390907288,0.8557327389717102,0.0,0.6894736886024475,1.0615431070327759,0.7022106647491455,1.0832806825637817,0.6784255504608154,1.2121683359146118,0.6617311835289001,1.2337696552276611,0.8087649345397949,0.8887539505958557,0.6802229285240173,0.015819715335965157,0.9625944495201111,2.104841947555542,1.177814245223999,0.6617311835289001,0.5989957451820374,0.0037359900306910276,0.47043582797050476,0.5666100382804871,0.8411794900894165,0.0,0.5778331160545349,1.3391540050506592,0.6775373220443726,1.2052375078201294,0.6464450359344482,1.3206756114959717,0.7033109068870544,1.076101303100586,0.7532467246055603,0.9353980422019958,0.6797388792037964,0.009235946461558342,0.9611085057258606,2.063171625137329,1.1749430894851685,0.5778331160545349
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5354461669921875,0.028445005416870117,0.4235207140445709,0.38924139738082886,0.7264906764030457,0.0018281536176800728,0.0,1.0446815490722656,0.6912428736686707,1.1580289602279663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6916310787200928,0.0,0.6199609637260437,0.5959895849227905,0.8409263491630554,0.0,0.7315789461135864,0.9664533734321594,0.7096878886222839,1.0494848489761353,0.6891942024230957,1.1425989866256714,0.668185293674469,1.2104833126068115,0.8286852836608887,0.7532501220703125,0.6887573003768921,0.028017308562994003,0.7617904543876648,1.8963336944580078,1.1374794244766235,0.668185293674469,0.6267637610435486,0.0012453299714252353,0.5684242844581604,0.5964571833610535,0.8138903379440308,0.0,0.5765877962112427,1.3553715944290161,0.6717464327812195,1.2032170295715332,0.6391652226448059,1.2992117404937744,0.7048628926277161,1.0693349838256836,0.7849928140640259,0.8467509746551514,0.677981436252594,0.030975349247455597,0.7829835414886475,1.8713774681091309,1.1647899150848389,0.5765877962112427
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5795679688453674,0.021913189440965652,0.4734976589679718,0.4449435770511627,0.765625,0.0012187690008431673,0.0,0.9195297360420227,0.7587135434150696,0.891735851764679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
