epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6214404106140137,0.0,0.5487646460533142,0.2933531403541565,0.8842065334320068,0.0,0.930854320526123,0.5789473652839661,0.9684655666351318,0.8440400958061218,0.9703872203826904,0.8565737009048462,0.4263157844543457,2.4983818531036377,0.31989598274230957,3.0975136756896973,0.2955811321735382,3.120659828186035,0.2978360056877136,3.0821125507354736,0.23904383182525635,3.5949063301086426,0.3043629825115204,0.13359317183494568,3.028418779373169,3.8368330001831055,3.100046157836914,0.23904383182525635,0.5582224726676941,0.0,0.4882657825946808,0.29022082686424255,0.8687273859977722,0.0,0.7731358408927917,0.3499377369880676,0.9014019966125488,0.5064305067062378,0.8547594547271729,0.728715717792511,0.18555417656898499,3.444770097732544,0.26501065492630005,3.2828521728515625,0.24144625663757324,3.357430934906006,0.3266942501068115,2.9799704551696777,0.14430014789104462,3.834800958633423,0.2766256630420685,0.11126105487346649,2.980130910873413,3.8493409156799316,3.206749200820923,0.14430014789104462
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.4601287841797,0.4117065370082855,0.0,0.3127830922603607,0.20214498043060303,0.6073356866836548,0.20719073712825775,0.0,1.386550784111023,0.8792136907577515,0.3046776354312897,0.8705001473426819,0.8842719793319702,0.9305204749107361,0.4235222339630127,0.0,0.38560259342193604,0.2058207392692566,3.493994951248169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7003396153450012,0.0,0.6446684002876282,0.5202376246452332,0.8842065334320068,0.0,0.9631629586219788,0.8368421196937561,0.9840702414512634,0.9268473982810974,0.9743735790252686,0.9760956168174744,0.4578947424888611,2.4391942024230957,0.3982444703578949,2.732332706451416,0.3735610842704773,2.765367031097412,0.39331814646720886,2.694401264190674,0.306772917509079,3.287876605987549,0.3894452750682831,0.16636398434638977,2.8542656898498535,3.753948450088501,2.733860731124878,0.306772917509079,0.6283203363418579,0.0,0.5775678157806396,0.4763406813144684,0.8742886781692505,0.0,0.7858900427818298,0.5255292654037476,0.898354172706604,0.5709779262542725,0.8217796087265015,0.9047619104385376,0.21170610189437866,3.308359384536743,0.3361780047416687,2.986860752105713,0.3013831675052643,3.1103761196136475,0.40390583872795105,2.639195203781128,0.17316018044948578,3.5866177082061768,0.3446146249771118,0.13530771434307098,2.8288753032684326,3.785996437072754,2.9116220474243164,0.17316018044948578
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9881632328033447,0.5325189232826233,0.0,0.45351165533065796,0.2914256751537323,0.7484920620918274,0.10359536856412888,0.0,0.9303937554359436,0.9234547019004822,0.491782546043396,0.9198731780052185,0.9262732267379761,0.9578211307525635,0.6492992043495178,0.0,0.10688017308712006,0.3545268774032593,2.8393423557281494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7349995374679565,0.005263158120214939,0.6566970348358154,0.6379502415657043,0.8923690319061279,0.0,0.9716972708702087,0.7631579041481018,0.9486345648765564,0.9695506691932678,0.9973424673080444,0.9163346886634827,0.4842105209827423,2.3188886642456055,0.4509102702140808,2.48138427734375,0.43520238995552063,2.480470895767212,0.4398253560066223,2.4219892024993896,0.3585657477378845,3.0617008209228516,0.440912663936615,0.16224388778209686,2.598139762878418,3.6468870639801025,2.468080997467041,0.3585657477378845,0.6596535444259644,0.02366127073764801,0.5850350260734558,0.6117447018623352,0.8740299940109253,0.0,0.8450414538383484,0.48318803310394287,0.8668088912963867,0.6772627830505371,0.9595189094543457,0.7835497856140137,0.23038604855537415,3.271188735961914,0.3867723345756531,2.743607997894287,0.3693278431892395,2.818467617034912,0.47697877883911133,2.276517868041992,0.18470418453216553,3.4622390270233154,0.4048706889152527,0.13988231122493744,2.5918068885803223,3.6919353008270264,2.624411106109619,0.18470418453216553
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.511984348297119,0.5889309644699097,0.0008428149740211666,0.5195091962814331,0.3707301616668701,0.7942995429039001,0.06906358152627945,0.0,0.8012178540229797,0.9429027438163757,0.6034555435180664,0.9409081339836121,0.9446908831596375,0.9690850973129272,0.7448710203170776,0.0,0.06126748397946358,0.42505496740341187,2.5070323944091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
