epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5088391304016113,0.0,0.23504550755023956,0.1399925798177719,0.9003416895866394,0.0,0.9738744497299194,0.15789473056793213,0.999674916267395,0.9844040274620056,0.9969627857208252,0.6972111463546753,0.4894736707210541,1.9746272563934326,0.37158647179603577,2.3915793895721436,0.2911251485347748,2.73281192779541,0.32782840728759766,2.613945245742798,0.48605579137802124,2.239898443222046,0.3371941149234772,0.06965889036655426,1.7091643810272217,2.6544723510742188,2.5689823627471924,0.2911251485347748,0.4616118371486664,0.0,0.24306613206863403,0.14171317219734192,0.9071391820907593,0.0,0.947577178478241,0.2403486967086792,0.9996952414512634,0.9963601231575012,0.9615882039070129,0.8326118588447571,0.2627646327018738,2.6226325035095215,0.3457787334918976,2.5636813640594482,0.2654695510864258,2.722332000732422,0.37959131598472595,2.4074623584747314,0.3564213514328003,2.451986074447632,0.33924177289009094,0.05094023048877716,1.722329020500183,2.7479653358459473,2.535041332244873,0.2627646327018738
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4600262939929962,0.0278128944337368,0.18132837116718292,0.1722162961959839,0.816779613494873,0.004875076003372669,0.0,1.3127803802490234,0.9502881765365601,0.2737041711807251,0.9759690761566162,0.9530013203620911,0.9767635464668274,0.7068860530853271,0.02380952425301075,0.2481556534767151,0.23819002509117126,3.1162731647491455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5688409209251404,0.0,0.37548765540122986,0.27144449949264526,0.8819286227226257,0.0,0.9787511825561523,0.22631579637527466,0.999674916267395,0.9844040274620056,0.9967729449272156,0.8725099563598633,0.5368421077728271,1.798027753829956,0.4964239299297333,1.811477780342102,0.3401411175727844,2.4999494552612305,0.43204250931739807,2.1751153469085693,0.6095617413520813,1.645817756652832,0.43342331051826477,0.10609176009893417,1.2195613384246826,2.114781379699707,2.140451192855835,0.3401411175727844,0.5184032320976257,0.0,0.3573605716228485,0.3246784806251526,0.8588981032371521,0.0,0.9552096128463745,0.33872976899147034,0.9996952414512634,0.9963601231575012,0.9614588618278503,0.939393937587738,0.3138231635093689,2.288086414337158,0.45153915882110596,2.0761218070983887,0.33220091462135315,2.50986909866333,0.4918520450592041,1.9553616046905518,0.5122655034065247,1.8410271406173706,0.4390660226345062,0.08928512036800385,1.244794249534607,2.1689515113830566,2.1197428703308105,0.3138231635093689
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5001626014709473,0.0139064472168684,0.2576407790184021,0.19436801970005035,0.8488338589668274,0.0024375380016863346,0.0,1.1083616018295288,0.9688276648521423,0.47819215059280396,0.9872693419456482,0.970660924911499,0.986687183380127,0.8318098783493042,0.011904762126505375,0.07175365090370178,0.4394442141056061,2.125394105911255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598624050617218,0.0,0.42360207438468933,0.3360564410686493,0.8857251405715942,0.0,0.9816250205039978,0.24736842513084412,1.0,0.9844040274620056,0.9963933229446411,0.9920318722724915,0.5842105150222778,1.5668034553527832,0.5507152080535889,1.5943468809127808,0.3687337636947632,2.533757209777832,0.4770311415195465,1.9825478792190552,0.6533864736557007,1.4297200441360474,0.47705304622650146,0.10882434993982315,1.0541287660598755,1.9027928113937378,1.9936184883117676,0.3687337636947632,0.5443635582923889,0.0,0.38707712292671204,0.39116719365119934,0.8651060461997986,0.0,0.9581722617149353,0.37110835313796997,0.9996952414512634,0.9963601231575012,0.9614588618278503,0.9870129823684692,0.4196762144565582,2.1014740467071533,0.5062481164932251,1.8465306758880615,0.338024765253067,2.59588623046875,0.5230212211608887,1.7798813581466675,0.5454545617103577,1.6490617990493774,0.47582224011421204,0.10167410969734192,1.0644761323928833,1.9546786546707153,1.9794082641601562,0.338024765253067
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5256061553955078,0.009270965121686459,0.31203609704971313,0.2297714650630951,0.854377269744873,0.001625025412067771,0.0,1.0485928058624268,0.9755582213401794,0.5680572986602783,0.9911314845085144,0.9765474200248718,0.9898418188095093,0.8803575038909912,0.007936508394777775,0.05437599867582321,0.5368252396583557,1.715986967086792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
