epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5083166360855103,0.0,0.2600780129432678,0.12179724872112274,0.8938876390457153,0.0,0.9276321530342102,0.43157893419265747,0.9294538497924805,0.9246193766593933,0.9664009213447571,0.5179283022880554,0.5894736647605896,1.477283239364624,0.5435630679130554,1.7235690355300903,0.511696994304657,1.7794359922409058,0.4770311415195465,1.9373927116394043,0.6613546013832092,1.369266152381897,0.509013295173645,0.021170713007450104,1.3794996738433838,2.4611895084381104,1.822709560394287,0.4770311415195465,0.4479537904262543,0.0,0.22630295157432556,0.17204561829566956,0.8700206875801086,0.0,0.7133316397666931,0.09215442091226578,0.933556854724884,0.5537490844726562,0.6982669234275818,0.4689754545688629,0.4034869372844696,1.9663770198822021,0.4730265140533447,1.9314849376678467,0.45886921882629395,2.038038492202759,0.5175892114639282,1.8060334920883179,0.5209234952926636,1.6174213886260986,0.4862666428089142,0.013054012320935726,1.4419467449188232,2.482943534851074,1.895229458808899,0.4034869372844696
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4488505423069,0.0025284450966864824,0.16192246973514557,0.08551856130361557,0.849006175994873,0.010968921706080437,0.0,1.3024107217788696,0.8595032691955566,0.27180784940719604,0.8288752436637878,0.8413161635398865,0.9448529481887817,0.22608165442943573,0.0,0.4514634907245636,0.3362085819244385,2.653881788253784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5581294298171997,0.0,0.35858258605003357,0.20163387060165405,0.9041382074356079,0.0,0.9519289135932922,0.5842105150222778,0.9444082975387573,0.960638701915741,0.9825360774993896,0.6055777072906494,0.6421052813529968,1.2640596628189087,0.6066319942474365,1.4357666969299316,0.5937616229057312,1.4529201984405518,0.5559985041618347,1.6478447914123535,0.6892430186271667,1.2173336744308472,0.582861602306366,0.016052475199103355,1.0054731369018555,2.1261942386627197,1.529259204864502,0.5559985041618347,0.5049459934234619,0.0,0.3085949420928955,0.2826983630657196,0.8879979252815247,0.0,0.7568666934967041,0.26151931285858154,0.9074977040290833,0.562484860420227,0.7942317724227905,0.6479076743125916,0.47073474526405334,1.8996853828430176,0.542212724685669,1.681635856628418,0.5197767615318298,1.7894794940948486,0.5847128629684448,1.5251717567443848,0.5959596037864685,1.4535361528396606,0.5530504584312439,0.02982158213853836,1.0504660606384277,2.106839895248413,1.6440012454986572,0.47073474526405334
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48682069778442383,0.0012642225483432412,0.2197110503911972,0.12170812487602234,0.8798253536224365,0.005484460853040218,0.0,1.1188735961914062,0.8995550274848938,0.3890644609928131,0.885042667388916,0.8922735452651978,0.9594151973724365,0.4092017114162445,0.0,0.19864585995674133,0.5632749199867249,1.5912468433380127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6037620902061462,0.0,0.4600130021572113,0.3059784770011902,0.8910402655601501,0.0,0.9599407911300659,0.6947368383407593,0.9362809062004089,0.9699220061302185,0.9895595908164978,0.7410358786582947,0.6842105388641357,1.148692011833191,0.6258127689361572,1.3470377922058105,0.6316375732421875,1.324784278869629,0.5766894221305847,1.555080533027649,0.7450199127197266,1.0468792915344238,0.6082904934883118,0.03298506885766983,0.84097820520401,1.933090329170227,1.427228569984436,0.5766894221305847,0.5492844581604004,0.0,0.3962206542491913,0.38510069251060486,0.8732540011405945,0.0,0.8000501990318298,0.42092153429985046,0.8751904964447021,0.5923319458961487,0.8907139301300049,0.7561327815055847,0.49813199043273926,1.7517294883728027,0.564614474773407,1.5976780652999878,0.5445280075073242,1.7027212381362915,0.6087687611579895,1.4311341047286987,0.6536796689033508,1.3662476539611816,0.5780065059661865,0.036267489194869995,0.9550470113754272,1.9694732427597046,1.552869200706482,0.49813199043273926
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5147903561592102,0.0008428149740211666,0.27231836318969727,0.16875362396240234,0.8859241008758545,0.0036563072353601456,0.0,1.0437406301498413,0.9181097149848938,0.4608091115951538,0.9087080359458923,0.9153237342834473,0.9662989974021912,0.5104610919952393,0.0,0.14860378205776215,0.6455251574516296,1.2649246454238892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
