epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9251067042350769,0.4368421137332916,0.9359557628631592,0.9157074093818665,0.9603264927864075,0.541832685470581,0.5684210658073425,1.7319341897964478,0.44408321380615234,2.0740506649017334,0.4333457052707672,2.1085317134857178,0.4098329544067383,2.1930806636810303,0.48207172751426697,2.064223051071167,0.42889487743377686,0.06427273154258728,1.8944181203842163,2.9301846027374268,2.1328439712524414,0.4098329544067383,0.7950791120529175,0.17932751774787903,0.8658945560455322,0.6957049369812012,0.8917485475540161,0.3549783527851105,0.3362390995025635,2.393751382827759,0.39637306332588196,2.2616565227508545,0.39383643865585327,2.3726913928985596,0.4557682275772095,2.0347037315368652,0.3795093894004822,2.112783432006836,0.4158674478530884,0.054672159254550934,1.9055203199386597,2.934417724609375,2.1970272064208984,0.3362390995025635
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8580201268196106,0.26359039545059204,0.8069899678230286,0.8734909296035767,0.9376435875892639,0.2480195015668869,0.0,0.5093581676483154,0.2816699743270874,2.9064135551452637,3.0082879066467285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.600000000000001e-06,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8338413238525391,0.5684210658073425,0.9873211979866028,0.7103601694107056,0.8202353715896606,0.7808765172958374,0.6578947305679321,1.3194360733032227,0.6160598397254944,1.3805345296859741,0.5644263029098511,1.577951192855835,0.5362566709518433,1.6653213500976562,0.717131495475769,1.2651582956314087,0.5703213214874268,0.015565210022032261,1.1769368648529053,2.233572483062744,1.5543006658554077,0.5362566709518433,0.6605071425437927,0.3300124406814575,0.9626638293266296,0.36374667286872864,0.5898861885070801,0.7388167381286621,0.44707345962524414,2.105987071990967,0.557756781578064,1.635833978652954,0.47998058795928955,1.9780023097991943,0.5711329579353333,1.5575679540634155,0.5974025726318359,1.5215215682983398,0.5437609553337097,0.01167292706668377,1.186491847038269,2.223538637161255,1.691409945487976,0.44707345962524414
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9002575874328613,0.3410240113735199,0.8728603720664978,0.9150148630142212,0.9569881558418274,0.44881170988082886,0.0,0.22114312648773193,0.5198209881782532,1.7727681398391724,1.8169981241226196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216000000000001e-06,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8366280794143677,0.49473685026168823,0.7870610952377319,0.9962866902351379,0.8073272705078125,0.6215139627456665,0.678947389125824,1.1252256631851196,0.6401170492172241,1.310974359512329,0.6290382742881775,1.3037679195404053,0.5780182480812073,1.564132809638977,0.7848605513572693,1.0774240493774414,0.6128189563751221,0.009814812801778316,0.9430810213088989,1.9977138042449951,1.4168517589569092,0.5780182480812073,0.7263369560241699,0.2665006220340729,0.6978055238723755,0.9424896836280823,0.700982928276062,0.5310245156288147,0.49439600110054016,1.7358537912368774,0.5772630572319031,1.55795156955719,0.5707352757453918,1.5521178245544434,0.6016554832458496,1.4480969905853271,0.6767676472663879,1.3244292736053467,0.5854883193969727,0.02414688840508461,0.9644448161125183,2.001680374145508,1.513329029083252,0.49439600110054016
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9197359681129456,0.4176148474216461,0.9011109471321106,0.9328242540359497,0.9651788473129272,0.5592118501663208,0.0,0.17257040739059448,0.6398006677627563,1.2952724695205688,1.3297878503799438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847360000000002e-06,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
