epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0.0001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9426978826522827,0.4684210419654846,0.9489597082138062,0.9546973705291748,0.9626044034957886,0.6972111463546753,0.5684210658073425,1.7268847227096558,0.44343301653862,2.0997605323791504,0.43297436833381653,2.1063051223754883,0.40964311361312866,2.2183210849761963,0.5338645577430725,2.035111665725708,0.4297657310962677,0.07175305485725403,1.9313170909881592,2.943997621536255,2.150169849395752,0.40964311361312866,0.8287723064422607,0.24657534062862396,0.9007924199104309,0.7580684423446655,0.885023295879364,0.6190476417541504,0.3225404620170593,2.4129064083099365,0.40048766136169434,2.274868965148926,0.40208688378334045,2.351978302001953,0.45369890332221985,2.0561771392822266,0.35930734872817993,2.1152658462524414,0.41687169671058655,0.061639171093702316,1.9386885166168213,2.9526302814483643,2.2063045501708984,0.3225404620170593
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8788623809814453,0.29898861050605774,0.8417965769767761,0.888988733291626,0.9469496607780457,0.37964656949043274,0.0,0.42685210704803467,0.27693429589271545,2.928396224975586,3.141819953918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.6e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9290255308151245,0.7263157963752747,0.9795188307762146,0.8329001069068909,0.9569096565246582,0.9282868504524231,0.6631578803062439,1.2993305921554565,0.6173602342605591,1.381749153137207,0.5766803026199341,1.5314563512802124,0.5478360056877136,1.6482434272766113,0.6972111463546753,1.2032569646835327,0.5785073637962341,0.027007821947336197,1.190062165260315,2.2677502632141113,1.5339435338974,0.5478360056877136,0.7718805074691772,0.5354918837547302,0.9302042126655579,0.5018199682235718,0.796559751033783,0.8816738724708557,0.4508094787597656,2.0014944076538086,0.5559280514717102,1.629562258720398,0.493084192276001,1.8821256160736084,0.5750129222869873,1.5322188138961792,0.5974025726318359,1.4441558122634888,0.547527015209198,0.00667167641222477,1.1954262256622314,2.2680091857910156,1.652769923210144,0.4508094787597656
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9196231961250305,0.45006319880485535,0.9015162587165833,0.9267786145210266,0.9648293852806091,0.5904936194419861,0.0,0.14668233692646027,0.5145909190177917,1.7969743013381958,1.8703168630599976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9673430323600769,0.75789475440979,0.9424577355384827,0.9777200222015381,0.9888002872467041,0.8884462118148804,0.6736842393875122,1.098077416419983,0.6495448350906372,1.2841618061065674,0.6308948993682861,1.3072210550308228,0.5804859399795532,1.5455098152160645,0.788844645023346,1.0498725175857544,0.6170861124992371,0.01470000296831131,0.9066728949546814,1.9722336530685425,1.4003868103027344,0.5804859399795532,0.8370072841644287,0.4993773400783539,0.8384639024734497,0.8061150312423706,0.8922659158706665,0.7864357829093933,0.48692402243614197,1.8659254312515259,0.5807680487632751,1.5381271839141846,0.5442853569984436,1.6613883972167969,0.6087687611579895,1.4426467418670654,0.6551226377487183,1.3433011770248413,0.5828772187232971,0.028522539883852005,0.9613701105117798,1.9838203191757202,1.533141016960144,0.48692402243614197
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9380499720573425,0.5509902834892273,0.9260159730911255,0.943755030632019,0.9727424383163452,0.6910420656204224,0.0,0.10044343024492264,0.6338420510292053,1.316264033317566,1.3664847612380981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847359999999999e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8494296073913574,0.7947368621826172,0.9895969033241272,0.7422948479652405,0.8192862272262573,0.9721115827560425,0.6842105388641357,1.1540900468826294,0.6557217240333557,1.211438536643982,0.6279242634773254,1.407546877861023,0.5738420486450195,1.5857473611831665,0.7729083895683289,1.1283290386199951,0.6147348284721375,0.04859979450702667,0.7859091758728027,1.8566429615020752,1.428420901298523,0.5738420486450195,0.7024855613708496,0.48194271326065063,0.9434623718261719,0.4430963397026062,0.6394205689430237,0.9264069199562073,0.5080946683883667,2.346323251724243,0.5816824436187744,1.5460021495819092,0.5357922911643982,1.8046387434005737,0.6070874333381653,1.467336893081665,0.6984127163887024,1.208754062652588,0.5831282734870911,0.06463556736707687,0.8261186480522156,1.8396836519241333,1.5897289514541626,0.5080946683883667
3,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9487919807434082,0.61551833152771,0.9399704337120056,0.9531978368759155,0.9775390625,0.7493906021118164,0.0,0.08272000402212143,0.7036415338516235,1.046722650527954,1.0880824327468872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,8.493465599999999e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8257424235343933,0.7105262875556946,0.9437581300735474,0.9736353754997253,0.6801442503929138,0.9521912336349487,0.6947368383407593,1.1177456378936768,0.6384915709495544,1.3359344005584717,0.6357222199440002,1.3366779088974,0.5662490725517273,1.6412357091903687,0.717131495475769,1.2402663230895996,0.6074196696281433,0.08811438828706741,0.6445118188858032,1.643517017364502,1.4701236486434937,0.5662490725517273,0.7039919495582581,0.4956413507461548,0.8857055902481079,0.847124457359314,0.47788411378860474,0.9004328846931458,0.5006226897239685,1.9699267148971558,0.5833587050437927,1.6079729795455933,0.5656394362449646,1.6632016897201538,0.6064407825469971,1.5087214708328247,0.6522366404533386,1.4669972658157349,0.5876977443695068,0.10278675705194473,0.6577104330062866,1.630165934562683,1.590766429901123,0.5006226897239685
4,,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9557576179504395,0.6642224788665771,0.94895339012146,0.9590094685554504,0.9805377125740051,0.7872029542922974,0.0,0.07377956807613373,0.7561895847320557,0.8499822020530701,0.8868721127510071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,8.153726975999998e-05,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9514064192771912,0.8999999761581421,0.8917425274848938,0.9844040274620056,0.9770311117172241,0.8486055731773376,0.7368420958518982,1.1909841299057007,0.6332899928092957,1.5042006969451904,0.6227256059646606,1.4226397275924683,0.5755504965782166,1.6865977048873901,0.7649402618408203,1.0116792917251587,0.6089001297950745,0.1176464781165123,0.5319254398345947,1.5274842977523804,1.5520424842834473,0.5755504965782166,0.8378106951713562,0.6089663505554199,0.8125571608543396,0.8434845805168152,0.8925246000289917,0.7027416825294495,0.5143212676048279,1.9899489879608154,0.565833568572998,1.7562774419784546,0.5413734316825867,1.847277283668518,0.6205379962921143,1.5241944789886475,0.6666666865348816,1.4006527662277222,0.5834295749664307,0.12674395740032196,0.5753233432769775,1.5424315929412842,1.6819204092025757,0.5143212676048279
5,,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9607483148574829,0.6986936330795288,0.9551486968994141,0.9635202884674072,0.9827282428741455,0.8131220936775208,0.0,0.06762927770614624,0.7917853593826294,0.714962363243103,0.7487769722938538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,7.827577896959998e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
