epoch,lr-Adam,lr-Adam-1,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,4e-05,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,2401,,,,,,,,,,,0.6867543458938599,0.0,0.6566970348358154,0.5818789601325989,0.8160592317581177,0.0,0.678947389125824,1.1594270467758179,0.6752275824546814,1.1743663549423218,0.6364648938179016,1.3342231512069702,0.6275626420974731,1.3650810718536377,0.7689242959022522,0.9079557657241821,0.6464338302612305,0.010681277140974998,0.9871221780776978,2.07616925239563,1.2931787967681885,0.6275626420974731,0.618930459022522,0.0,0.5934166312217712,0.5734044909477234,0.784919798374176,0.0,0.5242839455604553,1.5305230617523193,0.6400487422943115,1.3124016523361206,0.6090754866600037,1.4020955562591553,0.6743404269218445,1.1930357217788696,0.7041847109794617,1.0580915212631226,0.6445894837379456,0.010302694514393806,0.985439658164978,2.0592305660247803,1.2851260900497437,0.5242839455604553
0,,,2401,0.5812810063362122,0.001896333764307201,0.4510084390640259,0.40120163559913635,0.8060661554336548,0.004265691619366407,0.02380952425301075,1.0904959440231323,0.567112922668457,1.6655046939849854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4e-05,2e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,4803,,,,,,,,,,,0.7399634122848511,0.33157894015312195,0.6563718914985657,0.709617555141449,0.8547835946083069,0.0039840638637542725,0.6894736886024475,1.1220449209213257,0.7070870995521545,1.0529886484146118,0.6895655393600464,1.1349529027938843,0.6769172549247742,1.1861180067062378,0.8087649345397949,0.7837315201759338,0.6911085844039917,0.02134689688682556,0.7379947304725647,1.8795148134231567,1.1287490129470825,0.6769172549247742,0.6648757457733154,0.10211706161499023,0.5918927192687988,0.6811453700065613,0.8365235328674316,0.0,0.5591531991958618,1.4711146354675293,0.6767753958702087,1.186631679534912,0.650084912776947,1.2589198350906372,0.715080201625824,1.040885329246521,0.7705627679824829,0.8722154498100281,0.6846597790718079,0.02790411189198494,0.7371450662612915,1.8486593961715698,1.1463268995285034,0.5591531991958618
1,,,4803,0.6440940499305725,0.026864727959036827,0.5399084687232971,0.5163962244987488,0.8312413692474365,0.0021328458096832037,0.011904762126505375,0.80165696144104,0.7360108494758606,0.9545544981956482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4e-05,2e-05,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,7205,,,,,,,,,,,0.7546808123588562,0.3526315689086914,0.6407672166824341,0.6539175510406494,0.9157175421714783,0.17131474614143372,0.7263157963752747,1.0118268728256226,0.713589072227478,1.0536234378814697,0.6869661808013916,1.183717966079712,0.6809035539627075,1.1988338232040405,0.8406374454498291,0.7096766829490662,0.6953758001327515,0.06584223359823227,0.5477316975593567,1.6388189792633057,1.1423790454864502,0.6809035539627075,0.6844589710235596,0.12577833235263824,0.5771106481552124,0.6571220755577087,0.9057164788246155,0.04617604613304138,0.565379798412323,1.4662710428237915,0.6793660521507263,1.1923496723175049,0.6600340008735657,1.2635732889175415,0.720382809638977,1.0501207113265991,0.7965368032455444,0.7523225545883179,0.6908360719680786,0.06732171028852463,0.5558061599731445,1.6224738359451294,1.1480895280838013,0.565379798412323
2,,,7205,0.6777426600456238,0.09650231897830963,0.5929846167564392,0.57122802734375,0.8418352007865906,0.013000203296542168,0.007936508394777775,0.7189099788665771,0.8111705183982849,0.6759896278381348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4e-05,2e-05,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
