epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05263157933950424,4.053204536437988,0.15312093496322632,3.655919075012207,0.13070924580097198,3.7204980850219727,0.11104783415794373,3.7414634227752686,0.21912351250648499,3.6453680992126465,0.12827658653259277,0.028182273730635643,3.7583982944488525,3.833864688873291,3.718179702758789,0.05263157933950424,0.02864259108901024,4.005289077758789,0.12816214561462402,3.745067834854126,0.1288522183895111,3.7047460079193115,0.18572168052196503,3.626749277114868,0.10245310515165329,3.857288360595703,0.14571930468082428,0.0385083369910717,3.746368169784546,3.8211920261383057,3.705264091491699,0.02864259108901024
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.870588779449463,0.10271522402763367,3.8635306358337402,7.798395156860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08421052992343903,3.598355770111084,0.17035110294818878,3.454592227935791,0.17415522038936615,3.539790153503418,0.15641610324382782,3.4980692863464355,0.2749004065990448,3.2973806858062744,0.16563615202903748,0.06574676930904388,3.656327962875366,3.8145840167999268,3.494425058364868,0.08421052992343903,0.0697384774684906,3.7460875511169434,0.14279183745384216,3.5433249473571777,0.17253093421459198,3.536097526550293,0.2084842175245285,3.3916423320770264,0.13852813839912415,3.5494370460510254,0.17132814228534698,0.06378703564405441,3.6319077014923096,3.8010246753692627,3.4913721084594727,0.0697384774684906
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.890361785888672,0.14282554388046265,3.593909740447998,7.0387420654296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4526315927505493,2.871854305267334,0.24837450683116913,3.1451427936553955,0.2354251742362976,3.215243339538574,0.22076688706874847,3.189570665359497,0.3306773006916046,2.924546003341675,0.23791691660881042,0.10122054815292358,3.3095035552978516,3.6746339797973633,3.17395281791687,0.22076688706874847,0.2254047393798828,3.3747453689575195,0.2008533924818039,3.2451579570770264,0.2193642258644104,3.217164993286133,0.2757371962070465,3.049973487854004,0.17893217504024506,3.306075096130371,0.23394426703453064,0.08498384803533554,3.231107711791992,3.649704933166504,3.171100616455078,0.17893217504024506
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5788094997406006,0.19152258336544037,3.3143086433410645,5.10369873046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4842105209827423,2.0939648151397705,0.3159947991371155,2.765900135040283,0.3030078113079071,2.8799169063568115,0.2714502513408661,2.8764193058013916,0.4063745141029358,2.5953760147094727,0.29739615321159363,0.09141330420970917,2.8043723106384277,3.436363935470581,2.8299481868743896,0.2714502513408661,0.25404733419418335,2.8606722354888916,0.27217310667037964,2.8868870735168457,0.28973549604415894,2.8946735858917236,0.32876357436180115,2.7073915004730225,0.2467532455921173,2.997828960418701,0.29615867137908936,0.07542214542627335,2.719176769256592,3.401394844055176,2.821845769882202,0.2467532455921173
3,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.315525531768799,0.2664741277694702,2.969573736190796,4.627309322357178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
