metric,value
test/test-id-class-airport-task-acc,0.43478259444236755
test/test-id-class-airport_hangar-task-acc,0.7154471278190613
test/test-id-class-airport_terminal-task-acc,0.5163934230804443
test/test-id-class-amusement_park-task-acc,0.807106614112854
test/test-id-class-aquaculture-task-acc,0.8478260636329651
test/test-id-class-archaeological_site-task-acc,0.5111111402511597
test/test-id-class-barn-task-acc,0.7982456088066101
test/test-id-class-border_checkpoint-task-acc,0.0
test/test-id-class-burial_site-task-acc,0.5570470094680786
test/test-id-class-car_dealership-task-acc,0.7352941036224365
test/test-id-class-construction_site-task-acc,0.2857142984867096
test/test-id-class-crop_field-task-acc,0.931851863861084
test/test-id-class-dam-task-acc,0.7706422209739685
test/test-id-class-debris_or_rubble-task-acc,0.3199999928474426
test/test-id-class-educational_institution-task-acc,0.2963917553424835
test/test-id-class-electric_substation-task-acc,0.7017543911933899
test/test-id-class-factory_or_powerplant-task-acc,0.30927833914756775
test/test-id-class-fire_station-task-acc,0.09659090638160706
test/test-id-class-flooded_road-task-acc,0.9390243887901306
test/test-id-class-fountain-task-acc,0.3526569902896881
test/test-id-class-gas_station-task-acc,0.5190476179122925
test/test-id-class-golf_course-task-acc,0.7692307829856873
test/test-id-class-ground_transportation_station-task-acc,0.43581080436706543
test/test-id-class-helipad-task-acc,0.4166666567325592
test/test-id-class-hospital-task-acc,0.3684210479259491
test/test-id-class-impoverished_settlement-task-acc,0.9344262480735779
test/test-id-class-interchange-task-acc,0.9175257682800293
test/test-id-class-lake_or_pond-task-acc,0.07500000298023224
test/test-id-class-lighthouse-task-acc,0.8818897604942322
test/test-id-class-military_facility-task-acc,0.5544554591178894
test/test-id-class-multi-unit_residential-task-acc,0.7098591327667236
test/test-id-class-nuclear_powerplant-task-acc,1.0
test/test-id-class-office_building-task-acc,0.06432748585939407
test/test-id-class-oil_or_gas_facility-task-acc,0.8839285969734192
test/test-id-class-park-task-acc,0.31578946113586426
test/test-id-class-parking_lot_or_garage-task-acc,0.41745731234550476
test/test-id-class-place_of_worship-task-acc,0.5375375151634216
test/test-id-class-police_station-task-acc,0.10734463483095169
test/test-id-class-port-task-acc,0.6964285969734192
test/test-id-class-prison-task-acc,0.3888888955116272
test/test-id-class-race_track-task-acc,0.8724831938743591
test/test-id-class-railway_bridge-task-acc,0.6647727489471436
test/test-id-class-recreational_facility-task-acc,0.7863534688949585
test/test-id-class-road_bridge-task-acc,0.7722772359848022
test/test-id-class-runway-task-acc,0.8271604776382446
test/test-id-class-shipyard-task-acc,0.523809552192688
test/test-id-class-shopping_mall-task-acc,0.43798449635505676
test/test-id-class-single-unit_residential-task-acc,0.6896551847457886
test/test-id-class-smokestack-task-acc,0.5882353186607361
test/test-id-class-solar_farm-task-acc,0.6747967600822449
test/test-id-class-space_facility-task-acc,0.3333333432674408
test/test-id-class-stadium-task-acc,0.6909090876579285
test/test-id-class-storage_tank-task-acc,0.702479362487793
test/test-id-class-surface_mine-task-acc,0.8035714030265808
test/test-id-class-swimming_pool-task-acc,0.7814815044403076
test/test-id-class-toll_booth-task-acc,0.8888888955116272
test/test-id-class-tower-task-acc,0.4651162922382355
test/test-id-class-tunnel_opening-task-acc,0.9047619104385376
test/test-id-class-waste_disposal-task-acc,0.267123281955719
test/test-id-class-water_treatment_facility-task-acc,0.673758864402771
test/test-id-class-wind_farm-task-acc,0.9285714030265808
test/test-id-class-zoo-task-acc,0.3541666567325592
test/test-id-hr-ablated-task-acc,0.12916041910648346
test/test-id-hr-ablated-worst-group-task-acc,0.08951456099748611
test/test-id-hr-domain-acc,0.6797916293144226
test/test-id-hr-domain-acc-africa,0.10047847032546997
test/test-id-hr-domain-acc-americas,0.5479233264923096
test/test-id-hr-domain-acc-asia,0.5648183822631836
test/test-id-hr-domain-acc-europe,0.8712621331214905
test/test-id-hr-domain-acc-oceania,0.0
test/test-id-lr-ablated-task-acc,0.415290892124176
test/test-id-lr-ablated-worst-group-task-acc,0.2679425776004791
test/test-id-lr-domain-acc,0.028074512258172035
test/test-id-lr-domain-acc-africa,0.5454545617103577
test/test-id-lr-domain-acc-americas,0.06166134029626846
test/test-id-lr-domain-acc-asia,0.0015296366764232516
test/test-id-lr-domain-acc-europe,0.0009708738070912659
test/test-id-lr-domain-acc-oceania,0.0
test/test-id-region-africa-class-airport-task-acc,0.3333333432674408
test/test-id-region-africa-class-airport_hangar-task-acc,1.0
test/test-id-region-africa-class-airport_terminal-task-acc,1.0
test/test-id-region-africa-class-amusement_park-task-acc,0.3333333432674408
test/test-id-region-africa-class-archaeological_site-task-acc,0.5
test/test-id-region-africa-class-border_checkpoint-task-acc,0.0
test/test-id-region-africa-class-crop_field-task-acc,1.0
test/test-id-region-africa-class-dam-task-acc,0.9090909361839294
test/test-id-region-africa-class-educational_institution-task-acc,0.0
test/test-id-region-africa-class-electric_substation-task-acc,1.0
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-africa-class-flooded_road-task-acc,1.0
test/test-id-region-africa-class-fountain-task-acc,0.5
test/test-id-region-africa-class-ground_transportation_station-task-acc,0.75
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,1.0
test/test-id-region-africa-class-interchange-task-acc,0.0
test/test-id-region-africa-class-military_facility-task-acc,0.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.125
test/test-id-region-africa-class-office_building-task-acc,0.0
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,1.0
test/test-id-region-africa-class-place_of_worship-task-acc,0.9259259104728699
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,0.6666666865348816
test/test-id-region-africa-class-prison-task-acc,0.5
test/test-id-region-africa-class-recreational_facility-task-acc,0.3333333432674408
test/test-id-region-africa-class-runway-task-acc,0.75
test/test-id-region-africa-class-single-unit_residential-task-acc,0.4285714328289032
test/test-id-region-africa-class-stadium-task-acc,1.0
test/test-id-region-africa-class-surface_mine-task-acc,0.6666666865348816
test/test-id-region-africa-class-swimming_pool-task-acc,0.5
test/test-id-region-africa-class-toll_booth-task-acc,1.0
test/test-id-region-africa-class-tower-task-acc,0.699999988079071
test/test-id-region-africa-class-wind_farm-task-acc,1.0
test/test-id-region-africa-hr-ablated-task-acc,0.3732057511806488
test/test-id-region-africa-lr-ablated-task-acc,0.2679425776004791
test/test-id-region-africa-task-acc,0.7559808492660522
test/test-id-region-africa-task-loss,1.024609923362732
test/test-id-region-africa-top5-task-acc,0.8851674795150757
test/test-id-region-americas-class-airport-task-acc,0.3333333432674408
test/test-id-region-americas-class-airport_hangar-task-acc,0.8055555820465088
test/test-id-region-americas-class-airport_terminal-task-acc,0.75
test/test-id-region-americas-class-amusement_park-task-acc,0.5161290168762207
test/test-id-region-americas-class-aquaculture-task-acc,0.9047619104385376
test/test-id-region-americas-class-archaeological_site-task-acc,1.0
test/test-id-region-americas-class-barn-task-acc,0.5625
test/test-id-region-americas-class-burial_site-task-acc,0.4722222089767456
test/test-id-region-americas-class-car_dealership-task-acc,0.7605633735656738
test/test-id-region-americas-class-construction_site-task-acc,0.0
test/test-id-region-americas-class-crop_field-task-acc,0.8181818127632141
test/test-id-region-americas-class-dam-task-acc,0.7833333611488342
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.5
test/test-id-region-americas-class-educational_institution-task-acc,0.3772455155849457
test/test-id-region-americas-class-electric_substation-task-acc,0.692307710647583
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.2800000011920929
test/test-id-region-americas-class-fire_station-task-acc,0.03773584961891174
test/test-id-region-americas-class-flooded_road-task-acc,0.8461538553237915
test/test-id-region-americas-class-fountain-task-acc,0.5
test/test-id-region-americas-class-gas_station-task-acc,0.5714285969734192
test/test-id-region-americas-class-golf_course-task-acc,0.7721518874168396
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.517241358757019
test/test-id-region-americas-class-helipad-task-acc,0.35483869910240173
test/test-id-region-americas-class-hospital-task-acc,0.5
test/test-id-region-americas-class-impoverished_settlement-task-acc,1.0
test/test-id-region-americas-class-interchange-task-acc,0.9726027250289917
test/test-id-region-americas-class-lake_or_pond-task-acc,0.06666667014360428
test/test-id-region-americas-class-lighthouse-task-acc,0.8947368264198303
test/test-id-region-americas-class-military_facility-task-acc,0.2222222238779068
test/test-id-region-americas-class-office_building-task-acc,0.0845070406794548
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.8181818127632141
test/test-id-region-americas-class-park-task-acc,0.375
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.49142858386039734
test/test-id-region-americas-class-place_of_worship-task-acc,0.5256410241127014
test/test-id-region-americas-class-police_station-task-acc,0.0625
test/test-id-region-americas-class-port-task-acc,1.0
test/test-id-region-americas-class-prison-task-acc,0.7105262875556946
test/test-id-region-americas-class-race_track-task-acc,0.8666666746139526
test/test-id-region-americas-class-railway_bridge-task-acc,0.59375
test/test-id-region-americas-class-recreational_facility-task-acc,0.8173719644546509
test/test-id-region-americas-class-road_bridge-task-acc,0.8113207817077637
test/test-id-region-americas-class-runway-task-acc,0.6666666865348816
test/test-id-region-americas-class-shipyard-task-acc,0.4444444477558136
test/test-id-region-americas-class-shopping_mall-task-acc,0.6428571343421936
test/test-id-region-americas-class-single-unit_residential-task-acc,0.6666666865348816
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.4193548262119293
test/test-id-region-americas-class-space_facility-task-acc,1.0
test/test-id-region-americas-class-stadium-task-acc,0.8205128312110901
