epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4684210419654846,2.3200273513793945,0.26885566115379333,3.0938117504119873,0.24656516313552856,3.2851219177246094,0.22968868911266327,3.2017364501953125,0.34262949228286743,2.9209885597229004,0.2505442798137665,0.09218630194664001,2.9709994792938232,3.7836391925811768,3.1734912395477295,0.22968868911266327,0.21419675648212433,3.0064635276794434,0.2584577798843384,3.151956796646118,0.26231497526168823,3.30619215965271,0.2915157675743103,3.01509952545166,0.25829726457595825,3.0059750080108643,0.27024856209754944,0.09899359941482544,2.9596407413482666,3.7579920291900635,3.121138572692871,0.21419675648212433
0,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16901500523090363,3.6438074111938477,3.6438074111938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5631579160690308,1.7599685192108154,0.4366059899330139,2.12241792678833,0.3962123990058899,2.2647910118103027,0.41324982047080994,2.2660677433013916,0.5179283022880554,1.913083791732788,0.42044761776924133,0.07069799304008484,1.995400309562683,3.022678852081299,2.2139480113983154,0.3962123990058899,0.3287671208381653,2.388734817504883,0.4023163616657257,2.260136365890503,0.3926231563091278,2.3586835861206055,0.45486289262771606,2.0934038162231445,0.4386724531650543,2.057274580001831,0.4189806580543518,0.058000486344099045,1.9458982944488525,3.0004866123199463,2.2161359786987305,0.3287671208381653
1,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3425445258617401,2.5959620475769043,2.5959620475769043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6684210300445557,1.3806034326553345,0.5672951936721802,1.6254653930664062,0.5009283423423767,1.79336678981781,0.5178436040878296,1.8432350158691406,0.6374502182006836,1.3585760593414307,0.5324392318725586,0.04307030886411667,1.5030094385147095,2.541595458984375,1.7575032711029053,0.5009283423423767,0.4308841824531555,2.016446113586426,0.5047241449356079,1.8499970436096191,0.4979373812675476,1.893943190574646,0.5426797866821289,1.703847050666809,0.542568564414978,1.6925427913665771,0.5162942409515381,0.022042084485292435,1.4724180698394775,2.5136005878448486,1.8059730529785156,0.4308841824531555
2,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5005009174346924,1.890592098236084,1.890592098236084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
