epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,4e-05,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6904119253158569,0.0,0.6082574725151062,0.6431488990783691,0.8209946751594543,0.0,0.6947368383407593,1.1612796783447266,0.6784785389900208,1.1701098680496216,0.6394355893135071,1.3275424242019653,0.6307896971702576,1.3716193437576294,0.7729083895683289,0.8646790385246277,0.649830162525177,0.008521060459315777,0.980448305606842,2.0752243995666504,1.2926820516586304,0.6307896971702576,0.6193321347236633,0.006226649973541498,0.5518134832382202,0.6294588446617126,0.7907397747039795,0.0,0.534246563911438,1.5018601417541504,0.6370009183883667,1.3129149675369263,0.6100460886955261,1.3852715492248535,0.6782203912734985,1.173628568649292,0.7085137367248535,1.1013270616531372,0.6458448171615601,0.012962030246853828,0.9788779020309448,2.073120355606079,1.274410367012024,0.534246563911438
0,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5752702951431274,0.0044247787445783615,0.4353215992450714,0.4017069935798645,0.8020450472831726,0.0012187690008431673,0.0,1.096213698387146,0.5690904855728149,1.6552801132202148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4e-05,2e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7341287136077881,0.33157894015312195,0.6817294955253601,0.6962495446205139,0.8340926170349121,0.0039840638637542725,0.699999988079071,1.1071971654891968,0.7061118483543396,1.0435086488723755,0.697363555431366,1.1322429180145264,0.6721715927124023,1.199030876159668,0.804780900478363,0.7268733978271484,0.6905860900878906,0.02208080142736435,0.7384965419769287,1.8783423900604248,1.130330204963684,0.6721715927124023,0.6655284762382507,0.12951432168483734,0.6248095035552979,0.6753215193748474,0.8105276823043823,0.0,0.529265284538269,1.4995986223220825,0.6670222282409668,1.2067497968673706,0.6389225721359253,1.3108044862747192,0.7086135745048523,1.0633740425109863,0.743145763874054,0.9355672001838684,0.6744664907455444,0.03480862081050873,0.7391812801361084,1.850790023803711,1.1757655143737793,0.529265284538269
1,,,4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6398006677627563,0.03729456290602684,0.5303723812103271,0.514458954334259,0.8281106352806091,0.0006093845004215837,0.0,0.8058423399925232,0.7384046912193298,0.9474824070930481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4e-05,2e-05,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7615605592727661,0.31578946113586426,0.6339401602745056,0.7237281799316406,0.900531530380249,0.16733068227767944,0.7263157963752747,1.0346742868423462,0.7174902558326721,1.047460675239563,0.7047901749610901,1.1447325944900513,0.6784358620643616,1.2101587057113647,0.8326693177223206,0.6648028492927551,0.6992075443267822,0.0587693452835083,0.5634220838546753,1.6625664234161377,1.13656485080719,0.6784358620643616,0.676625669002533,0.11706101894378662,0.5376409888267517,0.7124484181404114,0.8911018967628479,0.03896103799343109,0.5877957940101624,1.4126527309417725,0.6696129441261292,1.2132796049118042,0.6556661128997803,1.3067976236343384,0.7194774746894836,1.0717076063156128,0.7604617476463318,0.8730108737945557,0.6860155463218689,0.06793048977851868,0.5628867149353027,1.6449275016784668,1.1740485429763794,0.5877957940101624
2,,,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6724691987037659,0.10535187274217606,0.5841955542564392,0.5646021962165833,0.8386470079421997,0.00954702403396368,0.0,0.7294451594352722,0.8125495910644531,0.6658086776733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4e-05,2e-05,7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
