epoch,lr-AdamW,step,train/train-task-acc,train/train-task-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
,5e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,150,,,0.5421052575111389,2.561955690383911,0.75789475440979,0.327373206615448,2.8687431812286377,0.6768530607223511,0.29706647992134094,2.869657039642334,0.6594875454902649,0.22228549420833588,3.1923766136169434,0.5446089506149292,0.38645419478416443,3.0424230098724365,0.7689242959022522,0.2770181894302368,0.1432718187570572,3.533508539199829,3.619349718093872,3.016132116317749,0.6156056523323059,0.22228549420833588,0.5446089506149292,0.2988792061805725,3.156635284423828,0.6400996446609497,0.2778116464614868,3.0403289794921875,0.6153611540794373,0.28415432572364807,2.931697368621826,0.650570273399353,0.21896016597747803,3.2564425468444824,0.5678996443748474,0.3174603283405304,3.0186350345611572,0.6767676472663879,0.25844839215278625,0.13359563052654266,3.574275493621826,3.656338691711426,3.1057991981506348,0.6073311567306519,0.21896016597747803,0.5678996443748474
0,,150,0.1500461846590042,4.256468296051025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,301,,,0.6052631735801697,1.9902843236923218,0.8315789699554443,0.4856957197189331,2.34475040435791,0.7747074365615845,0.40735238790512085,2.457599639892578,0.7541775107383728,0.42957478761672974,2.613950490951538,0.7063401937484741,0.5936254858970642,2.3372156620025635,0.8286852836608887,0.44613775610923767,0.2605607807636261,3.32157826423645,3.4305007457733154,2.488572359085083,0.7407472133636475,0.40735238790512085,0.7063401937484741,0.37110835313796997,2.7979507446289062,0.7247820496559143,0.4285278916358948,2.5565731525421143,0.7328558564186096,0.3965057134628296,2.5365912914276123,0.7573404312133789,0.47115883231163025,2.616023540496826,0.7194774746894836,0.460317462682724,2.4931933879852295,0.7662337422370911,0.43725836277008057,0.26288414001464844,3.379068374633789,3.485328197479248,2.5831987857818604,0.7335174679756165,0.37110835313796997,0.7194774746894836
1,,301,0.40911751985549927,2.6244990825653076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,452,,,0.6157894730567932,1.811462640762329,0.8684210777282715,0.5429129004478455,2.1121490001678467,0.8033159971237183,0.46528035402297974,2.274308204650879,0.776086151599884,0.4812072813510895,2.3584816455841064,0.7369020581245422,0.6215139627456665,2.067614793777466,0.8645418286323547,0.49952101707458496,0.27063608169555664,3.1197783946990967,3.322046995162964,2.257101535797119,0.7689628005027771,0.46528035402297974,0.7369020581245422,0.41220423579216003,2.6501612663269043,0.7484433650970459,0.48537030816078186,2.338845729827881,0.7644010782241821,0.44382432103157043,2.358976364135742,0.789128839969635,0.5175892114639282,2.3167271614074707,0.7555612921714783,0.49494948983192444,2.2641007900238037,0.8066378235816956,0.48666834831237793,0.2695322334766388,3.184713363647461,3.3857359886169434,2.344562292098999,0.7668591737747192,0.41220423579216003,0.7484433650970459
2,,452,0.5258316993713379,2.2272071838378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e-05,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
