metric,value
test/test-id-class-airport-task-acc,0.6086956262588501
test/test-id-class-airport_hangar-task-acc,0.5691056847572327
test/test-id-class-airport_terminal-task-acc,0.4754098355770111
test/test-id-class-amusement_park-task-acc,0.8578680157661438
test/test-id-class-aquaculture-task-acc,0.8695651888847351
test/test-id-class-archaeological_site-task-acc,0.47777777910232544
test/test-id-class-barn-task-acc,0.7587719559669495
test/test-id-class-border_checkpoint-task-acc,0.0625
test/test-id-class-burial_site-task-acc,0.5838926434516907
test/test-id-class-car_dealership-task-acc,0.7058823704719543
test/test-id-class-construction_site-task-acc,0.1428571492433548
test/test-id-class-crop_field-task-acc,0.9214814901351929
test/test-id-class-dam-task-acc,0.6972476840019226
test/test-id-class-debris_or_rubble-task-acc,0.20000000298023224
test/test-id-class-educational_institution-task-acc,0.3711340129375458
test/test-id-class-electric_substation-task-acc,0.6081871390342712
test/test-id-class-factory_or_powerplant-task-acc,0.30927833914756775
test/test-id-class-fire_station-task-acc,0.2443181872367859
test/test-id-class-flooded_road-task-acc,0.9146341681480408
test/test-id-class-fountain-task-acc,0.32367148995399475
test/test-id-class-gas_station-task-acc,0.49047619104385376
test/test-id-class-golf_course-task-acc,0.7412587404251099
test/test-id-class-ground_transportation_station-task-acc,0.5675675868988037
test/test-id-class-helipad-task-acc,0.3273809552192688
test/test-id-class-hospital-task-acc,0.38947367668151855
test/test-id-class-impoverished_settlement-task-acc,0.8032786846160889
test/test-id-class-interchange-task-acc,0.9175257682800293
test/test-id-class-lake_or_pond-task-acc,0.17499999701976776
test/test-id-class-lighthouse-task-acc,0.9212598204612732
test/test-id-class-military_facility-task-acc,0.5297029614448547
test/test-id-class-multi-unit_residential-task-acc,0.7323943376541138
test/test-id-class-nuclear_powerplant-task-acc,1.0
test/test-id-class-office_building-task-acc,0.06432748585939407
test/test-id-class-oil_or_gas_facility-task-acc,0.7857142686843872
test/test-id-class-park-task-acc,0.21052631735801697
test/test-id-class-parking_lot_or_garage-task-acc,0.5332068204879761
test/test-id-class-place_of_worship-task-acc,0.49399399757385254
test/test-id-class-police_station-task-acc,0.050847455859184265
test/test-id-class-port-task-acc,0.75
test/test-id-class-prison-task-acc,0.3333333432674408
test/test-id-class-race_track-task-acc,0.8791946172714233
test/test-id-class-railway_bridge-task-acc,0.6363636255264282
test/test-id-class-recreational_facility-task-acc,0.8310961723327637
test/test-id-class-road_bridge-task-acc,0.7128713130950928
test/test-id-class-runway-task-acc,0.8395061492919922
test/test-id-class-shipyard-task-acc,0.3333333432674408
test/test-id-class-shopping_mall-task-acc,0.3527131676673889
test/test-id-class-single-unit_residential-task-acc,0.6847290396690369
test/test-id-class-smokestack-task-acc,0.5882353186607361
test/test-id-class-solar_farm-task-acc,0.6504064798355103
test/test-id-class-space_facility-task-acc,0.1666666716337204
test/test-id-class-stadium-task-acc,0.7333333492279053
test/test-id-class-storage_tank-task-acc,0.7190082669258118
test/test-id-class-surface_mine-task-acc,0.7857142686843872
test/test-id-class-swimming_pool-task-acc,0.8481481671333313
test/test-id-class-toll_booth-task-acc,0.8740741014480591
test/test-id-class-tower-task-acc,0.4883720874786377
test/test-id-class-tunnel_opening-task-acc,0.9404761791229248
test/test-id-class-waste_disposal-task-acc,0.36301368474960327
test/test-id-class-water_treatment_facility-task-acc,0.6453900933265686
test/test-id-class-wind_farm-task-acc,0.8877550959587097
test/test-id-class-zoo-task-acc,0.3333333432674408
test/test-id-hr-ablated-task-acc,0.18071863055229187
test/test-id-hr-ablated-worst-group-task-acc,0.141214057803154
test/test-id-hr-domain-acc,0.6180806756019592
test/test-id-hr-domain-acc-africa,0.0
test/test-id-hr-domain-acc-americas,0.4565495252609253
test/test-id-hr-domain-acc-asia,0.38661569356918335
test/test-id-hr-domain-acc-europe,0.8856310844421387
test/test-id-hr-domain-acc-oceania,0.0
test/test-id-lr-ablated-task-acc,0.0263088196516037
test/test-id-lr-ablated-worst-group-task-acc,0.013761468231678009
test/test-id-lr-domain-acc,0.9683941006660461
test/test-id-lr-domain-acc-africa,0.6411483287811279
test/test-id-lr-domain-acc-americas,0.9635782837867737
test/test-id-lr-domain-acc-asia,0.9766730666160583
test/test-id-lr-domain-acc-europe,0.988543689250946
test/test-id-lr-domain-acc-oceania,0.7981651425361633
test/test-id-region-africa-class-airport-task-acc,0.5
test/test-id-region-africa-class-airport_hangar-task-acc,1.0
test/test-id-region-africa-class-airport_terminal-task-acc,0.6666666865348816
