metric,value
test/test-id-class-solar_farm-task-acc,0.6504064798355103
test/test-id-class-space_facility-task-acc,0.0
test/test-id-class-stadium-task-acc,0.7757575511932373
test/test-id-class-storage_tank-task-acc,0.6694214940071106
test/test-id-class-surface_mine-task-acc,0.738095223903656
test/test-id-class-swimming_pool-task-acc,0.7111111283302307
test/test-id-class-toll_booth-task-acc,0.8888888955116272
test/test-id-class-tower-task-acc,0.3759689927101135
test/test-id-class-tunnel_opening-task-acc,0.8095238208770752
test/test-id-class-waste_disposal-task-acc,0.36986300349235535
test/test-id-class-water_treatment_facility-task-acc,0.695035457611084
test/test-id-class-wind_farm-task-acc,0.8469387888908386
test/test-id-class-zoo-task-acc,0.25
test/test-id-hr-domain-acc,0.7201377153396606
test/test-id-hr-domain-acc-africa,0.2966507077217102
test/test-id-hr-domain-acc-americas,0.6511182188987732
test/test-id-hr-domain-acc-asia,0.6520076394081116
test/test-id-hr-domain-acc-europe,0.8380582332611084
test/test-id-hr-domain-acc-oceania,0.1651376187801361
test/test-id-region-africa-class-airport-task-acc,0.6666666865348816
test/test-id-region-africa-class-airport_hangar-task-acc,0.6666666865348816
test/test-id-region-africa-class-airport_terminal-task-acc,0.3333333432674408
test/test-id-region-africa-class-amusement_park-task-acc,0.3333333432674408
test/test-id-region-africa-class-archaeological_site-task-acc,0.5
test/test-id-region-africa-class-border_checkpoint-task-acc,1.0
test/test-id-region-africa-class-crop_field-task-acc,0.7142857313156128
test/test-id-region-africa-class-dam-task-acc,0.6363636255264282
test/test-id-region-africa-class-educational_institution-task-acc,0.0
test/test-id-region-africa-class-electric_substation-task-acc,1.0
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-africa-class-flooded_road-task-acc,0.0
test/test-id-region-africa-class-fountain-task-acc,0.5
test/test-id-region-africa-class-ground_transportation_station-task-acc,0.5
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,0.6666666865348816
test/test-id-region-africa-class-interchange-task-acc,0.0
test/test-id-region-africa-class-military_facility-task-acc,0.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.0
test/test-id-region-africa-class-office_building-task-acc,0.0
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,0.5
test/test-id-region-africa-class-place_of_worship-task-acc,0.9012345671653748
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,1.0
test/test-id-region-africa-class-prison-task-acc,0.0
test/test-id-region-africa-class-recreational_facility-task-acc,0.0
test/test-id-region-africa-class-runway-task-acc,1.0
test/test-id-region-africa-class-single-unit_residential-task-acc,0.4285714328289032
test/test-id-region-africa-class-stadium-task-acc,1.0
test/test-id-region-africa-class-surface_mine-task-acc,0.3333333432674408
test/test-id-region-africa-class-swimming_pool-task-acc,0.3333333432674408
test/test-id-region-africa-class-toll_booth-task-acc,1.0
test/test-id-region-africa-class-tower-task-acc,0.4000000059604645
test/test-id-region-africa-class-wind_farm-task-acc,0.0
test/test-id-region-africa-task-acc,0.6459330320358276
test/test-id-region-africa-task-loss,1.3138574361801147
test/test-id-region-africa-top5-task-acc,0.8516746163368225
test/test-id-region-americas-class-airport-task-acc,0.3333333432674408
test/test-id-region-americas-class-airport_hangar-task-acc,0.6944444179534912
test/test-id-region-americas-class-airport_terminal-task-acc,0.6388888955116272
test/test-id-region-americas-class-amusement_park-task-acc,0.5483871102333069
test/test-id-region-americas-class-aquaculture-task-acc,0.8571428656578064
test/test-id-region-americas-class-archaeological_site-task-acc,0.5
test/test-id-region-americas-class-barn-task-acc,0.28125
test/test-id-region-americas-class-burial_site-task-acc,0.5
test/test-id-region-americas-class-car_dealership-task-acc,0.6619718074798584
test/test-id-region-americas-class-construction_site-task-acc,0.0555555559694767
test/test-id-region-americas-class-crop_field-task-acc,0.7272727489471436
test/test-id-region-americas-class-dam-task-acc,0.7666666507720947
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.20000000298023224
test/test-id-region-americas-class-educational_institution-task-acc,0.299401193857193
test/test-id-region-americas-class-electric_substation-task-acc,0.5846154093742371
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.36000001430511475
test/test-id-region-americas-class-fire_station-task-acc,0.16981132328510284
test/test-id-region-americas-class-flooded_road-task-acc,0.11538461595773697
test/test-id-region-americas-class-fountain-task-acc,0.550000011920929
test/test-id-region-americas-class-gas_station-task-acc,0.682539701461792
test/test-id-region-americas-class-golf_course-task-acc,0.6962025165557861
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.4137931168079376
test/test-id-region-americas-class-helipad-task-acc,0.4193548262119293
test/test-id-region-americas-class-hospital-task-acc,0.25
test/test-id-region-americas-class-impoverished_settlement-task-acc,0.9354838728904724
test/test-id-region-americas-class-interchange-task-acc,0.9863013625144958
test/test-id-region-americas-class-lake_or_pond-task-acc,0.0
test/test-id-region-americas-class-lighthouse-task-acc,0.7543859481811523
test/test-id-region-americas-class-military_facility-task-acc,0.2222222238779068
test/test-id-region-americas-class-office_building-task-acc,0.0845070406794548
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.7727272510528564
test/test-id-region-americas-class-park-task-acc,0.375
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.47428572177886963
test/test-id-region-americas-class-place_of_worship-task-acc,0.44871795177459717
test/test-id-region-americas-class-police_station-task-acc,0.03125
test/test-id-region-americas-class-port-task-acc,1.0
test/test-id-region-americas-class-prison-task-acc,0.4736842215061188
test/test-id-region-americas-class-race_track-task-acc,0.800000011920929
test/test-id-region-americas-class-railway_bridge-task-acc,0.6875
test/test-id-region-americas-class-recreational_facility-task-acc,0.8040089011192322
test/test-id-region-americas-class-road_bridge-task-acc,0.7924528121948242
test/test-id-region-americas-class-runway-task-acc,0.6666666865348816
test/test-id-region-americas-class-shipyard-task-acc,0.4444444477558136
test/test-id-region-americas-class-shopping_mall-task-acc,0.4761904776096344
test/test-id-region-americas-class-single-unit_residential-task-acc,0.5
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.35483869910240173
test/test-id-region-americas-class-space_facility-task-acc,0.0
test/test-id-region-americas-class-stadium-task-acc,0.7948718070983887
test/test-id-region-americas-class-storage_tank-task-acc,0.5526315569877625
test/test-id-region-americas-class-surface_mine-task-acc,0.75
test/test-id-region-americas-class-swimming_pool-task-acc,0.7272727489471436
test/test-id-region-americas-class-toll_booth-task-acc,0.9090909361839294
test/test-id-region-americas-class-tower-task-acc,0.4576271176338196
test/test-id-region-americas-class-waste_disposal-task-acc,0.20000000298023224
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.4444444477558136
test/test-id-region-americas-class-wind_farm-task-acc,0.6000000238418579
test/test-id-region-americas-class-zoo-task-acc,0.23999999463558197
test/test-id-region-americas-task-acc,0.5757188200950623
test/test-id-region-americas-task-loss,1.8120158910751343
test/test-id-region-americas-top5-task-acc,0.8277955055236816
test/test-id-region-asia-class-airport-task-acc,0.25
test/test-id-region-asia-class-airport_hangar-task-acc,0.4444444477558136
test/test-id-region-asia-class-airport_terminal-task-acc,0.5
test/test-id-region-asia-class-amusement_park-task-acc,0.800000011920929
test/test-id-region-asia-class-aquaculture-task-acc,0.7272727489471436
test/test-id-region-asia-class-archaeological_site-task-acc,0.557692289352417
test/test-id-region-asia-class-barn-task-acc,0.0
test/test-id-region-asia-class-border_checkpoint-task-acc,0.1666666716337204
test/test-id-region-asia-class-burial_site-task-acc,0.800000011920929
test/test-id-region-asia-class-car_dealership-task-acc,1.0
test/test-id-region-asia-class-construction_site-task-acc,0.05263157933950424
test/test-id-region-asia-class-crop_field-task-acc,0.8433734774589539
test/test-id-region-asia-class-dam-task-acc,0.6071428656578064
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.3333333432674408
test/test-id-region-asia-class-educational_institution-task-acc,0.4678899049758911
test/test-id-region-asia-class-electric_substation-task-acc,0.4516128897666931
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.25
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.2647058963775635
test/test-id-region-asia-class-gas_station-task-acc,0.26829269528388977
test/test-id-region-asia-class-golf_course-task-acc,0.23076923191547394
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.4470588266849518
test/test-id-region-asia-class-helipad-task-acc,0.4318181872367859
test/test-id-region-asia-class-hospital-task-acc,0.3333333432674408
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.6000000238418579
test/test-id-region-asia-class-interchange-task-acc,0.7272727489471436
test/test-id-region-asia-class-lake_or_pond-task-acc,0.1538461595773697
test/test-id-region-asia-class-lighthouse-task-acc,0.949999988079071
test/test-id-region-asia-class-military_facility-task-acc,0.5254777073860168
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.36000001430511475
test/test-id-region-asia-class-office_building-task-acc,0.13636364042758942
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.6603773832321167
test/test-id-region-asia-class-park-task-acc,0.3333333432674408
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.4000000059604645
test/test-id-region-asia-class-place_of_worship-task-acc,0.4263157844543457
test/test-id-region-asia-class-police_station-task-acc,0.0
test/test-id-region-asia-class-port-task-acc,0.7777777910232544
test/test-id-region-asia-class-prison-task-acc,0.30000001192092896
test/test-id-region-asia-class-race_track-task-acc,0.5714285969734192
test/test-id-region-asia-class-railway_bridge-task-acc,0.5714285969734192
test/test-id-region-asia-class-recreational_facility-task-acc,0.7027027010917664
test/test-id-region-asia-class-road_bridge-task-acc,0.782608687877655
test/test-id-region-asia-class-runway-task-acc,1.0
test/test-id-region-asia-class-shipyard-task-acc,0.75
test/test-id-region-asia-class-shopping_mall-task-acc,0.23529411852359772
test/test-id-region-asia-class-single-unit_residential-task-acc,0.5405405163764954
test/test-id-region-asia-class-smokestack-task-acc,0.3333333432674408
test/test-id-region-asia-class-solar_farm-task-acc,1.0
test/test-id-region-asia-class-stadium-task-acc,0.782608687877655
test/test-id-region-asia-class-storage_tank-task-acc,0.75
test/test-id-region-asia-class-surface_mine-task-acc,0.7021276354789734
test/test-id-region-asia-class-swimming_pool-task-acc,0.6551724076271057
test/test-id-region-asia-class-toll_booth-task-acc,0.9012345671653748
test/test-id-region-asia-class-tower-task-acc,0.3645833432674408
test/test-id-region-asia-class-tunnel_opening-task-acc,0.8095238208770752
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.4000000059604645
test/test-id-region-asia-class-wind_farm-task-acc,0.8500000238418579
test/test-id-region-asia-class-zoo-task-acc,0.3333333432674408
test/test-id-region-asia-task-acc,0.5483747720718384
test/test-id-region-asia-task-loss,1.9000178575515747
test/test-id-region-asia-top5-task-acc,0.8229445219039917
test/test-id-region-europe-class-airport_hangar-task-acc,0.4482758641242981
test/test-id-region-europe-class-airport_terminal-task-acc,0.2711864411830902
test/test-id-region-europe-class-amusement_park-task-acc,0.892307698726654
test/test-id-region-europe-class-aquaculture-task-acc,0.3333333432674408
test/test-id-region-europe-class-archaeological_site-task-acc,0.0882352963089943
test/test-id-region-europe-class-barn-task-acc,0.640625
test/test-id-region-europe-class-border_checkpoint-task-acc,0.0
test/test-id-region-europe-class-burial_site-task-acc,0.5555555820465088
test/test-id-region-europe-class-car_dealership-task-acc,0.6229507923126221
test/test-id-region-europe-class-construction_site-task-acc,0.2266666740179062
test/test-id-region-europe-class-crop_field-task-acc,0.9316081404685974
test/test-id-region-europe-class-dam-task-acc,0.5555555820465088
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.06666667014360428
test/test-id-region-europe-class-educational_institution-task-acc,0.27184465527534485
test/test-id-region-europe-class-electric_substation-task-acc,0.5555555820465088
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.2222222238779068
test/test-id-region-europe-class-fire_station-task-acc,0.1794871836900711
test/test-id-region-europe-class-flooded_road-task-acc,0.4000000059604645
test/test-id-region-europe-class-fountain-task-acc,0.4128440320491791
test/test-id-region-europe-class-gas_station-task-acc,0.35576921701431274
test/test-id-region-europe-class-golf_course-task-acc,0.8571428656578064
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.5106382966041565
test/test-id-region-europe-class-helipad-task-acc,0.16393442451953888
test/test-id-region-europe-class-hospital-task-acc,0.3211009204387665
test/test-id-region-europe-class-interchange-task-acc,0.8333333134651184
test/test-id-region-europe-class-lake_or_pond-task-acc,0.20000000298023224
test/test-id-region-europe-class-lighthouse-task-acc,0.7291666865348816
test/test-id-region-europe-class-military_facility-task-acc,0.125
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.6744186282157898
test/test-id-region-europe-class-nuclear_powerplant-task-acc,0.0
test/test-id-region-europe-class-office_building-task-acc,0.013513513840734959
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.7333333492279053
test/test-id-region-europe-class-park-task-acc,0.2916666567325592
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.3401639461517334
test/test-id-region-europe-class-place_of_worship-task-acc,0.3812499940395355
test/test-id-region-europe-class-police_station-task-acc,0.19672131538391113
test/test-id-region-europe-class-port-task-acc,0.517241358757019
test/test-id-region-europe-class-prison-task-acc,0.3085106313228607
test/test-id-region-europe-class-race_track-task-acc,0.8795180916786194
test/test-id-region-europe-class-railway_bridge-task-acc,0.6499999761581421
test/test-id-region-europe-class-recreational_facility-task-acc,0.7961165308952332
test/test-id-region-europe-class-road_bridge-task-acc,0.6883116960525513
test/test-id-region-europe-class-runway-task-acc,0.8604651093482971
test/test-id-region-europe-class-shipyard-task-acc,0.0
test/test-id-region-europe-class-shopping_mall-task-acc,0.4293193817138672
test/test-id-region-europe-class-single-unit_residential-task-acc,0.4625000059604645
test/test-id-region-europe-class-smokestack-task-acc,0.5523809790611267
test/test-id-region-europe-class-solar_farm-task-acc,0.7472527623176575
test/test-id-region-europe-class-space_facility-task-acc,0.0
test/test-id-region-europe-class-stadium-task-acc,0.7288135886192322
test/test-id-region-europe-class-storage_tank-task-acc,0.7162162065505981
test/test-id-region-europe-class-surface_mine-task-acc,0.7638888955116272
test/test-id-region-europe-class-swimming_pool-task-acc,0.7714285850524902
test/test-id-region-europe-class-toll_booth-task-acc,0.8387096524238586
test/test-id-region-europe-class-tower-task-acc,0.3333333432674408
test/test-id-region-europe-class-waste_disposal-task-acc,0.385185182094574
test/test-id-region-europe-class-water_treatment_facility-task-acc,0.7821782231330872
test/test-id-region-europe-class-wind_farm-task-acc,1.0
test/test-id-region-europe-class-zoo-task-acc,0.23529411852359772
test/test-id-region-europe-task-acc,0.5448543429374695
test/test-id-region-europe-task-loss,1.878008484840393
test/test-id-region-europe-top5-task-acc,0.8009708523750305
test/test-id-region-oceania-class-airport-task-acc,0.0
test/test-id-region-oceania-class-airport_hangar-task-acc,0.0
test/test-id-region-oceania-class-amusement_park-task-acc,1.0
test/test-id-region-oceania-class-barn-task-acc,0.0
test/test-id-region-oceania-class-burial_site-task-acc,0.3333333432674408
test/test-id-region-oceania-class-car_dealership-task-acc,0.6666666865348816
test/test-id-region-oceania-class-crop_field-task-acc,0.7333333492279053
test/test-id-region-oceania-class-dam-task-acc,0.0
test/test-id-region-oceania-class-educational_institution-task-acc,0.5714285969734192
test/test-id-region-oceania-class-fire_station-task-acc,0.0
test/test-id-region-oceania-class-gas_station-task-acc,0.0
test/test-id-region-oceania-class-golf_course-task-acc,0.6666666865348816
test/test-id-region-oceania-class-ground_transportation_station-task-acc,0.875
test/test-id-region-oceania-class-lighthouse-task-acc,0.5
test/test-id-region-oceania-class-office_building-task-acc,0.0
test/test-id-region-oceania-class-park-task-acc,0.3333333432674408
test/test-id-region-oceania-class-parking_lot_or_garage-task-acc,0.5925925970077515
test/test-id-region-oceania-class-place_of_worship-task-acc,1.0
test/test-id-region-oceania-class-police_station-task-acc,0.25
test/test-id-region-oceania-class-race_track-task-acc,0.8965517282485962
test/test-id-region-oceania-class-railway_bridge-task-acc,0.0
test/test-id-region-oceania-class-recreational_facility-task-acc,0.8571428656578064
test/test-id-region-oceania-class-road_bridge-task-acc,1.0
test/test-id-region-oceania-class-shopping_mall-task-acc,0.375
test/test-id-region-oceania-class-single-unit_residential-task-acc,0.9722222089767456
test/test-id-region-oceania-class-smokestack-task-acc,0.0
test/test-id-region-oceania-class-stadium-task-acc,1.0
test/test-id-region-oceania-class-storage_tank-task-acc,1.0
test/test-id-region-oceania-class-surface_mine-task-acc,1.0
test/test-id-region-oceania-class-swimming_pool-task-acc,0.0
test/test-id-region-oceania-class-waste_disposal-task-acc,0.0
test/test-id-region-oceania-class-water_treatment_facility-task-acc,1.0
test/test-id-region-oceania-class-wind_farm-task-acc,1.0
test/test-id-region-oceania-task-acc,0.7064220309257507
test/test-id-region-oceania-task-loss,1.3025174140930176
test/test-id-region-oceania-top5-task-acc,0.8990825414657593
test/test-id-task-acc,0.5591065883636475
test/test-id-task-ece,0.1505085676908493
test/test-id-task-entropy-correct,0.6394733190536499
test/test-id-task-entropy-incorrect,1.5070006847381592
test/test-id-task-loss,1.8436435461044312
test/test-id-top5-task-acc,0.8161913752555847
test/test-id-worst-group-task-acc,0.5448543429374695
test/test-id-worst-group-top5-task-acc,0.8009708523750305
test/test-od-class-airport-task-acc,0.47154471278190613
test/test-od-class-airport_hangar-task-acc,0.6101694703102112
test/test-od-class-airport_terminal-task-acc,0.5849802494049072
test/test-od-class-amusement_park-task-acc,0.7555012106895447
test/test-od-class-aquaculture-task-acc,0.5370370149612427
test/test-od-class-archaeological_site-task-acc,0.3625730872154236
test/test-od-class-barn-task-acc,0.35393258929252625
test/test-od-class-border_checkpoint-task-acc,0.14851485192775726
test/test-od-class-burial_site-task-acc,0.5745856165885925
test/test-od-class-car_dealership-task-acc,0.6556291580200195
test/test-od-class-construction_site-task-acc,0.09813084453344345
test/test-od-class-crop_field-task-acc,0.8153034448623657
test/test-od-class-dam-task-acc,0.5826446413993835
test/test-od-class-debris_or_rubble-task-acc,0.1204819306731224
test/test-od-class-educational_institution-task-acc,0.3305978775024414
test/test-od-class-electric_substation-task-acc,0.5395095348358154
test/test-od-class-factory_or_powerplant-task-acc,0.25992780923843384
test/test-od-class-fire_station-task-acc,0.14423076808452606
test/test-od-class-flooded_road-task-acc,0.12264151126146317
test/test-od-class-fountain-task-acc,0.3926553726196289
test/test-od-class-gas_station-task-acc,0.41002950072288513
test/test-od-class-golf_course-task-acc,0.6972476840019226
test/test-od-class-ground_transportation_station-task-acc,0.4046242833137512
test/test-od-class-helipad-task-acc,0.33640551567077637
test/test-od-class-hospital-task-acc,0.2639296054840088
test/test-od-class-impoverished_settlement-task-acc,0.6138613820075989
test/test-od-class-interchange-task-acc,0.8409090638160706
test/test-od-class-lake_or_pond-task-acc,0.0625
test/test-od-class-lighthouse-task-acc,0.6802030205726624
test/test-od-class-military_facility-task-acc,0.46104589104652405
test/test-od-class-multi-unit_residential-task-acc,0.20696325600147247
test/test-od-class-nuclear_powerplant-task-acc,0.0555555559694767
test/test-od-class-office_building-task-acc,0.10688836127519608
test/test-od-class-oil_or_gas_facility-task-acc,0.32042253017425537
test/test-od-class-park-task-acc,0.23728813230991364
test/test-od-class-parking_lot_or_garage-task-acc,0.3820395767688751
test/test-od-class-place_of_worship-task-acc,0.3850671052932739
test/test-od-class-police_station-task-acc,0.104347825050354
test/test-od-class-port-task-acc,0.8014705777168274
test/test-od-class-prison-task-acc,0.37060701847076416
test/test-od-class-race_track-task-acc,0.7452830076217651
test/test-od-class-railway_bridge-task-acc,0.5754716992378235
test/test-od-class-recreational_facility-task-acc,0.7153419852256775
test/test-od-class-road_bridge-task-acc,0.6258741021156311
test/test-od-class-runway-task-acc,0.7361963391304016
test/test-od-class-shipyard-task-acc,0.48148149251937866
test/test-od-class-shopping_mall-task-acc,0.4244372844696045
test/test-od-class-single-unit_residential-task-acc,0.20183485746383667
test/test-od-class-smokestack-task-acc,0.491909384727478
test/test-od-class-solar_farm-task-acc,0.7877813577651978
test/test-od-class-space_facility-task-acc,0.0
test/test-od-class-stadium-task-acc,0.8364115953445435
test/test-od-class-storage_tank-task-acc,0.7112299203872681
test/test-od-class-surface_mine-task-acc,0.7272727489471436
test/test-od-class-swimming_pool-task-acc,0.4288354814052582
test/test-od-class-toll_booth-task-acc,0.8636363744735718
test/test-od-class-tower-task-acc,0.2918660342693329
test/test-od-class-tunnel_opening-task-acc,0.6891891956329346
test/test-od-class-waste_disposal-task-acc,0.43192487955093384
test/test-od-class-water_treatment_facility-task-acc,0.7035714387893677
test/test-od-class-wind_farm-task-acc,0.8521303534507751
test/test-od-class-zoo-task-acc,0.291262149810791
test/test-od-hr-domain-acc,0.5721005797386169
test/test-od-hr-domain-acc-africa,0.006941766478121281
test/test-od-hr-domain-acc-americas,0.5849950313568115
test/test-od-hr-domain-acc-asia,0.6729800701141357
test/test-od-hr-domain-acc-europe,0.7826903462409973
test/test-od-hr-domain-acc-oceania,0.016516515985131264
test/test-od-region-africa-class-airport-task-acc,0.3448275923728943
test/test-od-region-africa-class-airport_hangar-task-acc,0.4571428596973419
test/test-od-region-africa-class-airport_terminal-task-acc,0.5681818127632141
test/test-od-region-africa-class-amusement_park-task-acc,0.8461538553237915
test/test-od-region-africa-class-aquaculture-task-acc,0.0
test/test-od-region-africa-class-archaeological_site-task-acc,0.0625
test/test-od-region-africa-class-barn-task-acc,0.0
test/test-od-region-africa-class-border_checkpoint-task-acc,0.0
test/test-od-region-africa-class-burial_site-task-acc,0.20000000298023224
test/test-od-region-africa-class-crop_field-task-acc,0.6528925895690918
test/test-od-region-africa-class-dam-task-acc,0.42307692766189575
test/test-od-region-africa-class-educational_institution-task-acc,0.15909090638160706
test/test-od-region-africa-class-electric_substation-task-acc,0.5714285969734192
test/test-od-region-africa-class-factory_or_powerplant-task-acc,0.19512194395065308
test/test-od-region-africa-class-fire_station-task-acc,0.0
test/test-od-region-africa-class-flooded_road-task-acc,0.0
test/test-od-region-africa-class-fountain-task-acc,0.21052631735801697
test/test-od-region-africa-class-gas_station-task-acc,0.3636363744735718
test/test-od-region-africa-class-golf_course-task-acc,1.0
test/test-od-region-africa-class-ground_transportation_station-task-acc,0.4492753744125366
test/test-od-region-africa-class-helipad-task-acc,0.5
test/test-od-region-africa-class-hospital-task-acc,0.4615384638309479
test/test-od-region-africa-class-impoverished_settlement-task-acc,0.4399999976158142
test/test-od-region-africa-class-interchange-task-acc,0.8333333134651184
test/test-od-region-africa-class-lighthouse-task-acc,0.5
test/test-od-region-africa-class-military_facility-task-acc,0.23353293538093567
test/test-od-region-africa-class-multi-unit_residential-task-acc,0.17454545199871063
test/test-od-region-africa-class-office_building-task-acc,0.06060606241226196
test/test-od-region-africa-class-oil_or_gas_facility-task-acc,0.17391304671764374
test/test-od-region-africa-class-park-task-acc,1.0
test/test-od-region-africa-class-parking_lot_or_garage-task-acc,0.125
test/test-od-region-africa-class-place_of_worship-task-acc,0.41624364256858826
test/test-od-region-africa-class-police_station-task-acc,0.0
test/test-od-region-africa-class-port-task-acc,0.8285714387893677
test/test-od-region-africa-class-prison-task-acc,0.5652173757553101
test/test-od-region-africa-class-railway_bridge-task-acc,0.0
test/test-od-region-africa-class-recreational_facility-task-acc,0.5555555820465088
test/test-od-region-africa-class-road_bridge-task-acc,0.8888888955116272
test/test-od-region-africa-class-runway-task-acc,0.5272727012634277
test/test-od-region-africa-class-shipyard-task-acc,0.1428571492433548
test/test-od-region-africa-class-shopping_mall-task-acc,1.0
test/test-od-region-africa-class-single-unit_residential-task-acc,0.13382352888584137
test/test-od-region-africa-class-smokestack-task-acc,0.07692307978868484
test/test-od-region-africa-class-stadium-task-acc,0.8809523582458496
test/test-od-region-africa-class-storage_tank-task-acc,0.7916666865348816
test/test-od-region-africa-class-surface_mine-task-acc,0.2380952388048172
test/test-od-region-africa-class-swimming_pool-task-acc,0.1111111119389534
test/test-od-region-africa-class-toll_booth-task-acc,0.9166666865348816
test/test-od-region-africa-class-tower-task-acc,0.06060606241226196
test/test-od-region-africa-class-water_treatment_facility-task-acc,0.3333333432674408
test/test-od-region-africa-class-wind_farm-task-acc,0.6666666865348816
test/test-od-region-africa-class-zoo-task-acc,0.0
test/test-od-region-africa-task-acc,0.2938680946826935
test/test-od-region-africa-task-loss,3.2625765800476074
test/test-od-region-africa-top5-task-acc,0.6274585127830505
test/test-od-region-americas-class-airport-task-acc,0.5384615659713745
test/test-od-region-americas-class-airport_hangar-task-acc,0.772455096244812
test/test-od-region-americas-class-airport_terminal-task-acc,0.6129032373428345
test/test-od-region-americas-class-amusement_park-task-acc,0.760869562625885
test/test-od-region-americas-class-aquaculture-task-acc,0.4545454680919647
test/test-od-region-americas-class-archaeological_site-task-acc,0.3529411852359772
test/test-od-region-americas-class-barn-task-acc,0.22680412232875824
test/test-od-region-americas-class-border_checkpoint-task-acc,0.21052631735801697
test/test-od-region-americas-class-burial_site-task-acc,0.6470588445663452
test/test-od-region-americas-class-car_dealership-task-acc,0.7434554696083069
test/test-od-region-americas-class-construction_site-task-acc,0.03773584961891174
