epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5185056328773499,0.0,0.3351755440235138,0.13070924580097198,0.867691695690155,0.0,0.9709135293960571,0.010526316240429878,1.0,0.9844040274620056,0.9963933229446411,0.6812748908996582,0.47894737124443054,2.028310775756836,0.404746413230896,2.3255488872528076,0.3226884603500366,2.526606559753418,0.3591495752334595,2.516446113586426,0.48605579137802124,2.193330764770508,0.36767396330833435,0.02839570678770542,1.830780029296875,2.8021974563598633,2.457428216934204,0.3226884603500366,0.46271654963493347,0.0,0.2976226806640625,0.13249211013317108,0.8685980439186096,0.0,0.9383379220962524,0.004981319885700941,1.0,0.9951468110084534,0.9635282158851624,0.822510838508606,0.28518056869506836,2.61515212059021,0.363151490688324,2.5123438835144043,0.3161853849887848,2.5512850284576416,0.4081738293170929,2.3284554481506348,0.3722943663597107,2.4589805603027344,0.36811450123786926,0.0365896075963974,1.8045716285705566,2.8488850593566895,2.451878547668457,0.28518056869506836
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44588422775268555,0.0,0.22285796701908112,0.09809646755456924,0.7998908758163452,0.0012187690008431673,0.0,1.2975515127182007,0.9389693140983582,0.15360303223133087,0.9746817350387573,0.9391880631446838,0.9692095518112183,0.619744062423706,0.0,0.3159193694591522,0.25961777567863464,3.0632219314575195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5708438754081726,0.0,0.4421326518058777,0.2851838171482086,0.8403568863868713,0.0,0.9770094752311707,0.205263152718544,1.0,0.9844040274620056,0.9975322484970093,0.788844645023346,0.5894736647605896,1.7042744159698486,0.5211313366889954,1.7635167837142944,0.3553657531738281,2.3076961040496826,0.4536826014518738,2.095672130584717,0.6095617413520813,1.5171394348144531,0.45449796319007874,0.0680253729224205,1.3195135593414307,2.226874589920044,2.042215585708618,0.3553657531738281,0.516997218132019,0.0,0.37290459871292114,0.3268624246120453,0.8409208655357361,0.0,0.9533517360687256,0.31880447268486023,1.0,0.9951468110084534,0.9637868404388428,0.887445867061615,0.37733498215675354,2.269665479660034,0.47439804673194885,1.9982187747955322,0.3440912365913391,2.325192451477051,0.5033626556396484,1.8846534490585327,0.5310245156288147,1.7886804342269897,0.4567411541938782,0.05725467950105667,1.3286666870117188,2.2809603214263916,2.0259146690368652,0.3440912365913391
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4948740005493164,0.0,0.3024841547012329,0.15028917789459229,0.8334099054336548,0.0006093845004215837,0.0,1.0920661687850952,0.9608328938484192,0.3343868553638458,0.98681640625,0.9637542963027954,0.9824793338775635,0.7663010358810425,0.0,0.08827319741249084,0.4598831832408905,2.065159559249878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6067230105400085,0.0,0.5087776184082031,0.35982176661491394,0.8414958119392395,0.0,0.9811896085739136,0.205263152718544,1.0,0.9847753643989563,0.9965831637382507,0.9960159659385681,0.6368421316146851,1.4484049081802368,0.581924557685852,1.5352989435195923,0.39249905943870544,2.2292392253875732,0.5011389255523682,1.9330192804336548,0.7051792740821838,1.2553236484527588,0.5041365623474121,0.07229660451412201,1.0923526287078857,2.0070908069610596,1.87820565700531,0.39249905943870544,0.561436116695404,0.0,0.45565375685691833,0.4236835837364197,0.833548903465271,0.0,0.9591262936592102,0.3947696089744568,1.0,0.995389461517334,0.9612001776695251,0.9927849769592285,0.43586549162864685,2.131532907485962,0.5275830626487732,1.788266658782959,0.3693278431892395,2.3164663314819336,0.5434557795524597,1.7457587718963623,0.6334776282310486,1.4955004453659058,0.5009791851043701,0.06855698674917221,1.1184428930282593,2.0473663806915283,1.8850651979446411,0.3693278431892395
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52420973777771,0.0004214074870105833,0.34808245301246643,0.20467180013656616,0.8428787589073181,0.00040625635301694274,0.0,1.022377848625183,0.9697123169898987,0.4435313940048218,0.9910202026367188,0.9722986221313477,0.9871036410331726,0.8324192762374878,0.0,0.06187184900045395,0.5542068481445312,1.657686471939087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
