epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4868936836719513,0.0,0.2561768591403961,0.06386929005384445,0.8790812492370605,0.0,0.9642950296401978,0.6684210300445557,0.9580624103546143,0.9602673649787903,0.9855732917785645,0.8804780840873718,0.02631578966975212,4.364118576049805,0.009752925485372543,4.238203525543213,0.060527291148900986,4.1106390953063965,0.03606681898236275,4.165359020233154,0.07569721341133118,4.07940673828125,0.03561786934733391,0.007788683287799358,4.03145694732666,4.037254333496094,4.173867702484131,0.009752925485372543,0.4257594645023346,0.0,0.20999695360660553,0.060422226786613464,0.8861872553825378,0.0,0.7539041042327881,0.45952677726745605,0.9184699654579163,0.5195341110229492,0.7647439241409302,0.8138527870178223,0.01120796985924244,4.1687164306640625,0.011734227649867535,4.228936672210693,0.04343605786561966,4.116906642913818,0.021986549720168114,4.203989028930664,0.04184704273939133,4.165046691894531,0.023299021646380424,0.016852498054504395,4.0368571281433105,4.04432487487793,4.191379547119141,0.01120796985924244
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.57504272460938,0.3700089752674103,0.0,0.24669814109802246,0.15188948810100555,0.5827205777168274,0.1663619726896286,0.0,1.4145350456237793,0.8923799395561218,0.34007585048675537,0.8936728239059448,0.899264395236969,0.9340245723724365,0.47288239002227783,0.0,0.34900566935539246,0.03508840501308441,4.191359996795654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5367064476013184,0.0,0.38491547107696533,0.11622725427150726,0.8857251405715942,0.0,0.9792737364768982,0.8315789699554443,0.9642392992973328,0.9840326905250549,0.9931662678718567,0.9521912336349487,0.010526316240429878,4.316477298736572,0.010728218592703342,4.22633171081543,0.062012623995542526,4.086619853973389,0.04384965822100639,4.128730297088623,0.10358566045761108,4.087969779968262,0.03997213393449783,0.0038232426159083843,4.031236171722412,4.037841320037842,4.147757530212402,0.010526316240429878,0.47466734051704407,0.0,0.31789088249206543,0.10822615772485733,0.8951112031936646,0.0,0.812754213809967,0.5180572867393494,0.8957635164260864,0.6583353281021118,0.8482928276062012,0.8946608901023865,0.012453299947082996,4.1519951820373535,0.012039012275636196,4.2214555740356445,0.052657123655080795,4.079228401184082,0.027030522003769875,4.1607842445373535,0.0476190485060215,4.161162853240967,0.02751694619655609,0.013361047953367233,4.035998821258545,4.043746471405029,4.163539409637451,0.012039012275636196
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.324402809143066,0.4348125755786896,0.0,0.2637438476085663,0.11513841152191162,0.7382381558418274,0.0831809863448143,0.0,1.1618752479553223,0.9318137168884277,0.5268647074699402,0.9326038360595703,0.9359031915664673,0.960205078125,0.6892138719558716,0.0,0.09604104608297348,0.039160583168268204,4.171238899230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5806844830513,0.0,0.43985694646835327,0.24879316985607147,0.8817387819290161,0.0,0.977793276309967,0.8578947186470032,0.9564369320869446,0.9884886741638184,0.9944950938224792,0.8844621777534485,0.010526316240429878,4.300440311431885,0.010728218592703342,4.205513000488281,0.0627552941441536,4.049444198608398,0.05258162319660187,4.07846736907959,0.10358566045761108,4.051215648651123,0.04415222629904747,0.0008525510784238577,4.031387805938721,4.038412094116211,4.109683513641357,0.010526316240429878,0.5172483325004578,0.0,0.3620847165584564,0.2446008324623108,0.8945938944816589,0.0,0.8349987268447876,0.5056039690971375,0.9277659058570862,0.6202378273010254,0.9127004742622375,0.7532467246055603,0.01494396012276411,4.1517839431762695,0.011277049779891968,4.208584308624268,0.05653967335820198,4.056392192840576,0.03517847880721092,4.090389728546143,0.0476190485060215,4.150205135345459,0.03133316710591316,0.009122049435973167,4.038201808929443,4.046163082122803,4.126852035522461,0.011277049779891968
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.374425888061523,0.47199997305870056,0.0,0.30116498470306396,0.129485085606575,0.7917624115943909,0.055453989654779434,0.0,1.0949071645736694,0.9492083191871643,0.6405394077301025,0.950015127658844,0.9515600800514221,0.9708371758460999,0.7763558626174927,0.0,0.05436457321047783,0.042335063219070435,4.139535427093506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
