epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5614386200904846,0.0,0.44278284907341003,0.2279985100030899,0.8487091660499573,0.0,0.678947389125824,1.274731159210205,0.6456437110900879,1.318458080291748,0.6149275898933411,1.49998140335083,0.6013667583465576,1.4829620122909546,0.7330677509307861,1.1399039030075073,0.6206566095352173,0.057491764426231384,1.38544499874115,2.4284474849700928,1.4317948818206787,0.6013667583465576,0.5148380398750305,0.0012453299714252353,0.4166412651538849,0.26449891924858093,0.8313502073287964,0.0,0.5118306279182434,1.6146994829177856,0.6181042194366455,1.4387452602386475,0.5862654447555542,1.5774513483047485,0.6469218730926514,1.3167705535888672,0.6911976933479309,1.2228118181228638,0.6209390163421631,0.05034701153635979,1.375465989112854,2.391181707382202,1.4195857048034668,0.5118306279182434
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45375537872314453,0.007585335057228804,0.31488102674484253,0.21056769788265228,0.7033835053443909,0.011578305624425411,0.0714285746216774,1.363301157951355,0.49700117111206055,2.015425682067871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6542715430259705,0.0,0.5299089550971985,0.5614556074142456,0.8297266364097595,0.0,0.6894736886024475,1.1575671434402466,0.6823797225952148,1.1217525005340576,0.6598588824272156,1.2365014553070068,0.6558465957641602,1.2741727828979492,0.8127490282058716,0.7522473335266113,0.6680309772491455,0.016772087663412094,1.0006978511810303,2.155959367752075,1.2108018398284912,0.6558465957641602,0.5795631408691406,0.0,0.46113988757133484,0.569521963596344,0.7978530526161194,0.0,0.5753424763679504,1.416401743888855,0.6555927991867065,1.2580357789993286,0.6432904601097107,1.2985142469406128,0.6952922940254211,1.1079515218734741,0.7460317611694336,0.929736852645874,0.6683404445648193,0.01730361208319664,1.0060597658157349,2.1439359188079834,1.202982783317566,0.5753424763679504
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5364609956741333,0.0044247787445783615,0.4089782238006592,0.32244932651519775,0.7725040316581726,0.005789152812212706,0.0476190485060215,1.0290286540985107,0.686181902885437,1.1755274534225464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683009684085846,0.0,0.6290637254714966,0.5454882979393005,0.8426347970962524,0.0,0.6947368383407593,1.0452446937561035,0.695708692073822,1.0683977603912354,0.6724842190742493,1.156322956085205,0.6708428263664246,1.2088823318481445,0.8167330622673035,0.7188395857810974,0.6815292239189148,0.022017620503902435,0.7777082920074463,1.9453010559082031,1.145334243774414,0.6708428263664246,0.62073814868927,0.0,0.5758914947509766,0.5605435371398926,0.8113036751747131,0.0,0.5915317535400391,1.385496973991394,0.6673270463943481,1.1988918781280518,0.6442611217498779,1.2762906551361084,0.7114588618278503,1.063339114189148,0.7590187788009644,0.8491484522819519,0.6798393130302429,0.02125876396894455,0.7955561876296997,1.9256610870361328,1.1574755907058716,0.5915317535400391
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5777812600135803,0.0033712598960846663,0.464883416891098,0.3909633755683899,0.795161247253418,0.0038594352081418037,0.0317460335791111,0.9172614216804504,0.754992663860321,0.9051026701927185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
