epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5315789580345154,2.281158447265625,0.404746413230896,2.6633872985839844,0.3854437470436096,2.722158193588257,0.3659833073616028,2.7705423831939697,0.44223108887672424,2.4082682132720947,0.3855264186859131,0.11205023527145386,2.521669864654541,3.369598150253296,2.7171149253845215,0.3659833073616028,0.3300124406814575,2.7739639282226562,0.37991467118263245,2.7366578578948975,0.3855860233306885,2.754300355911255,0.43623900413513184,2.57747220993042,0.4372294247150421,2.518916606903076,0.4029123783111572,0.11622540652751923,2.471525192260742,3.3522655963897705,2.6758129596710205,0.3300124406814575
0,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26447054743766785,3.195932626724243,3.195932626724243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6315789222717285,1.8603909015655518,0.558517575263977,2.080646514892578,0.5176383256912231,2.2122645378112793,0.5153758525848389,2.2434561252593994,0.6852589845657349,1.8533064126968384,0.5330488681793213,0.11077794432640076,1.9535061120986938,2.9542195796966553,2.178086996078491,0.5153758525848389,0.42839351296424866,2.3540799617767334,0.5248399972915649,2.223724126815796,0.5035185813903809,2.2661855220794678,0.5672529935836792,2.07542085647583,0.6204906105995178,1.925583839416504,0.5363293886184692,0.10382860153913498,1.9295830726623535,2.915281057357788,2.171491861343384,0.42839351296424866
1,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4799448251724243,2.396005153656006,2.396005153656006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6526315808296204,1.753229022026062,0.61378413438797,1.8992540836334229,0.5796509385108948,2.011378526687622,0.5732725858688354,2.08139967918396,0.6852589845657349,1.6877166032791138,0.5893930196762085,0.07440430670976639,1.59770667552948,2.6273462772369385,2.0031747817993164,0.5732725858688354,0.4794520437717438,2.1523826122283936,0.5745199918746948,2.058979034423828,0.5408881306648254,2.1189613342285156,0.6165286898612976,1.9245764017105103,0.6450216174125671,1.820162296295166,0.5824755430221558,0.06485798209905624,1.590625286102295,2.592144012451172,2.016096591949463,0.4794520437717438
2,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5950977802276611,1.9947453737258911,1.9947453737258911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
