epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5315789580345154,1.9028726816177368,0.4008452594280243,2.369933843612671,0.3813590705394745,2.441948890686035,0.36427485942840576,2.4888508319854736,0.42629483342170715,2.0705084800720215,0.3824784457683563,0.08411239087581635,2.2943601608276367,3.2500905990600586,2.430222749710083,0.36427485942840576,0.3250311315059662,2.4966623783111572,0.3786955177783966,2.4547762870788574,0.3824314475059509,2.4864706993103027,0.4348163604736328,2.2574777603149414,0.4343434274196625,2.1979939937591553,0.40100425481796265,0.08833262324333191,2.2342817783355713,3.232372999191284,2.381465435028076,0.3250311315059662
0,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2621026933193207,3.014739513397217,3.014739513397217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6263157725334167,1.3645329475402832,0.5559167861938477,1.6390821933746338,0.5157816410064697,1.799271583557129,0.513477623462677,1.8294025659561157,0.6812748908996582,1.358632206916809,0.5308717489242554,0.0654020830988884,1.6145296096801758,2.729170322418213,1.7540174722671509,0.513477623462677,0.42465752363204956,1.966416835784912,0.5257543325424194,1.807897925376892,0.5027905702590942,1.8575254678726196,0.5682876110076904,1.6303133964538574,0.60317462682724,1.4565932750701904,0.5361285209655762,0.05905520170927048,1.584035038948059,2.6856887340545654,1.7453197240829468,0.42465752363204956
1,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47561246156692505,2.036299705505371,2.036299705505371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678947389125824,1.224095344543457,0.6076073050498962,1.3885432481765747,0.5822502970695496,1.5194929838180542,0.5692862272262573,1.615054726600647,0.6972111463546753,1.1423012018203735,0.5873029828071594,0.01896452158689499,1.1952310800552368,2.3217570781707764,1.5163389444351196,0.5692862272262573,0.4769614040851593,1.7193440198898315,0.5722340941429138,1.5906637907028198,0.5357922911643982,1.659976601600647,0.6152353882789612,1.4405462741851807,0.6464646458625793,1.3100041151046753,0.5801154971122742,0.0082028117030859,1.1730352640151978,2.2700419425964355,1.5438449382781982,0.4769614040851593
2,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5904791355133057,1.5287563800811768,1.5287563800811768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
