epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,0.11451711505651474,0.02631578966975212,0.48558738827705383,0.0,0.2061118334531784,0.1303379088640213,0.8714882135391235,0.0,0.37690499424934387,0.337541788816452,0.9312026500701904,0.3947368562221527,0.9089726805686951,0.9346453547477722,0.9777904152870178,0.613545835018158,0.02631578966975212,0.5263158082962036,0.6000000238418579,1.556442141532898,0.7736842036247253,0.144343301653862,0.4125487506389618,0.5009753108024597,1.8379322290420532,0.7841352224349976,0.17229855060577393,0.337541788816452,0.48793166875839233,1.878708004951477,0.799480140209198,0.07403188943862915,0.36408504843711853,0.46678057312965393,2.000109910964966,0.7389901280403137,0.04780876636505127,0.5139442086219788,0.5776892304420471,1.512582540512085,0.8565737009048462,0.4856744706630707,0.030228761956095695,1.4951692819595337,2.5345776081085205,1.9098215103149414,0.768440306186676,0.46678057312965393,0.7389901280403137,0.08265126496553421,0.02864259108901024,0.44574442505836487,0.0,0.22325509786605835,0.15020626783370972,0.8785566687583923,0.0,0.3925684094429016,0.33414220809936523,0.7121265530586243,0.07721046358346939,0.8994209170341492,0.4996360242366791,0.7528453469276428,0.48773449659347534,0.02864259108901024,0.4296388626098633,0.3910336196422577,2.152418851852417,0.7621419429779053,0.10758914798498154,0.3780859410762787,0.4663212299346924,2.006028890609741,0.7570862770080566,0.12982286512851715,0.33414220809936523,0.4241688847541809,2.2013070583343506,0.7374423742294312,0.04449043050408363,0.42834970355033875,0.5029746294021606,1.8711163997650146,0.7532333135604858,0.05483405664563179,0.4357864260673523,0.5295815467834473,1.6712725162506104,0.8138527870178223,0.4710017442703247,0.017477743327617645,1.5166839361190796,2.539857864379883,1.9884570837020874,0.7536530494689941,0.3910336196422577,0.7374423742294312
0,,,,960,0.3712579607963562,0.005689001176506281,0.2791684567928314,0.10045482963323593,0.5950712561607361,0.10054844617843628,0.0,1.3721493482589722,0.8689095973968506,0.25158026814460754,0.8549087047576904,0.8992082476615906,0.9178251624107361,0.29798904061317444,0.02380952425301075,0.4284997582435608,0.3193994462490082,2.7193360328674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,0.15814682841300964,0.0717131495475769,0.5756335258483887,0.0,0.37451234459877014,0.275529146194458,0.8952164053916931,0.0,0.4389096796512604,0.39509841799736023,0.9544544219970703,0.5315789580345154,0.9515604972839355,0.9532120227813721,0.9810174703598022,0.7848605513572693,0.37368419766426086,0.5684210658073425,0.6473684310913086,1.3410288095474243,0.878947377204895,0.18107932806015015,0.47236672043800354,0.595253586769104,1.4703341722488403,0.8465539813041687,0.20868919789791107,0.39509841799736023,0.5900482535362244,1.503093957901001,0.8629781007766724,0.11541382223367691,0.42900532484054565,0.5485953092575073,1.6603353023529053,0.8069475889205933,0.0717131495475769,0.6055777072906494,0.6812748908996582,1.1986483335494995,0.8964143395423889,0.5753722786903381,0.015290822833776474,1.0937308073043823,2.1695597171783447,1.5569207668304443,0.8339284062385559,0.5485953092575073,0.8069475889205933,0.10263620316982269,0.052897050976753235,0.5283454656600952,0.0,0.3439500033855438,0.33899539709091187,0.8882566094398499,0.0,0.4538789987564087,0.388740599155426,0.7307054996490479,0.21046076714992523,0.9262419939041138,0.5129823088645935,0.7366787195205688,0.7142857313156128,0.1282689869403839,0.4545454680919647,0.4645080864429474,1.9267832040786743,0.7870485782623291,0.13212434947490692,0.44361475110054016,0.5277354717254639,1.7121829986572266,0.8165193796157837,0.1519048810005188,0.388740599155426,0.4899296164512634,1.917342185974121,0.7951953411102295,0.052897050976753235,0.4919813871383667,0.5724262595176697,1.5490483045578003,0.8193222880363464,0.05627705529332161,0.5122655034065247,0.6046175956726074,1.3529102802276611,0.868686854839325,0.5373838543891907,0.022375810891389847,1.123411774635315,2.189833641052246,1.6874585151672363,0.8138086795806885,0.4645080864429474,0.7870485782623291
1,,,,1921,0.44996291399002075,0.0028445005882531404,0.2725408971309662,0.15087877213954926,0.7495260834693909,0.05027422308921814,0.0,1.1044243574142456,0.9050518274307251,0.34671303629875183,0.8956038951873779,0.9247571229934692,0.9466050267219543,0.491468608379364,0.011904762126505375,0.1907908022403717,0.5471683144569397,1.659448504447937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,0.15335713326931,0.0717131495475769,0.6173473596572876,0.0,0.4791937470436096,0.3709617555141449,0.8762338757514954,0.0,0.44300270080566406,0.4040103852748871,0.9644691944122314,0.6157894730567932,0.9616385102272034,0.9587820172309875,0.98823082447052,0.8446215391159058,0.37368419766426086,0.5789473652839661,0.6684210300445557,1.2533977031707764,0.8578947186470032,0.12938880920410156,0.463589072227478,0.6254876255989075,1.3440555334091187,0.8689857125282288,0.212773859500885,0.4040103852748871,0.6175269484519958,1.4006046056747437,0.8767173886299133,0.13306757807731628,0.43564921617507935,0.5730827450752258,1.5795196294784546,0.8209946751594543,0.0717131495475769,0.6533864736557007,0.7410358786582947,1.0493043661117554,0.9083665609359741,0.602891206741333,0.023435527458786964,0.8934202194213867,1.9941619634628296,1.4571764469146729,0.8495166897773743,0.5730827450752258,0.8209946751594543,0.09389907121658325,0.05483405664563179,0.565804660320282,0.0,0.43096616864204407,0.43120601773262024,0.8617433905601501,0.0,0.45789605379104614,0.3884979486465454,0.7524479031562805,0.2528019845485687,0.9330996870994568,0.5175927877426147,0.7753491997718811,0.7662337422370911,0.061021171510219574,0.43960148096084595,0.4794520437717438,1.9023202657699585,0.7882938981056213,0.09478817135095596,0.4372142553329468,0.5621761679649353,1.5942188501358032,0.8357208371162415,0.1499636024236679,0.3884979486465454,0.5178354978561401,1.808106541633606,0.8114535212516785,0.07009829580783844,0.5059493184089661,0.5951887965202332,1.4566770792007446,0.8393688797950745,0.05483405664563179,0.5526695251464844,0.6608946323394775,1.2169115543365479,0.8888888955116272,0.5659050941467285,0.026309624314308167,1.005702018737793,2.0655367374420166,1.5843569040298462,0.8320361375808716,0.4794520437717438,0.7882938981056213
2,,,,2882,0.4965544641017914,0.001896333764307201,0.3147856891155243,0.20899544656276703,0.7980430722236633,0.03351614996790886,0.0,1.0228453874588013,0.9224464297294617,0.42182889580726624,0.9163209795951843,0.9372789263725281,0.957892894744873,0.5937436819076538,0.007936508394777775,0.1433708220720291,0.6292234063148499,1.3219777345657349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
