epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26125577092170715,0.0,0.6697009205818176,0.037504643201828,0.14198936522006989,0.3625498116016388,0.43157893419265747,2.3783302307128906,0.21196359395980835,3.3091139793395996,0.2777571380138397,2.959176540374756,0.22057707607746124,3.2497434616088867,0.21115538477897644,3.43385910987854,0.23486894369125366,0.031003814190626144,2.8594374656677246,3.5222692489624023,3.1896066665649414,0.21115538477897644,0.2607582211494446,0.0,0.6560499668121338,0.023537976667284966,0.07074495404958725,0.35209235548973083,0.18679949641227722,3.5526976585388184,0.15467844903469086,3.56352162361145,0.17835476994514465,3.4033315181732178,0.22762545943260193,3.307379961013794,0.11255411058664322,3.618891716003418,0.18769770860671997,0.021663621068000793,2.952974557876587,3.4748575687408447,3.434387683868408,0.11255411058664322
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2354058474302292,0.001896333764307201,0.6991846561431885,0.030265595763921738,0.0685029849410057,0.30591103434562683,0.02380952425301075,1.7675893306732178,0.181270569562912,3.477973222732544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2478446364402771,0.0,0.6768530607223511,0.03379131108522415,0.11066818237304688,0.35458168387413025,0.4421052634716034,2.233577251434326,0.24024707078933716,3.143233299255371,0.3338284492492676,2.7159981727600098,0.24525436758995056,3.083918571472168,0.25099602341651917,3.1374003887176514,0.26804840564727783,0.02977888286113739,2.6000001430511475,3.3869175910949707,3.0035600662231445,0.24024707078933716,0.2612101435661316,0.0,0.668088972568512,0.026207230985164642,0.05755302682518959,0.3823953866958618,0.20049813389778137,3.471754312515259,0.17372752726078033,3.460810422897339,0.20213539898395538,3.273850202560425,0.21365752816200256,3.244340658187866,0.1587301641702652,3.5454185009002686,0.19563142955303192,0.02831060066819191,2.788872003555298,3.382844924926758,3.343482494354248,0.1587301641702652
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24468210339546204,0.0028445005882531404,0.6907452344894409,0.034055814146995544,0.08895335346460342,0.37263864278793335,0.011904762126505375,1.737409234046936,0.2618034780025482,3.029733419418335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26238787174224854,0.005263158120214939,0.7005851864814758,0.03676197677850723,0.12813211977481842,0.32669323682785034,0.4842105209827423,2.158369302749634,0.2594278156757355,3.0642120838165283,0.3557370901107788,2.625946283340454,0.2520880699157715,3.009173631668091,0.306772917509079,2.9477202892303467,0.2834625244140625,0.026719989255070686,2.454894542694092,3.3074162006378174,2.9213292598724365,0.2520880699157715,0.2668842673301697,0.0024906599428504705,0.6840901970863342,0.02766318805515766,0.061303671449422836,0.3405483365058899,0.21544209122657776,3.4638781547546387,0.18515697121620178,3.4128265380859375,0.2196068912744522,3.2116658687591553,0.21805483102798462,3.2017033100128174,0.16450215876102448,3.5252182483673096,0.20552347600460052,0.019859643653035164,2.7325150966644287,3.342679262161255,3.2967398166656494,0.16450215876102448
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2488757073879242,0.004846186377108097,0.6961013078689575,0.03777116537094116,0.09257238358259201,0.3816778361797333,0.007936508394777775,1.7257674932479858,0.29363933205604553,2.847137451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
