epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-ablated-task-acc,test/test-id-hr-ablated-worst-group-task-acc,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-ablated-task-acc,test/test-id-lr-ablated-worst-group-task-acc,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-hr-ablated-task-acc,test/test-id-region-africa-lr-ablated-task-acc,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-hr-ablated-task-acc,test/test-id-region-americas-lr-ablated-task-acc,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-hr-ablated-task-acc,test/test-id-region-asia-lr-ablated-task-acc,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-hr-ablated-task-acc,test/test-id-region-europe-lr-ablated-task-acc,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-hr-ablated-task-acc,test/test-id-region-oceania-lr-ablated-task-acc,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-ablated-task-acc,test/test-od-hr-ablated-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-ablated-task-acc,test/test-od-lr-ablated-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-hr-ablated-task-acc,test/test-od-region-africa-lr-ablated-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-hr-ablated-task-acc,test/test-od-region-americas-lr-ablated-task-acc,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-hr-ablated-task-acc,test/test-od-region-asia-lr-ablated-task-acc,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-hr-ablated-task-acc,test/test-od-region-europe-lr-ablated-task-acc,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-hr-ablated-task-acc,test/test-od-region-oceania-lr-ablated-task-acc,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1899329423904419,0.1155378520488739,0.5005660653114319,0.0,0.15929779410362244,0.2577051520347595,0.8663629293441772,0.0,0.3405904471874237,0.25139251351356506,0.9229295253753662,0.38947367668151855,0.8923926949501038,0.9376160502433777,0.971716046333313,0.5378485918045044,0.3947368562221527,0.5,0.5421052575111389,1.7390692234039307,0.14661899209022522,0.37028607726097107,0.4648894667625427,2.0679004192352295,0.2662458121776581,0.25139251351356506,0.47530636191368103,2.0375773906707764,0.1725512593984604,0.35592254996299744,0.4299544394016266,2.184945583343506,0.1155378520488739,0.48207172751426697,0.5219123363494873,1.8964699506759644,0.4538883566856384,0.08505675196647644,1.9582664966583252,3.002624273300171,2.109083414077759,0.4299544394016266,0.11950790882110596,0.06637806445360184,0.4474014639854431,0.0,0.15376409888267517,0.27347731590270996,0.8760993480682373,0.0,0.37991464138031006,0.2727493345737457,0.6980165839195251,0.032378580421209335,0.9199938774108887,0.5678233504295349,0.6813243627548218,0.331890344619751,0.20298878848552704,0.3337484300136566,0.3636363744735718,2.4255428314208984,0.10286498069763184,0.37031394243240356,0.4007924497127533,2.2679131031036377,0.19048774242401123,0.2727493345737457,0.3858286738395691,2.3804616928100586,0.0919555127620697,0.43908432126045227,0.46107086539268494,2.062856435775757,0.06637806445360184,0.5021644830703735,0.36940836906433105,2.159330368041992,0.4185287356376648,0.05914323031902313,1.9747672080993652,3.000840663909912,2.214524745941162,0.3636363744735718
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4600132703781128,0.0,0.08391741663217545,0.1469481736421585,0.8898494839668274,0.0,0.0,1.2907326221466064,0.8225544095039368,0.2699114978313446,0.8040337562561035,0.8251445889472961,0.8883271813392639,0.18951858580112457,0.0,0.5822145938873291,0.3050882816314697,2.836914539337158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20238614082336426,0.1469440758228302,0.5519463419914246,0.0,0.2987646162509918,0.287783145904541,0.8815490007400513,0.0,0.43272665143013,0.32677310705184937,0.9395628571510315,0.4578947424888611,0.9252275824546814,0.9405866861343384,0.9808276295661926,0.6215139627456665,0.42105263471603394,0.5842105150222778,0.6578947305679321,1.3298550844192505,0.1469440758228302,0.49902471899986267,0.5907022356987,1.5101321935653687,0.29706647992134094,0.32677310705184937,0.57445228099823,1.5579489469528198,0.17748671770095825,0.43640848994255066,0.5244874954223633,1.7421956062316895,0.22709164023399353,0.5577689409255981,0.6254979968070984,1.3505278825759888,0.5584777593612671,0.053074710071086884,1.4062131643295288,2.491323709487915,1.623274803161621,0.5244874954223633,0.12548330426216125,0.06637806445360184,0.49967360496520996,0.0,0.2817738354206085,0.3164280652999878,0.8792033195495605,0.0,0.47311073541641235,0.35137102007865906,0.755059003829956,0.13698630034923553,0.9199938774108887,0.5879640579223633,0.7890584468841553,0.5281385183334351,0.2017434686422348,0.418430894613266,0.4308841824531555,1.995632529258728,0.1078939363360405,0.4794270098209381,0.5256019234657288,1.7748165130615234,0.2001941204071045,0.35137102007865906,0.4853191077709198,1.9426939487457275,0.09803414344787598,0.5276771783828735,0.5543197393417358,1.6330524682998657,0.06637806445360184,0.5916305780410767,0.5194805264472961,1.6548736095428467,0.5243785977363586,0.0287848562002182,1.4458203315734863,2.4833292961120605,1.7593878507614136,0.4308841824531555
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4950431287288666,0.0,0.16576074063777924,0.20624403655529022,0.8875517249107361,0.0,0.0,1.1085188388824463,0.8763514161109924,0.32332491874694824,0.8674009442329407,0.879386842250824,0.9294289946556091,0.38726386427879333,0.0,0.23442073166370392,0.5201722383499146,1.8116647005081177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21466515958309174,0.15052016079425812,0.5946181416511536,0.0,0.4314044117927551,0.35945042967796326,0.8604783415794373,0.0,0.46547070145606995,0.3527664244174957,0.9527127146720886,0.5421052575111389,0.9418075680732727,0.9572966694831848,0.9863325953483582,0.6613546013832092,0.44736841320991516,0.5421052575111389,0.6736842393875122,1.1903849840164185,0.15052016079425812,0.5263329148292542,0.6280884146690369,1.3184024095535278,0.30746379494667053,0.3527664244174957,0.6123282313346863,1.3965834379196167,0.19760820269584656,0.4762718379497528,0.567008376121521,1.5772240161895752,0.19123506546020508,0.6374502182006836,0.717131495475769,1.0923371315002441,0.5992336273193359,0.017520040273666382,1.1054571866989136,2.2338387966156006,1.4503754377365112,0.567008376121521,0.13748431205749512,0.05772005766630173,0.5429575443267822,0.0,0.3953063189983368,0.3901965618133545,0.8550180792808533,0.0,0.4942505657672882,0.3613200783729553,0.7643485069274902,0.2976338863372803,0.9323377013206482,0.6258189678192139,0.7639679312705994,0.5468975305557251,0.22042341530323029,0.4072229266166687,0.48318803310394287,1.8887760639190674,0.11109417676925659,0.4998476207256317,0.5656812191009521,1.6000840663909912,0.2089298665523529,0.3613200783729553,0.5141955614089966,1.8184139728546143,0.12040869146585464,0.5571650266647339,0.5979048013687134,1.4667047262191772,0.05772005766630173,0.630591630935669,0.60317462682724,1.394150972366333,0.5655034184455872,0.019534487277269363,1.1492596864700317,2.2058794498443604,1.598037838935852,0.48318803310394287
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5207403898239136,0.0,0.22865906357765198,0.2468976378440857,0.8855985999107361,0.0,0.0,1.0400744676589966,0.9002857804298401,0.3775811195373535,0.8945151567459106,0.9046362042427063,0.9461550116539001,0.4806012511253357,0.0,0.1753905564546585,0.6165255308151245,1.4090254306793213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
