epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44944700598716736,0.005263158120214939,0.5643693208694458,0.10100259631872177,0.5960516333580017,0.03585657477378845,0.44736841320991516,2.2760207653045654,0.26755526661872864,3.1040828227996826,0.24767917394638062,3.3069849014282227,0.22380410134792328,3.2025742530822754,0.21912351250648499,3.0389106273651123,0.24479664862155914,0.07945000380277634,2.8812289237976074,3.7807586193084717,3.183546543121338,0.21912351250648499,0.4464976191520691,0.0024906599428504705,0.5041146278381348,0.09876243770122528,0.6667097806930542,0.027417028322815895,0.22789539396762848,3.000910520553589,0.25083816051483154,3.1438939571380615,0.265954852104187,3.3109323978424072,0.27884116768836975,3.0089528560638428,0.22799423336982727,3.0809988975524902,0.2630680501461029,0.08433002233505249,2.8746867179870605,3.746072769165039,3.119727849960327,0.22789539396762848
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31453365087509155,0.08407079428434372,0.4541553556919098,0.11393115669488907,0.35500919818878174,0.07556368410587311,0.1190476194024086,1.6102333068847656,0.16551527380943298,3.6634738445281982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6067230105400085,0.0,0.5162549018859863,0.41255104541778564,0.8101746439933777,0.0,0.4894736707210541,2.0078091621398926,0.37321195006370544,2.4537160396575928,0.3557370901107788,2.5274276733398438,0.34719058871269226,2.565448045730591,0.37051793932914734,2.2611286640167236,0.35905250906944275,0.08202984929084778,2.3562445640563965,3.280820608139038,2.5136256217956543,0.34719058871269226,0.5488325357437134,0.0012453299714252353,0.4442243278026581,0.4515894055366516,0.7957837581634521,0.0,0.2876712381839752,2.548431873321533,0.3565985858440399,2.532289505004883,0.3504003882408142,2.597788095474243,0.3991205394268036,2.367612600326538,0.35353535413742065,2.406130790710449,0.36891791224479675,0.08015964925289154,2.3187332153320312,3.2551841735839844,2.4808828830718994,0.2876712381839752
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43521589040756226,0.04298356547951698,0.4788537621498108,0.1763434261083603,0.5781393647193909,0.04235222563147545,0.0595238097012043,1.199556589126587,0.3005737364292145,2.801192045211792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6385961771011353,0.0,0.5676202774047852,0.5157816410064697,0.7968868613243103,0.0,0.5421052575111389,1.7233184576034546,0.46033811569213867,2.0736701488494873,0.4203490614891052,2.188237428665161,0.4227410852909088,2.2222626209259033,0.5219123363494873,1.8171064853668213,0.43655839562416077,0.0728907585144043,1.9678586721420288,2.9712090492248535,2.1601881980895996,0.4203490614891052,0.5765503644943237,0.0024906599428504705,0.48399877548217773,0.5636981129646301,0.7735385298728943,0.0,0.3337484300136566,2.345778703689575,0.41999390721321106,2.2182953357696533,0.39529240131378174,2.292131185531616,0.468960165977478,2.0425779819488525,0.4834054708480835,2.0302343368530273,0.43258848786354065,0.05827341973781586,1.9253050088882446,2.927807331085205,2.166729688644409,0.3337484300136566
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49677565693855286,0.029498524963855743,0.49520811438560486,0.268871545791626,0.6581456661224365,0.028641073033213615,0.0396825410425663,1.0079858303070068,0.40516242384910583,2.297111749649048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6621962785720825,0.205263152718544,0.6248374581336975,0.5339769721031189,0.797646164894104,0.011952191591262817,0.6000000238418579,1.511958360671997,0.5120286345481873,1.8350478410720825,0.47010767459869385,1.9813828468322754,0.46602126955986023,2.0154836177825928,0.5657370686531067,1.597224473953247,0.483932763338089,0.060314763337373734,1.7316418886184692,2.762115240097046,1.9439222812652588,0.46602126955986023,0.6007531881332397,0.007471980061382055,0.542060375213623,0.5804416537284851,0.7769011855125427,0.0014430014416575432,0.3910336196422577,2.178694248199463,0.46403536200523376,2.0232093334198,0.44358164072036743,2.100886106491089,0.5122866034507751,1.8455067873001099,0.5382395386695862,1.8145524263381958,0.47813206911087036,0.04657434672117233,1.6961373090744019,2.7319788932800293,1.9716224670410156,0.3910336196422577
3,,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5332767367362976,0.02702275663614273,0.5098221302032471,0.3284153938293457,0.6999224424362183,0.021633150056004524,0.02976190485060215,0.9365671277046204,0.47803235054016113,1.9884529113769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6749107241630554,0.2368421107530594,0.5942782759666443,0.5503156185150146,0.8320045471191406,0.04780876636505127,0.6263157725334167,1.3928709030151367,0.5503901243209839,1.6935937404632568,0.4916450083255768,1.835831642150879,0.5,1.8840354681015015,0.6454183459281921,1.4517402648925781,0.5170251727104187,0.042448412626981735,1.5322002172470093,2.595463275909424,1.8069449663162231,0.4916450083255768,0.6096409559249878,0.031133249402046204,0.5120390057563782,0.6056782603263855,0.8083290457725525,0.012987012974917889,0.4234122037887573,2.0589747428894043,0.4935995042324066,1.9063197374343872,0.481436550617218,1.9491769075393677,0.5434557795524597,1.7166016101837158,0.5627705454826355,1.6881914138793945,0.5099673867225647,0.031094718724489212,1.5106074810028076,2.574115753173828,1.8426620960235596,0.4234122037887573
4,,,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5592651963233948,0.04677623137831688,0.5237877368927002,0.3711606562137604,0.726286768913269,0.018281536176800728,0.02380952425301075,0.8861106038093567,0.5299168825149536,1.7630459070205688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685099720954895,0.3263157904148102,0.6027308106422424,0.5833642482757568,0.8272589445114136,0.087649405002594,0.621052622795105,1.3545409440994263,0.5702210664749146,1.5973162651062012,0.5187523365020752,1.7249202728271484,0.5239179730415344,1.7992191314697266,0.6693227291107178,1.2926772832870483,0.5401027798652649,0.027573686093091965,1.3909724950790405,2.4622490406036377,1.7120851278305054,0.5187523365020752,0.6173738241195679,0.08343710750341415,0.5216397643089294,0.6229070425033569,0.8047077059745789,0.021645022556185722,0.4371108412742615,2.0601086616516113,0.5124961733818054,1.8242450952529907,0.4959961175918579,1.8746237754821777,0.5584583282470703,1.6442923545837402,0.6089466214179993,1.5429011583328247,0.5271905660629272,0.017180897295475006,1.3827462196350098,2.4465112686157227,1.7668228149414062,0.4371108412742615
5,,,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5790671110153198,0.06900548189878464,0.5370158553123474,0.40462687611579895,0.7438342571258545,0.019804997369647026,0.02380952425301075,0.8529444932937622,0.5702613592147827,1.5937070846557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6958982944488525,0.34210526943206787,0.6449934840202332,0.612699568271637,0.8086560368537903,0.12749004364013672,0.6263157725334167,1.3120731115341187,0.5848504304885864,1.534462809562683,0.5436316132545471,1.6515944004058838,0.5381549000740051,1.7428892850875854,0.6613546013832092,1.243363380432129,0.5563006401062012,0.013921629637479782,1.264388918876648,2.340803861618042,1.6502021551132202,0.5381549000740051,0.6302787065505981,0.1046077236533165,0.5711673498153687,0.6408638954162598,0.783497154712677,0.027417028322815895,0.43586549162864685,2.025604486465454,0.5230112671852112,1.7761465311050415,0.5122542977333069,1.824386477470398,0.5681583285331726,1.6090137958526611,0.6132755875587463,1.50780189037323,0.5378860235214233,0.015443922951817513,1.2517247200012207,2.3169443607330322,1.7241677045822144,0.43586549162864685
6,,,4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5945922136306763,0.08903738856315613,0.549155056476593,0.430777370929718,0.7562901973724365,0.024549489840865135,0.020408162847161293,0.8268534541130066,0.6052587032318115,1.4538795948028564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7072193622589111,0.35789474844932556,0.6436930894851685,0.638321578502655,0.8194760680198669,0.14741036295890808,0.6473684310913086,1.272647500038147,0.5916774868965149,1.4987702369689941,0.5551429390907288,1.5970304012298584,0.5501139163970947,1.710084080696106,0.6972111463546753,1.187522530555725,0.5674475431442261,0.014526436105370522,1.1916327476501465,2.2650322914123535,1.61116623878479,0.5501139163970947,0.6350489854812622,0.12702366709709167,0.5603474378585815,0.6566367149353027,0.7937144041061401,0.03318903222680092,0.4508094787597656,2.029473304748535,0.5304785370826721,1.7580314874649048,0.5171074867248535,1.811896800994873,0.5787636041641235,1.5820095539093018,0.6320346593856812,1.4253709316253662,0.5467236042022705,0.020295951515436172,1.1999980211257935,2.252551555633545,1.7024216651916504,0.4508094787597656
7,,,4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6072850227355957,0.10682680457830429,0.5599103569984436,0.45221516489982605,0.7657470703125,0.031230956315994263,0.01785714365541935,0.8107478618621826,0.6350129246711731,1.3383831977844238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
