epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48401984572410583,0.0,0.17360207438468933,0.1756405532360077,0.8638952374458313,0.0,0.5,2.0619428157806396,0.3611833453178406,2.6177258491516113,0.33457112312316895,2.6924750804901123,0.3192862570285797,2.7152676582336426,0.3585657477378845,2.484610080718994,0.33797788619995117,0.08963178843259811,2.549619674682617,3.4297914505004883,2.667680263519287,0.3192862570285797,0.43429574370384216,0.0,0.18302346765995026,0.18878912925720215,0.8626487255096436,0.0,0.28144457936286926,2.685826539993286,0.33495885133743286,2.673689842224121,0.333414226770401,2.737874746322632,0.38347128033638,2.4897592067718506,0.3549783527851105,2.5406904220581055,0.35194575786590576,0.08684979379177094,2.4599502086639404,3.4000942707061768,2.611699104309082,0.28144457936286926
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3943770229816437,0.001896333764307201,0.1476660519838333,0.22887304425239563,0.6642635464668274,0.005484460853040218,0.02380952425301075,1.3862124681472778,0.22303318977355957,3.2031171321868896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5934860110282898,0.0,0.4174252152442932,0.337541788816452,0.8773728013038635,0.0,0.5842105150222778,1.7018013000488281,0.4574122130870819,2.1053378582000732,0.4281470477581024,2.211667776107788,0.42141228914260864,2.2593719959259033,0.47011953592300415,1.848933219909668,0.4364713132381439,0.09337268769741058,2.1173744201660156,3.121915817260742,2.1884350776672363,0.42141228914260864,0.5395932793617249,0.0,0.38768666982650757,0.38291677832603455,0.8566994071006775,0.0,0.35491904616355896,2.273136615753174,0.43523314595222473,2.2274551391601562,0.4173744320869446,2.244964599609375,0.48137611150741577,2.0314927101135254,0.47186148166656494,1.9603887796401978,0.44750189781188965,0.08647160977125168,2.0485284328460693,3.092682123184204,2.1476821899414062,0.35491904616355896
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4639943838119507,0.0009481668821536005,0.21210603415966034,0.2370149940252304,0.7751608490943909,0.002742230426520109,0.011904762126505375,1.1213420629501343,0.39820200204849243,2.390594244003296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6317164301872253,0.0,0.4957737326622009,0.46008169651031494,0.8523158431053162,0.0,0.5947368144989014,1.481134295463562,0.5393368005752563,1.7710764408111572,0.49015966057777405,1.9206008911132812,0.48690205812454224,1.97117280960083,0.6095617413520813,1.4874467849731445,0.5062265992164612,0.08220042288303375,1.7935954332351685,2.8546698093414307,1.8867424726486206,0.48690205812454224,0.5728345513343811,0.0,0.44772934913635254,0.509827733039856,0.8237196207046509,0.0,0.4196762144565582,2.01993989944458,0.4939042925834656,1.9270280599594116,0.481193870306015,1.970694661140442,0.5385411381721497,1.7645450830459595,0.5310245156288147,1.6766797304153442,0.5069043636322021,0.07068325579166412,1.7390515804290771,2.824742317199707,1.8680689334869385,0.4196762144565582
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.510570764541626,0.0006321112741716206,0.29019850492477417,0.2841072976589203,0.8069182634353638,0.0018281536176800728,0.007936508394777775,1.0107611417770386,0.4894552528858185,1.989479422569275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
