epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4842105209827423,2.0795698165893555,0.36508452892303467,2.611201763153076,0.338284432888031,2.6708438396453857,0.3206150233745575,2.713012218475342,0.394422322511673,2.361724615097046,0.34102585911750793,0.08976686000823975,2.5315959453582764,3.426166534423828,2.6606361865997314,0.3206150233745575,0.2839352488517761,2.689478635787964,0.33252057433128357,2.675612688064575,0.32977432012557983,2.7229223251342773,0.3823072910308838,2.487973213195801,0.3650793731212616,2.486299991607666,0.3504393696784973,0.0845710039138794,2.4454755783081055,3.3972480297088623,2.6088168621063232,0.2839352488517761
0,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22507578134536743,3.200270652770996,3.200270652770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5947368144989014,1.5140995979309082,0.517880380153656,1.8663138151168823,0.4816190004348755,1.9917811155319214,0.47949886322021484,2.0287067890167236,0.6095617413520813,1.541792869567871,0.4950796961784363,0.10020336508750916,1.9335753917694092,2.9542622566223145,1.959678053855896,0.47949886322021484,0.3960149586200714,2.0717356204986572,0.4826272428035736,2.0064001083374023,0.4656636714935303,2.0367112159729004,0.5289705395698547,1.8196171522140503,0.5382395386695862,1.6796674728393555,0.495556116104126,0.08763106912374496,1.8699097633361816,2.9283456802368164,1.9327306747436523,0.3960149586200714
1,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4320674538612366,2.2418785095214844,2.2418785095214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6421052813529968,1.274762749671936,0.5916774868965149,1.4884529113769531,0.5532863140106201,1.6278250217437744,0.5478360056877136,1.7139607667922974,0.6693227291107178,1.2432560920715332,0.5651833415031433,0.04175451397895813,1.379307746887207,2.507737159729004,1.6175193786621094,0.5478360056877136,0.45952677726745605,1.7808419466018677,0.5656812191009521,1.649790644645691,0.5285124778747559,1.7174484729766846,0.5904034972190857,1.520826816558838,0.6507936716079712,1.3494356870651245,0.566256582736969,0.03315868601202965,1.3484230041503906,2.463355302810669,1.6092174053192139,0.45952677726745605
2,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5593588352203369,1.674932837486267,1.674932837486267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6578947305679321,1.2412793636322021,0.6206111907958984,1.3673280477523804,0.5930189490318298,1.5011122226715088,0.5689066052436829,1.6006276607513428,0.7649402618408203,1.0604932308197021,0.5941827297210693,0.013726919889450073,1.0994091033935547,2.2199203968048096,1.4986153841018677,0.5689066052436829,0.465753436088562,1.851212739944458,0.5914355516433716,1.5397186279296875,0.561999499797821,1.594709038734436,0.6217020153999329,1.4013564586639404,0.6810966730117798,1.1922607421875,0.5951293110847473,0.01626187190413475,1.099058747291565,2.1994566917419434,1.4986013174057007,0.465753436088562
3,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6358715891838074,1.3448553085327148,1.3448553085327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842105388641357,1.2226840257644653,0.6280884146690369,1.3441898822784424,0.6123282313346863,1.4104681015014648,0.5854213833808899,1.5566505193710327,0.7290836572647095,1.130506157875061,0.6079421639442444,0.04496218264102936,0.871990978717804,1.9809845685958862,1.453434944152832,0.5854213833808899,0.4931506812572479,1.8187916278839111,0.5963121056556702,1.5314362049102783,0.5746178030967712,1.5520573854446411,0.6277806758880615,1.3761544227600098,0.6897546648979187,1.250144362449646,0.6031634211540222,0.05297140032052994,0.8775807023048401,1.9307013750076294,1.4786620140075684,0.4931506812572479
4,,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692517876625061,1.120699405670166,1.120699405670166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6894736886024475,1.2594027519226074,0.6440182328224182,1.3263276815414429,0.6060156226158142,1.4710155725479126,0.5859909057617188,1.570505976676941,0.737051784992218,1.048231601715088,0.6113384962081909,0.0599353052675724,0.8041351437568665,1.9069859981536865,1.4685508012771606,0.5859909057617188,0.49439600110054016,1.8512752056121826,0.5972264409065247,1.5100115537643433,0.5590875744819641,1.6148875951766968,0.6307553052902222,1.4053925275802612,0.6854256987571716,1.2108713388442993,0.6013055443763733,0.06570890545845032,0.8269211053848267,1.892596960067749,1.4970908164978027,0.49439600110054016
5,,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7359327673912048,0.94937664270401,0.94937664270401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6526315808296204,1.2399628162384033,0.6423926949501038,1.331974983215332,0.6264389157295227,1.4240494966506958,0.5932042598724365,1.5543272495269775,0.7569721341133118,0.9921042919158936,0.6188278198242188,0.08512071520090103,0.6690444350242615,1.740639567375183,1.4490667581558228,0.5932042598724365,0.5006226897239685,2.036759853363037,0.6088082790374756,1.539998173713684,0.5801990032196045,1.6279023885726929,0.6352819204330444,1.3897310495376587,0.6940836906433105,1.2258461713790894,0.6117499470710754,0.09098649770021439,0.6982549428939819,1.7027133703231812,1.5104948282241821,0.5006226897239685
6,,4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7816634774208069,0.7804328799247742,0.7804328799247742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.951826940270773e-05,4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
