epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9210136532783508,0.410526305437088,0.9327048063278198,0.9327887296676636,0.946469247341156,0.5219123363494873,0.5105262994766235,1.8262121677398682,0.43888166546821594,2.1393349170684814,0.4511696994304657,2.1676039695739746,0.4064160883426666,2.277273178100586,0.4621514081954956,2.0816943645477295,0.42872071266174316,0.07559413462877274,1.9740229845046997,3.063140869140625,2.2070045471191406,0.4064160883426666,0.7929701209068298,0.19427147507667542,0.8716854453086853,0.8029604554176331,0.8221676349639893,0.36075034737586975,0.30759650468826294,2.4036824703216553,0.3951539099216461,2.317263603210449,0.3770929276943207,2.4255452156066895,0.44386962056159973,2.1271495819091797,0.3982684016227722,2.1376616954803467,0.4068792462348938,0.0515877902507782,1.9021142721176147,3.0664737224578857,2.2661991119384766,0.30759650468826294
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849433422088623,0.3337547481060028,0.8078005313873291,0.8670335412025452,0.914177417755127,0.3351614773273468,0.02380952425301075,0.5296604037284851,0.272510826587677,2.980078935623169,3.086010694503784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.600000000000001e-06,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9423495531082153,0.6315789222717285,0.9723666906356812,0.9353880286216736,0.9458997845649719,0.8286852836608887,0.6368421316146851,1.369139552116394,0.6050065159797668,1.4515048265457153,0.5673969388008118,1.5722604990005493,0.5324601531028748,1.6994909048080444,0.6972111463546753,1.2201393842697144,0.5655316710472107,0.014949021860957146,1.1816039085388184,2.282083511352539,1.5880990028381348,0.5324601531028748,0.7956816554069519,0.3536737263202667,0.8733617663383484,0.7233681082725525,0.812079668045044,0.8239538073539734,0.449564129114151,1.975944995880127,0.546174943447113,1.6781527996063232,0.5030332207679749,1.8838343620300293,0.5699689388275146,1.5523784160614014,0.6075035929679871,1.4587146043777466,0.5447150468826294,0.010104212909936905,1.2140010595321655,2.321272850036621,1.6781009435653687,0.449564129114151
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8949949741363525,0.41024020314216614,0.873885452747345,0.9073502421379089,0.9428423643112183,0.5054844617843628,0.011904762126505375,0.23243053257465363,0.5004878640174866,1.867281198501587,1.9137659072875977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216000000000001e-06,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9549769163131714,0.6526315808296204,0.9141742587089539,0.9810619950294495,0.9855732917785645,0.7808765172958374,0.6684210300445557,1.1132351160049438,0.6371911764144897,1.2796725034713745,0.6186408996582031,1.3918437957763672,0.5882688164710999,1.5282506942749023,0.788844645023346,0.9911971688270569,0.6142994165420532,0.018766939640045166,0.91474848985672,2.033827543258667,1.4125779867172241,0.5882688164710999,0.8383128046989441,0.44707345962524414,0.7979274392127991,0.8417859673500061,0.9253750443458557,0.6868686676025391,0.4769614040851593,2.0044517517089844,0.57970130443573,1.5596303939819336,0.5418587923049927,1.7188996076583862,0.6139420866966248,1.4229326248168945,0.6594516634941101,1.2958015203475952,0.5837810635566711,0.034847237169742584,0.9526393413543701,2.035032033920288,1.5504709482192993,0.4769614040851593
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9164053797721863,0.4795617461204529,0.9028751254081726,0.9257116913795471,0.9554994106292725,0.6032906770706177,0.007936508394777775,0.17568589746952057,0.618828296661377,1.3785141706466675,1.4136531352996826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847360000000002e-06,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
