epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5206827521324158,0.0,0.2669050693511963,0.1901225447654724,0.8819286227226257,0.0,0.9454846382141113,0.7947368621826172,0.9395318627357483,0.9847753643989563,0.9741837382316589,0.12749004364013672,0.5052631497383118,1.991219162940979,0.4005201458930969,2.4201292991638184,0.28926846385002136,2.8085310459136963,0.3103644549846649,2.691812038421631,0.4900398552417755,2.1964728832244873,0.33675867319107056,0.08276708424091339,1.756504774093628,2.6585636138916016,2.628394603729248,0.28926846385002136,0.45895054936408997,0.0,0.23255105316638947,0.21620966494083405,0.869503378868103,0.0,0.8827014565467834,0.6625155806541443,0.8479121923446655,0.9873816967010498,0.9535695910453796,0.059163060039281845,0.2826898992061615,2.564253330230713,0.3463883101940155,2.540851593017578,0.2613443434238434,2.9840564727783203,0.36264872550964355,2.4602975845336914,0.37806639075279236,2.3595640659332275,0.33356764912605286,0.05671298876404762,1.7258739471435547,2.769486427307129,2.5963690280914307,0.2613443434238434
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4403679370880127,0.0006321112741716206,0.1926286220550537,0.1034308522939682,0.802849292755127,0.007921998389065266,0.0,1.3032656908035278,0.9495465755462646,0.6264222264289856,0.969961404800415,0.9337975382804871,0.9697552919387817,0.7653869390487671,0.0476190485060215,0.2618768513202667,0.24221016466617584,3.105011224746704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5539492964744568,0.0,0.3774382174015045,0.2636464834213257,0.8523158431053162,0.0,0.9507097601890564,0.7894737124443054,0.9447334408760071,0.9918306469917297,0.9791191816329956,0.12749004364013672,0.5736842155456543,1.703035831451416,0.5110533237457275,1.8790441751480103,0.3327144384384155,2.6601765155792236,0.42008352279663086,2.2622148990631104,0.5737051963806152,1.6404733657836914,0.42985281348228455,0.09889008104801178,1.287994146347046,2.1168856620788574,2.2354886531829834,0.3327144384384155,0.4977152943611145,0.0,0.33023467659950256,0.303324431180954,0.8400155305862427,0.0,0.8944011926651001,0.7459526658058167,0.8622370958328247,0.9927201867103577,0.9573202133178711,0.08946608752012253,0.37484434247016907,2.176259756088257,0.4541298449039459,2.0764663219451904,0.30647900700569153,2.848459243774414,0.4685721695423126,2.0370335578918457,0.4978354871273041,1.7872114181518555,0.4275169372558594,0.09398803114891052,1.2641372680664062,2.186842203140259,2.215087652206421,0.30647900700569153
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48490169644355774,0.0003160556370858103,0.25158536434173584,0.16865068674087524,0.8324908018112183,0.003960999194532633,0.0,1.1061378717422485,0.9695952534675598,0.7082806825637817,0.9839078783988953,0.9612836241722107,0.983269214630127,0.8628884553909302,0.02380952425301075,0.0685509666800499,0.4404069483280182,2.117863178253174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593921422958374,0.0,0.4678153395652771,0.3312291204929352,0.8521260619163513,0.0,0.9511451721191406,0.821052610874176,0.9447334408760071,0.9836613535881042,0.9798784852027893,0.19521912932395935,0.6157894730567932,1.4747196435928345,0.5581924319267273,1.6665990352630615,0.3754177391529083,2.4570140838623047,0.47152620553970337,2.068408727645874,0.6454183459281921,1.3790115118026733,0.47835931181907654,0.10660293698310852,1.0656245946884155,1.9159842729568481,2.0299668312072754,0.3754177391529083,0.5383881330490112,0.0,0.4078024923801422,0.379762202501297,0.8382048606872559,0.0,0.9075571298599243,0.8144458532333374,0.8690947890281677,0.9885950088500977,0.9588721990585327,0.33044731616973877,0.4694894254207611,1.884352684020996,0.5094483494758606,1.8519724607467651,0.3443338871002197,2.7236459255218506,0.5126745700836182,1.8611668348312378,0.5440115332603455,1.565039038658142,0.47612351179122925,0.09933918714523315,1.0640095472335815,1.9836256504058838,2.027297019958496,0.3443338871002197
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512040913105011,0.00021070374350529164,0.29673072695732117,0.21723099052906036,0.8404277563095093,0.0026406662072986364,0.0,1.0475972890853882,0.9769156575202942,0.7486304044723511,0.9890176057815552,0.9709697365760803,0.9877833724021912,0.9008734226226807,0.01587301678955555,0.04906843975186348,0.5345224738121033,1.711632490158081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
