epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906122088432312,0.37368419766426086,0.8543562889099121,0.9350166916847229,0.965831458568573,0.39840638637542725,0.5894736647605896,1.684868574142456,0.4648894667625427,1.9937466382980347,0.45525437593460083,2.0109779834747314,0.4293849766254425,2.1088626384735107,0.48207172751426697,1.943955421447754,0.4489245116710663,0.05719412863254547,1.7883721590042114,2.830554246902466,2.046689748764038,0.4293849766254425,0.7755962610244751,0.1432129442691803,0.7007009983062744,0.8357194662094116,0.9244697093963623,0.20346319675445557,0.34744706749916077,2.337265729904175,0.41222187876701355,2.2019364833831787,0.4222276210784912,2.24436616897583,0.47232282161712646,1.9584496021270752,0.39393940567970276,2.0424468517303467,0.43434596061706543,0.05066562816500664,1.8197052478790283,2.8490614891052246,2.118569850921631,0.34744706749916077
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8309329748153687,0.24083438515663147,0.7590711712837219,0.8556348085403442,0.9244599938392639,0.0871419832110405,0.0,0.6171398162841797,0.2963714599609375,2.834827184677124,2.8965413570404053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.600000000000001e-06,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9169206619262695,0.4526315927505493,0.9359557628631592,0.8392127752304077,0.9738041162490845,0.6932271122932434,0.6631578803062439,1.2996776103973389,0.6193107962608337,1.35771644115448,0.5911622643470764,1.4981600046157837,0.5463173985481262,1.6140917539596558,0.6852589845657349,1.337301254272461,0.5814682841300964,0.018681354820728302,1.1417495012283325,2.22670841217041,1.5071632862091064,0.5463173985481262,0.7757469415664673,0.20049813389778137,0.8645229935646057,0.6224217414855957,0.8537247776985168,0.6479076743125916,0.45579078793525696,1.9160233736038208,0.5579091906547546,1.5990437269210815,0.502305269241333,1.8548333644866943,0.5808328986167908,1.5095041990280151,0.6176046133041382,1.5741395950317383,0.553251326084137,0.008695975877344608,1.1525412797927856,2.2296221256256104,1.6312371492385864,0.45579078793525696
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.876227855682373,0.29582807421684265,0.8323082327842712,0.8992082476615906,0.9454560875892639,0.30134063959121704,0.0,0.3165352940559387,0.5322586894035339,1.724007487297058,1.7556613683700562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216000000000001e-06,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9339893460273743,0.4894736707210541,0.9135240316390991,0.9870033264160156,0.948177695274353,0.6733067631721497,0.6894736886024475,1.1588594913482666,0.6560468077659607,1.221172571182251,0.6349796056747437,1.2864168882369995,0.5816249251365662,1.53218412399292,0.7410358786582947,1.0583043098449707,0.6194374561309814,0.013759465888142586,0.8944361805915833,1.989434838294983,1.374903917312622,0.5816249251365662,0.8110971450805664,0.1980074793100357,0.7784212231636047,0.902693510055542,0.8803672790527344,0.5180374979972839,0.48567870259284973,1.8140374422073364,0.5833587050437927,1.5098762512207031,0.5617568492889404,1.591118574142456,0.6152353882789612,1.4167845249176025,0.6709956526756287,1.3060232400894165,0.5903590321540833,0.027778737246990204,0.9332429766654968,1.9894750118255615,1.4977350234985352,0.48567870259284973
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8970939517021179,0.33881163597106934,0.8663201928138733,0.9177943468093872,0.9545994400978088,0.4068657457828522,0.0,0.26077520847320557,0.6452519297599792,1.2713109254837036,1.2973883152008057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847360000000002e-06,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
