epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4909866750240326,0.0,0.16937580704689026,0.1177125871181488,0.9111617207527161,0.0,0.2150135040283203,0.2631579041481018,0.03153445944190025,0.1451912373304367,0.36275625228881836,0.07968127727508545,0.010526316240429878,4.055599212646484,0.02308192476630211,4.144059658050537,0.020423319190740585,4.118639945983887,0.013287775218486786,4.122723579406738,0.007968127727508545,4.169467449188232,0.017417050898075104,0.01935884729027748,4.050699710845947,4.050999164581299,4.128509044647217,0.007968127727508545,0.4315842390060425,0.0,0.16747942566871643,0.11259403079748154,0.9094671607017517,0.0,0.20130555331707,0.18804483115673065,0.03581225126981735,0.21378305554389954,0.34570616483688354,0.09956710040569305,0.01494396012276411,4.1925506591796875,0.019506247714161873,4.136486530303955,0.013588935136795044,4.157703876495361,0.012027936056256294,4.125840187072754,0.010101010091602802,4.19796895980835,0.014863168820738792,0.0218352098017931,4.054388046264648,4.050898551940918,4.141201019287109,0.010101010091602802
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.54806518554688,0.4490196704864502,0.009481668472290039,0.12811709940433502,0.11544724553823471,0.8534294366836548,0.02559415064752102,0.0,1.3346291780471802,0.19892536103725433,0.21238937973976135,0.030467744916677475,0.1321803629398346,0.3390682339668274,0.09323583543300629,0.0714285746216774,1.7926770448684692,0.015482091344892979,4.162780284881592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5446311831474304,0.0,0.286410927772522,0.2083178609609604,0.9134396314620972,0.0,0.2048245221376419,0.36315789818763733,0.0360858254134655,0.12848125398159027,0.34187546372413635,0.09960159659385681,0.02631578966975212,4.018504619598389,0.025357607752084732,4.133899211883545,0.024507984519004822,4.08774471282959,0.019552012905478477,4.070101261138916,0.007968127727508545,4.163812160491943,0.022119654342532158,0.014302017167210579,4.049215316772461,4.050441265106201,4.093534469604492,0.007968127727508545,0.47803163528442383,0.0,0.2520573139190674,0.19873817265033722,0.9114071130752563,0.0,0.19121265411376953,0.19427147507667542,0.041145991533994675,0.19970880448818207,0.3232022821903229,0.08658009022474289,0.018679950386285782,4.182628154754639,0.02377323992550373,4.12631893157959,0.019655423238873482,4.122246742248535,0.026383860036730766,4.067589282989502,0.010101010091602802,4.186313629150391,0.023248806595802307,0.01317259669303894,4.050881385803223,4.0501861572265625,4.107088088989258,0.010101010091602802
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8464813232421875,0.4822346270084381,0.0047408342361450195,0.19067372381687164,0.1352967619895935,0.8797392249107361,0.01279707532376051,0.0,1.1468348503112793,0.1994587779045105,0.2177623212337494,0.029752539470791817,0.12816552817821503,0.34235695004463196,0.09445460140705109,0.130952388048172,1.7929320335388184,0.021180542185902596,4.127991199493408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5930505990982056,0.0,0.4135240614414215,0.300779789686203,0.8974943161010742,0.0,0.21571017801761627,0.28421053290367126,0.03803640976548195,0.12848125398159027,0.36712223291397095,0.10358566045761108,0.02631578966975212,4.003693103790283,0.030884265899658203,4.103940486907959,0.0401039719581604,4.047654628753662,0.04745633900165558,4.000189304351807,0.007968127727508545,4.154748439788818,0.04005921632051468,0.0029184184968471527,4.044848918914795,4.047475814819336,4.0436859130859375,0.007968127727508545,0.5178006291389465,0.0,0.3355684280395508,0.2873089015483856,0.8957579135894775,0.0,0.20361536741256714,0.15193025767803192,0.04449862986803055,0.18417859077453613,0.3643300533294678,0.09379509091377258,0.019925279542803764,4.169930458068848,0.029106980189681053,4.104772090911865,0.03275904059410095,4.073307037353516,0.05561303719878197,3.9879934787750244,0.010101010091602802,4.179557800292969,0.03911624476313591,0.0019822053145617247,4.04632568359375,4.047410488128662,4.058228969573975,0.010101010091602802
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8789381980896,0.5088014006614685,0.003160556312650442,0.24460020661354065,0.17208527028560638,0.8873602151870728,0.008531383238732815,0.0,1.0792747735977173,0.19944143295288086,0.2107037454843521,0.03003862127661705,0.12725774943828583,0.34316596388816833,0.0889701396226883,0.15079365670681,1.795439600944519,0.02923383191227913,4.082324981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
