metric,value
test/test-id-class-airport-task-acc,0.5652173757553101
test/test-id-class-airport_hangar-task-acc,0.5934959053993225
test/test-id-class-airport_terminal-task-acc,0.4590163826942444
test/test-id-class-amusement_park-task-acc,0.8121827244758606
test/test-id-class-aquaculture-task-acc,0.8478260636329651
test/test-id-class-archaeological_site-task-acc,0.35555556416511536
test/test-id-class-barn-task-acc,0.5877193212509155
test/test-id-class-border_checkpoint-task-acc,0.125
test/test-id-class-burial_site-task-acc,0.5436241626739502
test/test-id-class-car_dealership-task-acc,0.6691176295280457
test/test-id-class-construction_site-task-acc,0.1071428582072258
test/test-id-class-crop_field-task-acc,0.9096296429634094
test/test-id-class-dam-task-acc,0.6513761281967163
test/test-id-class-debris_or_rubble-task-acc,0.05999999865889549
test/test-id-class-educational_institution-task-acc,0.29123711585998535
test/test-id-class-electric_substation-task-acc,0.4853801131248474
test/test-id-class-factory_or_powerplant-task-acc,0.3195876181125641
test/test-id-class-fire_station-task-acc,0.1875
test/test-id-class-flooded_road-task-acc,0.39024388790130615
test/test-id-class-fountain-task-acc,0.3671497702598572
test/test-id-class-gas_station-task-acc,0.5952380895614624
test/test-id-class-golf_course-task-acc,0.7132866978645325
test/test-id-class-ground_transportation_station-task-acc,0.5743243098258972
test/test-id-class-helipad-task-acc,0.2797619104385376
test/test-id-class-hospital-task-acc,0.40526315569877625
test/test-id-class-impoverished_settlement-task-acc,0.8196721076965332
test/test-id-class-interchange-task-acc,0.8556700944900513
test/test-id-class-lake_or_pond-task-acc,0.05000000074505806
test/test-id-class-lighthouse-task-acc,0.8582677245140076
test/test-id-class-military_facility-task-acc,0.4752475321292877
test/test-id-class-multi-unit_residential-task-acc,0.5070422291755676
test/test-id-class-nuclear_powerplant-task-acc,1.0
test/test-id-class-office_building-task-acc,0.02923976629972458
test/test-id-class-oil_or_gas_facility-task-acc,0.6785714030265808
test/test-id-class-park-task-acc,0.3684210479259491
test/test-id-class-parking_lot_or_garage-task-acc,0.3889943063259125
test/test-id-class-place_of_worship-task-acc,0.6036036014556885
test/test-id-class-police_station-task-acc,0.11299435049295425
test/test-id-class-port-task-acc,0.7142857313156128
test/test-id-class-prison-task-acc,0.4166666567325592
test/test-id-class-race_track-task-acc,0.8657718300819397
test/test-id-class-railway_bridge-task-acc,0.6022727489471436
test/test-id-class-recreational_facility-task-acc,0.791946291923523
test/test-id-class-road_bridge-task-acc,0.8415841460227966
test/test-id-class-runway-task-acc,0.7777777910232544
test/test-id-class-shipyard-task-acc,0.3333333432674408
test/test-id-class-shopping_mall-task-acc,0.45348837971687317
test/test-id-class-single-unit_residential-task-acc,0.6798029541969299
test/test-id-class-smokestack-task-acc,0.5791855454444885
test/test-id-class-solar_farm-task-acc,0.6260162591934204
test/test-id-class-space_facility-task-acc,0.1666666716337204
test/test-id-class-stadium-task-acc,0.7454545497894287
test/test-id-class-storage_tank-task-acc,0.6942148804664612
test/test-id-class-surface_mine-task-acc,0.75
test/test-id-class-swimming_pool-task-acc,0.7222222089767456
test/test-id-class-toll_booth-task-acc,0.9111111164093018
test/test-id-class-tower-task-acc,0.5038759708404541
test/test-id-class-tunnel_opening-task-acc,0.8333333134651184
test/test-id-class-waste_disposal-task-acc,0.34246575832366943
test/test-id-class-water_treatment_facility-task-acc,0.6241135001182556
test/test-id-class-wind_farm-task-acc,0.9081632494926453
test/test-id-class-zoo-task-acc,0.125
test/test-id-hr-domain-acc,0.7601306438446045
test/test-id-hr-domain-acc-africa,0.30622008442878723
test/test-id-hr-domain-acc-americas,0.7223642468452454
test/test-id-hr-domain-acc-asia,0.7258126139640808
test/test-id-hr-domain-acc-europe,0.8440776467323303
test/test-id-hr-domain-acc-oceania,0.1834862381219864
test/test-id-lr-domain-acc,0.320208340883255
test/test-id-lr-domain-acc-africa,0.24401913583278656
test/test-id-lr-domain-acc-americas,0.02715655043721199
test/test-id-lr-domain-acc-asia,0.3021032512187958
test/test-id-lr-domain-acc-europe,0.5244660377502441
test/test-id-lr-domain-acc-oceania,0.0
test/test-id-region-africa-class-airport-task-acc,0.6666666865348816
test/test-id-region-africa-class-airport_hangar-task-acc,1.0
test/test-id-region-africa-class-airport_terminal-task-acc,0.3333333432674408
test/test-id-region-africa-class-amusement_park-task-acc,0.3333333432674408
test/test-id-region-africa-class-archaeological_site-task-acc,0.0
test/test-id-region-africa-class-border_checkpoint-task-acc,0.0
test/test-id-region-africa-class-crop_field-task-acc,0.7857142686843872
test/test-id-region-africa-class-dam-task-acc,0.6363636255264282
test/test-id-region-africa-class-educational_institution-task-acc,0.0
test/test-id-region-africa-class-electric_substation-task-acc,0.3333333432674408
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-africa-class-flooded_road-task-acc,0.0
test/test-id-region-africa-class-fountain-task-acc,0.0
test/test-id-region-africa-class-ground_transportation_station-task-acc,0.75
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,0.3333333432674408
test/test-id-region-africa-class-interchange-task-acc,1.0
test/test-id-region-africa-class-military_facility-task-acc,0.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.75
test/test-id-region-africa-class-office_building-task-acc,0.0
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,1.0
test/test-id-region-africa-class-place_of_worship-task-acc,0.9382715821266174
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,0.6666666865348816
test/test-id-region-africa-class-prison-task-acc,0.5
test/test-id-region-africa-class-recreational_facility-task-acc,0.0
test/test-id-region-africa-class-runway-task-acc,0.75
test/test-id-region-africa-class-single-unit_residential-task-acc,0.8571428656578064
test/test-id-region-africa-class-stadium-task-acc,1.0
test/test-id-region-africa-class-surface_mine-task-acc,0.0
test/test-id-region-africa-class-swimming_pool-task-acc,0.1666666716337204
test/test-id-region-africa-class-toll_booth-task-acc,1.0
test/test-id-region-africa-class-tower-task-acc,0.699999988079071
test/test-id-region-africa-class-wind_farm-task-acc,1.0
test/test-id-region-africa-task-acc,0.7033492922782898
test/test-id-region-africa-task-loss,1.108085036277771
test/test-id-region-africa-top5-task-acc,0.8851674795150757
test/test-id-region-americas-class-airport-task-acc,0.3333333432674408
test/test-id-region-americas-class-airport_hangar-task-acc,0.7361111044883728
test/test-id-region-americas-class-airport_terminal-task-acc,0.7222222089767456
test/test-id-region-americas-class-amusement_park-task-acc,0.4838709533214569
test/test-id-region-americas-class-aquaculture-task-acc,0.9523809552192688
test/test-id-region-americas-class-archaeological_site-task-acc,1.0
test/test-id-region-americas-class-barn-task-acc,0.34375
test/test-id-region-americas-class-burial_site-task-acc,0.3888888955116272
test/test-id-region-americas-class-car_dealership-task-acc,0.7323943376541138
test/test-id-region-americas-class-construction_site-task-acc,0.0
test/test-id-region-americas-class-crop_field-task-acc,0.6818181872367859
test/test-id-region-americas-class-dam-task-acc,0.7166666388511658
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.0
test/test-id-region-americas-class-educational_institution-task-acc,0.34730538725852966
test/test-id-region-americas-class-electric_substation-task-acc,0.5538461804389954
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.4399999976158142
test/test-id-region-americas-class-fire_station-task-acc,0.16981132328510284
test/test-id-region-americas-class-flooded_road-task-acc,0.11538461595773697
test/test-id-region-americas-class-fountain-task-acc,0.4166666567325592
test/test-id-region-americas-class-gas_station-task-acc,0.7301587462425232
test/test-id-region-americas-class-golf_course-task-acc,0.7594936490058899
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.7586206793785095
test/test-id-region-americas-class-helipad-task-acc,0.4193548262119293
test/test-id-region-americas-class-hospital-task-acc,0.4583333432674408
test/test-id-region-americas-class-impoverished_settlement-task-acc,1.0
test/test-id-region-americas-class-interchange-task-acc,0.9178082346916199
test/test-id-region-americas-class-lake_or_pond-task-acc,0.0
test/test-id-region-americas-class-lighthouse-task-acc,0.8947368264198303
test/test-id-region-americas-class-military_facility-task-acc,0.0
test/test-id-region-americas-class-office_building-task-acc,0.056338027119636536
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.8181818127632141
test/test-id-region-americas-class-park-task-acc,0.42500001192092896
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.49142858386039734
test/test-id-region-americas-class-place_of_worship-task-acc,0.6367521286010742
test/test-id-region-americas-class-police_station-task-acc,0.0
test/test-id-region-americas-class-port-task-acc,1.0
test/test-id-region-americas-class-prison-task-acc,0.44736841320991516
test/test-id-region-americas-class-race_track-task-acc,0.8999999761581421
test/test-id-region-americas-class-railway_bridge-task-acc,0.578125
test/test-id-region-americas-class-recreational_facility-task-acc,0.8040089011192322
test/test-id-region-americas-class-road_bridge-task-acc,0.8679245114326477
test/test-id-region-americas-class-runway-task-acc,0.5833333134651184
test/test-id-region-americas-class-shipyard-task-acc,0.4444444477558136
test/test-id-region-americas-class-shopping_mall-task-acc,0.5714285969734192
test/test-id-region-americas-class-single-unit_residential-task-acc,0.5
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.4193548262119293
test/test-id-region-americas-class-space_facility-task-acc,0.5
test/test-id-region-americas-class-stadium-task-acc,0.8589743375778198
test/test-id-region-americas-class-storage_tank-task-acc,0.5526315569877625
test/test-id-region-americas-class-surface_mine-task-acc,0.7777777910232544
test/test-id-region-americas-class-swimming_pool-task-acc,0.7575757503509521
test/test-id-region-americas-class-toll_booth-task-acc,0.9090909361839294
test/test-id-region-americas-class-tower-task-acc,0.5932203531265259
test/test-id-region-americas-class-waste_disposal-task-acc,0.0
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.37037035822868347
test/test-id-region-americas-class-wind_farm-task-acc,1.0
test/test-id-region-americas-class-zoo-task-acc,0.1599999964237213
test/test-id-region-americas-task-acc,0.6095846891403198
test/test-id-region-americas-task-loss,1.4661575555801392
test/test-id-region-americas-top5-task-acc,0.8530351519584656
test/test-id-region-asia-class-airport-task-acc,0.6666666865348816
test/test-id-region-asia-class-airport_hangar-task-acc,0.6666666865348816
test/test-id-region-asia-class-airport_terminal-task-acc,0.5416666865348816
test/test-id-region-asia-class-amusement_park-task-acc,0.6666666865348816
test/test-id-region-asia-class-aquaculture-task-acc,0.8636363744735718
test/test-id-region-asia-class-archaeological_site-task-acc,0.48076921701431274
test/test-id-region-asia-class-barn-task-acc,0.0
test/test-id-region-asia-class-border_checkpoint-task-acc,0.1666666716337204
test/test-id-region-asia-class-burial_site-task-acc,0.75
test/test-id-region-asia-class-car_dealership-task-acc,0.0
test/test-id-region-asia-class-construction_site-task-acc,0.05263157933950424
test/test-id-region-asia-class-crop_field-task-acc,0.7951807379722595
test/test-id-region-asia-class-dam-task-acc,0.6428571343421936
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.20000000298023224
test/test-id-region-asia-class-educational_institution-task-acc,0.35779815912246704
test/test-id-region-asia-class-electric_substation-task-acc,0.35483869910240173
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.125
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.3235294222831726
test/test-id-region-asia-class-gas_station-task-acc,0.5121951103210449
test/test-id-region-asia-class-golf_course-task-acc,0.5384615659713745
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.5176470875740051
test/test-id-region-asia-class-helipad-task-acc,0.20454545319080353
test/test-id-region-asia-class-hospital-task-acc,0.5185185074806213
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.6333333253860474
test/test-id-region-asia-class-interchange-task-acc,0.5454545617103577
test/test-id-region-asia-class-lake_or_pond-task-acc,0.0
test/test-id-region-asia-class-lighthouse-task-acc,0.8500000238418579
test/test-id-region-asia-class-military_facility-task-acc,0.5859872698783875
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.4342857003211975
test/test-id-region-asia-class-office_building-task-acc,0.0
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.6415094137191772
test/test-id-region-asia-class-park-task-acc,0.3333333432674408
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.3333333432674408
test/test-id-region-asia-class-place_of_worship-task-acc,0.5842105150222778
test/test-id-region-asia-class-police_station-task-acc,0.0
test/test-id-region-asia-class-port-task-acc,0.8333333134651184
test/test-id-region-asia-class-prison-task-acc,0.4000000059604645
test/test-id-region-asia-class-race_track-task-acc,0.8571428656578064
test/test-id-region-asia-class-railway_bridge-task-acc,0.4642857015132904
test/test-id-region-asia-class-recreational_facility-task-acc,0.8288288116455078
test/test-id-region-asia-class-road_bridge-task-acc,0.8840579986572266
test/test-id-region-asia-class-runway-task-acc,0.8181818127632141
test/test-id-region-asia-class-shipyard-task-acc,0.25
test/test-id-region-asia-class-shopping_mall-task-acc,0.29411765933036804
test/test-id-region-asia-class-single-unit_residential-task-acc,0.5540540814399719
test/test-id-region-asia-class-smokestack-task-acc,0.5
test/test-id-region-asia-class-solar_farm-task-acc,0.0
test/test-id-region-asia-class-stadium-task-acc,0.6086956262588501
test/test-id-region-asia-class-storage_tank-task-acc,0.875
test/test-id-region-asia-class-surface_mine-task-acc,0.6808510422706604
test/test-id-region-asia-class-swimming_pool-task-acc,0.5862069129943848
test/test-id-region-asia-class-toll_booth-task-acc,0.9259259104728699
test/test-id-region-asia-class-tower-task-acc,0.46875
test/test-id-region-asia-class-tunnel_opening-task-acc,0.8333333134651184
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.6000000238418579
test/test-id-region-asia-class-wind_farm-task-acc,0.925000011920929
test/test-id-region-asia-class-zoo-task-acc,0.1666666716337204
test/test-id-region-asia-task-acc,0.5816443562507629
test/test-id-region-asia-task-loss,1.5101487636566162
test/test-id-region-asia-top5-task-acc,0.8543021082878113
test/test-id-region-europe-class-airport_hangar-task-acc,0.17241379618644714
test/test-id-region-europe-class-airport_terminal-task-acc,0.2711864411830902
test/test-id-region-europe-class-amusement_park-task-acc,0.9307692050933838
test/test-id-region-europe-class-aquaculture-task-acc,0.0
test/test-id-region-europe-class-archaeological_site-task-acc,0.14705882966518402
test/test-id-region-europe-class-barn-task-acc,0.640625
test/test-id-region-europe-class-border_checkpoint-task-acc,0.0
test/test-id-region-europe-class-burial_site-task-acc,0.5666666626930237
test/test-id-region-europe-class-car_dealership-task-acc,0.6065573692321777
test/test-id-region-europe-class-construction_site-task-acc,0.14666666090488434
test/test-id-region-europe-class-crop_field-task-acc,0.9463955760002136
test/test-id-region-europe-class-dam-task-acc,0.2222222238779068
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.0
test/test-id-region-europe-class-educational_institution-task-acc,0.12621359527111053
test/test-id-region-europe-class-electric_substation-task-acc,0.4861111044883728
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.30158731341362
test/test-id-region-europe-class-fire_station-task-acc,0.20512820780277252
test/test-id-region-europe-class-flooded_road-task-acc,0.5272727012634277
test/test-id-region-europe-class-fountain-task-acc,0.3669724762439728
test/test-id-region-europe-class-gas_station-task-acc,0.5384615659713745
test/test-id-region-europe-class-golf_course-task-acc,0.7142857313156128
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.5106382966041565
test/test-id-region-europe-class-helipad-task-acc,0.19672131538391113
test/test-id-region-europe-class-hospital-task-acc,0.33944955468177795
test/test-id-region-europe-class-interchange-task-acc,0.75
test/test-id-region-europe-class-lake_or_pond-task-acc,0.20000000298023224
test/test-id-region-europe-class-lighthouse-task-acc,0.8333333134651184
test/test-id-region-europe-class-military_facility-task-acc,0.10000000149011612
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.569767415523529
test/test-id-region-europe-class-nuclear_powerplant-task-acc,1.0
test/test-id-region-europe-class-office_building-task-acc,0.013513513840734959
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.4000000059604645
test/test-id-region-europe-class-park-task-acc,0.3194444477558136
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.35245901346206665
test/test-id-region-europe-class-place_of_worship-task-acc,0.4124999940395355
test/test-id-region-europe-class-police_station-task-acc,0.16393442451953888
