epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0.0001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897152304649353,0.4263157844543457,0.9118985533714294,0.8960267305374146,0.9367881417274475,0.2709163427352905,0.5789473652839661,1.6963186264038086,0.4713914096355438,2.00400447845459,0.48236167430877686,1.942381739616394,0.43204250931739807,2.1378896236419678,0.5737051963806152,1.8460347652435303,0.46015849709510803,0.07552312314510345,1.8464586734771729,2.869197130203247,2.0455877780914307,0.43204250931739807,0.7648506164550781,0.14445827901363373,0.7744590044021606,0.7852463126182556,0.8661407232284546,0.14574314653873444,0.3636363744735718,2.196223735809326,0.4221273958683014,2.1986289024353027,0.4363018572330475,2.176142930984497,0.4762027859687805,1.990930199623108,0.4516594409942627,1.9584273099899292,0.4447401463985443,0.07158788293600082,1.8662129640579224,2.8940727710723877,2.1074914932250977,0.3636363744735718
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8150866031646729,0.31479141116142273,0.8000763058662415,0.8251445889472961,0.8777573704719543,0.07129798829555511,0.0,0.633782684803009,0.29366534948349,2.845378875732422,2.9087555408477783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.6e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8930593132972717,0.5052631497383118,0.9535110592842102,0.7292981743812561,0.9696279168128967,0.613545835018158,0.6684210300445557,1.3168621063232422,0.6280884146690369,1.3595384359359741,0.5748236179351807,1.51462984085083,0.5656795501708984,1.6099467277526855,0.7490040063858032,1.0985015630722046,0.5903509259223938,0.025656182318925858,1.1597644090652466,2.203613758087158,1.5048325061798096,0.5656795501708984,0.7582224607467651,0.19178082048892975,0.8575129508972168,0.48192185163497925,0.9010605216026306,0.5281385183334351,0.4508094787597656,1.9606457948684692,0.5580615401268005,1.6156548261642456,0.5081291198730469,1.9192466735839844,0.5916968584060669,1.4845308065414429,0.6421356201171875,1.3350074291229248,0.5593773722648621,0.014015537686645985,1.1606941223144531,2.2288901805877686,1.6333808898925781,0.4508094787597656
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866470217704773,0.35903918743133545,0.8562437295913696,0.8792183995246887,0.91796875,0.27757465839385986,0.0,0.3245147466659546,0.5329482555389404,1.7261077165603638,1.7585601806640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8939301371574402,0.5736842155456543,0.9340052008628845,0.9105087518692017,0.9009111523628235,0.33864542841911316,0.6894736886024475,1.172218680381775,0.654421329498291,1.2602176666259766,0.6067582368850708,1.394869327545166,0.5440394878387451,1.7050079107284546,0.7928286790847778,1.0001126527786255,0.5963598489761353,0.03781087324023247,0.8762280941009521,1.9547699689865112,1.4896577596664429,0.5440394878387451,0.7830780744552612,0.23038604855537415,0.8364827632904053,0.742780864238739,0.8665286898612976,0.2308802306652069,0.4956413507461548,1.8254241943359375,0.5757390856742859,1.5528005361557007,0.5391895174980164,1.7037007808685303,0.5946714878082275,1.4991437196731567,0.6796537041664124,1.2270382642745972,0.5758975744247437,0.0472593754529953,0.9070897102355957,1.9545743465423584,1.564465045928955,0.4956413507461548
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.890159547328949,0.4039191007614136,0.8824838399887085,0.9031388759613037,0.9347330927848816,0.39325615763664246,0.0,0.2691924273967743,0.6446664929389954,1.2724075317382812,1.2993272542953491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847359999999999e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
