epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6080292463302612,0.0,0.4895968735218048,0.27404382824897766,0.8993925452232361,0.0,0.5693634152412415,0.0,0.4151495397090912,0.1730412244796753,0.9102125763893127,0.0,0.08947368711233139,4.121559143066406,0.25,3.425886869430542,0.15967322885990143,3.6775546073913574,0.29954442381858826,3.090270757675171,0.22709164023399353,3.5079991817474365,0.24854132533073425,0.12029680609703064,3.235755681991577,3.8728103637695312,3.345423698425293,0.08947368711233139,0.5551092028617859,0.0,0.4536726474761963,0.2785731554031372,0.8962752223014832,0.0,0.46256589889526367,0.0,0.25647667050361633,0.07206988334655762,0.9353336691856384,0.0,0.1008717343211174,3.9573135375976562,0.22691252827644348,3.510420560836792,0.12205775082111359,3.844395160675049,0.3587687611579895,2.874314069747925,0.2611832618713379,3.350942373275757,0.25247299671173096,0.11596714705228806,3.147508144378662,3.8735456466674805,3.3451011180877686,0.1008717343211174
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.06282424926758,0.3985402584075928,0.006321112625300884,0.27516329288482666,0.18310967087745667,0.6187385320663452,0.02559415064752102,0.1666666716337204,1.3903568983078003,0.4564875066280365,0.03855878487229347,0.3322843611240387,0.10691223293542862,0.7506318688392639,0.011578305624425411,0.0,1.2839057445526123,0.20194372534751892,3.4866747856140137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7004266977310181,0.0,0.6092327833175659,0.5310063362121582,0.8995823860168457,0.0,0.6749978065490723,0.0,0.5315344333648682,0.4842183291912079,0.9134396314620972,0.0,0.11052631586790085,3.9368014335632324,0.33680105209350586,2.99745512008667,0.30152246356010437,3.049791097640991,0.38667425513267517,2.6946067810058594,0.2470119595527649,3.2642157077789307,0.34598973393440247,0.15172941982746124,2.943486452102661,3.766751766204834,2.8944568634033203,0.11052631586790085,0.6329901814460754,0.0,0.557147204875946,0.5289978384971619,0.8755819797515869,0.0,0.5187044739723206,0.0,0.35156965255737305,0.202620729804039,0.9296430349349976,0.0,0.1282689869403839,3.7621042728424072,0.3002133369445801,3.1452713012695312,0.20771656930446625,3.4396393299102783,0.43792033195495605,2.497791051864624,0.3102453052997589,3.02341890335083,0.3279437720775604,0.13145576417446136,2.8557727336883545,3.785764455795288,2.9755940437316895,0.1282689869403839
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.284450531005859,0.5248168706893921,0.003160556312650442,0.41701236367225647,0.29027459025382996,0.7580997347831726,0.01279707532376051,0.0833333358168602,0.9417189955711365,0.5421594381332397,0.019279392436146736,0.41117149591445923,0.21736200153827667,0.8368996977806091,0.005789152812212706,0.0,1.0000044107437134,0.35721999406814575,2.8018033504486084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7355220913887024,0.031578946858644485,0.6895318627357483,0.6327515840530396,0.8760440349578857,0.0,0.7222850918769836,0.0,0.631664514541626,0.6386929154396057,0.8790812492370605,0.0,0.13684210181236267,3.744962215423584,0.4099479913711548,2.6057686805725098,0.38173040747642517,2.694497585296631,0.43716779351234436,2.4787936210632324,0.32270917296409607,2.9744815826416016,0.4096490442752838,0.167437344789505,2.76076078414917,3.6670680046081543,2.597597122192383,0.13684210181236267,0.6629676222801208,0.018679950386285782,0.6286193132400513,0.6199951171875,0.8416968584060669,0.0,0.5616369843482971,0.0,0.46647363901138306,0.3103615641593933,0.8852819204330444,0.0,0.15691158175468445,3.556077480316162,0.36406582593917847,2.8311944007873535,0.2887648642063141,3.1094751358032227,0.482540100812912,2.3030619621276855,0.37518036365509033,2.727564811706543,0.38654279708862305,0.1494714319705963,2.720745325088501,3.704843282699585,2.7095541954040527,0.15691158175468445
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6302592754364014,0.5862465500831604,0.005056890193372965,0.49516043066978455,0.3771875500679016,0.8023322820663452,0.008531383238732815,0.0555555559694767,0.8022733926773071,0.5930117964744568,0.012852928601205349,0.46987396478652954,0.3197634220123291,0.8618068099021912,0.0038594352081418037,0.0,0.8851606845855713,0.4323406517505646,2.455423593521118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
