metric,value
test/test-id-region-africa-hr-ablated-task-acc,0.1483253538608551
test/test-id-region-africa-lr-ablated-task-acc,0.014354066923260689
test/test-id-region-africa-task-acc,0.7464115023612976
test/test-id-region-africa-task-loss,1.7116870880126953
test/test-id-region-africa-top5-task-acc,0.9043062329292297
test/test-id-region-americas-class-airport-task-acc,0.6666666865348816
test/test-id-region-americas-class-airport_hangar-task-acc,0.75
test/test-id-region-americas-class-airport_terminal-task-acc,0.6111111044883728
test/test-id-region-americas-class-amusement_park-task-acc,0.6129032373428345
test/test-id-region-americas-class-aquaculture-task-acc,0.9523809552192688
test/test-id-region-americas-class-archaeological_site-task-acc,0.0
test/test-id-region-americas-class-barn-task-acc,0.375
test/test-id-region-americas-class-burial_site-task-acc,0.4444444477558136
test/test-id-region-americas-class-car_dealership-task-acc,0.7183098793029785
test/test-id-region-americas-class-construction_site-task-acc,0.0555555559694767
test/test-id-region-americas-class-crop_field-task-acc,0.8181818127632141
test/test-id-region-americas-class-dam-task-acc,0.7833333611488342
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.20000000298023224
test/test-id-region-americas-class-educational_institution-task-acc,0.34730538725852966
test/test-id-region-americas-class-electric_substation-task-acc,0.4923076927661896
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.23999999463558197
test/test-id-region-americas-class-fire_station-task-acc,0.22641509771347046
test/test-id-region-americas-class-flooded_road-task-acc,0.8461538553237915
test/test-id-region-americas-class-fountain-task-acc,0.46666666865348816
test/test-id-region-americas-class-gas_station-task-acc,0.4920634925365448
test/test-id-region-americas-class-golf_course-task-acc,0.7341772317886353
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.36206895112991333
test/test-id-region-americas-class-helipad-task-acc,0.4677419364452362
test/test-id-region-americas-class-hospital-task-acc,0.25
test/test-id-region-americas-class-impoverished_settlement-task-acc,1.0
test/test-id-region-americas-class-interchange-task-acc,0.9452054500579834
test/test-id-region-americas-class-lake_or_pond-task-acc,0.4000000059604645
test/test-id-region-americas-class-lighthouse-task-acc,0.9473684430122375
test/test-id-region-americas-class-military_facility-task-acc,0.1111111119389534
test/test-id-region-americas-class-office_building-task-acc,0.22535210847854614
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.7954545617103577
test/test-id-region-americas-class-park-task-acc,0.42500001192092896
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.5428571701049805
test/test-id-region-americas-class-place_of_worship-task-acc,0.5512820482254028
test/test-id-region-americas-class-police_station-task-acc,0.0
test/test-id-region-americas-class-port-task-acc,0.6666666865348816
test/test-id-region-americas-class-prison-task-acc,0.44736841320991516
test/test-id-region-americas-class-race_track-task-acc,0.8666666746139526
test/test-id-region-americas-class-railway_bridge-task-acc,0.796875
test/test-id-region-americas-class-recreational_facility-task-acc,0.8084632754325867
test/test-id-region-americas-class-road_bridge-task-acc,0.698113203048706
test/test-id-region-americas-class-runway-task-acc,0.6666666865348816
test/test-id-region-americas-class-shipyard-task-acc,0.5555555820465088
test/test-id-region-americas-class-shopping_mall-task-acc,0.4523809552192688
test/test-id-region-americas-class-single-unit_residential-task-acc,0.5
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.3870967626571655
test/test-id-region-americas-class-space_facility-task-acc,1.0
test/test-id-region-americas-class-stadium-task-acc,0.8974359035491943
test/test-id-region-americas-class-storage_tank-task-acc,0.4736842215061188
test/test-id-region-americas-class-surface_mine-task-acc,0.6944444179534912
test/test-id-region-americas-class-swimming_pool-task-acc,0.8737373948097229
test/test-id-region-americas-class-toll_booth-task-acc,0.7272727489471436
test/test-id-region-americas-class-tower-task-acc,0.5762711763381958
test/test-id-region-americas-class-waste_disposal-task-acc,0.10000000149011612
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.40740740299224854
test/test-id-region-americas-class-wind_farm-task-acc,1.0
test/test-id-region-americas-class-zoo-task-acc,0.23999999463558197
test/test-id-region-americas-hr-ablated-task-acc,0.17188498377799988
test/test-id-region-americas-lr-ablated-task-acc,0.029392970725893974
test/test-id-region-americas-task-acc,0.6159744262695312
test/test-id-region-americas-task-loss,3.1175997257232666
test/test-id-region-americas-top5-task-acc,0.850159764289856
test/test-id-region-asia-class-airport-task-acc,0.5833333134651184
test/test-id-region-asia-class-airport_hangar-task-acc,0.7222222089767456
test/test-id-region-asia-class-airport_terminal-task-acc,0.625
test/test-id-region-asia-class-amusement_park-task-acc,0.8999999761581421
test/test-id-region-asia-class-aquaculture-task-acc,0.8636363744735718
test/test-id-region-asia-class-archaeological_site-task-acc,0.6346153616905212
test/test-id-region-asia-class-barn-task-acc,0.3333333432674408
test/test-id-region-asia-class-border_checkpoint-task-acc,0.0833333358168602
test/test-id-region-asia-class-burial_site-task-acc,0.3499999940395355
test/test-id-region-asia-class-car_dealership-task-acc,1.0
test/test-id-region-asia-class-construction_site-task-acc,0.31578946113586426
test/test-id-region-asia-class-crop_field-task-acc,0.8554216623306274
test/test-id-region-asia-class-dam-task-acc,0.7857142686843872
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.4000000059604645
test/test-id-region-asia-class-educational_institution-task-acc,0.40366971492767334
test/test-id-region-asia-class-electric_substation-task-acc,0.5161290168762207
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.25
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.29411765933036804
test/test-id-region-asia-class-gas_station-task-acc,0.24390244483947754
test/test-id-region-asia-class-golf_course-task-acc,0.3076923191547394
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.4588235318660736
test/test-id-region-asia-class-helipad-task-acc,0.5
test/test-id-region-asia-class-hospital-task-acc,0.5
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.5
test/test-id-region-asia-class-interchange-task-acc,0.5454545617103577
test/test-id-region-asia-class-lake_or_pond-task-acc,0.0
test/test-id-region-asia-class-lighthouse-task-acc,0.949999988079071
test/test-id-region-asia-class-military_facility-task-acc,0.5668789744377136
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.5542857050895691
test/test-id-region-asia-class-office_building-task-acc,0.13636364042758942
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.9245283007621765
test/test-id-region-asia-class-park-task-acc,0.2222222238779068
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.2800000011920929
test/test-id-region-asia-class-place_of_worship-task-acc,0.5631579160690308
test/test-id-region-asia-class-police_station-task-acc,0.0555555559694767
test/test-id-region-asia-class-port-task-acc,0.8333333134651184
test/test-id-region-asia-class-prison-task-acc,0.30000001192092896
test/test-id-region-asia-class-race_track-task-acc,0.7142857313156128
test/test-id-region-asia-class-railway_bridge-task-acc,0.6785714030265808
test/test-id-region-asia-class-recreational_facility-task-acc,0.7117117047309875
test/test-id-region-asia-class-road_bridge-task-acc,0.7681159377098083
test/test-id-region-asia-class-runway-task-acc,0.9090909361839294
test/test-id-region-asia-class-shipyard-task-acc,0.5
test/test-id-region-asia-class-shopping_mall-task-acc,0.1764705926179886
test/test-id-region-asia-class-single-unit_residential-task-acc,0.5405405163764954
test/test-id-region-asia-class-smokestack-task-acc,0.5
test/test-id-region-asia-class-solar_farm-task-acc,0.0
test/test-id-region-asia-class-stadium-task-acc,0.5652173757553101
test/test-id-region-asia-class-storage_tank-task-acc,1.0
test/test-id-region-asia-class-surface_mine-task-acc,0.7234042286872864
test/test-id-region-asia-class-swimming_pool-task-acc,0.6551724076271057
test/test-id-region-asia-class-toll_booth-task-acc,0.9135802388191223
test/test-id-region-asia-class-tower-task-acc,0.5833333134651184
test/test-id-region-asia-class-tunnel_opening-task-acc,0.886904776096344
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.5
test/test-id-region-asia-class-wind_farm-task-acc,0.949999988079071
test/test-id-region-asia-class-zoo-task-acc,0.5
test/test-id-region-asia-hr-ablated-task-acc,0.20344167947769165
test/test-id-region-asia-lr-ablated-task-acc,0.028298279270529747
test/test-id-region-asia-task-acc,0.6049712896347046
test/test-id-region-asia-task-loss,3.1486759185791016
test/test-id-region-asia-top5-task-acc,0.8592734336853027
test/test-id-region-europe-class-airport_hangar-task-acc,0.37931033968925476
test/test-id-region-europe-class-airport_terminal-task-acc,0.2881355881690979
test/test-id-region-europe-class-amusement_park-task-acc,0.892307698726654
test/test-id-region-europe-class-aquaculture-task-acc,0.0
test/test-id-region-europe-class-archaeological_site-task-acc,0.2647058963775635
test/test-id-region-europe-class-barn-task-acc,0.625
test/test-id-region-europe-class-border_checkpoint-task-acc,0.3333333432674408
test/test-id-region-europe-class-burial_site-task-acc,0.4333333373069763
test/test-id-region-europe-class-car_dealership-task-acc,0.6065573692321777
test/test-id-region-europe-class-construction_site-task-acc,0.20000000298023224
test/test-id-region-europe-class-crop_field-task-acc,0.9445471167564392
test/test-id-region-europe-class-dam-task-acc,0.2222222238779068
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.0
test/test-id-region-europe-class-educational_institution-task-acc,0.1650485396385193
test/test-id-region-europe-class-electric_substation-task-acc,0.3888888955116272
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.3492063581943512
test/test-id-region-europe-class-fire_station-task-acc,0.23931623995304108
test/test-id-region-europe-class-flooded_road-task-acc,1.0
test/test-id-region-europe-class-fountain-task-acc,0.43119266629219055
test/test-id-region-europe-class-gas_station-task-acc,0.39423078298568726
test/test-id-region-europe-class-golf_course-task-acc,0.8571428656578064
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.42553192377090454
test/test-id-region-europe-class-helipad-task-acc,0.2786885201931
test/test-id-region-europe-class-hospital-task-acc,0.38532111048698425
test/test-id-region-europe-class-interchange-task-acc,0.75
test/test-id-region-europe-class-lake_or_pond-task-acc,0.30000001192092896
test/test-id-region-europe-class-lighthouse-task-acc,0.75
test/test-id-region-europe-class-military_facility-task-acc,0.11249999701976776
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.7267441749572754
test/test-id-region-europe-class-nuclear_powerplant-task-acc,1.0
test/test-id-region-europe-class-office_building-task-acc,0.12162162363529205
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.8666666746139526
test/test-id-region-europe-class-park-task-acc,0.3194444477558136
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.4303278625011444
test/test-id-region-europe-class-place_of_worship-task-acc,0.518750011920929
test/test-id-region-europe-class-police_station-task-acc,0.2540983557701111
test/test-id-region-europe-class-port-task-acc,0.3448275923728943
test/test-id-region-europe-class-prison-task-acc,0.2978723347187042
test/test-id-region-europe-class-race_track-task-acc,0.8072289228439331
test/test-id-region-europe-class-railway_bridge-task-acc,0.762499988079071
test/test-id-region-europe-class-recreational_facility-task-acc,0.7637540698051453
test/test-id-region-europe-class-road_bridge-task-acc,0.7792207598686218
test/test-id-region-europe-class-runway-task-acc,0.8139534592628479
test/test-id-region-europe-class-shipyard-task-acc,0.5
test/test-id-region-europe-class-shopping_mall-task-acc,0.3664921522140503
test/test-id-region-europe-class-single-unit_residential-task-acc,0.5625
test/test-id-region-europe-class-smokestack-task-acc,0.6285714507102966
test/test-id-region-europe-class-solar_farm-task-acc,0.7362637519836426
test/test-id-region-europe-class-space_facility-task-acc,0.25
test/test-id-region-europe-class-stadium-task-acc,0.6440678238868713
test/test-id-region-europe-class-storage_tank-task-acc,0.6756756901741028
test/test-id-region-europe-class-surface_mine-task-acc,0.8333333134651184
test/test-id-region-europe-class-swimming_pool-task-acc,0.9714285731315613
test/test-id-region-europe-class-toll_booth-task-acc,0.6774193644523621
test/test-id-region-europe-class-tower-task-acc,0.4516128897666931
test/test-id-region-europe-class-waste_disposal-task-acc,0.4296296238899231
test/test-id-region-europe-class-water_treatment_facility-task-acc,0.801980197429657
test/test-id-region-europe-class-wind_farm-task-acc,0.8571428656578064
test/test-id-region-europe-class-zoo-task-acc,0.23529411852359772
test/test-id-region-europe-hr-ablated-task-acc,0.1539805829524994
test/test-id-region-europe-lr-ablated-task-acc,0.06601941585540771
test/test-id-region-europe-task-acc,0.5685436725616455
test/test-id-region-europe-task-loss,3.6182215213775635
test/test-id-region-europe-top5-task-acc,0.8097087144851685
test/test-id-region-oceania-class-airport-task-acc,0.0
test/test-id-region-oceania-class-airport_hangar-task-acc,1.0
test/test-id-region-oceania-class-amusement_park-task-acc,1.0
test/test-id-region-oceania-class-barn-task-acc,1.0
test/test-id-region-oceania-class-burial_site-task-acc,0.3333333432674408
test/test-id-region-oceania-class-car_dealership-task-acc,0.6666666865348816
test/test-id-region-oceania-class-crop_field-task-acc,0.6666666865348816
test/test-id-region-oceania-class-dam-task-acc,1.0
test/test-id-region-oceania-class-educational_institution-task-acc,0.0
test/test-id-region-oceania-class-fire_station-task-acc,0.0
test/test-id-region-oceania-class-gas_station-task-acc,0.5
test/test-id-region-oceania-class-golf_course-task-acc,0.5555555820465088
test/test-id-region-oceania-class-ground_transportation_station-task-acc,1.0
test/test-id-region-oceania-class-lighthouse-task-acc,1.0
test/test-id-region-oceania-class-office_building-task-acc,0.0
test/test-id-region-oceania-class-park-task-acc,0.6666666865348816
test/test-id-region-oceania-class-parking_lot_or_garage-task-acc,0.5555555820465088
test/test-id-region-oceania-class-place_of_worship-task-acc,1.0
test/test-id-region-oceania-class-police_station-task-acc,0.0
test/test-id-region-oceania-class-race_track-task-acc,0.931034505367279
test/test-id-region-oceania-class-railway_bridge-task-acc,0.0
test/test-id-region-oceania-class-recreational_facility-task-acc,0.8571428656578064
test/test-id-region-oceania-class-road_bridge-task-acc,1.0
test/test-id-region-oceania-class-shopping_mall-task-acc,0.375
test/test-id-region-oceania-class-single-unit_residential-task-acc,0.9722222089767456
test/test-id-region-oceania-class-smokestack-task-acc,0.5
test/test-id-region-oceania-class-stadium-task-acc,1.0
test/test-id-region-oceania-class-storage_tank-task-acc,0.0
test/test-id-region-oceania-class-surface_mine-task-acc,1.0
test/test-id-region-oceania-class-swimming_pool-task-acc,0.0
test/test-id-region-oceania-class-waste_disposal-task-acc,0.0
test/test-id-region-oceania-class-water_treatment_facility-task-acc,1.0
test/test-id-region-oceania-class-wind_farm-task-acc,1.0
test/test-id-region-oceania-hr-ablated-task-acc,0.18807339668273926
test/test-id-region-oceania-lr-ablated-task-acc,0.027522936463356018
test/test-id-region-oceania-task-acc,0.7064220309257507
test/test-id-region-oceania-task-loss,2.785249948501587
test/test-id-region-oceania-top5-task-acc,0.8623853325843811
test/test-id-task-acc,0.5959212779998779
test/test-id-task-ece,0.29836374521255493
test/test-id-task-entropy-correct,0.12635014951229095
test/test-id-task-entropy-incorrect,0.5280444622039795
test/test-id-task-loss,3.3217082023620605
test/test-id-top5-task-acc,0.8349960446357727
test/test-id-worst-group-task-acc,0.5685436725616455
test/test-id-worst-group-top5-task-acc,0.8097087144851685
test/test-od-class-airport-task-acc,0.5528455376625061
test/test-od-class-airport_hangar-task-acc,0.5491525530815125
test/test-od-class-airport_terminal-task-acc,0.5810276865959167
test/test-od-class-amusement_park-task-acc,0.6919315457344055
test/test-od-class-aquaculture-task-acc,0.6388888955116272
test/test-od-class-archaeological_site-task-acc,0.4385964870452881
test/test-od-class-barn-task-acc,0.3679775297641754
test/test-od-class-border_checkpoint-task-acc,0.13861386477947235
test/test-od-class-burial_site-task-acc,0.36464089155197144
test/test-od-class-car_dealership-task-acc,0.6556291580200195
test/test-od-class-construction_site-task-acc,0.12616822123527527
test/test-od-class-crop_field-task-acc,0.774846076965332
test/test-od-class-dam-task-acc,0.6859503984451294
test/test-od-class-debris_or_rubble-task-acc,0.08433734625577927
test/test-od-class-educational_institution-task-acc,0.28018757700920105
test/test-od-class-electric_substation-task-acc,0.41416892409324646
test/test-od-class-factory_or_powerplant-task-acc,0.20216606557369232
test/test-od-class-fire_station-task-acc,0.1794871836900711
test/test-od-class-flooded_road-task-acc,0.18867924809455872
test/test-od-class-fountain-task-acc,0.3672316372394562
test/test-od-class-gas_station-task-acc,0.4011799395084381
test/test-od-class-golf_course-task-acc,0.6834862232208252
test/test-od-class-ground_transportation_station-task-acc,0.4667630195617676
test/test-od-class-helipad-task-acc,0.3963133692741394
test/test-od-class-hospital-task-acc,0.20527859032154083
test/test-od-class-impoverished_settlement-task-acc,0.40594059228897095
test/test-od-class-interchange-task-acc,0.8181818127632141
test/test-od-class-lake_or_pond-task-acc,0.15625
test/test-od-class-lighthouse-task-acc,0.8020304441452026
test/test-od-class-military_facility-task-acc,0.36819636821746826
test/test-od-class-multi-unit_residential-task-acc,0.1818181872367859
test/test-od-class-nuclear_powerplant-task-acc,0.2777777910232544
test/test-od-class-office_building-task-acc,0.13301663100719452
test/test-od-class-oil_or_gas_facility-task-acc,0.19718310236930847
test/test-od-class-park-task-acc,0.3288135528564453
test/test-od-class-parking_lot_or_garage-task-acc,0.4322678744792938
test/test-od-class-place_of_worship-task-acc,0.46140938997268677
test/test-od-class-police_station-task-acc,0.07246376574039459
test/test-od-class-port-task-acc,0.6397058963775635
test/test-od-class-prison-task-acc,0.4536741077899933
test/test-od-class-race_track-task-acc,0.8207547068595886
test/test-od-class-railway_bridge-task-acc,0.698113203048706
test/test-od-class-recreational_facility-task-acc,0.7067159414291382
test/test-od-class-road_bridge-task-acc,0.6398601531982422
test/test-od-class-runway-task-acc,0.803680956363678
test/test-od-class-shipyard-task-acc,0.6481481194496155
test/test-od-class-shopping_mall-task-acc,0.3954983949661255
test/test-od-class-single-unit_residential-task-acc,0.1875637173652649
test/test-od-class-smokestack-task-acc,0.53721684217453
test/test-od-class-solar_farm-task-acc,0.7974276542663574
test/test-od-class-space_facility-task-acc,0.5416666865348816
test/test-od-class-stadium-task-acc,0.8364115953445435
test/test-od-class-storage_tank-task-acc,0.7673797011375427
test/test-od-class-surface_mine-task-acc,0.7373737096786499
test/test-od-class-swimming_pool-task-acc,0.6099815368652344
test/test-od-class-toll_booth-task-acc,0.7869318127632141
test/test-od-class-tower-task-acc,0.449760764837265
test/test-od-class-tunnel_opening-task-acc,0.6036036014556885
test/test-od-class-waste_disposal-task-acc,0.30516430735588074
test/test-od-class-water_treatment_facility-task-acc,0.7142857313156128
test/test-od-class-wind_farm-task-acc,0.7218044996261597
test/test-od-class-zoo-task-acc,0.3786407709121704
test/test-od-hr-ablated-task-acc,0.07513117790222168
test/test-od-hr-ablated-worst-group-task-acc,0.035480137914419174
test/test-od-hr-domain-acc,0.593766987323761
test/test-od-hr-domain-acc-africa,0.0038565369322896004
test/test-od-hr-domain-acc-americas,0.6248753666877747
test/test-od-hr-domain-acc-asia,0.7396735548973083
test/test-od-hr-domain-acc-europe,0.755889356136322
test/test-od-hr-domain-acc-oceania,0.006006006151437759
test/test-od-lr-ablated-task-acc,0.03577890247106552
test/test-od-lr-ablated-worst-group-task-acc,0.023524874821305275
test/test-od-lr-domain-acc,0.7737470865249634
test/test-od-lr-domain-acc-africa,0.5129194259643555
test/test-od-lr-domain-acc-americas,0.9242272973060608
test/test-od-lr-domain-acc-asia,0.603667140007019
test/test-od-lr-domain-acc-europe,0.8321952819824219
test/test-od-lr-domain-acc-oceania,0.7342342138290405
test/test-od-region-africa-class-airport-task-acc,0.7068965435028076
test/test-od-region-africa-class-airport_hangar-task-acc,0.5142857432365417
test/test-od-region-africa-class-airport_terminal-task-acc,0.5454545617103577
test/test-od-region-africa-class-amusement_park-task-acc,0.6153846383094788
test/test-od-region-africa-class-aquaculture-task-acc,0.0
test/test-od-region-africa-class-archaeological_site-task-acc,0.5
test/test-od-region-africa-class-barn-task-acc,0.0555555559694767
test/test-od-region-africa-class-border_checkpoint-task-acc,0.23529411852359772
test/test-od-region-africa-class-burial_site-task-acc,0.4000000059604645
test/test-od-region-africa-class-crop_field-task-acc,0.7438016533851624
test/test-od-region-africa-class-dam-task-acc,0.6538461446762085
test/test-od-region-africa-class-educational_institution-task-acc,0.11363636702299118
test/test-od-region-africa-class-electric_substation-task-acc,0.2857142984867096
test/test-od-region-africa-class-factory_or_powerplant-task-acc,0.19512194395065308
test/test-od-region-africa-class-fire_station-task-acc,0.0
test/test-od-region-africa-class-flooded_road-task-acc,0.3333333432674408
test/test-od-region-africa-class-fountain-task-acc,0.3684210479259491
test/test-od-region-africa-class-gas_station-task-acc,0.09090909361839294
test/test-od-region-africa-class-golf_course-task-acc,1.0
test/test-od-region-africa-class-ground_transportation_station-task-acc,0.5797101259231567
test/test-od-region-africa-class-helipad-task-acc,0.75
test/test-od-region-africa-class-hospital-task-acc,0.12820513546466827
test/test-od-region-africa-class-impoverished_settlement-task-acc,0.07999999821186066
test/test-od-region-africa-class-interchange-task-acc,0.6666666865348816
test/test-od-region-africa-class-lighthouse-task-acc,1.0
test/test-od-region-africa-class-military_facility-task-acc,0.16167664527893066
test/test-od-region-africa-class-multi-unit_residential-task-acc,0.07999999821186066
test/test-od-region-africa-class-office_building-task-acc,0.06060606241226196
test/test-od-region-africa-class-oil_or_gas_facility-task-acc,0.08695652335882187
test/test-od-region-africa-class-park-task-acc,1.0
test/test-od-region-africa-class-parking_lot_or_garage-task-acc,0.25
test/test-od-region-africa-class-place_of_worship-task-acc,0.5329949259757996
test/test-od-region-africa-class-police_station-task-acc,0.1304347813129425
test/test-od-region-africa-class-port-task-acc,0.6571428775787354
test/test-od-region-africa-class-prison-task-acc,0.6086956262588501
test/test-od-region-africa-class-railway_bridge-task-acc,0.20000000298023224
test/test-od-region-africa-class-recreational_facility-task-acc,0.4166666567325592
test/test-od-region-africa-class-road_bridge-task-acc,0.2222222238779068
test/test-od-region-africa-class-runway-task-acc,0.6363636255264282
