epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9446137547492981,0.5473684072494507,0.9258777499198914,0.9639806747436523,0.9743735790252686,0.6613546013832092,0.5421052575111389,1.734084963798523,0.4661898612976074,2.014962673187256,0.4511696994304657,2.017430305480957,0.42520880699157715,2.148538589477539,0.5498008131980896,1.918707013130188,0.44692152738571167,0.059354089200496674,1.7908916473388672,2.822026014328003,2.0736422538757324,0.42520880699157715,0.8167210817337036,0.23412203788757324,0.8020420670509338,0.7847609519958496,0.9293843507766724,0.5685425400733948,0.3212951421737671,2.3440804481506348,0.41542214155197144,2.204538106918335,0.4198010265827179,2.249408483505249,0.46391618251800537,2.011279344558716,0.430014431476593,2.034947395324707,0.4318855106830597,0.055267687886953354,1.8431817293167114,2.8578622341156006,2.141040563583374,0.3212951421737671
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8601017594337463,0.38621997833251953,0.8389834761619568,0.8658543229103088,0.9178251624107361,0.3211456537246704,0.02380952425301075,0.4594571590423584,0.2882140874862671,2.8609461784362793,3.090677261352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.600000000000001e-06,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9485326409339905,0.5368421077728271,0.9450585246086121,0.9899740219116211,0.9477980136871338,0.892430305480957,0.6315789222717285,1.335655927658081,0.6063069105148315,1.4099998474121094,0.5852209329605103,1.4587185382843018,0.5487850904464722,1.642621636390686,0.7131474018096924,1.1849268674850464,0.5778107047080994,0.015916334465146065,1.1289303302764893,2.248558282852173,1.5236942768096924,0.5487850904464722,0.8444388508796692,0.3910336196422577,0.8486741781234741,0.8869206309318542,0.8773926496505737,0.7142857313156128,0.4533001184463501,1.9074018001556396,0.5483084321022034,1.653805136680603,0.511526346206665,1.771097183227539,0.58005690574646,1.5116822719573975,0.6738816499710083,1.3551934957504272,0.5535526275634766,0.010371355339884758,1.1571600437164307,2.2680487632751465,1.6252093315124512,0.4533001184463501
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9100477695465088,0.49020227789878845,0.9006580114364624,0.9147341251373291,0.9496208429336548,0.5673369765281677,0.011904762126505375,0.15712621808052063,0.5231515765190125,1.75869619846344,1.8372594118118286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216000000000001e-06,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9028128385543823,0.6736842393875122,0.9726918339729309,0.987746000289917,0.8264996409416199,0.9282868504524231,0.7052631378173828,1.1014275550842285,0.6469441056251526,1.2553207874298096,0.6212402582168579,1.3671358823776245,0.5723234415054321,1.5684866905212402,0.7051792740821838,1.1975067853927612,0.6089872121810913,0.02938373200595379,0.8625551462173462,1.9585113525390625,1.4212768077850342,0.5723234415054321,0.7862917184829712,0.4881693720817566,0.9012496471405029,0.8102402091026306,0.697490930557251,0.8961039185523987,0.5068492889404297,1.7603923082351685,0.5777202248573303,1.5453100204467773,0.5522931218147278,1.6899957656860352,0.6112260818481445,1.4157383441925049,0.668109655380249,1.3383028507232666,0.5857393741607666,0.04321117699146271,0.8918657302856445,1.9409992694854736,1.527587890625,0.5068492889404297
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9316359162330627,0.5752212405204773,0.9258570671081543,0.935032844543457,0.9624789357185364,0.6814950108528137,0.007936508394777775,0.10825566947460175,0.6359626650810242,1.3125152587890625,1.366641640663147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847360000000002e-06,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
