metric,value
test/test-id-class-airport-task-acc,0.9130434989929199
test/test-id-class-airport_hangar-task-acc,0.6991869807243347
test/test-id-class-airport_terminal-task-acc,0.5245901346206665
test/test-id-class-amusement_park-task-acc,0.9492385983467102
test/test-id-class-aquaculture-task-acc,0.804347813129425
test/test-id-class-archaeological_site-task-acc,0.5
test/test-id-class-barn-task-acc,0.6842105388641357
test/test-id-class-border_checkpoint-task-acc,0.0625
test/test-id-class-burial_site-task-acc,0.6510066986083984
test/test-id-class-car_dealership-task-acc,0.6764705777168274
test/test-id-class-construction_site-task-acc,0.1785714328289032
test/test-id-class-crop_field-task-acc,0.9259259104728699
test/test-id-class-dam-task-acc,0.7706422209739685
test/test-id-class-debris_or_rubble-task-acc,0.2800000011920929
test/test-id-class-educational_institution-task-acc,0.25515463948249817
test/test-id-class-electric_substation-task-acc,0.5847952961921692
test/test-id-class-factory_or_powerplant-task-acc,0.3711340129375458
test/test-id-class-fire_station-task-acc,0.28977271914482117
test/test-id-class-flooded_road-task-acc,1.0
test/test-id-class-fountain-task-acc,0.41545894742012024
test/test-id-class-gas_station-task-acc,0.4095238149166107
test/test-id-class-golf_course-task-acc,0.7132866978645325
test/test-id-class-ground_transportation_station-task-acc,0.45270270109176636
test/test-id-class-helipad-task-acc,0.5
test/test-id-class-hospital-task-acc,0.4000000059604645
test/test-id-class-impoverished_settlement-task-acc,0.9344262480735779
test/test-id-class-interchange-task-acc,0.8350515365600586
test/test-id-class-lake_or_pond-task-acc,0.32499998807907104
test/test-id-class-lighthouse-task-acc,0.8818897604942322
test/test-id-class-military_facility-task-acc,0.5371286869049072
test/test-id-class-multi-unit_residential-task-acc,0.7183098793029785
test/test-id-class-nuclear_powerplant-task-acc,1.0
test/test-id-class-office_building-task-acc,0.10526315867900848
test/test-id-class-oil_or_gas_facility-task-acc,0.875
test/test-id-class-park-task-acc,0.35338345170021057
test/test-id-class-parking_lot_or_garage-task-acc,0.5502846240997314
test/test-id-class-place_of_worship-task-acc,0.533033013343811
test/test-id-class-police_station-task-acc,0.16949152946472168
test/test-id-class-port-task-acc,0.9464285969734192
test/test-id-class-prison-task-acc,0.3125
test/test-id-class-race_track-task-acc,0.8859060406684875
test/test-id-class-railway_bridge-task-acc,0.7102272510528564
test/test-id-class-recreational_facility-task-acc,0.7762863636016846
test/test-id-class-road_bridge-task-acc,0.8267326951026917
test/test-id-class-runway-task-acc,0.8888888955116272
test/test-id-class-shipyard-task-acc,0.3333333432674408
test/test-id-class-shopping_mall-task-acc,0.41860464215278625
test/test-id-class-single-unit_residential-task-acc,0.6600984930992126
test/test-id-class-smokestack-task-acc,0.6606335043907166
test/test-id-class-solar_farm-task-acc,0.7154471278190613
test/test-id-class-space_facility-task-acc,0.6666666865348816
test/test-id-class-stadium-task-acc,0.7212121486663818
test/test-id-class-storage_tank-task-acc,0.7603305578231812
test/test-id-class-surface_mine-task-acc,0.8214285969734192
test/test-id-class-swimming_pool-task-acc,0.8407407402992249
test/test-id-class-toll_booth-task-acc,0.9111111164093018
test/test-id-class-tower-task-acc,0.4651162922382355
test/test-id-class-tunnel_opening-task-acc,0.9226190447807312
test/test-id-class-waste_disposal-task-acc,0.36301368474960327
test/test-id-class-water_treatment_facility-task-acc,0.6808510422706604
test/test-id-class-wind_farm-task-acc,0.9285714030265808
test/test-id-class-zoo-task-acc,0.3541666567325592
test/test-id-hr-domain-acc,0.7423854470252991
test/test-id-hr-domain-acc-africa,0.31100478768348694
test/test-id-hr-domain-acc-americas,0.670287549495697
test/test-id-hr-domain-acc-asia,0.6508604288101196
test/test-id-hr-domain-acc-europe,0.8763107061386108
test/test-id-hr-domain-acc-oceania,0.14220184087753296
test/test-id-lr-domain-acc,0.9894058704376221
test/test-id-lr-domain-acc-africa,0.9330143332481384
test/test-id-lr-domain-acc-americas,0.9872204661369324
test/test-id-lr-domain-acc-asia,0.990439772605896
test/test-id-lr-domain-acc-europe,0.9949514269828796
test/test-id-lr-domain-acc-oceania,0.9495412707328796
test/test-id-region-africa-class-airport-task-acc,1.0
test/test-id-region-africa-class-airport_hangar-task-acc,1.0
test/test-id-region-africa-class-airport_terminal-task-acc,1.0
test/test-id-region-africa-class-amusement_park-task-acc,0.3333333432674408
test/test-id-region-africa-class-archaeological_site-task-acc,0.5
test/test-id-region-africa-class-border_checkpoint-task-acc,0.0
test/test-id-region-africa-class-crop_field-task-acc,0.9285714030265808
test/test-id-region-africa-class-dam-task-acc,0.9090909361839294
test/test-id-region-africa-class-educational_institution-task-acc,0.5
test/test-id-region-africa-class-electric_substation-task-acc,0.6666666865348816
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-africa-class-flooded_road-task-acc,1.0
test/test-id-region-africa-class-fountain-task-acc,0.25
test/test-id-region-africa-class-ground_transportation_station-task-acc,0.5
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,1.0
test/test-id-region-africa-class-interchange-task-acc,0.0
test/test-id-region-africa-class-military_facility-task-acc,0.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.125
test/test-id-region-africa-class-office_building-task-acc,0.0
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,1.0
test/test-id-region-africa-class-place_of_worship-task-acc,0.9259259104728699
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,1.0
test/test-id-region-africa-class-prison-task-acc,0.0
test/test-id-region-africa-class-recreational_facility-task-acc,0.6666666865348816
test/test-id-region-africa-class-runway-task-acc,1.0
test/test-id-region-africa-class-single-unit_residential-task-acc,1.0
test/test-id-region-africa-class-stadium-task-acc,1.0
test/test-id-region-africa-class-surface_mine-task-acc,0.5
test/test-id-region-africa-class-swimming_pool-task-acc,0.5
test/test-id-region-africa-class-toll_booth-task-acc,1.0
test/test-id-region-africa-class-tower-task-acc,0.4000000059604645
test/test-id-region-africa-class-wind_farm-task-acc,1.0
test/test-id-region-africa-task-acc,0.7703348994255066
test/test-id-region-africa-task-loss,1.6020501852035522
