epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5449795126914978,0.0,0.2678803503513336,0.2629038393497467,0.897114634513855,0.0,0.9662109017372131,0.0,0.999674916267395,0.9962866902351379,0.9954441785812378,0.37051793932914734,0.5473684072494507,2.066372871398926,0.35370612144470215,2.7160210609436035,0.2985517978668213,2.727334976196289,0.33428245782852173,2.733271598815918,0.4780876636505127,2.3540427684783936,0.33771663904190063,0.05434180051088333,1.911234736442566,2.9930357933044434,2.714373826980591,0.2985517978668213,0.4845091700553894,0.0,0.2424565702676773,0.2785731554031372,0.8936885595321655,0.0,0.9148882627487183,0.0,0.9996952414512634,0.9968454241752625,0.9600362181663513,0.18614718317985535,0.28518056869506836,2.8781542778015137,0.3197195827960968,2.913377046585083,0.2931327223777771,2.748843193054199,0.3856699466705322,2.552682638168335,0.3578643500804901,2.742373466491699,0.3397941291332245,0.048401832580566406,1.8766125440597534,3.03840970993042,2.7326600551605225,0.28518056869506836
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4674811065196991,0.0,0.30224573612213135,0.17283396422863007,0.7615464329719543,0.0006093845004215837,0.0,1.268785834312439,0.898156464099884,0.051833122968673706,0.9403042197227478,0.8930315971374512,0.9443359375,0.2742230296134949,0.0,0.5289721488952637,0.25269636511802673,3.238987445831299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6036750078201294,0.0,0.4564369320869446,0.3683624267578125,0.8610478639602661,0.0,0.9726552367210388,0.02631578966975212,1.0,0.9962866902351379,0.9965831637382507,0.6175298690795898,0.5789473652839661,1.8537592887878418,0.4268530607223511,2.2912285327911377,0.33717045187950134,2.531442403793335,0.4092634916305542,2.4088099002838135,0.56175297498703,1.8596948385238647,0.40329182147979736,0.05658397823572159,1.6129546165466309,2.6312777996063232,2.3876988887786865,0.33717045187950134,0.5464223027229309,0.0,0.40993598103523254,0.38704198598861694,0.8532074689865112,0.0,0.9372332692146301,0.04109589010477066,1.0,0.9968454241752625,0.9610708951950073,0.7662337422370911,0.3399750888347626,2.6006340980529785,0.3840292692184448,2.5249903202056885,0.31570008397102356,2.5407445430755615,0.4419296383857727,2.2598578929901123,0.4545454680919647,2.230769634246826,0.39297011494636536,0.06221271678805351,1.5735878944396973,2.6932077407836914,2.418677806854248,0.31570008397102356
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205104947090149,0.0,0.3360034227371216,0.23993486166000366,0.823974609375,0.0003046922502107918,0.0,1.065029501914978,0.9330952763557434,0.09355246275663376,0.9690316319465637,0.9402268528938293,0.9690946936607361,0.46587446331977844,0.0,0.1534699946641922,0.3958081305027008,2.5600860118865967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6247496008872986,0.005263158120214939,0.5256826877593994,0.4188637137413025,0.8405466675758362,0.0,0.9806670546531677,0.19473683834075928,1.0,0.9944300055503845,0.9969627857208252,0.8685259222984314,0.5947368144989014,1.6661479473114014,0.47496747970581055,2.0837388038635254,0.37467509508132935,2.344835042953491,0.4337509572505951,2.2409963607788086,0.613545835018158,1.5775395631790161,0.43769049644470215,0.05003969371318817,1.4837125539779663,2.460348129272461,2.201627731323242,0.37467509508132935,0.5732864737510681,0.0,0.47820785641670227,0.45474398136138916,0.8283755779266357,0.0,0.9523977041244507,0.28144457936286926,1.0,0.9961174726486206,0.9602949023246765,0.9365079402923584,0.38107097148895264,2.491269111633301,0.4257848262786865,2.3174984455108643,0.3358408212661743,2.4429619312286377,0.4650801718235016,2.1168134212493896,0.5165945291519165,1.9135611057281494,0.4237007200717926,0.06282040476799011,1.4650301933288574,2.5053248405456543,2.259014844894409,0.3358408212661743
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5502734184265137,0.0,0.374703973531723,0.2979205250740051,0.8367130160331726,0.00020312817650847137,0.0,0.9899681806564331,0.9483843445777893,0.20058996975421906,0.9789252877235413,0.9561644792556763,0.9778262972831726,0.5941498875617981,0.0,0.09873490780591965,0.4635390341281891,2.239975929260254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
