epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45528173446655273,0.0,0.15799739956855774,0.06906795501708984,0.8648443222045898,0.0,0.9656013250350952,0.6368421316146851,0.9577373266220093,0.9650946855545044,0.9878512024879456,0.8685259222984314,0.010526316240429878,4.11930513381958,0.009102731011807919,4.169736385345459,0.024136651307344437,4.044033050537109,0.018033409491181374,4.071577072143555,0.039840638637542725,4.066952705383301,0.017417050898075104,0.022891588509082794,4.00592565536499,4.008835315704346,4.091925144195557,0.009102731011807919,0.4045694172382355,0.0,0.14279183745384216,0.06891531497240067,0.8841179609298706,0.0,0.7650012373924255,0.36612701416015625,0.9356903433799744,0.5124969482421875,0.7966890931129456,0.7633477449417114,0.01743461936712265,4.114476680755615,0.013258152641355991,4.15383243560791,0.020383402705192566,4.093047142028809,0.017718572169542313,4.045291900634766,0.018759019672870636,4.073718070983887,0.016821490600705147,0.023010315373539925,4.013077735900879,4.016506671905518,4.094737529754639,0.013258152641355991
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.374935150146484,0.36308756470680237,0.0044247787445783615,0.1572497934103012,0.0907406359910965,0.6588924527168274,0.02498476579785347,0.1428571492433548,1.4350992441177368,0.8889452815055847,0.40265485644340515,0.8901444673538208,0.8891010284423828,0.9297736883163452,0.4972577691078186,0.0,0.3531758785247803,0.015052756294608116,4.139705657958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5205085873603821,0.0,0.2747074067592621,0.11956925690174103,0.9130600094795227,0.0,0.9779674410820007,0.7947368621826172,0.963263988494873,0.9821760058403015,0.99411541223526,0.9322709441184998,0.02631578966975212,3.9033727645874023,0.012678803876042366,4.102966785430908,0.05569996312260628,3.9514825344085693,0.07232346385717392,3.96423602104187,0.039840638637542725,4.058313846588135,0.05094487592577934,0.008838768117129803,3.9775278568267822,3.993457317352295,3.9999048709869385,0.012678803876042366,0.4540296196937561,0.0,0.2142639458179474,0.12327104806900024,0.9218831062316895,0.0,0.8103439807891846,0.5454545617103577,0.926699161529541,0.582868218421936,0.8564407825469971,0.8585858345031738,0.03985055908560753,4.085830211639404,0.020115818828344345,4.092875003814697,0.03858286887407303,4.007957458496094,0.1083807572722435,3.9160797595977783,0.021645022556185722,4.05138635635376,0.059050966054201126,0.017306381836533546,3.984198808670044,4.00042724609375,4.004971504211426,0.020115818828344345
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07314920425415,0.4214056134223938,0.0022123893722891808,0.1752491295337677,0.09231287240982056,0.7767692804336548,0.012492382898926735,0.0714285746216774,1.18535315990448,0.9294003844261169,0.5622629523277283,0.9305297136306763,0.9303442239761353,0.9569450616836548,0.6980499625205994,0.0,0.09928546100854874,0.03251239284873009,4.054478645324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5749368667602539,0.0,0.3904421329498291,0.2558484971523285,0.8944571018218994,0.0,0.9828442335128784,0.8473684191703796,0.9661898612976074,0.9896026849746704,0.9960136413574219,0.9601593613624573,0.34736841917037964,3.6158089637756348,0.04551365226507187,3.994992971420288,0.10137393325567245,3.833033323287964,0.11883067339658737,3.8216922283172607,0.0717131495475769,4.0066118240356445,0.09779674559831619,0.04592065513134003,3.923346996307373,3.973390817642212,3.872007131576538,0.04551365226507187,0.5057494640350342,0.0,0.3070710003376007,0.26061636209487915,0.9031298756599426,0.0,0.8242530822753906,0.48941469192504883,0.9372142553329468,0.6360107064247131,0.8595447540283203,0.8730158805847168,0.1083437129855156,4.009834289550781,0.04663212597370148,3.997999668121338,0.0759524405002594,3.885397434234619,0.16839110851287842,3.7511606216430664,0.036075036972761154,3.99796462059021,0.10208385437726974,0.05087750777602196,3.9256062507629395,3.982175350189209,3.879417896270752,0.036075036972761154
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.014459133148193,0.4596966803073883,0.0014749262481927872,0.22098253667354584,0.12096879631280899,0.8193550705909729,0.008328255265951157,0.0476190485060215,1.1066731214523315,0.9473522305488586,0.6586599349975586,0.9483939409255981,0.947835385799408,0.9684340357780457,0.7840747237205505,0.0,0.05518399551510811,0.07739745080471039,3.9384875297546387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
