metric,value
test/test-id-class-smokestack-task-acc,0.22171945869922638
test/test-id-class-solar_farm-task-acc,0.23577235639095306
test/test-id-class-space_facility-task-acc,0.0
test/test-id-class-stadium-task-acc,0.09090909361839294
test/test-id-class-storage_tank-task-acc,0.11570248007774353
test/test-id-class-surface_mine-task-acc,0.255952388048172
test/test-id-class-swimming_pool-task-acc,0.7740740776062012
test/test-id-class-toll_booth-task-acc,0.22962963581085205
test/test-id-class-tower-task-acc,0.1550387591123581
test/test-id-class-tunnel_opening-task-acc,0.9047619104385376
test/test-id-class-waste_disposal-task-acc,0.10958904027938843
test/test-id-class-water_treatment_facility-task-acc,0.12056737393140793
test/test-id-class-wind_farm-task-acc,0.8469387888908386
test/test-id-class-zoo-task-acc,0.0
test/test-id-lr-domain-acc,0.06162267178297043
test/test-id-lr-domain-acc-africa,0.679425835609436
test/test-id-lr-domain-acc-americas,0.06230032071471214
test/test-id-lr-domain-acc-asia,0.0726577416062355
test/test-id-lr-domain-acc-europe,0.019805824384093285
test/test-id-lr-domain-acc-oceania,0.3165137469768524
test/test-id-region-africa-class-airport-task-acc,0.0
test/test-id-region-africa-class-airport_hangar-task-acc,0.6666666865348816
test/test-id-region-africa-class-airport_terminal-task-acc,0.3333333432674408
test/test-id-region-africa-class-amusement_park-task-acc,0.0
test/test-id-region-africa-class-archaeological_site-task-acc,0.5
test/test-id-region-africa-class-border_checkpoint-task-acc,0.0
test/test-id-region-africa-class-crop_field-task-acc,0.9285714030265808
test/test-id-region-africa-class-dam-task-acc,0.8181818127632141
test/test-id-region-africa-class-educational_institution-task-acc,0.0
test/test-id-region-africa-class-electric_substation-task-acc,0.0
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-africa-class-flooded_road-task-acc,0.0
test/test-id-region-africa-class-fountain-task-acc,0.0
test/test-id-region-africa-class-ground_transportation_station-task-acc,0.25
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,0.0
test/test-id-region-africa-class-interchange-task-acc,0.0
test/test-id-region-africa-class-military_facility-task-acc,0.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.75
test/test-id-region-africa-class-office_building-task-acc,0.0
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,1.0
test/test-id-region-africa-class-place_of_worship-task-acc,0.9629629850387573
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,0.0
test/test-id-region-africa-class-prison-task-acc,0.0
test/test-id-region-africa-class-recreational_facility-task-acc,0.0
test/test-id-region-africa-class-runway-task-acc,0.0
test/test-id-region-africa-class-single-unit_residential-task-acc,0.1428571492433548
test/test-id-region-africa-class-stadium-task-acc,0.0
test/test-id-region-africa-class-surface_mine-task-acc,0.0
test/test-id-region-africa-class-swimming_pool-task-acc,0.3333333432674408
test/test-id-region-africa-class-toll_booth-task-acc,0.0
test/test-id-region-africa-class-tower-task-acc,0.30000001192092896
test/test-id-region-africa-class-wind_farm-task-acc,0.0
test/test-id-region-africa-task-acc,0.5885167717933655
test/test-id-region-africa-task-loss,1.8244571685791016
test/test-id-region-africa-top5-task-acc,0.7320573925971985
test/test-id-region-americas-class-airport-task-acc,0.0
test/test-id-region-americas-class-airport_hangar-task-acc,0.6666666865348816
test/test-id-region-americas-class-airport_terminal-task-acc,0.3611111044883728
test/test-id-region-americas-class-amusement_park-task-acc,0.0
test/test-id-region-americas-class-aquaculture-task-acc,0.9523809552192688
test/test-id-region-americas-class-archaeological_site-task-acc,0.0
test/test-id-region-americas-class-barn-task-acc,0.21875
test/test-id-region-americas-class-burial_site-task-acc,0.0
test/test-id-region-americas-class-car_dealership-task-acc,0.15492957830429077
test/test-id-region-americas-class-construction_site-task-acc,0.0
test/test-id-region-americas-class-crop_field-task-acc,0.5
test/test-id-region-americas-class-dam-task-acc,0.30000001192092896
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.0
test/test-id-region-americas-class-educational_institution-task-acc,0.185628741979599
test/test-id-region-americas-class-electric_substation-task-acc,0.0
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.03999999910593033
test/test-id-region-americas-class-fire_station-task-acc,0.0
test/test-id-region-americas-class-flooded_road-task-acc,0.7692307829856873
test/test-id-region-americas-class-fountain-task-acc,0.0
test/test-id-region-americas-class-gas_station-task-acc,0.0
test/test-id-region-americas-class-golf_course-task-acc,0.2151898741722107
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.17241379618644714
test/test-id-region-americas-class-helipad-task-acc,0.20967741310596466
test/test-id-region-americas-class-hospital-task-acc,0.0
test/test-id-region-americas-class-impoverished_settlement-task-acc,1.0
test/test-id-region-americas-class-interchange-task-acc,0.21917808055877686
test/test-id-region-americas-class-lake_or_pond-task-acc,0.0
test/test-id-region-americas-class-lighthouse-task-acc,0.7894737124443054
test/test-id-region-americas-class-military_facility-task-acc,0.0
test/test-id-region-americas-class-office_building-task-acc,0.0
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.75
test/test-id-region-americas-class-park-task-acc,0.0
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.34285715222358704
test/test-id-region-americas-class-place_of_worship-task-acc,0.35470086336135864
test/test-id-region-americas-class-police_station-task-acc,0.0
test/test-id-region-americas-class-port-task-acc,0.5
test/test-id-region-americas-class-prison-task-acc,0.0
test/test-id-region-americas-class-race_track-task-acc,0.03333333507180214
test/test-id-region-americas-class-railway_bridge-task-acc,0.140625
test/test-id-region-americas-class-recreational_facility-task-acc,0.6726058125495911
test/test-id-region-americas-class-road_bridge-task-acc,0.0
test/test-id-region-americas-class-runway-task-acc,0.0
test/test-id-region-americas-class-shipyard-task-acc,0.0
test/test-id-region-americas-class-shopping_mall-task-acc,0.0714285746216774
test/test-id-region-americas-class-single-unit_residential-task-acc,0.1666666716337204
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.032258063554763794
test/test-id-region-americas-class-space_facility-task-acc,0.0
test/test-id-region-americas-class-stadium-task-acc,0.1538461595773697
test/test-id-region-americas-class-storage_tank-task-acc,0.02631578966975212
test/test-id-region-americas-class-surface_mine-task-acc,0.2777777910232544
test/test-id-region-americas-class-swimming_pool-task-acc,0.8535353541374207
test/test-id-region-americas-class-toll_booth-task-acc,0.0
test/test-id-region-americas-class-tower-task-acc,0.033898305147886276
test/test-id-region-americas-class-waste_disposal-task-acc,0.0
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.0
test/test-id-region-americas-class-wind_farm-task-acc,0.800000011920929
test/test-id-region-americas-class-zoo-task-acc,0.0
test/test-id-region-americas-task-acc,0.3214057385921478
test/test-id-region-americas-task-loss,2.757683753967285
test/test-id-region-americas-top5-task-acc,0.5913738012313843
test/test-id-region-asia-class-airport-task-acc,0.0
test/test-id-region-asia-class-airport_hangar-task-acc,0.3888888955116272
test/test-id-region-asia-class-airport_terminal-task-acc,0.5833333134651184
test/test-id-region-asia-class-amusement_park-task-acc,0.03333333507180214
test/test-id-region-asia-class-aquaculture-task-acc,1.0
test/test-id-region-asia-class-archaeological_site-task-acc,0.5961538553237915
test/test-id-region-asia-class-barn-task-acc,0.0
test/test-id-region-asia-class-border_checkpoint-task-acc,0.0
test/test-id-region-asia-class-burial_site-task-acc,0.0
test/test-id-region-asia-class-car_dealership-task-acc,0.0
test/test-id-region-asia-class-construction_site-task-acc,0.0
test/test-id-region-asia-class-crop_field-task-acc,0.40963855385780334
test/test-id-region-asia-class-dam-task-acc,0.0357142873108387
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.3333333432674408
test/test-id-region-asia-class-educational_institution-task-acc,0.23853211104869843
test/test-id-region-asia-class-electric_substation-task-acc,0.032258063554763794
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.0
test/test-id-region-asia-class-gas_station-task-acc,0.0
test/test-id-region-asia-class-golf_course-task-acc,0.0
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.1764705926179886
test/test-id-region-asia-class-helipad-task-acc,0.1818181872367859
test/test-id-region-asia-class-hospital-task-acc,0.0
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.2666666805744171
test/test-id-region-asia-class-interchange-task-acc,0.0
test/test-id-region-asia-class-lake_or_pond-task-acc,0.0
test/test-id-region-asia-class-lighthouse-task-acc,1.0
test/test-id-region-asia-class-military_facility-task-acc,0.5318471193313599
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.7714285850524902
test/test-id-region-asia-class-office_building-task-acc,0.0
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.7547169923782349
test/test-id-region-asia-class-park-task-acc,0.0
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.30666667222976685
test/test-id-region-asia-class-place_of_worship-task-acc,0.40526315569877625
test/test-id-region-asia-class-police_station-task-acc,0.0
test/test-id-region-asia-class-port-task-acc,0.2222222238779068
test/test-id-region-asia-class-prison-task-acc,0.0
test/test-id-region-asia-class-race_track-task-acc,0.0
test/test-id-region-asia-class-railway_bridge-task-acc,0.0
test/test-id-region-asia-class-recreational_facility-task-acc,0.4054054021835327
test/test-id-region-asia-class-road_bridge-task-acc,0.07246376574039459
test/test-id-region-asia-class-runway-task-acc,0.1818181872367859
test/test-id-region-asia-class-shipyard-task-acc,0.0
test/test-id-region-asia-class-shopping_mall-task-acc,0.05882352963089943
test/test-id-region-asia-class-single-unit_residential-task-acc,0.45945945382118225
test/test-id-region-asia-class-smokestack-task-acc,0.0
test/test-id-region-asia-class-solar_farm-task-acc,0.0
test/test-id-region-asia-class-stadium-task-acc,0.0
test/test-id-region-asia-class-storage_tank-task-acc,0.0
test/test-id-region-asia-class-surface_mine-task-acc,0.1702127605676651
test/test-id-region-asia-class-swimming_pool-task-acc,0.5862069129943848
test/test-id-region-asia-class-toll_booth-task-acc,0.34567901492118835
test/test-id-region-asia-class-tower-task-acc,0.21875
test/test-id-region-asia-class-tunnel_opening-task-acc,0.9047619104385376
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.0
test/test-id-region-asia-class-wind_farm-task-acc,0.925000011920929
test/test-id-region-asia-class-zoo-task-acc,0.0
test/test-id-region-asia-task-acc,0.39311662316322327
test/test-id-region-asia-task-loss,2.376774549484253
test/test-id-region-asia-top5-task-acc,0.7070745825767517
test/test-id-region-europe-class-airport_hangar-task-acc,0.24137930572032928
test/test-id-region-europe-class-airport_terminal-task-acc,0.508474588394165
test/test-id-region-europe-class-amusement_park-task-acc,0.1846153885126114
test/test-id-region-europe-class-aquaculture-task-acc,0.0
test/test-id-region-europe-class-archaeological_site-task-acc,0.029411764815449715
test/test-id-region-europe-class-barn-task-acc,0.609375
test/test-id-region-europe-class-border_checkpoint-task-acc,0.0
test/test-id-region-europe-class-burial_site-task-acc,0.08888889104127884
test/test-id-region-europe-class-car_dealership-task-acc,0.24590164422988892
test/test-id-region-europe-class-construction_site-task-acc,0.14666666090488434
test/test-id-region-europe-class-crop_field-task-acc,0.8927911520004272
test/test-id-region-europe-class-dam-task-acc,0.3333333432674408
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.0
test/test-id-region-europe-class-educational_institution-task-acc,0.03883495181798935
test/test-id-region-europe-class-electric_substation-task-acc,0.013888888992369175
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.1111111119389534
test/test-id-region-europe-class-fire_station-task-acc,0.05982905998826027
test/test-id-region-europe-class-flooded_road-task-acc,1.0
test/test-id-region-europe-class-fountain-task-acc,0.01834862306714058
test/test-id-region-europe-class-gas_station-task-acc,0.0
test/test-id-region-europe-class-golf_course-task-acc,0.4047619104385376
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.26950353384017944
test/test-id-region-europe-class-helipad-task-acc,0.0
test/test-id-region-europe-class-hospital-task-acc,0.1376146823167801
test/test-id-region-europe-class-interchange-task-acc,0.0833333358168602
test/test-id-region-europe-class-lake_or_pond-task-acc,0.0
test/test-id-region-europe-class-lighthouse-task-acc,0.8333333134651184
test/test-id-region-europe-class-military_facility-task-acc,0.0
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.8662790656089783
test/test-id-region-europe-class-nuclear_powerplant-task-acc,0.0
test/test-id-region-europe-class-office_building-task-acc,0.0
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.6000000238418579
test/test-id-region-europe-class-park-task-acc,0.0555555559694767
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.2786885201931
test/test-id-region-europe-class-place_of_worship-task-acc,0.3687500059604645
test/test-id-region-europe-class-police_station-task-acc,0.008196720853447914
test/test-id-region-europe-class-port-task-acc,0.03448275849223137
test/test-id-region-europe-class-prison-task-acc,0.0
test/test-id-region-europe-class-race_track-task-acc,0.09638553857803345
test/test-id-region-europe-class-railway_bridge-task-acc,0.0
test/test-id-region-europe-class-recreational_facility-task-acc,0.3883495032787323
test/test-id-region-europe-class-road_bridge-task-acc,0.0
test/test-id-region-europe-class-runway-task-acc,0.27906978130340576
test/test-id-region-europe-class-shipyard-task-acc,0.0
test/test-id-region-europe-class-shopping_mall-task-acc,0.12041884660720825
test/test-id-region-europe-class-single-unit_residential-task-acc,0.3499999940395355
test/test-id-region-europe-class-smokestack-task-acc,0.23333333432674408
test/test-id-region-europe-class-solar_farm-task-acc,0.3076923191547394
test/test-id-region-europe-class-space_facility-task-acc,0.0
test/test-id-region-europe-class-stadium-task-acc,0.050847455859184265
test/test-id-region-europe-class-storage_tank-task-acc,0.1621621549129486
test/test-id-region-europe-class-surface_mine-task-acc,0.3333333432674408
test/test-id-region-europe-class-swimming_pool-task-acc,0.6000000238418579
test/test-id-region-europe-class-toll_booth-task-acc,0.09677419066429138
test/test-id-region-europe-class-tower-task-acc,0.1505376398563385
test/test-id-region-europe-class-waste_disposal-task-acc,0.11851851642131805
test/test-id-region-europe-class-water_treatment_facility-task-acc,0.1683168262243271
test/test-id-region-europe-class-wind_farm-task-acc,0.0
test/test-id-region-europe-class-zoo-task-acc,0.0
test/test-id-region-europe-task-acc,0.30194175243377686
test/test-id-region-europe-task-loss,2.781061887741089
test/test-id-region-europe-top5-task-acc,0.547378659248352
test/test-id-region-oceania-class-airport-task-acc,0.0
test/test-id-region-oceania-class-airport_hangar-task-acc,0.0
test/test-id-region-oceania-class-amusement_park-task-acc,0.0
test/test-id-region-oceania-class-barn-task-acc,0.0
test/test-id-region-oceania-class-burial_site-task-acc,0.0
test/test-id-region-oceania-class-car_dealership-task-acc,0.3333333432674408
test/test-id-region-oceania-class-crop_field-task-acc,0.3333333432674408
test/test-id-region-oceania-class-dam-task-acc,0.0
test/test-id-region-oceania-class-educational_institution-task-acc,0.0
test/test-id-region-oceania-class-fire_station-task-acc,0.0
test/test-id-region-oceania-class-gas_station-task-acc,0.0
test/test-id-region-oceania-class-golf_course-task-acc,0.0
test/test-id-region-oceania-class-ground_transportation_station-task-acc,0.125
test/test-id-region-oceania-class-lighthouse-task-acc,0.5
test/test-id-region-oceania-class-office_building-task-acc,0.0
test/test-id-region-oceania-class-park-task-acc,0.0
test/test-id-region-oceania-class-parking_lot_or_garage-task-acc,0.6296296119689941
test/test-id-region-oceania-class-place_of_worship-task-acc,0.0
test/test-id-region-oceania-class-police_station-task-acc,0.0
test/test-id-region-oceania-class-race_track-task-acc,0.48275861144065857
test/test-id-region-oceania-class-railway_bridge-task-acc,0.0
test/test-id-region-oceania-class-recreational_facility-task-acc,0.523809552192688
test/test-id-region-oceania-class-road_bridge-task-acc,0.0
test/test-id-region-oceania-class-shopping_mall-task-acc,0.0
test/test-id-region-oceania-class-single-unit_residential-task-acc,0.9166666865348816
test/test-id-region-oceania-class-smokestack-task-acc,0.0
test/test-id-region-oceania-class-stadium-task-acc,0.0
test/test-id-region-oceania-class-storage_tank-task-acc,1.0
test/test-id-region-oceania-class-surface_mine-task-acc,0.20000000298023224
test/test-id-region-oceania-class-swimming_pool-task-acc,0.0
test/test-id-region-oceania-class-waste_disposal-task-acc,0.0
test/test-id-region-oceania-class-water_treatment_facility-task-acc,0.0
test/test-id-region-oceania-class-wind_farm-task-acc,1.0
test/test-id-region-oceania-task-acc,0.4128440320491791
test/test-id-region-oceania-task-loss,2.3444042205810547
test/test-id-region-oceania-top5-task-acc,0.6605504751205444
test/test-id-task-acc,0.33565816283226013
test/test-id-task-ece,0.015200520865619183
test/test-id-task-entropy-correct,2.059490203857422
test/test-id-task-entropy-incorrect,2.922715902328491
test/test-id-task-loss,2.6558542251586914
test/test-id-top5-task-acc,0.6019245982170105
test/test-id-worst-group-task-acc,0.30194175243377686
test/test-id-worst-group-top5-task-acc,0.547378659248352
test/test-od-class-airport-task-acc,0.0
test/test-od-class-airport_hangar-task-acc,0.3661016821861267
test/test-od-class-airport_terminal-task-acc,0.2134387344121933
test/test-od-class-amusement_park-task-acc,0.046454768627882004
test/test-od-class-aquaculture-task-acc,0.6203703880310059
test/test-od-class-archaeological_site-task-acc,0.2222222238779068
test/test-od-class-barn-task-acc,0.2584269642829895
test/test-od-class-border_checkpoint-task-acc,0.0
test/test-od-class-burial_site-task-acc,0.15469613671302795
test/test-od-class-car_dealership-task-acc,0.07284767925739288
test/test-od-class-construction_site-task-acc,0.08411215245723724
test/test-od-class-crop_field-task-acc,0.5065963268280029
test/test-od-class-dam-task-acc,0.23140496015548706
test/test-od-class-debris_or_rubble-task-acc,0.012048192322254181
test/test-od-class-educational_institution-task-acc,0.09847597032785416
test/test-od-class-electric_substation-task-acc,0.00272479560226202
test/test-od-class-factory_or_powerplant-task-acc,0.02527075819671154
test/test-od-class-fire_station-task-acc,0.016025641933083534
test/test-od-class-flooded_road-task-acc,0.24528302252292633
test/test-od-class-fountain-task-acc,0.0028248587623238564
test/test-od-class-gas_station-task-acc,0.0
test/test-od-class-golf_course-task-acc,0.09633027762174606
test/test-od-class-ground_transportation_station-task-acc,0.08815029263496399
test/test-od-class-helipad-task-acc,0.0138248847797513
test/test-od-class-hospital-task-acc,0.020527860149741173
test/test-od-class-impoverished_settlement-task-acc,0.24752475321292877
test/test-od-class-interchange-task-acc,0.10000000149011612
test/test-od-class-lake_or_pond-task-acc,0.0
test/test-od-class-lighthouse-task-acc,0.7563451528549194
test/test-od-class-military_facility-task-acc,0.41835644841194153
test/test-od-class-multi-unit_residential-task-acc,0.3094777464866638
test/test-od-class-nuclear_powerplant-task-acc,0.0
test/test-od-class-office_building-task-acc,0.0
test/test-od-class-oil_or_gas_facility-task-acc,0.22183097898960114
test/test-od-class-park-task-acc,0.006779660936444998
test/test-od-class-parking_lot_or_garage-task-acc,0.19786910712718964
test/test-od-class-place_of_worship-task-acc,0.4001677930355072
test/test-od-class-police_station-task-acc,0.0
test/test-od-class-port-task-acc,0.07352941483259201
test/test-od-class-prison-task-acc,0.0
test/test-od-class-race_track-task-acc,0.04716981202363968
test/test-od-class-railway_bridge-task-acc,0.004716981202363968
test/test-od-class-recreational_facility-task-acc,0.5995070934295654
test/test-od-class-road_bridge-task-acc,0.003496503457427025
test/test-od-class-runway-task-acc,0.024539876729249954
test/test-od-class-shipyard-task-acc,0.09259258955717087
test/test-od-class-shopping_mall-task-acc,0.025723472237586975
test/test-od-class-single-unit_residential-task-acc,0.11009174585342407
test/test-od-class-smokestack-task-acc,0.13915857672691345
test/test-od-class-solar_farm-task-acc,0.09003215283155441
test/test-od-class-space_facility-task-acc,0.0
test/test-od-class-stadium-task-acc,0.03957783803343773
test/test-od-class-storage_tank-task-acc,0.07219251245260239
test/test-od-class-surface_mine-task-acc,0.20875421166419983
test/test-od-class-swimming_pool-task-acc,0.3696857690811157
test/test-od-class-toll_booth-task-acc,0.08522727340459824
test/test-od-class-tower-task-acc,0.07655502110719681
test/test-od-class-tunnel_opening-task-acc,0.5608108043670654
test/test-od-class-waste_disposal-task-acc,0.018779342994093895
test/test-od-class-water_treatment_facility-task-acc,0.05000000074505806
test/test-od-class-wind_farm-task-acc,0.31578946113586426
test/test-od-class-zoo-task-acc,0.0
test/test-od-lr-domain-acc,0.1184639036655426
test/test-od-lr-domain-acc-africa,0.5665252804756165
test/test-od-lr-domain-acc-americas,0.045114655047655106
test/test-od-lr-domain-acc-asia,0.03707434982061386
test/test-od-lr-domain-acc-europe,0.051382724195718765
test/test-od-lr-domain-acc-oceania,0.45495495200157166
test/test-od-region-africa-class-airport-task-acc,0.0
test/test-od-region-africa-class-airport_hangar-task-acc,0.5428571701049805
test/test-od-region-africa-class-airport_terminal-task-acc,0.06818182021379471
test/test-od-region-africa-class-amusement_park-task-acc,0.0
test/test-od-region-africa-class-aquaculture-task-acc,0.0
test/test-od-region-africa-class-archaeological_site-task-acc,0.1875
test/test-od-region-africa-class-barn-task-acc,0.0
test/test-od-region-africa-class-border_checkpoint-task-acc,0.0
test/test-od-region-africa-class-burial_site-task-acc,0.0
test/test-od-region-africa-class-crop_field-task-acc,0.3636363744735718
test/test-od-region-africa-class-dam-task-acc,0.42307692766189575
test/test-od-region-africa-class-educational_institution-task-acc,0.0
test/test-od-region-africa-class-electric_substation-task-acc,0.0
test/test-od-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-od-region-africa-class-fire_station-task-acc,0.0
test/test-od-region-africa-class-flooded_road-task-acc,0.0
test/test-od-region-africa-class-fountain-task-acc,0.0
test/test-od-region-africa-class-gas_station-task-acc,0.0
test/test-od-region-africa-class-golf_course-task-acc,0.0
test/test-od-region-africa-class-ground_transportation_station-task-acc,0.0
test/test-od-region-africa-class-helipad-task-acc,0.0
test/test-od-region-africa-class-hospital-task-acc,0.0
test/test-od-region-africa-class-impoverished_settlement-task-acc,0.0
test/test-od-region-africa-class-interchange-task-acc,0.0
test/test-od-region-africa-class-lighthouse-task-acc,1.0
test/test-od-region-africa-class-military_facility-task-acc,0.4371257424354553
test/test-od-region-africa-class-multi-unit_residential-task-acc,0.2800000011920929
test/test-od-region-africa-class-office_building-task-acc,0.0
test/test-od-region-africa-class-oil_or_gas_facility-task-acc,0.043478261679410934
test/test-od-region-africa-class-park-task-acc,0.0
test/test-od-region-africa-class-parking_lot_or_garage-task-acc,0.28125
test/test-od-region-africa-class-place_of_worship-task-acc,0.4314720928668976
test/test-od-region-africa-class-police_station-task-acc,0.0
test/test-od-region-africa-class-port-task-acc,0.22857142984867096
test/test-od-region-africa-class-prison-task-acc,0.0
test/test-od-region-africa-class-railway_bridge-task-acc,0.0
test/test-od-region-africa-class-recreational_facility-task-acc,0.2222222238779068
test/test-od-region-africa-class-road_bridge-task-acc,0.0
test/test-od-region-africa-class-runway-task-acc,0.0
test/test-od-region-africa-class-shipyard-task-acc,0.0
test/test-od-region-africa-class-shopping_mall-task-acc,0.0
test/test-od-region-africa-class-single-unit_residential-task-acc,0.07205882668495178
test/test-od-region-africa-class-smokestack-task-acc,0.0
test/test-od-region-africa-class-stadium-task-acc,0.0
test/test-od-region-africa-class-storage_tank-task-acc,0.0
test/test-od-region-africa-class-surface_mine-task-acc,0.0
test/test-od-region-africa-class-swimming_pool-task-acc,0.0
test/test-od-region-africa-class-toll_booth-task-acc,0.0
test/test-od-region-africa-class-tower-task-acc,0.0
test/test-od-region-africa-class-water_treatment_facility-task-acc,0.0
test/test-od-region-africa-class-wind_farm-task-acc,0.095238097012043
test/test-od-region-africa-class-zoo-task-acc,0.0
test/test-od-region-africa-task-acc,0.15194755792617798
test/test-od-region-africa-task-loss,3.5476067066192627
test/test-od-region-africa-top5-task-acc,0.4199768602848053
test/test-od-region-americas-class-airport-task-acc,0.0
test/test-od-region-americas-class-airport_hangar-task-acc,0.46706587076187134
test/test-od-region-americas-class-airport_terminal-task-acc,0.13709677755832672
test/test-od-region-americas-class-amusement_park-task-acc,0.0
test/test-od-region-americas-class-aquaculture-task-acc,0.3181818127632141
test/test-od-region-americas-class-archaeological_site-task-acc,0.1764705926179886
test/test-od-region-americas-class-barn-task-acc,0.07216494530439377
test/test-od-region-americas-class-border_checkpoint-task-acc,0.0
test/test-od-region-americas-class-burial_site-task-acc,0.27450981736183167
test/test-od-region-americas-class-car_dealership-task-acc,0.0628272220492363
test/test-od-region-americas-class-construction_site-task-acc,0.0
test/test-od-region-americas-class-crop_field-task-acc,0.36216217279434204
test/test-od-region-americas-class-dam-task-acc,0.18796992301940918
test/test-od-region-americas-class-debris_or_rubble-task-acc,0.0
test/test-od-region-americas-class-educational_institution-task-acc,0.1147540956735611
test/test-od-region-americas-class-electric_substation-task-acc,0.0
test/test-od-region-americas-class-factory_or_powerplant-task-acc,0.010638297535479069
test/test-od-region-americas-class-fire_station-task-acc,0.0
test/test-od-region-americas-class-flooded_road-task-acc,0.24358974397182465
test/test-od-region-americas-class-fountain-task-acc,0.0
test/test-od-region-americas-class-gas_station-task-acc,0.0
test/test-od-region-americas-class-golf_course-task-acc,0.12328767031431198
test/test-od-region-americas-class-ground_transportation_station-task-acc,0.0859375
test/test-od-region-americas-class-helipad-task-acc,0.019607843831181526
test/test-od-region-americas-class-hospital-task-acc,0.0
test/test-od-region-americas-class-impoverished_settlement-task-acc,1.0
test/test-od-region-americas-class-interchange-task-acc,0.12941177189350128
