epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059653401374816895,0.2947368323802948,0.10663198679685593,0.03639064356684685,0.0271450262516737,0.23904383182525635,0.4842105209827423,2.139671802520752,0.2799089848995209,2.9176881313323975,0.3713330924510956,2.546661376953125,0.27999240159988403,2.8790626525878906,0.26693227887153625,2.974975109100342,0.3046242296695709,0.02866816334426403,2.481482744216919,3.1885621547698975,2.8011372089385986,0.26693227887153625,0.08340446650981903,0.3611457049846649,0.07924412935972214,0.03397233784198761,0.06272633373737335,0.3232323229312897,0.21046076714992523,3.2238166332244873,0.19750076532363892,3.2417173385620117,0.2717787027359009,2.9679746627807617,0.26862388849258423,2.997107744216919,0.1659451723098755,3.407724142074585,0.2399698793888092,0.018965747207403183,2.6967408657073975,3.2673251628875732,3.095111846923828,0.1659451723098755
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14153754711151123,0.2667509615421295,0.15090830624103546,0.031388625502586365,0.1886776238679886,0.09567336738109589,0.1666666716337204,1.837978482246399,0.24884535372257233,3.0824029445648193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058869633823633194,0.6578947305679321,0.05851755663752556,0.06683995574712753,0.02164009027183056,0.306772917509079,0.5315789580345154,1.9270762205123901,0.3224967420101166,2.749654531478882,0.38730040192604065,2.4246068000793457,0.2978360056877136,2.790186643600464,0.41434264183044434,2.57094144821167,0.3319689929485321,0.017750291153788567,2.0689868927001953,2.9276859760284424,2.673978328704834,0.2978360056877136,0.07190559804439545,0.5193026065826416,0.048308443278074265,0.02911914512515068,0.04487842693924904,0.32900431752204895,0.2602739632129669,3.2493605613708496,0.2298079878091812,3.1268773078918457,0.27566125988960266,2.894749402999878,0.2661665678024292,2.9586589336395264,0.23520924150943756,3.2750658988952637,0.2548832595348358,0.03932853415608406,2.33784556388855,3.01637864112854,3.0235464572906494,0.2298079878091812
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09830477833747864,0.33501896262168884,0.11421827971935272,0.03941827267408371,0.10513844341039658,0.15661181509494781,0.261904776096344,2.022022247314453,0.3646487891674042,2.501401901245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050248194485902786,0.37368419766426086,0.05721716582775116,0.07240995019674301,0.01290812436491251,0.26693227887153625,0.5473684072494507,1.9082331657409668,0.31144341826438904,2.7663471698760986,0.37430375814437866,2.4001429080963135,0.3109339475631714,2.76665997505188,0.47011953592300415,2.319988250732422,0.33344945311546326,0.0721796378493309,1.767917275428772,2.689546823501587,2.656137466430664,0.3109339475631714,0.06693447381258011,0.4806973934173584,0.04053642228245735,0.04246542230248451,0.03491981327533722,0.3391053378582001,0.23412203788757324,3.4155211448669434,0.2276744842529297,3.171720266342163,0.2717787027359009,2.980076551437378,0.27263322472572327,2.963040828704834,0.268398255109787,3.262406587600708,0.2559879422187805,0.09153792262077332,2.0278615951538086,2.801156759262085,3.0638601779937744,0.2276744842529297
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08277498185634613,0.36683523654937744,0.09879368543624878,0.045332882553339005,0.07470703125,0.1767215132713318,0.2777777910232544,2.083153486251831,0.4715012311935425,2.069636106491089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
