epoch,lr-Adam,lr-Adam-1,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,4803,,,,,,,,,,,0.6689018607139587,0.0,0.6027308106422424,0.6108429431915283,0.7938496470451355,0.0,0.678947389125824,1.1132043600082397,0.6736021041870117,1.1658879518508911,0.6539175510406494,1.284389615058899,0.6419893503189087,1.3341810703277588,0.7768924236297607,0.9482008814811707,0.6568840742111206,0.022351469844579697,1.0589759349822998,2.1675775051116943,1.2653950452804565,0.6419893503189087,0.6040672659873962,0.007471980061382055,0.5492228269577026,0.6173259019851685,0.7599586248397827,0.0,0.5330012440681458,1.5072016716003418,0.6427918076515198,1.312569260597229,0.6168406009674072,1.3802529573440552,0.6766684055328369,1.1754759550094604,0.7070707082748413,1.0687289237976074,0.6484057307243347,0.015634242445230484,1.0543298721313477,2.146050453186035,1.2728486061096191,0.5330012440681458
0,,,4803,0.5644327998161316,0.005689001176506281,0.42926618456840515,0.3530237376689911,0.8064683079719543,0.004265691619366407,0.0,1.1183775663375854,0.5578886866569519,1.7194244861602783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,9607,,,,,,,,,,,0.7251589298248291,0.20000000298023224,0.6970090866088867,0.6353508830070496,0.8416856527328491,0.0,0.6947368383407593,1.0479588508605957,0.7116385102272034,1.0187515020370483,0.6706275343894958,1.1718990802764893,0.6744495034217834,1.1745661497116089,0.824701189994812,0.7542107105255127,0.6871897578239441,0.01350867748260498,0.7847664952278137,1.9492571353912354,1.1210259199142456,0.6706275343894958,0.6527240872383118,0.01743461936712265,0.619475781917572,0.6326134204864502,0.8164770007133484,0.0,0.5591531991958618,1.449842929840088,0.6743370890617371,1.1779005527496338,0.6483862996101379,1.263310432434082,0.7163735032081604,1.032894253730774,0.7662337422370911,0.8762844800949097,0.6838563680648804,0.018371697515249252,0.7854298949241638,1.9031256437301636,1.1398614645004272,0.5591531991958618
1,,,9607,0.6269791722297668,0.006637168116867542,0.5156629681587219,0.47209274768829346,0.831657886505127,0.0021328458096832037,0.0,0.8342453837394714,0.7257718443870544,1.0026472806930542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,9608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,14411,,,,,,,,,,,0.7497169971466064,0.3210526406764984,0.6199609637260437,0.709617555141449,0.8959757089614868,0.039840638637542725,0.699999988079071,1.0168187618255615,0.7142392992973328,1.0412471294403076,0.6802822351455688,1.1583292484283447,0.6856492161750793,1.1743084192276,0.824701189994812,0.8192925453186035,0.6953758001327515,0.05179831013083458,0.6104034185409546,1.7111144065856934,1.1245198249816895,0.6802822351455688,0.6631182432174683,0.08094645291566849,0.5225540995597839,0.7092938423156738,0.8773926496505737,0.007215007208287716,0.6002490520477295,1.4510102272033691,0.6722036004066467,1.2144887447357178,0.641349196434021,1.3503937721252441,0.717925488948822,1.0425482988357544,0.7777777910232544,0.8524534106254578,0.684358537197113,0.05915974825620651,0.6299654841423035,1.6819424629211426,1.1728390455245972,0.6002490520477295
2,,,14411,0.6598666906356812,0.06784661114215851,0.5661088228225708,0.5308177471160889,0.8409830927848816,0.0036563072353601456,0.0,0.7548516392707825,0.7972496747970581,0.7293843626976013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,14412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
