epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5138030052185059,0.0,0.2421976625919342,0.18455255031585693,0.8842065334320068,0.0,0.9055995941162109,0.031578946858644485,0.9418075680732727,0.90159672498703,0.9563401937484741,0.11952191591262817,0.5684210658073425,2.010106325149536,0.47724318504333496,2.1959686279296875,0.43223172426223755,2.588900327682495,0.44608959555625916,2.5484023094177246,0.5697211027145386,2.3165674209594727,0.45606547594070435,0.21890029311180115,0.5973694324493408,1.4581962823867798,2.4551584720611572,0.43223172426223755,0.46572935581207275,0.0,0.2519049048423767,0.21184179186820984,0.8728660345077515,0.0,0.8640220761299133,0.08343710750341415,0.8950015306472778,0.9514681100845337,0.9458096027374268,0.0476190485060215,0.34620174765586853,2.782656669616699,0.44772934913635254,2.45558762550354,0.4217422902584076,2.674499273300171,0.49767202138900757,2.3418495655059814,0.4992784857749939,2.431447744369507,0.4593522548675537,0.22158485651016235,0.5797081589698792,1.4541603326797485,2.469571828842163,0.34620174765586853
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44377657771110535,0.0044247787445783615,0.2625756859779358,0.23679038882255554,0.700080394744873,0.0024375380016863346,0.02380952425301075,1.3314695358276367,0.9359639883041382,0.33059418201446533,0.9726314544677734,0.9316637516021729,0.9611098170280457,0.5880560874938965,0.0,0.31078052520751953,0.2975553870201111,2.8487484455108643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5841678977012634,0.0,0.3933680057525635,0.3108057975769043,0.8847759962081909,0.0,0.9343377351760864,0.17368420958518982,0.9921976327896118,0.9145933985710144,0.9589977264404297,0.5139442086219788,0.6526315808296204,1.677327036857605,0.5637190937995911,1.8265082836151123,0.5209802985191345,2.3381643295288086,0.535876989364624,2.288870334625244,0.6414342522621155,1.8996796607971191,0.5441957712173462,0.2158317267894745,0.4162248373031616,1.149857997894287,2.1575992107391357,0.5209802985191345,0.5245794653892517,0.0,0.35461750626564026,0.34481921792030334,0.8663994073867798,0.0,0.9035400748252869,0.31257784366607666,0.9597683548927307,0.9538946747779846,0.9464563131332397,0.28282827138900757,0.44831880927085876,2.3971333503723145,0.5263639092445374,2.1623401641845703,0.49502548575401306,2.589620351791382,0.5804449319839478,2.0479164123535156,0.6017315983772278,1.9696544408798218,0.5403464436531067,0.21806667745113373,0.4154122769832611,1.1556912660598755,2.2089924812316895,0.44831880927085876
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4964352250099182,0.0022123893722891808,0.28529536724090576,0.24908754229545593,0.7965303063392639,0.0012187690008431673,0.011904762126505375,1.1060131788253784,0.9593692421913147,0.4443742036819458,0.9847899675369263,0.9601886868476868,0.978759765625,0.7352223992347717,0.0,0.09143727272748947,0.5334296226501465,1.7223135232925415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6253592371940613,0.0,0.4752925932407379,0.3865577280521393,0.8880030512809753,0.0,0.9422624707221985,0.2210526317358017,0.995448648929596,0.9157074093818665,0.9576689600944519,0.8167330622673035,0.678947389125824,1.6543861627578735,0.5802990794181824,1.8399525880813599,0.5662829279899597,2.1640806198120117,0.5542900562286377,2.2659924030303955,0.6454183459281921,1.9816268682479858,0.5682312846183777,0.22590668499469757,0.3191845715045929,1.038446307182312,2.1101553440093994,0.5542900562286377,0.5579713582992554,0.0,0.41298383474349976,0.4195583462715149,0.8630367517471313,0.0,0.9273914098739624,0.38978829979896545,0.9609875082969666,0.9546226859092712,0.9452922940254211,0.8759018778800964,0.49066001176834106,2.297138214111328,0.5443462133407593,2.166959047317505,0.5217180252075195,2.601001501083374,0.6003621220588684,2.014070749282837,0.6565656661987305,2.074218273162842,0.5631433725357056,0.2285117208957672,0.32595589756965637,1.0339667797088623,2.1993024349212646,0.49066001176834106
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5298691391944885,0.0014749262481927872,0.32610180974006653,0.2842383086681366,0.8278377652168274,0.0008125127060338855,0.007936508394777775,1.0225220918655396,0.9687929749488831,0.525916576385498,0.9893831610679626,0.9700713157653809,0.9845856428146362,0.8084501028060913,0.0,0.061660416424274445,0.613884449005127,1.3977547883987427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
