epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,0.49734389781951904,0.0,0.2578023374080658,0.1351652443408966,0.8644647002220154,0.0,0.8566576838493347,0.42105263471603394,0.8657346963882446,0.8314147591590881,0.9107820987701416,0.22709164023399353,0.6315789222717285,1.4903234243392944,0.5341352224349976,1.7058820724487305,0.5135536789894104,1.8024941682815552,0.46829915046691895,1.9462218284606934,0.6215139627456665,1.4677927494049072,0.5027431845664978,0.02918168529868126,1.4221127033233643,2.5123467445373535,1.8296695947647095,0.46829915046691895,0.4614109992980957,0.0,0.2692776620388031,0.16694976389408112,0.870926022529602,0.0,0.7211147546768188,0.1743462085723877,0.8303870558738708,0.46299442648887634,0.8693740367889404,0.20490621030330658,0.4271481931209564,2.0031096935272217,0.49710455536842346,1.8724464178085327,0.46954622864723206,1.9853607416152954,0.5219865441322327,1.7742810249328613,0.5353535413742065,1.626505732536316,0.4995732009410858,0.013939697295427322,1.3832792043685913,2.446056365966797,1.8544180393218994,0.4271481931209564
0,,,,960,0.39541780948638916,0.03413400799036026,0.3010060489177704,0.16289515793323517,0.6067612767219543,0.0,0.0,1.3356678485870361,0.7636053562164307,0.17383059859275818,0.7564487457275391,0.7673647999763489,0.8278952240943909,0.038391225039958954,0.0,0.691005527973175,0.3324226140975952,2.6646363735198975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,0.5799007415771484,0.0,0.42587774991989136,0.2803564667701721,0.8720577359199524,0.0,0.8948881030082703,0.44736841320991516,0.9024707674980164,0.8670627474784851,0.9411541223526001,0.48605579137802124,0.6894736886024475,1.2224303483963013,0.5991547703742981,1.4214372634887695,0.5848495960235596,1.4966951608657837,0.545937716960907,1.6671403646469116,0.7250996232032776,1.0940920114517212,0.5757206082344055,0.010338833555579185,1.0727003812789917,2.1979482173919678,1.5411112308502197,0.545937716960907,0.5347225666046143,0.0,0.3899725675582886,0.33851006627082825,0.8658820390701294,0.0,0.7547577023506165,0.18929016590118408,0.8352636098861694,0.4916282594203949,0.904423177242279,0.5468975305557251,0.46699875593185425,1.824794054031372,0.5611094236373901,1.6186752319335938,0.5163795351982117,1.7633658647537231,0.5887221693992615,1.5156164169311523,0.6450216174125671,1.2773302793502808,0.561687171459198,0.015404547564685345,1.0977951288223267,2.2127692699432373,1.6049768924713135,0.46699875593185425
1,,,,1921,0.46534743905067444,0.01706700399518013,0.30811041593551636,0.17390084266662598,0.7520105838775635,0.0,0.0,1.1108149290084839,0.8188790678977966,0.28318583965301514,0.8082296252250671,0.8195013999938965,0.8793801665306091,0.20201097428798676,0.0,0.3702920973300934,0.5539206266403198,1.6302119493484497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,0.6335452198982239,0.0,0.5237321257591248,0.3809877336025238,0.8804100155830383,0.0,0.9021161794662476,0.5263158082962036,0.9288036227226257,0.8778313994407654,0.9337509274482727,0.4741035997867584,0.6736842393875122,1.2158126831054688,0.6212613582611084,1.352834939956665,0.6230969429016113,1.3795640468597412,0.5668185353279114,1.5693745613098145,0.7689242959022522,1.054438829421997,0.6008882522583008,0.040468163788318634,0.8358621597290039,1.9254826307296753,1.449415683746338,0.5668185353279114,0.5787095427513123,0.0,0.4503200352191925,0.43969911336898804,0.8740299940109253,0.0,0.7704744935035706,0.24283935129642487,0.8866199254989624,0.5219606757164001,0.8758406639099121,0.588744580745697,0.4806973934173584,1.9624131917953491,0.5853398442268372,1.556695580482483,0.5428293943405151,1.696641445159912,0.6082514524459839,1.4247777462005615,0.6623376607894897,1.2643152475357056,0.5838814973831177,0.05126907676458359,0.857739269733429,1.9117869138717651,1.5405203104019165,0.4806973934173584
2,,,,2882,0.5086669325828552,0.011378002353012562,0.34997376799583435,0.21934601664543152,0.799440860748291,0.0,0.0,1.0233629941940308,0.8460984826087952,0.3453434407711029,0.8356935381889343,0.8454713821411133,0.9019607901573181,0.3050985038280487,0.0,0.2934424579143524,0.6316823363304138,1.3183106184005737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
