epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01175650954246521,0.010526316240429878,0.020156046375632286,0.0,0.012338648550212383,0.0039840638637542725,0.4263157844543457,2.7933921813964844,0.15994799137115479,4.068295001983643,0.14333456754684448,3.9113171100616455,0.15280941128730774,3.906553030014038,0.0,3.8417105674743652,0.15361839532852173,0.29947489500045776,1.888839840888977,2.306471109390259,3.9315223693847656,0.0,0.036655787378549576,0.0024906599428504705,0.09539774805307388,0.0,0.013191930018365383,0.0,0.18555417656898499,3.811403274536133,0.12694300711154938,4.17628288269043,0.16743509471416473,3.7547450065612793,0.20266425609588623,3.883354902267456,0.017316017299890518,3.916257381439209,0.16324378550052643,0.28006476163864136,1.8726931810379028,2.421566963195801,3.95186448097229,0.017316017299890518
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13632047176361084,0.08027812838554382,0.19930386543273926,0.14779044687747955,0.09782858192920685,0.06886044889688492,0.4761904776096344,1.8960990905761719,0.1470668613910675,3.745373487472534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01175650954246521,0.010526316240429878,0.017880363389849663,0.0,0.013667426072061062,0.0039840638637542725,0.4263157844543457,2.877371072769165,0.17067620158195496,4.154717445373535,0.175269216299057,4.05148983001709,0.16571754217147827,3.91201114654541,0.011952191591262817,3.720154285430908,0.1701645851135254,0.3121545910835266,1.6380220651626587,2.0898067951202393,3.9887282848358154,0.011952191591262817,0.025156917050480843,0.0024906599428504705,0.06049984693527222,0.0,0.013191930018365383,0.0,0.18555417656898499,4.044009685516357,0.1347150206565857,4.306950092315674,0.20310604572296143,3.8591208457946777,0.20550957322120667,3.940196990966797,0.03896103799343109,3.968027114868164,0.17504394054412842,0.3124135732650757,1.5802899599075317,2.13666033744812,4.049920558929443,0.03896103799343109
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14416559040546417,0.08154235035181046,0.21613502502441406,0.17864562571048737,0.09007352590560913,0.04844607040286064,0.523809552192688,1.8877089023590088,0.19123636186122894,3.486623764038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009143952280282974,0.010526316240429878,0.00812743790447712,0.0,0.013667426072061062,0.0039840638637542725,0.4578947424888611,2.920193672180176,0.17555266618728638,4.229340553283691,0.14630523324012756,4.159090042114258,0.17103265225887299,3.906006336212158,0.2908366620540619,3.643688678741455,0.17373508214950562,0.32914477586746216,1.597652554512024,1.969386100769043,4.030157566070557,0.14630523324012756,0.019633442163467407,0.0024906599428504705,0.043736666440963745,0.0,0.013191930018365383,0.0,0.20049813389778137,4.199817180633545,0.14142030477523804,4.383866310119629,0.18005338311195374,3.939413070678711,0.20628556609153748,3.9474027156829834,0.13275612890720367,3.993396759033203,0.1766507625579834,0.32641080021858215,1.5221269130706787,2.022085666656494,4.101912498474121,0.13275612890720367
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14796890318393707,0.08091024309396744,0.227753147482872,0.1980646550655365,0.08193551003932953,0.041031889617443085,0.5079365372657776,1.8999216556549072,0.2016574889421463,3.406163215637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
