epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5425411462783813,0.0,0.31762027740478516,0.18380987644195557,0.9031890630722046,0.0,0.9003744721412659,0.057894736528396606,0.8608582615852356,0.825473427772522,0.9884206652641296,0.9960159659385681,0.4842105209827423,1.979954481124878,0.3481794595718384,2.4808456897735596,0.31934645771980286,2.684008836746216,0.3170083463191986,2.633333444595337,0.4462151527404785,2.266939878463745,0.3315335810184479,0.07987795025110245,1.6572908163070679,2.6908154487609863,2.589775562286377,0.3170083463191986,0.49103692173957825,0.0,0.29106980562210083,0.21232710778713226,0.9045525193214417,0.0,0.8503640294075012,0.14445827901363373,0.747637927532196,0.9107012748718262,0.9670201539993286,0.9855700135231018,0.28144457936286926,2.461571216583252,0.3181956708431244,2.6146750450134277,0.27930113673210144,2.845325231552124,0.36161407828330994,2.4656965732574463,0.34632036089897156,2.461984157562256,0.3264373540878296,0.07063589990139008,1.646209716796875,2.7671992778778076,2.5936293601989746,0.27930113673210144
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4432041347026825,0.007585335057228804,0.4056644141674042,0.12342074513435364,0.6705824732780457,0.0006093845004215837,0.0,1.3181638717651367,0.930655837059021,0.29519596695899963,0.9544175863265991,0.9109439253807068,0.9589269161224365,0.8775137066841125,0.0,0.3105344772338867,0.24120838940143585,3.1152427196502686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5773752331733704,0.0,0.42945384979248047,0.26698848605155945,0.8712984323501587,0.0,0.9370373487472534,0.11578947305679321,0.941482424736023,0.8904567360877991,0.9859529137611389,0.9960159659385681,0.5947368144989014,1.6612242460250854,0.4778933823108673,1.9470444917678833,0.3639064133167267,2.4521632194519043,0.41343963146209717,2.2316787242889404,0.5378485918045044,1.6666914224624634,0.42480188608169556,0.10233408957719803,1.212706208229065,2.2025909423828125,2.189040422439575,0.3639064133167267,0.5207130312919617,0.0,0.37747636437416077,0.3200679421424866,0.8502327799797058,0.0,0.8926437497138977,0.36986300349235535,0.845321536064148,0.9213783144950867,0.9639161825180054,0.9855700135231018,0.3760896623134613,2.1319103240966797,0.43828099966049194,2.1106810569763184,0.333171546459198,2.609149932861328,0.45253491401672363,2.037829637527466,0.4862914979457855,1.8599843978881836,0.42113983631134033,0.09067127108573914,1.2089054584503174,2.3015105724334717,2.178042411804199,0.333171546459198
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5006244778633118,0.003792667528614402,0.3927907347679138,0.17696109414100647,0.7779038548469543,0.0003046922502107918,0.0,1.0850478410720825,0.9594603180885315,0.5015802979469299,0.97654128074646,0.9493233561515808,0.9778837561607361,0.9262644648551941,0.0,0.07246635854244232,0.43499472737312317,2.134664535522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6018462181091309,0.0,0.49024707078933716,0.3780170679092407,0.8323842287063599,0.0,0.9387790560722351,0.15789473056793213,0.941482424736023,0.8949127197265625,0.9859529137611389,0.9960159659385681,0.6000000238418579,1.4846421480178833,0.518855631351471,1.7493003606796265,0.3962123990058899,2.3431293964385986,0.4648823142051697,2.037130832672119,0.6095617413520813,1.4785590171813965,0.4686928391456604,0.11488856375217438,1.0108875036239624,1.9785691499710083,2.014204502105713,0.3962123990058899,0.5446146130561829,0.0,0.43965253233909607,0.4224702715873718,0.8044490218162537,0.0,0.8998242616653442,0.43212950229644775,0.8508076667785645,0.9378791451454163,0.9624935388565063,0.9855700135231018,0.418430894613266,1.906335473060608,0.4836939871311188,1.931341528892517,0.36423197388648987,2.5109493732452393,0.5075013041496277,1.8497713804244995,0.5194805264472961,1.654463291168213,0.46683403849601746,0.10898337513208389,1.0099165439605713,2.02653431892395,2.009185791015625,0.36423197388648987
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5272497534751892,0.0025284450966864824,0.40095996856689453,0.22844254970550537,0.8054917454719543,0.00020312817650847137,0.0,1.034315824508667,0.9699422121047974,0.6051411628723145,0.9841065406799316,0.9629213809967041,0.9841068983078003,0.941092848777771,0.0,0.05194484069943428,0.5312439203262329,1.7312475442886353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
