epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5052631497383118,2.028977870941162,0.3709362745285034,2.566124677658081,0.3512811064720154,2.6284780502319336,0.32782840728759766,2.691467761993408,0.34262949228286743,2.412914514541626,0.34807977080345154,0.09381377696990967,2.5373032093048096,3.403985023498535,2.629330635070801,0.32782840728759766,0.2876712381839752,2.651045083999634,0.34532153606414795,2.6453773975372314,0.34942975640296936,2.6737709045410156,0.3908432424068451,2.4631381034851074,0.3347763419151306,2.5130012035369873,0.3611850440502167,0.09170642495155334,2.455349922180176,3.375772714614868,2.578685760498047,0.2876712381839752
0,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23872344195842743,3.1671643257141113,3.1671643257141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6052631735801697,1.5072752237319946,0.5308842658996582,1.8290692567825317,0.47196435928344727,1.9795582294464111,0.47228550910949707,2.032166004180908,0.5976095795631409,1.5496562719345093,0.492902547121048,0.09462586045265198,1.923140525817871,2.934262275695801,1.9480810165405273,0.47196435928344727,0.4097135663032532,2.1044790744781494,0.49177080392837524,1.9705052375793457,0.4637224078178406,2.051145076751709,0.5293585062026978,1.8234877586364746,0.5396825671195984,1.6590328216552734,0.49892041087150574,0.0875658392906189,1.8688240051269531,2.907395601272583,1.9262124300003052,0.4097135663032532
1,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43580135703086853,2.2222230434417725,2.2222230434417725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6631578803062439,1.203701376914978,0.5939531922340393,1.4882442951202393,0.5558856129646301,1.6130621433258057,0.5421412587165833,1.7195372581481934,0.6812748908996582,1.2100523710250854,0.5643124580383301,0.042480096220970154,1.3955267667770386,2.5204811096191406,1.6151665449142456,0.5421412587165833,0.4508094787597656,1.8353955745697021,0.5533373951911926,1.6652220487594604,0.5202620625495911,1.7442594766616821,0.588463544845581,1.5204472541809082,0.6320346593856812,1.3481452465057373,0.558724582195282,0.029892802238464355,1.3697699308395386,2.4834580421447754,1.6220953464508057,0.4508094787597656
2,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5575113892555237,1.673734188079834,1.673734188079834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
