epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48306190967559814,0.0,0.17847853899002075,0.19160787761211395,0.8507972955703735,0.0,0.06842105090618134,3.5997726917266846,0.1687256246805191,3.643017053604126,0.11177125573158264,3.6644773483276367,0.1294609010219574,3.6639742851257324,0.10756972432136536,3.710287094116211,0.13428546488285065,0.06647513806819916,3.929577350616455,3.9303762912750244,3.659423351287842,0.06842105090618134,0.4293246269226074,0.0,0.19277659058570862,0.16767774522304535,0.8528194427490234,0.0,0.05728518217802048,3.649139642715454,0.15056385099887848,3.6513004302978516,0.11502062529325485,3.662900447845459,0.1914123147726059,3.612360715866089,0.12121212482452393,3.6552090644836426,0.15425558388233185,0.08797839283943176,3.9273009300231934,3.9350624084472656,3.639510154724121,0.05728518217802048
0,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3960683345794678,0.013274336233735085,0.14890573918819427,0.40838900208473206,0.5751953125,0.0,0.0,1.4648244380950928,0.08712904900312424,3.8604156970977783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513715922832489,0.0,0.16287386417388916,0.15893055498600006,0.9434320330619812,0.0,0.4421052634716034,3.1344833374023438,0.19570870697498322,3.4128458499908447,0.1529892385005951,3.4457814693450928,0.1674259752035141,3.428072452545166,0.13944223523139954,3.460752248764038,0.17556387186050415,0.0747109055519104,3.7488112449645996,3.794217586517334,3.4255599975585938,0.13944223523139954,0.44438865780830383,0.0,0.15711672604084015,0.14729434251785278,0.9327470064163208,0.0,0.19925279915332794,3.353837013244629,0.18012800812721252,3.415052890777588,0.16525115072727203,3.4315078258514404,0.23473875224590302,3.316411256790161,0.13852813839912415,3.4171535968780518,0.1975395381450653,0.09405315667390823,3.7276477813720703,3.7948415279388428,3.379160165786743,0.13852813839912415
1,,,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4450971186161041,0.006637168116867542,0.15241023898124695,0.2845471501350403,0.7449735999107361,0.0,0.0,1.2392868995666504,0.1621846705675125,3.5218117237091064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5545589327812195,0.0,0.25455135107040405,0.2227998524904251,0.9462794065475464,0.0,0.4421052634716034,2.8324241638183594,0.2178153395652771,3.250092029571533,0.19680653512477875,3.2678110599517822,0.1890660524368286,3.264979362487793,0.15537849068641663,3.2573695182800293,0.20203779637813568,0.07949794828891754,3.603194236755371,3.7151334285736084,3.256063222885132,0.15537849068641663,0.48666834831237793,0.0,0.23636086285114288,0.21863625943660736,0.9363683462142944,0.0,0.2166874259710312,3.149716377258301,0.20679670572280884,3.2491180896759033,0.20917253196239471,3.2520766258239746,0.25491464138031006,3.119689702987671,0.16017316281795502,3.234957695007324,0.22470499575138092,0.09450836479663849,3.5616586208343506,3.7060494422912598,3.196558952331543,0.16017316281795502
2,,,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47332265973091125,0.0044247787445783615,0.16826395690441132,0.25445935130119324,0.813227653503418,0.0,0.0,1.1410797834396362,0.18798381090164185,3.3214967250823975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
