epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,8e-05,4e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6911956667900085,0.0,0.6251625418663025,0.5792796015739441,0.8454821705818176,0.0,0.6684210300445557,1.1886177062988281,0.6781534552574158,1.174734115600586,0.6364648938179016,1.3429405689239502,0.6226271986961365,1.3625543117523193,0.7410358786582947,0.9460443258285522,0.6441696286201477,0.01836385391652584,0.9147613644599915,2.039815664291382,1.295591115951538,0.6226271986961365,0.62073814868927,0.004981319885700941,0.5729960203170776,0.5610288977622986,0.8129850029945374,0.0,0.5267745852470398,1.5597842931747437,0.6388296484947205,1.3144925832748413,0.5974277853965759,1.4301973581314087,0.6713657379150391,1.2063381671905518,0.6984127163887024,1.123472809791565,0.6404719948768616,0.01902373693883419,0.9141413569450378,2.0074961185455322,1.3013898134231567,0.5267745852470398
0,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5861988067626953,0.005689001176506281,0.4559195041656494,0.4300634562969208,0.7990866303443909,0.0036563072353601456,0.0,1.0797821283340454,0.5660980939865112,1.6563595533370972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8e-05,4e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7508490681648254,0.34736841917037964,0.6654746532440186,0.7590048313140869,0.8454821705818176,0.043824702501297,0.6631578803062439,1.233738899230957,0.7152145504951477,1.0466337203979492,0.6806535720825195,1.1567962169647217,0.6628701686859131,1.2163283824920654,0.8326693177223206,0.7459102869033813,0.6848384737968445,0.02943713776767254,0.7027354836463928,1.8425241708755493,1.1478692293167114,0.6628701686859131,0.6708009243011475,0.0660024881362915,0.586101770401001,0.734045147895813,0.8316088914871216,0.007215007208287716,0.534246563911438,1.6173685789108276,0.6760134100914001,1.1915292739868164,0.6479009985923767,1.2512061595916748,0.7046042680740356,1.0690186023712158,0.7633477449417114,0.8952955603599548,0.6786341667175293,0.03154648467898369,0.7087098956108093,1.8196982145309448,1.1655787229537964,0.534246563911438
1,,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.650729238986969,0.048988621681928635,0.5478472113609314,0.5421416163444519,0.826904296875,0.00304692261852324,0.0,0.782946765422821,0.7384176850318909,0.9422992467880249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8e-05,4e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76530522108078,0.3368421196937561,0.6797789335250854,0.7077608704566956,0.8891419768333435,0.17131474614143372,0.6947368383407593,1.253980040550232,0.6963589191436768,1.1266181468963623,0.6943928599357605,1.209999442100525,0.6598329544067383,1.278076171875,0.824701189994812,0.7267850637435913,0.681964635848999,0.08149503916501999,0.5217540264129639,1.5635813474655151,1.207506775856018,0.6598329544067383,0.6898819804191589,0.11581569164991379,0.5897592306137085,0.6981315016746521,0.8883859515190125,0.043290045112371445,0.5828144550323486,1.4872424602508545,0.670374870300293,1.2551794052124023,0.6471729874610901,1.3189271688461304,0.7056388854980469,1.137438178062439,0.7633477449417114,0.8718417882919312,0.6789857149124146,0.08101798593997955,0.5277557969093323,1.5541571378707886,1.2193669080734253,0.5828144550323486
2,,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842216849327087,0.11209439486265182,0.6014717221260071,0.5922660827636719,0.8389629125595093,0.025797277688980103,0.0,0.703201174736023,0.8151386380195618,0.6541860699653625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8e-05,4e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
