epoch,lr-Adam,lr-Adam-1,step,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500130414962769,0.0,0.9980494379997253,0.9884886741638184,0.9827259182929993,0.0,0.43157893419265747,2.794908046722412,0.1947334259748459,4.048853874206543,0.1351652443408966,3.741241693496704,0.15888382494449615,4.118709087371826,0.21912351250648499,3.5526211261749268,0.16868413984775543,0.3105717897415161,1.9081189632415771,2.221824884414673,3.9770963191986084,0.1351652443408966,0.9047954082489014,0.0037359900306910276,0.9900944828987122,0.9929628968238831,0.9605535268783569,0.0,0.1743462085723877,3.967301607131958,0.15391649305820465,4.1570658683776855,0.15457412600517273,3.7497479915618896,0.20240558683872223,4.124201774597168,0.17604617774486542,3.6674952507019043,0.1744413822889328,0.30649203062057495,1.7818727493286133,2.303766965866089,4.035604000091553,0.15391649305820465
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8685843348503113,0.08786346763372421,0.906737208366394,0.8754000663757324,0.9116498231887817,0.1681901216506958,0.0,0.68824702501297,0.1411081999540329,3.7655985355377197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965165913105011,0.021052632480859756,0.9986996054649353,0.9910880327224731,0.9956340193748474,0.37051793932914734,0.42105263471603394,2.857924699783325,0.1947334259748459,4.121755599975586,0.1429632306098938,3.9767768383026123,0.17444950342178345,4.1499176025390625,0.25099602341651917,3.4571573734283447,0.17817643284797668,0.3590426743030548,1.5961230993270874,1.9178534746170044,4.065068244934082,0.1429632306098938,0.9172984957695007,0.04234122112393379,0.9948186278343201,0.9956321120262146,0.9661148190498352,0.19191919267177582,0.17185553908348083,4.140198707580566,0.15544041991233826,4.316412448883057,0.17253093421459198,3.9579923152923584,0.2082255631685257,4.191578388214111,0.12842713296413422,3.7659034729003906,0.1791614294052124,0.367468923330307,1.4762974977493286,1.9606395959854126,4.167850017547607,0.12842713296413422
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911960244178772,0.08881162852048874,0.9501740336418152,0.9300915002822876,0.9517176151275635,0.20018281042575836,0.0,0.22978223860263824,0.1908460557460785,3.489806652069092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9668205380439758,0.04736842215061188,0.9986996054649353,0.9910880327224731,0.99411541223526,0.45816734433174133,0.44736841320991516,2.9494967460632324,0.19570870697498322,4.130611896514893,0.15484589338302612,4.061736106872559,0.17653758823871613,4.185408592224121,0.2868525981903076,3.4147555828094482,0.18340155482292175,0.38047802448272705,1.513852596282959,1.8228554725646973,4.104151248931885,0.15484589338302612,0.9268893003463745,0.07721046358346939,0.9980189204216003,0.995389461517334,0.963010847568512,0.43290042877197266,0.18929016590118408,4.290830612182617,0.15559281408786774,4.377445697784424,0.18660520017147064,4.034615993499756,0.2096482217311859,4.235107421875,0.12409812211990356,3.8603246212005615,0.18322871625423431,0.37623661756515503,1.408765435218811,1.8484147787094116,4.230135917663574,0.12409812211990356
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9293201565742493,0.13211125135421753,0.9653840661048889,0.9490706920623779,0.9659734964370728,0.2687385678291321,0.0,0.15399105846881866,0.20082484185695648,3.4066741466522217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
