epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9084733724594116,0.3842105269432068,0.9157997369766235,0.8986260890960693,0.9515945315361023,0.4342629611492157,0.5736842155456543,1.7046587467193604,0.48764628171920776,1.9604405164718628,0.47530636191368103,1.9501169919967651,0.446469247341156,2.0856621265411377,0.5856573581695557,1.5737260580062866,0.4694766104221344,0.053167782723903656,1.7146241664886475,2.7845492362976074,2.0062003135681152,0.446469247341156,0.7738388180732727,0.15193025767803192,0.8354160189628601,0.721912145614624,0.8554061055183411,0.31457430124282837,0.35118305683135986,2.317631959915161,0.41846996545791626,2.1857235431671143,0.4426110088825226,2.2031912803649902,0.4822814166545868,1.9594475030899048,0.4776334762573242,1.8497388362884521,0.4476023018360138,0.04058099538087845,1.7448079586029053,2.779458522796631,2.095392942428589,0.35118305683135986
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832741379737854,0.26864728331565857,0.843989908695221,0.8303105235099792,0.885138988494873,0.1687995195388794,0.0,0.5587518215179443,0.28645771741867065,2.882908344268799,2.994659185409546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.600000000000001e-06,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9386048913002014,0.4526315927505493,0.9066970348358154,0.9702933430671692,0.9743735790252686,0.6254979968070984,0.6421052813529968,1.2313748598098755,0.6284134984016418,1.351084589958191,0.6123282313346863,1.3730137348175049,0.5692862272262573,1.5626457929611206,0.7131474018096924,1.0782402753829956,0.5996690988540649,0.017128918319940567,1.0626717805862427,2.1951420307159424,1.4464114904403687,0.5692862272262573,0.8065277338027954,0.21419675648212433,0.787564754486084,0.7551565170288086,0.9274443984031677,0.6334776282310486,0.4694894254207611,1.8532081842422485,0.5604998469352722,1.6124145984649658,0.5384615659713745,1.7466121912002563,0.6012674570083618,1.4517334699630737,0.6378066539764404,1.3417420387268066,0.5707758069038391,0.010950576514005661,1.1189160346984863,2.2051804065704346,1.5781875848770142,0.4694894254207611
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8816986083984375,0.3293299674987793,0.8852810859680176,0.8876129984855652,0.9264274835586548,0.37781840562820435,0.0,0.2587951421737671,0.545477032661438,1.6689990758895874,1.7207577228546143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216000000000001e-06,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94992595911026,0.5894736647605896,0.9486345648765564,0.9194207191467285,0.9891799688339233,0.7609561681747437,0.678947389125824,1.190791130065918,0.6531209349632263,1.2545729875564575,0.649461567401886,1.2821893692016602,0.5928245782852173,1.507461428642273,0.7928286790847778,0.9784151315689087,0.628233015537262,0.0423591211438179,0.7585592865943909,1.8406730890274048,1.3697826862335205,0.5928245782852173,0.7917147874832153,0.2914072275161743,0.8765619993209839,0.6289735436439514,0.8640713691711426,0.7330447435379028,0.5118306279182434,1.63939368724823,0.5874733328819275,1.5385664701461792,0.5498665571212769,1.724221110343933,0.6295912861824036,1.3628857135772705,0.6854256987571716,1.2382978200912476,0.5963846445083618,0.05302863568067551,0.8395612239837646,1.8446637392044067,1.5025169849395752,0.5118306279182434
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905268669128418,0.3935945928096771,0.908215343952179,0.9127033352851868,0.943359375,0.49522650241851807,0.0,0.1947566419839859,0.6577156782150269,1.2165167331695557,1.2554675340652466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847360000000002e-06,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
