epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-ablated-task-acc,val/val-id-hr-ablated-worst-group-task-acc,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-ablated-task-acc,val/val-id-lr-ablated-worst-group-task-acc,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-hr-ablated-task-acc,val/val-id-region-africa-lr-ablated-task-acc,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-africa-top5-task-acc,val/val-id-region-americas-hr-ablated-task-acc,val/val-id-region-americas-lr-ablated-task-acc,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-americas-top5-task-acc,val/val-id-region-asia-hr-ablated-task-acc,val/val-id-region-asia-lr-ablated-task-acc,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-asia-top5-task-acc,val/val-id-region-europe-hr-ablated-task-acc,val/val-id-region-europe-lr-ablated-task-acc,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-europe-top5-task-acc,val/val-id-region-oceania-hr-ablated-task-acc,val/val-id-region-oceania-lr-ablated-task-acc,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-region-oceania-top5-task-acc,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-top5-task-acc,val/val-id-worst-group-task-acc,val/val-id-worst-group-top5-task-acc,val/val-od-hr-ablated-task-acc,val/val-od-hr-ablated-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-ablated-task-acc,val/val-od-lr-ablated-worst-group-task-acc,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-hr-ablated-task-acc,val/val-od-region-africa-lr-ablated-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-africa-top5-task-acc,val/val-od-region-americas-hr-ablated-task-acc,val/val-od-region-americas-lr-ablated-task-acc,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-americas-top5-task-acc,val/val-od-region-asia-hr-ablated-task-acc,val/val-od-region-asia-lr-ablated-task-acc,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-asia-top5-task-acc,val/val-od-region-europe-hr-ablated-task-acc,val/val-od-region-europe-lr-ablated-task-acc,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-europe-top5-task-acc,val/val-od-region-oceania-hr-ablated-task-acc,val/val-od-region-oceania-lr-ablated-task-acc,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-region-oceania-top5-task-acc,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-top5-task-acc,val/val-od-worst-group-task-acc,val/val-od-worst-group-top5-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,0.18374988436698914,0.07968127727508545,0.5148480534553528,0.0,0.27015605568885803,0.17378388345241547,0.8756644129753113,0.0,0.3391970694065094,0.2677311599254608,0.1492641270160675,0.06842105090618134,0.4242522716522217,0.07092461735010147,0.038724374026060104,0.0039840638637542725,0.37368419766426086,0.557894766330719,0.5368421077728271,1.6598296165466309,0.8157894611358643,0.1391417384147644,0.35858258605003357,0.4665149450302124,2.0657432079315186,0.7477242946624756,0.27404382824897766,0.2677311599254608,0.47233569622039795,1.9992380142211914,0.7831414937973022,0.16192103922367096,0.34851935505867004,0.4362186789512634,2.141050338745117,0.7220956683158875,0.07968127727508545,0.5019920468330383,0.541832685470581,1.8096352815628052,0.824701189994812,0.4569363296031952,0.07479651272296906,1.9088209867477417,2.9507761001586914,2.0720927715301514,0.7471914887428284,0.4362186789512634,0.7220956683158875,0.1114235520362854,0.06060606241226196,0.4518202245235443,0.0,0.22234074771404266,0.17350158095359802,0.882565975189209,0.0,0.3711774945259094,0.27711719274520874,0.15646497905254364,0.012453299947082996,0.37107589840888977,0.10046105086803436,0.031298499554395676,0.018759019672870636,0.16811954975128174,0.4059775769710541,0.34620174765586853,2.2903146743774414,0.7434620261192322,0.09158793091773987,0.3535507321357727,0.39972570538520813,2.27166748046875,0.7010058164596558,0.1710749864578247,0.27711719274520874,0.39116719365119934,2.346282958984375,0.7105071544647217,0.09518882632255554,0.42227107286453247,0.4672788381576538,2.0375428199768066,0.7276254296302795,0.06060606241226196,0.4862914979457855,0.4025973975658417,2.0491979122161865,0.7864357829093933,0.4221441149711609,0.05032718554139137,1.932699203491211,2.9621927738189697,2.1893441677093506,0.7179512977600098,0.34620174765586853,0.7010058164596558
0,,,,960,0.42418327927589417,0.05625789985060692,0.18619176745414734,0.19630524516105652,0.7213349938392639,0.0,0.0,1.3381237983703613,0.1739458590745926,0.04045512154698372,0.5070805549621582,0.09534505009651184,0.027286306023597717,0.007312614470720291,0.261904776096344,1.8235905170440674,0.30455484986305237,2.8340201377868652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,0.19350343942642212,0.07569721341133118,0.5515980124473572,0.0,0.386540949344635,0.24990716576576233,0.8488990068435669,0.0,0.421405553817749,0.325287789106369,0.15483759343624115,0.02631578966975212,0.42327699065208435,0.06424062699079514,0.05466970428824425,0.03585657477378845,0.37368419766426086,0.6052631735801697,0.6526315808296204,1.2994210720062256,0.8736842274665833,0.14726917445659637,0.48244473338127136,0.5903770923614502,1.487389087677002,0.8504551649093628,0.27738580107688904,0.325287789106369,0.5722242593765259,1.5469413995742798,0.8652060627937317,0.17691724002361298,0.41932421922683716,0.5303720831871033,1.7187012434005737,0.7946089506149292,0.07569721341133118,0.6015936136245728,0.6215139627456665,1.369032621383667,0.8725099563598633,0.5603936314582825,0.043130792677402496,1.373351812362671,2.4564661979675293,1.601472020149231,0.8292258381843567,0.5303720831871033,0.7946089506149292,0.123374342918396,0.0634920671582222,0.5010795593261719,0.0,0.3454739451408386,0.2812424302101135,0.8475168347358704,0.0,0.46131056547164917,0.3460325300693512,0.1534019559621811,0.0024906599428504705,0.3482170104980469,0.11477796733379364,0.03504914790391922,0.0317460335791111,0.19676214456558228,0.4620174467563629,0.45579078793525696,2.0225400924682617,0.7820672392845154,0.10819871723651886,0.47378847002983093,0.5199634432792664,1.7706403732299805,0.8046327233314514,0.1795680671930313,0.3460325300693512,0.4763406813144684,2.0028316974639893,0.7857316136360168,0.10411278158426285,0.5029746294021606,0.5550957322120667,1.6234585046768188,0.8110449910163879,0.0634920671582222,0.5627705454826355,0.5454545617103577,1.5597378015518188,0.8427128195762634,0.5228722095489502,0.020431213080883026,1.4205290079116821,2.4433846473693848,1.76437509059906,0.803615391254425,0.45579078793525696,0.7820672392845154
1,,,,1921,0.4752351641654968,0.02812894992530346,0.24531540274620056,0.20731091499328613,0.794074535369873,0.0,0.0,1.1187050342559814,0.17168858647346497,0.036346398293972015,0.48529061675071716,0.08714694529771805,0.03957950323820114,0.014015844091773033,0.190476194024086,1.834457278251648,0.5265602469444275,1.7833251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,0.19629016518592834,0.1155378520488739,0.5941827297210693,0.0,0.4444083273410797,0.3661344349384308,0.8485193848609924,0.0,0.44944700598716736,0.3590790927410126,0.17556387186050415,0.02631578966975212,0.4265279471874237,0.10397326201200485,0.07858769595623016,0.019920319318771362,0.410526305437088,0.6421052813529968,0.6631578803062439,1.2081248760223389,0.8894736766815186,0.15377113223075867,0.5071521401405334,0.6290637254714966,1.3285138607025146,0.8676853179931641,0.2929818034172058,0.3590790927410126,0.6204975843429565,1.3769912719726562,0.8874861001968384,0.16799543797969818,0.44608959555625916,0.5685269832611084,1.5668954849243164,0.8187167644500732,0.1155378520488739,0.629482090473175,0.7051792740821838,1.0911555290222168,0.9003984332084656,0.6015849709510803,0.018309520557522774,1.1046234369277954,2.206634044647217,1.4417355060577393,0.8509971499443054,0.5685269832611084,0.8187167644500732,0.11980918794870377,0.07070706784725189,0.5407983660697937,0.0,0.3945443332195282,0.4076680541038513,0.8407915234565735,0.0,0.4926437437534332,0.3688425123691559,0.1525985449552536,0.004981319885700941,0.3134714961051941,0.12569764256477356,0.056259699165821075,0.03318903222680092,0.19053548574447632,0.5105853080749512,0.48941469192504883,1.8984582424163818,0.8019925355911255,0.10256019234657288,0.502285897731781,0.5620237588882446,1.6062090396881104,0.8287107348442078,0.1875758320093155,0.3688425123691559,0.5168648362159729,1.8467224836349487,0.8010191917419434,0.09544748812913895,0.5377651453018188,0.60191410779953,1.458547592163086,0.8378168940544128,0.07070706784725189,0.6132755875587463,0.6248196363449097,1.3394289016723633,0.8715728521347046,0.567411482334137,0.014496447518467903,1.159240484237671,2.216282367706299,1.6011065244674683,0.826914370059967,0.48941469192504883,0.8010191917419434
2,,,,2882,0.5052929520606995,0.018752634525299072,0.2919626832008362,0.24075841903686523,0.8156498670578003,0.0,0.0,1.054800271987915,0.17172545194625854,0.028655709698796272,0.47448307275772095,0.08974862843751907,0.04504634067416191,0.01584399677813053,0.2380952388048172,1.8314208984375,0.6248520016670227,1.3778232336044312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
