metric,value
test/test-id-class-solar_farm-task-acc,0.6829268336296082
test/test-id-class-space_facility-task-acc,0.5
test/test-id-class-stadium-task-acc,0.7030302882194519
test/test-id-class-storage_tank-task-acc,0.6776859760284424
test/test-id-class-surface_mine-task-acc,0.7678571343421936
test/test-id-class-swimming_pool-task-acc,0.7851851582527161
test/test-id-class-toll_booth-task-acc,0.8666666746139526
test/test-id-class-tower-task-acc,0.5116279125213623
test/test-id-class-tunnel_opening-task-acc,0.863095223903656
test/test-id-class-waste_disposal-task-acc,0.3219178020954132
test/test-id-class-water_treatment_facility-task-acc,0.6595744490623474
test/test-id-class-wind_farm-task-acc,0.8571428656578064
test/test-id-class-zoo-task-acc,0.25
test/test-id-hr-domain-acc,0.796945333480835
test/test-id-hr-domain-acc-africa,0.35406699776649475
test/test-id-hr-domain-acc-americas,0.7511181831359863
test/test-id-hr-domain-acc-asia,0.7541108727455139
test/test-id-hr-domain-acc-europe,0.8904854655265808
test/test-id-hr-domain-acc-oceania,0.20183485746383667
test/test-id-lr-domain-acc,0.9694535136222839
test/test-id-lr-domain-acc-africa,0.7655502557754517
test/test-id-lr-domain-acc-americas,0.9543130993843079
test/test-id-lr-domain-acc-asia,0.9762906432151794
test/test-id-lr-domain-acc-europe,0.9873786568641663
test/test-id-lr-domain-acc-oceania,0.8990825414657593
test/test-id-region-africa-class-airport-task-acc,0.1666666716337204
test/test-id-region-africa-class-airport_hangar-task-acc,0.6666666865348816
test/test-id-region-africa-class-airport_terminal-task-acc,0.6666666865348816
test/test-id-region-africa-class-amusement_park-task-acc,0.6666666865348816
test/test-id-region-africa-class-archaeological_site-task-acc,1.0
test/test-id-region-africa-class-border_checkpoint-task-acc,0.0
test/test-id-region-africa-class-crop_field-task-acc,0.7857142686843872
test/test-id-region-africa-class-dam-task-acc,0.8181818127632141
test/test-id-region-africa-class-educational_institution-task-acc,0.0
test/test-id-region-africa-class-electric_substation-task-acc,0.6666666865348816
test/test-id-region-africa-class-factory_or_powerplant-task-acc,1.0
test/test-id-region-africa-class-flooded_road-task-acc,0.0
test/test-id-region-africa-class-fountain-task-acc,0.25
test/test-id-region-africa-class-ground_transportation_station-task-acc,0.5
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,0.3333333432674408
test/test-id-region-africa-class-interchange-task-acc,0.0
test/test-id-region-africa-class-military_facility-task-acc,0.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.625
test/test-id-region-africa-class-office_building-task-acc,0.5
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,0.6666666865348816
test/test-id-region-africa-class-place_of_worship-task-acc,0.8888888955116272
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,0.6666666865348816
test/test-id-region-africa-class-prison-task-acc,0.5
test/test-id-region-africa-class-recreational_facility-task-acc,0.3333333432674408
test/test-id-region-africa-class-runway-task-acc,0.5
test/test-id-region-africa-class-single-unit_residential-task-acc,0.5714285969734192
test/test-id-region-africa-class-stadium-task-acc,1.0
test/test-id-region-africa-class-surface_mine-task-acc,0.3333333432674408
test/test-id-region-africa-class-swimming_pool-task-acc,0.5
test/test-id-region-africa-class-toll_booth-task-acc,1.0
test/test-id-region-africa-class-tower-task-acc,0.699999988079071
test/test-id-region-africa-class-wind_farm-task-acc,1.0
test/test-id-region-africa-task-acc,0.6985645890235901
test/test-id-region-africa-task-loss,1.3410866260528564
test/test-id-region-africa-top5-task-acc,0.8947368264198303
test/test-id-region-americas-class-airport-task-acc,0.3333333432674408
test/test-id-region-americas-class-airport_hangar-task-acc,0.7083333134651184
test/test-id-region-americas-class-airport_terminal-task-acc,0.6666666865348816
test/test-id-region-americas-class-amusement_park-task-acc,0.8064516186714172
test/test-id-region-americas-class-aquaculture-task-acc,0.9047619104385376
test/test-id-region-americas-class-archaeological_site-task-acc,0.0
test/test-id-region-americas-class-barn-task-acc,0.3125
test/test-id-region-americas-class-burial_site-task-acc,0.6111111044883728
test/test-id-region-americas-class-car_dealership-task-acc,0.6619718074798584
test/test-id-region-americas-class-construction_site-task-acc,0.0
test/test-id-region-americas-class-crop_field-task-acc,0.5454545617103577
test/test-id-region-americas-class-dam-task-acc,0.7833333611488342
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.15000000596046448
test/test-id-region-americas-class-educational_institution-task-acc,0.257485032081604
test/test-id-region-americas-class-electric_substation-task-acc,0.5230769515037537
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.4399999976158142
test/test-id-region-americas-class-fire_station-task-acc,0.2641509473323822
test/test-id-region-americas-class-flooded_road-task-acc,0.38461539149284363
test/test-id-region-americas-class-fountain-task-acc,0.5666666626930237
test/test-id-region-americas-class-gas_station-task-acc,0.523809552192688
test/test-id-region-americas-class-golf_course-task-acc,0.7594936490058899
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.4482758641242981
test/test-id-region-americas-class-helipad-task-acc,0.3870967626571655
test/test-id-region-americas-class-hospital-task-acc,0.0416666679084301
test/test-id-region-americas-class-impoverished_settlement-task-acc,0.35483869910240173
test/test-id-region-americas-class-interchange-task-acc,0.9041095972061157
test/test-id-region-americas-class-lake_or_pond-task-acc,0.46666666865348816
test/test-id-region-americas-class-lighthouse-task-acc,0.8947368264198303
test/test-id-region-americas-class-military_facility-task-acc,0.2222222238779068
test/test-id-region-americas-class-office_building-task-acc,0.056338027119636536
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.75
test/test-id-region-americas-class-park-task-acc,0.42500001192092896
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.47428572177886963
test/test-id-region-americas-class-place_of_worship-task-acc,0.6239316463470459
test/test-id-region-americas-class-police_station-task-acc,0.0625
test/test-id-region-americas-class-port-task-acc,0.1666666716337204
test/test-id-region-americas-class-prison-task-acc,0.31578946113586426
test/test-id-region-americas-class-race_track-task-acc,0.8999999761581421
test/test-id-region-americas-class-railway_bridge-task-acc,0.640625
test/test-id-region-americas-class-recreational_facility-task-acc,0.8062360882759094
test/test-id-region-americas-class-road_bridge-task-acc,0.7924528121948242
test/test-id-region-americas-class-runway-task-acc,0.5833333134651184
test/test-id-region-americas-class-shipyard-task-acc,0.2222222238779068
test/test-id-region-americas-class-shopping_mall-task-acc,0.5476190447807312
test/test-id-region-americas-class-single-unit_residential-task-acc,0.5
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.4838709533214569
test/test-id-region-americas-class-space_facility-task-acc,1.0
test/test-id-region-americas-class-stadium-task-acc,0.8205128312110901
test/test-id-region-americas-class-storage_tank-task-acc,0.5263158082962036
test/test-id-region-americas-class-surface_mine-task-acc,0.75
test/test-id-region-americas-class-swimming_pool-task-acc,0.8434343338012695
test/test-id-region-americas-class-toll_booth-task-acc,0.8636363744735718
test/test-id-region-americas-class-tower-task-acc,0.6440678238868713
test/test-id-region-americas-class-waste_disposal-task-acc,0.30000001192092896
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.40740740299224854
test/test-id-region-americas-class-wind_farm-task-acc,0.800000011920929
test/test-id-region-americas-class-zoo-task-acc,0.2800000011920929
test/test-id-region-americas-task-acc,0.5974441170692444
test/test-id-region-americas-task-loss,2.1585404872894287
test/test-id-region-americas-top5-task-acc,0.8268370628356934
test/test-id-region-asia-class-airport-task-acc,0.5833333134651184
test/test-id-region-asia-class-airport_hangar-task-acc,0.6666666865348816
test/test-id-region-asia-class-airport_terminal-task-acc,0.5833333134651184
test/test-id-region-asia-class-amusement_park-task-acc,0.9666666388511658
test/test-id-region-asia-class-aquaculture-task-acc,0.8181818127632141
test/test-id-region-asia-class-archaeological_site-task-acc,0.6153846383094788
test/test-id-region-asia-class-barn-task-acc,0.0
test/test-id-region-asia-class-border_checkpoint-task-acc,0.1666666716337204
test/test-id-region-asia-class-burial_site-task-acc,0.75
test/test-id-region-asia-class-car_dealership-task-acc,0.0
test/test-id-region-asia-class-construction_site-task-acc,0.10526315867900848
test/test-id-region-asia-class-crop_field-task-acc,0.7469879388809204
test/test-id-region-asia-class-dam-task-acc,0.6428571343421936
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.06666667014360428
test/test-id-region-asia-class-educational_institution-task-acc,0.33944955468177795
test/test-id-region-asia-class-electric_substation-task-acc,0.3870967626571655
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.375
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.29411765933036804
test/test-id-region-asia-class-gas_station-task-acc,0.4146341383457184
test/test-id-region-asia-class-golf_course-task-acc,0.8461538553237915
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.6117647290229797
test/test-id-region-asia-class-helipad-task-acc,0.4545454680919647
test/test-id-region-asia-class-hospital-task-acc,0.35185185074806213
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.6666666865348816
test/test-id-region-asia-class-interchange-task-acc,0.5454545617103577
test/test-id-region-asia-class-lake_or_pond-task-acc,0.1538461595773697
test/test-id-region-asia-class-lighthouse-task-acc,0.8999999761581421
test/test-id-region-asia-class-military_facility-task-acc,0.4012738764286041
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.4628571569919586
test/test-id-region-asia-class-office_building-task-acc,0.1818181872367859
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.6037735939025879
test/test-id-region-asia-class-park-task-acc,0.3333333432674408
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.3333333432674408
test/test-id-region-asia-class-place_of_worship-task-acc,0.4000000059604645
test/test-id-region-asia-class-police_station-task-acc,0.0555555559694767
test/test-id-region-asia-class-port-task-acc,0.6111111044883728
test/test-id-region-asia-class-prison-task-acc,0.4000000059604645
test/test-id-region-asia-class-race_track-task-acc,0.8571428656578064
test/test-id-region-asia-class-railway_bridge-task-acc,0.5
test/test-id-region-asia-class-recreational_facility-task-acc,0.6756756901741028
test/test-id-region-asia-class-road_bridge-task-acc,0.8695651888847351
test/test-id-region-asia-class-runway-task-acc,0.8636363744735718
test/test-id-region-asia-class-shipyard-task-acc,0.75
test/test-id-region-asia-class-shopping_mall-task-acc,0.47058823704719543
test/test-id-region-asia-class-single-unit_residential-task-acc,0.4864864945411682
test/test-id-region-asia-class-smokestack-task-acc,0.5
test/test-id-region-asia-class-solar_farm-task-acc,0.0
test/test-id-region-asia-class-stadium-task-acc,0.8695651888847351
test/test-id-region-asia-class-storage_tank-task-acc,0.75
test/test-id-region-asia-class-surface_mine-task-acc,0.7234042286872864
test/test-id-region-asia-class-swimming_pool-task-acc,0.517241358757019
test/test-id-region-asia-class-toll_booth-task-acc,0.9135802388191223
test/test-id-region-asia-class-tower-task-acc,0.4270833432674408
test/test-id-region-asia-class-tunnel_opening-task-acc,0.863095223903656
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.6000000238418579
test/test-id-region-asia-class-wind_farm-task-acc,0.875
test/test-id-region-asia-class-zoo-task-acc,0.1666666716337204
test/test-id-region-asia-task-acc,0.5510516166687012
test/test-id-region-asia-task-loss,2.4449474811553955
test/test-id-region-asia-top5-task-acc,0.7793499231338501
test/test-id-region-europe-class-airport_hangar-task-acc,0.48275861144065857
test/test-id-region-europe-class-airport_terminal-task-acc,0.2711864411830902
test/test-id-region-europe-class-amusement_park-task-acc,0.9461538195610046
test/test-id-region-europe-class-aquaculture-task-acc,0.0
test/test-id-region-europe-class-archaeological_site-task-acc,0.2647058963775635
test/test-id-region-europe-class-barn-task-acc,0.5625
test/test-id-region-europe-class-border_checkpoint-task-acc,0.0
test/test-id-region-europe-class-burial_site-task-acc,0.6333333253860474
test/test-id-region-europe-class-car_dealership-task-acc,0.5409836173057556
test/test-id-region-europe-class-construction_site-task-acc,0.11999999731779099
test/test-id-region-europe-class-crop_field-task-acc,0.8927911520004272
test/test-id-region-europe-class-dam-task-acc,0.5555555820465088
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.06666667014360428
test/test-id-region-europe-class-educational_institution-task-acc,0.18446601927280426
test/test-id-region-europe-class-electric_substation-task-acc,0.4861111044883728
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.3333333432674408
test/test-id-region-europe-class-fire_station-task-acc,0.2222222238779068
test/test-id-region-europe-class-flooded_road-task-acc,0.4727272689342499
test/test-id-region-europe-class-fountain-task-acc,0.4587155878543854
test/test-id-region-europe-class-gas_station-task-acc,0.2788461446762085
test/test-id-region-europe-class-golf_course-task-acc,0.6666666865348816
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.5815602540969849
test/test-id-region-europe-class-helipad-task-acc,0.1803278625011444
test/test-id-region-europe-class-hospital-task-acc,0.302752286195755
test/test-id-region-europe-class-interchange-task-acc,0.75
test/test-id-region-europe-class-lake_or_pond-task-acc,0.20000000298023224
test/test-id-region-europe-class-lighthouse-task-acc,0.8333333134651184
test/test-id-region-europe-class-military_facility-task-acc,0.17499999701976776
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.3604651093482971
test/test-id-region-europe-class-nuclear_powerplant-task-acc,1.0
test/test-id-region-europe-class-office_building-task-acc,0.14864864945411682
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.6666666865348816
test/test-id-region-europe-class-park-task-acc,0.2083333283662796
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.37295082211494446
test/test-id-region-europe-class-place_of_worship-task-acc,0.543749988079071
test/test-id-region-europe-class-police_station-task-acc,0.22131147980690002
test/test-id-region-europe-class-port-task-acc,0.3448275923728943
test/test-id-region-europe-class-prison-task-acc,0.3297872245311737
test/test-id-region-europe-class-race_track-task-acc,0.8674699068069458
test/test-id-region-europe-class-railway_bridge-task-acc,0.5
test/test-id-region-europe-class-recreational_facility-task-acc,0.7734627723693848
test/test-id-region-europe-class-road_bridge-task-acc,0.7792207598686218
test/test-id-region-europe-class-runway-task-acc,0.7441860437393188
test/test-id-region-europe-class-shipyard-task-acc,0.5
test/test-id-region-europe-class-shopping_mall-task-acc,0.4659685790538788
test/test-id-region-europe-class-single-unit_residential-task-acc,0.6499999761581421
test/test-id-region-europe-class-smokestack-task-acc,0.5714285969734192
test/test-id-region-europe-class-solar_farm-task-acc,0.7582417726516724
test/test-id-region-europe-class-space_facility-task-acc,0.25
test/test-id-region-europe-class-stadium-task-acc,0.4576271176338196
test/test-id-region-europe-class-storage_tank-task-acc,0.7567567825317383
test/test-id-region-europe-class-surface_mine-task-acc,0.8194444179534912
test/test-id-region-europe-class-swimming_pool-task-acc,0.7428571581840515
test/test-id-region-europe-class-toll_booth-task-acc,0.7419354915618896
test/test-id-region-europe-class-tower-task-acc,0.49462366104125977
test/test-id-region-europe-class-waste_disposal-task-acc,0.32592591643333435
test/test-id-region-europe-class-water_treatment_facility-task-acc,0.7326732873916626
test/test-id-region-europe-class-wind_farm-task-acc,0.7142857313156128
test/test-id-region-europe-class-zoo-task-acc,0.23529411852359772
test/test-id-region-europe-task-acc,0.537864089012146
test/test-id-region-europe-task-loss,2.6686763763427734
test/test-id-region-europe-top5-task-acc,0.7753397822380066
test/test-id-region-oceania-class-airport-task-acc,0.0
test/test-id-region-oceania-class-airport_hangar-task-acc,0.0
test/test-id-region-oceania-class-amusement_park-task-acc,1.0
test/test-id-region-oceania-class-barn-task-acc,0.0
test/test-id-region-oceania-class-burial_site-task-acc,0.3333333432674408
test/test-id-region-oceania-class-car_dealership-task-acc,0.6666666865348816
test/test-id-region-oceania-class-crop_field-task-acc,0.6000000238418579
test/test-id-region-oceania-class-dam-task-acc,1.0
test/test-id-region-oceania-class-educational_institution-task-acc,0.7142857313156128
test/test-id-region-oceania-class-fire_station-task-acc,0.3333333432674408
test/test-id-region-oceania-class-gas_station-task-acc,0.0
test/test-id-region-oceania-class-golf_course-task-acc,0.8888888955116272
test/test-id-region-oceania-class-ground_transportation_station-task-acc,1.0
test/test-id-region-oceania-class-lighthouse-task-acc,0.5
test/test-id-region-oceania-class-office_building-task-acc,0.0
test/test-id-region-oceania-class-park-task-acc,1.0
test/test-id-region-oceania-class-parking_lot_or_garage-task-acc,0.5185185074806213
test/test-id-region-oceania-class-place_of_worship-task-acc,1.0
test/test-id-region-oceania-class-police_station-task-acc,0.0
test/test-id-region-oceania-class-race_track-task-acc,1.0
test/test-id-region-oceania-class-railway_bridge-task-acc,0.75
test/test-id-region-oceania-class-recreational_facility-task-acc,0.8095238208770752
test/test-id-region-oceania-class-road_bridge-task-acc,1.0
test/test-id-region-oceania-class-shopping_mall-task-acc,0.875
test/test-id-region-oceania-class-single-unit_residential-task-acc,0.9722222089767456
test/test-id-region-oceania-class-smokestack-task-acc,0.0
test/test-id-region-oceania-class-stadium-task-acc,1.0
test/test-id-region-oceania-class-storage_tank-task-acc,0.0
test/test-id-region-oceania-class-surface_mine-task-acc,1.0
test/test-id-region-oceania-class-swimming_pool-task-acc,0.5
test/test-id-region-oceania-class-waste_disposal-task-acc,0.0
test/test-id-region-oceania-class-water_treatment_facility-task-acc,0.6666666865348816
test/test-id-region-oceania-class-wind_farm-task-acc,0.800000011920929
test/test-id-region-oceania-task-acc,0.752293586730957
test/test-id-region-oceania-task-loss,1.1658716201782227
test/test-id-region-oceania-top5-task-acc,0.8394495248794556
test/test-id-task-acc,0.5644036531448364
test/test-id-task-ece,0.26022759079933167
test/test-id-task-entropy-correct,0.3082047700881958
test/test-id-task-entropy-incorrect,0.9778839945793152
test/test-id-task-loss,2.422966718673706
test/test-id-top5-task-acc,0.7938553690910339
test/test-id-worst-group-task-acc,0.537864089012146
test/test-id-worst-group-top5-task-acc,0.7753397822380066
test/test-od-class-airport-task-acc,0.4390243887901306
test/test-od-class-airport_hangar-task-acc,0.5322033762931824
test/test-od-class-airport_terminal-task-acc,0.573122501373291
test/test-od-class-amusement_park-task-acc,0.7261613607406616
test/test-od-class-aquaculture-task-acc,0.6203703880310059
test/test-od-class-archaeological_site-task-acc,0.39181286096572876
test/test-od-class-barn-task-acc,0.3735955059528351
test/test-od-class-border_checkpoint-task-acc,0.15841583907604218
test/test-od-class-burial_site-task-acc,0.4751381278038025
test/test-od-class-car_dealership-task-acc,0.5993377566337585
test/test-od-class-construction_site-task-acc,0.06542056053876877
test/test-od-class-crop_field-task-acc,0.6842567920684814
test/test-od-class-dam-task-acc,0.7396694421768188
test/test-od-class-debris_or_rubble-task-acc,0.1204819306731224
test/test-od-class-educational_institution-task-acc,0.2626025676727295
test/test-od-class-electric_substation-task-acc,0.4550408720970154
test/test-od-class-factory_or_powerplant-task-acc,0.2527075707912445
test/test-od-class-fire_station-task-acc,0.14743590354919434
test/test-od-class-flooded_road-task-acc,0.2924528419971466
test/test-od-class-fountain-task-acc,0.4237288236618042
test/test-od-class-gas_station-task-acc,0.44247788190841675
test/test-od-class-golf_course-task-acc,0.7431192398071289
test/test-od-class-ground_transportation_station-task-acc,0.5072254538536072
test/test-od-class-helipad-task-acc,0.3179723620414734
test/test-od-class-hospital-task-acc,0.2697947323322296
test/test-od-class-impoverished_settlement-task-acc,0.15841583907604218
test/test-od-class-interchange-task-acc,0.8272727131843567
test/test-od-class-lake_or_pond-task-acc,0.25
test/test-od-class-lighthouse-task-acc,0.7309644818305969
test/test-od-class-military_facility-task-acc,0.3383137583732605
test/test-od-class-multi-unit_residential-task-acc,0.1740812361240387
test/test-od-class-nuclear_powerplant-task-acc,0.2777777910232544
test/test-od-class-office_building-task-acc,0.06413301825523376
test/test-od-class-oil_or_gas_facility-task-acc,0.2112676054239273
test/test-od-class-park-task-acc,0.30169492959976196
test/test-od-class-parking_lot_or_garage-task-acc,0.38051751255989075
test/test-od-class-place_of_worship-task-acc,0.5142617225646973
test/test-od-class-police_station-task-acc,0.1246376782655716
test/test-od-class-port-task-acc,0.5367646813392639
test/test-od-class-prison-task-acc,0.3290734887123108
test/test-od-class-race_track-task-acc,0.7610062956809998
test/test-od-class-railway_bridge-task-acc,0.4858490526676178
test/test-od-class-recreational_facility-task-acc,0.7418361306190491
test/test-od-class-road_bridge-task-acc,0.7167832255363464
test/test-od-class-runway-task-acc,0.6748466491699219
test/test-od-class-shipyard-task-acc,0.40740740299224854
test/test-od-class-shopping_mall-task-acc,0.5112540125846863
test/test-od-class-single-unit_residential-task-acc,0.18960244953632355
test/test-od-class-smokestack-task-acc,0.5016181468963623
test/test-od-class-solar_farm-task-acc,0.8102893829345703
test/test-od-class-space_facility-task-acc,0.0416666679084301
test/test-od-class-stadium-task-acc,0.7810026407241821
test/test-od-class-storage_tank-task-acc,0.7459893226623535
test/test-od-class-surface_mine-task-acc,0.7171717286109924
test/test-od-class-swimming_pool-task-acc,0.510166347026825
test/test-od-class-toll_booth-task-acc,0.8465909361839294
test/test-od-class-tower-task-acc,0.42105263471603394
test/test-od-class-tunnel_opening-task-acc,0.5855855941772461
test/test-od-class-waste_disposal-task-acc,0.2910798192024231
test/test-od-class-water_treatment_facility-task-acc,0.6678571701049805
test/test-od-class-wind_farm-task-acc,0.8220551609992981
test/test-od-class-zoo-task-acc,0.3106796145439148
test/test-od-hr-domain-acc,0.6325764656066895
test/test-od-hr-domain-acc-africa,0.037408407777547836
test/test-od-hr-domain-acc-americas,0.6661266088485718
test/test-od-hr-domain-acc-asia,0.7630465626716614
test/test-od-hr-domain-acc-europe,0.8002731204032898
test/test-od-hr-domain-acc-oceania,0.10210210084915161
test/test-od-lr-domain-acc,0.6998823881149292
test/test-od-lr-domain-acc-africa,0.3285769522190094
test/test-od-lr-domain-acc-americas,0.8787387609481812
test/test-od-lr-domain-acc-asia,0.5555107593536377
test/test-od-lr-domain-acc-europe,0.7278934717178345
test/test-od-lr-domain-acc-oceania,0.8243243098258972
test/test-od-region-africa-class-airport-task-acc,0.5
test/test-od-region-africa-class-airport_hangar-task-acc,0.4285714328289032
test/test-od-region-africa-class-airport_terminal-task-acc,0.5681818127632141
test/test-od-region-africa-class-amusement_park-task-acc,0.5769230723381042
test/test-od-region-africa-class-aquaculture-task-acc,0.0
test/test-od-region-africa-class-archaeological_site-task-acc,0.3125
test/test-od-region-africa-class-barn-task-acc,0.0555555559694767
test/test-od-region-africa-class-border_checkpoint-task-acc,0.1764705926179886
test/test-od-region-africa-class-burial_site-task-acc,0.4000000059604645
test/test-od-region-africa-class-crop_field-task-acc,0.586776852607727
test/test-od-region-africa-class-dam-task-acc,0.5769230723381042
test/test-od-region-africa-class-educational_institution-task-acc,0.13636364042758942
test/test-od-region-africa-class-electric_substation-task-acc,0.4285714328289032
test/test-od-region-africa-class-factory_or_powerplant-task-acc,0.3414634168148041
test/test-od-region-africa-class-fire_station-task-acc,0.0
test/test-od-region-africa-class-flooded_road-task-acc,0.6666666865348816
test/test-od-region-africa-class-fountain-task-acc,0.15789473056793213
test/test-od-region-africa-class-gas_station-task-acc,0.7272727489471436
test/test-od-region-africa-class-golf_course-task-acc,1.0
test/test-od-region-africa-class-ground_transportation_station-task-acc,0.3913043439388275
test/test-od-region-africa-class-helipad-task-acc,0.625
test/test-od-region-africa-class-hospital-task-acc,0.23076923191547394
test/test-od-region-africa-class-impoverished_settlement-task-acc,0.03999999910593033
test/test-od-region-africa-class-interchange-task-acc,0.6666666865348816
test/test-od-region-africa-class-lighthouse-task-acc,1.0
test/test-od-region-africa-class-military_facility-task-acc,0.16766467690467834
test/test-od-region-africa-class-multi-unit_residential-task-acc,0.1818181872367859
test/test-od-region-africa-class-office_building-task-acc,0.0
test/test-od-region-africa-class-oil_or_gas_facility-task-acc,0.043478261679410934
test/test-od-region-africa-class-park-task-acc,0.5
test/test-od-region-africa-class-parking_lot_or_garage-task-acc,0.28125
test/test-od-region-africa-class-place_of_worship-task-acc,0.5786802172660828
test/test-od-region-africa-class-police_station-task-acc,0.17391304671764374
test/test-od-region-africa-class-port-task-acc,0.48571428656578064
test/test-od-region-africa-class-prison-task-acc,0.3913043439388275
test/test-od-region-africa-class-railway_bridge-task-acc,0.0
test/test-od-region-africa-class-recreational_facility-task-acc,0.6388888955116272
test/test-od-region-africa-class-road_bridge-task-acc,0.8888888955116272
test/test-od-region-africa-class-runway-task-acc,0.5272727012634277
test/test-od-region-africa-class-shipyard-task-acc,0.8571428656578064
test/test-od-region-africa-class-shopping_mall-task-acc,1.0
test/test-od-region-africa-class-single-unit_residential-task-acc,0.11617647111415863
test/test-od-region-africa-class-smokestack-task-acc,0.1538461595773697
test/test-od-region-africa-class-stadium-task-acc,1.0
test/test-od-region-africa-class-storage_tank-task-acc,0.7916666865348816
test/test-od-region-africa-class-surface_mine-task-acc,0.2857142984867096
test/test-od-region-africa-class-swimming_pool-task-acc,0.18300653994083405
test/test-od-region-africa-class-toll_booth-task-acc,1.0
test/test-od-region-africa-class-tower-task-acc,0.21212121844291687
test/test-od-region-africa-class-water_treatment_facility-task-acc,0.1666666716337204
test/test-od-region-africa-class-wind_farm-task-acc,0.9523809552192688
test/test-od-region-africa-class-zoo-task-acc,0.0
test/test-od-region-africa-task-acc,0.30428075790405273
test/test-od-region-africa-task-loss,3.5877597332000732
test/test-od-region-africa-top5-task-acc,0.6490551233291626
