epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-lr-domain-acc,test/test-id-lr-domain-acc-africa,test/test-id-lr-domain-acc-americas,test/test-id-lr-domain-acc-asia,test/test-id-lr-domain-acc-europe,test/test-id-lr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-lr-domain-acc,test/test-od-lr-domain-acc-africa,test/test-od-lr-domain-acc-americas,test/test-od-lr-domain-acc-asia,test/test-od-lr-domain-acc-europe,test/test-od-lr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5104066729545593,0.0,0.22334200143814087,0.16227255761623383,0.8992027044296265,0.0,0.962030827999115,0.0,0.999674916267395,0.9862606525421143,0.9967729449272156,0.2589641511440277,0.5473684072494507,2.012033462524414,0.48927178978919983,2.2811121940612793,0.4663943648338318,2.746331214904785,0.4517843723297119,2.791386365890503,0.541832685470581,2.09683895111084,0.4689541161060333,0.25077763199806213,0.4768056571483612,1.236860752105713,2.619061231613159,0.4517843723297119,0.4570424258708954,0.0,0.243370920419693,0.17835476994514465,0.8755819797515869,0.0,0.9133818745613098,0.02241593971848488,0.9983236789703369,0.9970880746841431,0.9606828689575195,0.12121212482452393,0.364881694316864,2.7273013591766357,0.44849130511283875,2.5414388179779053,0.4384858012199402,2.8390541076660156,0.5085359811782837,2.5239205360412598,0.5194805264472961,2.2012758255004883,0.46884259581565857,0.2518002688884735,0.4786173403263092,1.2451974153518677,2.592149257659912,0.364881694316864
0,,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45051586627960205,0.015170670114457607,0.15443666279315948,0.188331738114357,0.8045151829719543,0.0,0.02380952425301075,1.3299392461776733,0.9372389912605286,0.1314791440963745,0.9690077900886536,0.9671514630317688,0.9677447080612183,0.36014625430107117,0.0,0.28193145990371704,0.2834914028644562,2.9183847904205322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5755464434623718,0.0,0.34720414876937866,0.2937244772911072,0.9016704559326172,0.0,0.9758774042129517,0.17894737422466278,1.0,0.9955440163612366,0.9956340193748474,0.6772908568382263,0.621052622795105,1.7399837970733643,0.5835500359535217,2.00067400932312,0.5540289878845215,2.418358087539673,0.5305618643760681,2.5537900924682617,0.6414342522621155,1.9751133918762207,0.5542105436325073,0.24420171976089478,0.3082042932510376,0.9644783139228821,2.345399856567383,0.5305618643760681,0.5216168761253357,0.0,0.33358731865882874,0.32977432012557983,0.8846352696418762,0.0,0.9482802152633667,0.2864258885383606,0.9984760880470276,0.9975733757019043,0.9599068760871887,0.822510838508606,0.4645080864429474,2.5138790607452393,0.5251447558403015,2.3550565242767334,0.5222033262252808,2.6515424251556396,0.5818675756454468,2.2348833084106445,0.6118326187133789,2.1090087890625,0.5471754670143127,0.25064969062805176,0.30612486600875854,0.9665504693984985,2.367826461791992,0.4645080864429474
1,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49813956022262573,0.007585335057228804,0.21983025968074799,0.21177494525909424,0.8586282134056091,0.0,0.011904762126505375,1.103275179862976,0.9556483626365662,0.2888748347759247,0.983717143535614,0.9773429036140442,0.9812442660331726,0.4856794774532318,0.0,0.1002846509218216,0.5291882753372192,1.7414238452911377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6206566095352173,0.0,0.44928479194641113,0.4028964042663574,0.8845861554145813,0.0,0.9790995121002197,0.205263152718544,1.0,0.9962866902351379,0.995823860168457,0.7928286790847778,0.6736842393875122,1.7307090759277344,0.6040312051773071,1.8972042798995972,0.5922762751579285,2.243638277053833,0.5654897689819336,2.5657684803009033,0.6892430186271667,1.8339492082595825,0.5866062641143799,0.23761963844299316,0.26057812571525574,0.8732476830482483,2.2794182300567627,0.5654897689819336,0.5697213411331177,0.0,0.4270039498806,0.44455230236053467,0.8680806756019592,0.0,0.95395427942276,0.33499377965927124,0.9996952414512634,0.9975733757019043,0.9600362181663513,0.9163058996200562,0.4682440757751465,2.6212034225463867,0.5603474378585815,2.268048048019409,0.5612715482711792,2.561138868331909,0.6069580912590027,2.2378339767456055,0.6291486024856567,2.1823341846466064,0.5773537755012512,0.2480742633342743,0.2636573612689972,0.8528675436973572,2.3286213874816895,0.4682440757751465
2,,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5304719805717468,0.005056890193372965,0.2750520408153534,0.258389949798584,0.8730181455612183,0.0,0.007936508394777775,1.0200786590576172,0.965193510055542,0.40665823221206665,0.988715648651123,0.9809646606445312,0.9858589768409729,0.6181190609931946,0.0,0.0681573748588562,0.6110352277755737,1.4131526947021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6456500887870789,0.0,0.5058517456054688,0.4641663432121277,0.874715268611908,0.0,0.9824087619781494,0.22631579637527466,1.0,0.9948013424873352,0.9943052530288696,0.9760956168174744,0.6684210300445557,1.8084919452667236,0.6212613582611084,2.010935068130493,0.6089862585067749,2.3731508255004883,0.5704252123832703,2.585380792617798,0.7768924236297607,1.6372474431991577,0.5993207097053528,0.24429279565811157,0.22181515395641327,0.7938519716262817,2.3462398052215576,0.5704252123832703,0.5929701328277588,0.0,0.46662601828575134,0.5044891834259033,0.8623900413513184,0.0,0.9586743712425232,0.41344955563545227,0.9996952414512634,0.9970880746841431,0.9584842324256897,0.98124098777771,0.4919053614139557,2.7517950534820557,0.5728436708450317,2.3964648246765137,0.5632128119468689,2.7764556407928467,0.6134247183799744,2.2630176544189453,0.6767676472663879,1.9394769668579102,0.5869947075843811,0.2562676668167114,0.2247704267501831,0.7762027978897095,2.4217917919158936,0.4919053614139557
3,,,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5550980567932129,0.003792667528614402,0.3219377398490906,0.3024313449859619,0.8766731023788452,0.0,0.0059523810632526875,0.9610443711280823,0.9707075953483582,0.48403918743133545,0.9912744760513306,0.9828176498413086,0.9881950616836548,0.6994211077690125,0.0,0.053960856050252914,0.6592639088630676,1.218228816986084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
