metric,value
test/test-id-class-port-task-acc,0.9464285969734192
test/test-id-class-prison-task-acc,0.3333333432674408
test/test-id-class-race_track-task-acc,0.8724831938743591
test/test-id-class-railway_bridge-task-acc,0.7045454382896423
test/test-id-class-recreational_facility-task-acc,0.8255033493041992
test/test-id-class-road_bridge-task-acc,0.7772276997566223
test/test-id-class-runway-task-acc,0.8641975522041321
test/test-id-class-shipyard-task-acc,0.4285714328289032
test/test-id-class-shopping_mall-task-acc,0.39922481775283813
test/test-id-class-single-unit_residential-task-acc,0.6945812702178955
test/test-id-class-smokestack-task-acc,0.5972850918769836
test/test-id-class-solar_farm-task-acc,0.7154471278190613
test/test-id-class-space_facility-task-acc,0.5
test/test-id-class-stadium-task-acc,0.7212121486663818
test/test-id-class-storage_tank-task-acc,0.7520661354064941
test/test-id-class-surface_mine-task-acc,0.7916666865348816
test/test-id-class-swimming_pool-task-acc,0.8111110925674438
test/test-id-class-toll_booth-task-acc,0.8888888955116272
test/test-id-class-tower-task-acc,0.569767415523529
test/test-id-class-tunnel_opening-task-acc,0.8690476417541504
test/test-id-class-waste_disposal-task-acc,0.36301368474960327
test/test-id-class-water_treatment_facility-task-acc,0.6666666865348816
test/test-id-class-wind_farm-task-acc,0.9387755393981934
test/test-id-class-zoo-task-acc,0.3125
test/test-id-hr-domain-acc,0.7422088980674744
test/test-id-hr-domain-acc-africa,0.30622008442878723
test/test-id-hr-domain-acc-americas,0.6974440813064575
test/test-id-hr-domain-acc-asia,0.6741873621940613
test/test-id-hr-domain-acc-europe,0.8489320278167725
test/test-id-hr-domain-acc-oceania,0.11467889696359634
test/test-id-lr-domain-acc,0.9868456125259399
test/test-id-lr-domain-acc-africa,0.8947368264198303
test/test-id-lr-domain-acc-americas,0.9897763729095459
test/test-id-lr-domain-acc-asia,0.9820267558097839
test/test-id-lr-domain-acc-europe,0.9953398108482361
test/test-id-lr-domain-acc-oceania,0.9082568883895874
test/test-id-region-africa-class-airport-task-acc,0.8333333134651184
test/test-id-region-africa-class-airport_hangar-task-acc,1.0
test/test-id-region-africa-class-airport_terminal-task-acc,0.6666666865348816
test/test-id-region-africa-class-amusement_park-task-acc,0.3333333432674408
test/test-id-region-africa-class-archaeological_site-task-acc,0.5
test/test-id-region-africa-class-border_checkpoint-task-acc,0.0
test/test-id-region-africa-class-crop_field-task-acc,0.9285714030265808
test/test-id-region-africa-class-dam-task-acc,0.9090909361839294
test/test-id-region-africa-class-educational_institution-task-acc,0.0
test/test-id-region-africa-class-electric_substation-task-acc,0.6666666865348816
test/test-id-region-africa-class-factory_or_powerplant-task-acc,0.0
test/test-id-region-africa-class-flooded_road-task-acc,1.0
test/test-id-region-africa-class-fountain-task-acc,0.25
test/test-id-region-africa-class-ground_transportation_station-task-acc,0.5
test/test-id-region-africa-class-helipad-task-acc,0.0
test/test-id-region-africa-class-hospital-task-acc,0.6666666865348816
test/test-id-region-africa-class-interchange-task-acc,0.0
test/test-id-region-africa-class-military_facility-task-acc,1.0
test/test-id-region-africa-class-multi-unit_residential-task-acc,0.125
test/test-id-region-africa-class-office_building-task-acc,0.0
test/test-id-region-africa-class-parking_lot_or_garage-task-acc,1.0
test/test-id-region-africa-class-place_of_worship-task-acc,0.9506173133850098
test/test-id-region-africa-class-police_station-task-acc,0.0
test/test-id-region-africa-class-port-task-acc,1.0
test/test-id-region-africa-class-prison-task-acc,0.5
test/test-id-region-africa-class-recreational_facility-task-acc,0.6666666865348816
test/test-id-region-africa-class-runway-task-acc,1.0
test/test-id-region-africa-class-single-unit_residential-task-acc,0.7142857313156128
test/test-id-region-africa-class-stadium-task-acc,1.0
test/test-id-region-africa-class-surface_mine-task-acc,0.5
test/test-id-region-africa-class-swimming_pool-task-acc,0.3333333432674408
test/test-id-region-africa-class-toll_booth-task-acc,1.0
test/test-id-region-africa-class-tower-task-acc,0.699999988079071
test/test-id-region-africa-class-wind_farm-task-acc,1.0
test/test-id-region-africa-task-acc,0.7703348994255066
test/test-id-region-africa-task-loss,1.8117034435272217
test/test-id-region-africa-top5-task-acc,0.9043062329292297
test/test-id-region-americas-class-airport-task-acc,0.6666666865348816
test/test-id-region-americas-class-airport_hangar-task-acc,0.7361111044883728
test/test-id-region-americas-class-airport_terminal-task-acc,0.6944444179534912
test/test-id-region-americas-class-amusement_park-task-acc,0.4516128897666931
test/test-id-region-americas-class-aquaculture-task-acc,1.0
test/test-id-region-americas-class-archaeological_site-task-acc,0.5
test/test-id-region-americas-class-barn-task-acc,0.34375
test/test-id-region-americas-class-burial_site-task-acc,0.4166666567325592
test/test-id-region-americas-class-car_dealership-task-acc,0.6901408433914185
test/test-id-region-americas-class-construction_site-task-acc,0.0
test/test-id-region-americas-class-crop_field-task-acc,0.7727272510528564
test/test-id-region-americas-class-dam-task-acc,0.75
test/test-id-region-americas-class-debris_or_rubble-task-acc,0.30000001192092896
test/test-id-region-americas-class-educational_institution-task-acc,0.28143712878227234
test/test-id-region-americas-class-electric_substation-task-acc,0.6461538672447205
test/test-id-region-americas-class-factory_or_powerplant-task-acc,0.4399999976158142
test/test-id-region-americas-class-fire_station-task-acc,0.16981132328510284
test/test-id-region-americas-class-flooded_road-task-acc,0.807692289352417
test/test-id-region-americas-class-fountain-task-acc,0.5666666626930237
test/test-id-region-americas-class-gas_station-task-acc,0.6666666865348816
test/test-id-region-americas-class-golf_course-task-acc,0.797468364238739
test/test-id-region-americas-class-ground_transportation_station-task-acc,0.4482758641242981
test/test-id-region-americas-class-helipad-task-acc,0.4516128897666931
test/test-id-region-americas-class-hospital-task-acc,0.2083333283662796
test/test-id-region-americas-class-impoverished_settlement-task-acc,1.0
test/test-id-region-americas-class-interchange-task-acc,0.9863013625144958
test/test-id-region-americas-class-lake_or_pond-task-acc,0.4000000059604645
test/test-id-region-americas-class-lighthouse-task-acc,0.8771929740905762
test/test-id-region-americas-class-military_facility-task-acc,0.0
test/test-id-region-americas-class-office_building-task-acc,0.2112676054239273
test/test-id-region-americas-class-oil_or_gas_facility-task-acc,0.7727272510528564
test/test-id-region-americas-class-park-task-acc,0.375
test/test-id-region-americas-class-parking_lot_or_garage-task-acc,0.5885714292526245
test/test-id-region-americas-class-place_of_worship-task-acc,0.5341880321502686
test/test-id-region-americas-class-police_station-task-acc,0.0625
test/test-id-region-americas-class-port-task-acc,1.0
test/test-id-region-americas-class-prison-task-acc,0.3947368562221527
test/test-id-region-americas-class-race_track-task-acc,0.800000011920929
test/test-id-region-americas-class-railway_bridge-task-acc,0.75
test/test-id-region-americas-class-recreational_facility-task-acc,0.8374164700508118
test/test-id-region-americas-class-road_bridge-task-acc,0.8301886916160583
test/test-id-region-americas-class-runway-task-acc,0.75
test/test-id-region-americas-class-shipyard-task-acc,0.7777777910232544
test/test-id-region-americas-class-shopping_mall-task-acc,0.4523809552192688
test/test-id-region-americas-class-single-unit_residential-task-acc,0.5
test/test-id-region-americas-class-smokestack-task-acc,0.0
test/test-id-region-americas-class-solar_farm-task-acc,0.4516128897666931
test/test-id-region-americas-class-space_facility-task-acc,1.0
test/test-id-region-americas-class-stadium-task-acc,0.7948718070983887
test/test-id-region-americas-class-storage_tank-task-acc,0.6578947305679321
test/test-id-region-americas-class-surface_mine-task-acc,0.8055555820465088
test/test-id-region-americas-class-swimming_pool-task-acc,0.8535353541374207
test/test-id-region-americas-class-toll_booth-task-acc,0.9090909361839294
test/test-id-region-americas-class-tower-task-acc,0.5254237055778503
test/test-id-region-americas-class-waste_disposal-task-acc,0.0
test/test-id-region-americas-class-water_treatment_facility-task-acc,0.40740740299224854
test/test-id-region-americas-class-wind_farm-task-acc,1.0
test/test-id-region-americas-class-zoo-task-acc,0.4000000059604645
test/test-id-region-americas-task-acc,0.6290735006332397
test/test-id-region-americas-task-loss,3.179861545562744
test/test-id-region-americas-top5-task-acc,0.8533546328544617
test/test-id-region-asia-class-airport-task-acc,1.0
test/test-id-region-asia-class-airport_hangar-task-acc,0.7777777910232544
test/test-id-region-asia-class-airport_terminal-task-acc,0.625
test/test-id-region-asia-class-amusement_park-task-acc,0.8666666746139526
test/test-id-region-asia-class-aquaculture-task-acc,0.8636363744735718
test/test-id-region-asia-class-archaeological_site-task-acc,0.6538461446762085
test/test-id-region-asia-class-barn-task-acc,0.3333333432674408
test/test-id-region-asia-class-border_checkpoint-task-acc,0.0
test/test-id-region-asia-class-burial_site-task-acc,0.44999998807907104
test/test-id-region-asia-class-car_dealership-task-acc,0.0
test/test-id-region-asia-class-construction_site-task-acc,0.2631579041481018
test/test-id-region-asia-class-crop_field-task-acc,0.8433734774589539
test/test-id-region-asia-class-dam-task-acc,0.5714285969734192
test/test-id-region-asia-class-debris_or_rubble-task-acc,0.3333333432674408
test/test-id-region-asia-class-educational_institution-task-acc,0.2752293646335602
test/test-id-region-asia-class-electric_substation-task-acc,0.4193548262119293
test/test-id-region-asia-class-factory_or_powerplant-task-acc,0.125
test/test-id-region-asia-class-fire_station-task-acc,0.0
test/test-id-region-asia-class-fountain-task-acc,0.38235294818878174
test/test-id-region-asia-class-gas_station-task-acc,0.4390243887901306
test/test-id-region-asia-class-golf_course-task-acc,0.5384615659713745
test/test-id-region-asia-class-ground_transportation_station-task-acc,0.43529412150382996
test/test-id-region-asia-class-helipad-task-acc,0.5
test/test-id-region-asia-class-hospital-task-acc,0.42592594027519226
test/test-id-region-asia-class-impoverished_settlement-task-acc,0.8999999761581421
test/test-id-region-asia-class-interchange-task-acc,0.5454545617103577
test/test-id-region-asia-class-lake_or_pond-task-acc,0.23076923191547394
test/test-id-region-asia-class-lighthouse-task-acc,0.949999988079071
test/test-id-region-asia-class-military_facility-task-acc,0.6464968323707581
test/test-id-region-asia-class-multi-unit_residential-task-acc,0.6285714507102966
test/test-id-region-asia-class-office_building-task-acc,0.27272728085517883
test/test-id-region-asia-class-oil_or_gas_facility-task-acc,0.7735849022865295
test/test-id-region-asia-class-park-task-acc,0.2222222238779068
test/test-id-region-asia-class-parking_lot_or_garage-task-acc,0.41333332657814026
test/test-id-region-asia-class-place_of_worship-task-acc,0.5315789580345154
test/test-id-region-asia-class-police_station-task-acc,0.2222222238779068
test/test-id-region-asia-class-port-task-acc,0.8888888955116272
test/test-id-region-asia-class-prison-task-acc,0.4000000059604645
test/test-id-region-asia-class-race_track-task-acc,0.8571428656578064
test/test-id-region-asia-class-railway_bridge-task-acc,0.5357142686843872
test/test-id-region-asia-class-recreational_facility-task-acc,0.7477477192878723
test/test-id-region-asia-class-road_bridge-task-acc,0.8260869383811951
test/test-id-region-asia-class-runway-task-acc,0.9545454382896423
test/test-id-region-asia-class-shipyard-task-acc,0.0
test/test-id-region-asia-class-shopping_mall-task-acc,0.47058823704719543
test/test-id-region-asia-class-single-unit_residential-task-acc,0.5675675868988037
test/test-id-region-asia-class-smokestack-task-acc,0.1666666716337204
test/test-id-region-asia-class-solar_farm-task-acc,1.0
test/test-id-region-asia-class-stadium-task-acc,0.6521739363670349
test/test-id-region-asia-class-storage_tank-task-acc,1.0
test/test-id-region-asia-class-surface_mine-task-acc,0.7234042286872864
test/test-id-region-asia-class-swimming_pool-task-acc,0.6206896305084229
test/test-id-region-asia-class-toll_booth-task-acc,0.9012345671653748
test/test-id-region-asia-class-tower-task-acc,0.5833333134651184
test/test-id-region-asia-class-tunnel_opening-task-acc,0.8690476417541504
test/test-id-region-asia-class-water_treatment_facility-task-acc,0.4000000059604645
test/test-id-region-asia-class-wind_farm-task-acc,0.949999988079071
test/test-id-region-asia-class-zoo-task-acc,0.1666666716337204
test/test-id-region-asia-task-acc,0.6233269572257996
test/test-id-region-asia-task-loss,2.9842867851257324
test/test-id-region-asia-top5-task-acc,0.8703632950782776
test/test-id-region-europe-class-airport_hangar-task-acc,0.517241358757019
test/test-id-region-europe-class-airport_terminal-task-acc,0.4067796468734741
test/test-id-region-europe-class-amusement_park-task-acc,0.9461538195610046
test/test-id-region-europe-class-aquaculture-task-acc,0.6666666865348816
test/test-id-region-europe-class-archaeological_site-task-acc,0.3529411852359772
test/test-id-region-europe-class-barn-task-acc,0.6666666865348816
test/test-id-region-europe-class-border_checkpoint-task-acc,0.6666666865348816
test/test-id-region-europe-class-burial_site-task-acc,0.5444444417953491
test/test-id-region-europe-class-car_dealership-task-acc,0.688524603843689
test/test-id-region-europe-class-construction_site-task-acc,0.14666666090488434
test/test-id-region-europe-class-crop_field-task-acc,0.9445471167564392
test/test-id-region-europe-class-dam-task-acc,0.4444444477558136
test/test-id-region-europe-class-debris_or_rubble-task-acc,0.06666667014360428
test/test-id-region-europe-class-educational_institution-task-acc,0.0776699036359787
test/test-id-region-europe-class-electric_substation-task-acc,0.6527777910232544
test/test-id-region-europe-class-factory_or_powerplant-task-acc,0.4285714328289032
test/test-id-region-europe-class-fire_station-task-acc,0.28205129504203796
test/test-id-region-europe-class-flooded_road-task-acc,1.0
test/test-id-region-europe-class-fountain-task-acc,0.4128440320491791
test/test-id-region-europe-class-gas_station-task-acc,0.4615384638309479
test/test-id-region-europe-class-golf_course-task-acc,0.8809523582458496
test/test-id-region-europe-class-ground_transportation_station-task-acc,0.4751773178577423
test/test-id-region-europe-class-helipad-task-acc,0.21311475336551666
test/test-id-region-europe-class-hospital-task-acc,0.4128440320491791
test/test-id-region-europe-class-interchange-task-acc,0.8333333134651184
test/test-id-region-europe-class-lake_or_pond-task-acc,0.4000000059604645
test/test-id-region-europe-class-lighthouse-task-acc,0.8125
test/test-id-region-europe-class-military_facility-task-acc,0.11249999701976776
test/test-id-region-europe-class-multi-unit_residential-task-acc,0.8081395626068115
test/test-id-region-europe-class-nuclear_powerplant-task-acc,1.0
test/test-id-region-europe-class-office_building-task-acc,0.054054055362939835
test/test-id-region-europe-class-oil_or_gas_facility-task-acc,0.800000011920929
test/test-id-region-europe-class-park-task-acc,0.2083333283662796
test/test-id-region-europe-class-parking_lot_or_garage-task-acc,0.44672131538391113
test/test-id-region-europe-class-place_of_worship-task-acc,0.40625
test/test-id-region-europe-class-police_station-task-acc,0.2950819730758667
test/test-id-region-europe-class-port-task-acc,0.9655172228813171
test/test-id-region-europe-class-prison-task-acc,0.2978723347187042
test/test-id-region-europe-class-race_track-task-acc,0.891566276550293
test/test-id-region-europe-class-railway_bridge-task-acc,0.737500011920929
test/test-id-region-europe-class-recreational_facility-task-acc,0.8414239287376404
test/test-id-region-europe-class-road_bridge-task-acc,0.6883116960525513
test/test-id-region-europe-class-runway-task-acc,0.8372092843055725
test/test-id-region-europe-class-shipyard-task-acc,0.25
test/test-id-region-europe-class-shopping_mall-task-acc,0.37172773480415344
test/test-id-region-europe-class-single-unit_residential-task-acc,0.6875
test/test-id-region-europe-class-smokestack-task-acc,0.6238095164299011
test/test-id-region-europe-class-solar_farm-task-acc,0.8021978139877319
test/test-id-region-europe-class-space_facility-task-acc,0.25
test/test-id-region-europe-class-stadium-task-acc,0.6271186470985413
test/test-id-region-europe-class-storage_tank-task-acc,0.7837837934494019
test/test-id-region-europe-class-surface_mine-task-acc,0.8333333134651184
test/test-id-region-europe-class-swimming_pool-task-acc,0.8571428656578064
test/test-id-region-europe-class-toll_booth-task-acc,0.8387096524238586
test/test-id-region-europe-class-tower-task-acc,0.5698924660682678
test/test-id-region-europe-class-waste_disposal-task-acc,0.385185182094574
test/test-id-region-europe-class-water_treatment_facility-task-acc,0.7623762488365173
test/test-id-region-europe-class-wind_farm-task-acc,0.7142857313156128
test/test-id-region-europe-class-zoo-task-acc,0.23529411852359772
test/test-id-region-europe-task-acc,0.5951456427574158
test/test-id-region-europe-task-loss,3.4649205207824707
test/test-id-region-europe-top5-task-acc,0.8293203711509705
test/test-id-region-oceania-class-airport-task-acc,0.0
test/test-id-region-oceania-class-airport_hangar-task-acc,0.0
test/test-id-region-oceania-class-amusement_park-task-acc,1.0
test/test-id-region-oceania-class-barn-task-acc,1.0
test/test-id-region-oceania-class-burial_site-task-acc,0.3333333432674408
test/test-id-region-oceania-class-car_dealership-task-acc,0.3333333432674408
test/test-id-region-oceania-class-crop_field-task-acc,0.7333333492279053
test/test-id-region-oceania-class-dam-task-acc,1.0
test/test-id-region-oceania-class-educational_institution-task-acc,0.0
test/test-id-region-oceania-class-fire_station-task-acc,0.0
test/test-id-region-oceania-class-gas_station-task-acc,0.0
test/test-id-region-oceania-class-golf_course-task-acc,1.0
test/test-id-region-oceania-class-ground_transportation_station-task-acc,0.75
test/test-id-region-oceania-class-lighthouse-task-acc,0.5
test/test-id-region-oceania-class-office_building-task-acc,0.0
test/test-id-region-oceania-class-park-task-acc,0.3333333432674408
test/test-id-region-oceania-class-parking_lot_or_garage-task-acc,0.5925925970077515
test/test-id-region-oceania-class-place_of_worship-task-acc,1.0
test/test-id-region-oceania-class-police_station-task-acc,0.0
test/test-id-region-oceania-class-race_track-task-acc,0.8965517282485962
test/test-id-region-oceania-class-railway_bridge-task-acc,0.5
test/test-id-region-oceania-class-recreational_facility-task-acc,0.8095238208770752
test/test-id-region-oceania-class-road_bridge-task-acc,1.0
test/test-id-region-oceania-class-shopping_mall-task-acc,0.625
test/test-id-region-oceania-class-single-unit_residential-task-acc,1.0
test/test-id-region-oceania-class-smokestack-task-acc,0.0
test/test-id-region-oceania-class-stadium-task-acc,1.0
test/test-id-region-oceania-class-storage_tank-task-acc,0.0
test/test-id-region-oceania-class-surface_mine-task-acc,1.0
test/test-id-region-oceania-class-swimming_pool-task-acc,0.0
test/test-id-region-oceania-class-waste_disposal-task-acc,1.0
test/test-id-region-oceania-class-water_treatment_facility-task-acc,0.6666666865348816
test/test-id-region-oceania-class-wind_farm-task-acc,1.0
test/test-id-region-oceania-task-acc,0.71100914478302
test/test-id-region-oceania-task-loss,2.514490842819214
test/test-id-region-oceania-top5-task-acc,0.8899082541465759
test/test-id-task-acc,0.6164032816886902
test/test-id-task-ece,0.2882911264896393
test/test-id-task-entropy-correct,0.10971423238515854
test/test-id-task-entropy-incorrect,0.5058236122131348
test/test-id-task-loss,3.227739095687866
test/test-id-top5-task-acc,0.8479738831520081
test/test-id-worst-group-task-acc,0.5951456427574158
test/test-id-worst-group-top5-task-acc,0.8293203711509705
test/test-od-class-airport-task-acc,0.9268292784690857
test/test-od-class-airport_hangar-task-acc,0.6067796349525452
test/test-od-class-airport_terminal-task-acc,0.6166008114814758
test/test-od-class-amusement_park-task-acc,0.7481662631034851
test/test-od-class-aquaculture-task-acc,0.6666666865348816
test/test-od-class-archaeological_site-task-acc,0.5146198868751526
test/test-od-class-barn-task-acc,0.40449437499046326
test/test-od-class-border_checkpoint-task-acc,0.22772277891635895
test/test-od-class-burial_site-task-acc,0.4364641010761261
test/test-od-class-car_dealership-task-acc,0.5960264801979065
test/test-od-class-construction_site-task-acc,0.08411215245723724
test/test-od-class-crop_field-task-acc,0.7695690393447876
test/test-od-class-dam-task-acc,0.702479362487793
test/test-od-class-debris_or_rubble-task-acc,0.09638553857803345
test/test-od-class-educational_institution-task-acc,0.28487691283226013
test/test-od-class-electric_substation-task-acc,0.6076294183731079
test/test-od-class-factory_or_powerplant-task-acc,0.24909746646881104
test/test-od-class-fire_station-task-acc,0.18910256028175354
test/test-od-class-flooded_road-task-acc,0.12264151126146317
test/test-od-class-fountain-task-acc,0.5028248429298401
test/test-od-class-gas_station-task-acc,0.47787609696388245
test/test-od-class-golf_course-task-acc,0.7431192398071289
test/test-od-class-ground_transportation_station-task-acc,0.46820810437202454
test/test-od-class-helipad-task-acc,0.29032257199287415
test/test-od-class-hospital-task-acc,0.22873900830745697
test/test-od-class-impoverished_settlement-task-acc,0.8415841460227966
test/test-od-class-interchange-task-acc,0.8681818246841431
test/test-od-class-lake_or_pond-task-acc,0.34375
test/test-od-class-lighthouse-task-acc,0.796954333782196
test/test-od-class-military_facility-task-acc,0.5229455828666687
test/test-od-class-multi-unit_residential-task-acc,0.23404255509376526
test/test-od-class-nuclear_powerplant-task-acc,0.8333333134651184
test/test-od-class-office_building-task-acc,0.12589073181152344
test/test-od-class-oil_or_gas_facility-task-acc,0.23591549694538116
test/test-od-class-park-task-acc,0.2847457528114319
test/test-od-class-parking_lot_or_garage-task-acc,0.45357686281204224
test/test-od-class-place_of_worship-task-acc,0.47063758969306946
test/test-od-class-police_station-task-acc,0.104347825050354
test/test-od-class-port-task-acc,0.779411792755127
test/test-od-class-prison-task-acc,0.4121405780315399
test/test-od-class-race_track-task-acc,0.7547169923782349
test/test-od-class-railway_bridge-task-acc,0.6132075190544128
test/test-od-class-recreational_facility-task-acc,0.780036985874176
test/test-od-class-road_bridge-task-acc,0.7622377872467041
test/test-od-class-runway-task-acc,0.7852760553359985
test/test-od-class-shipyard-task-acc,0.5
test/test-od-class-shopping_mall-task-acc,0.43408361077308655
test/test-od-class-single-unit_residential-task-acc,0.24770642817020416
test/test-od-class-smokestack-task-acc,0.3883495032787323
test/test-od-class-solar_farm-task-acc,0.8231511116027832
test/test-od-class-space_facility-task-acc,0.4166666567325592
test/test-od-class-stadium-task-acc,0.7889181971549988
test/test-od-class-storage_tank-task-acc,0.8342245817184448
test/test-od-class-surface_mine-task-acc,0.7575757503509521
test/test-od-class-swimming_pool-task-acc,0.5896487832069397
test/test-od-class-toll_booth-task-acc,0.8551136255264282
test/test-od-class-tower-task-acc,0.5
test/test-od-class-tunnel_opening-task-acc,0.5540540814399719
test/test-od-class-waste_disposal-task-acc,0.36150234937667847
test/test-od-class-water_treatment_facility-task-acc,0.6642857193946838
test/test-od-class-wind_farm-task-acc,0.43609023094177246
test/test-od-class-zoo-task-acc,0.40776699781417847
test/test-od-hr-domain-acc,0.6029943823814392
test/test-od-hr-domain-acc-africa,0.007713073864579201
test/test-od-hr-domain-acc-americas,0.652043879032135
test/test-od-hr-domain-acc-asia,0.6780173182487488
test/test-od-hr-domain-acc-europe,0.8014680743217468
test/test-od-hr-domain-acc-oceania,0.028528528288006783
test/test-od-lr-domain-acc,0.7711688280105591
test/test-od-lr-domain-acc-africa,0.4743540287017822
test/test-od-lr-domain-acc-americas,0.9417995810508728
test/test-od-lr-domain-acc-asia,0.5756598711013794
test/test-od-lr-domain-acc-europe,0.8373165130615234
test/test-od-lr-domain-acc-oceania,0.7507507801055908
test/test-od-region-africa-class-airport-task-acc,1.0
test/test-od-region-africa-class-airport_hangar-task-acc,0.4571428596973419
test/test-od-region-africa-class-airport_terminal-task-acc,0.5454545617103577
test/test-od-region-africa-class-amusement_park-task-acc,0.4615384638309479
test/test-od-region-africa-class-aquaculture-task-acc,0.0
test/test-od-region-africa-class-archaeological_site-task-acc,0.625
test/test-od-region-africa-class-barn-task-acc,0.0555555559694767
test/test-od-region-africa-class-border_checkpoint-task-acc,0.1764705926179886
test/test-od-region-africa-class-burial_site-task-acc,0.20000000298023224
test/test-od-region-africa-class-crop_field-task-acc,0.6115702390670776
test/test-od-region-africa-class-dam-task-acc,0.6153846383094788
test/test-od-region-africa-class-educational_institution-task-acc,0.06818182021379471
test/test-od-region-africa-class-electric_substation-task-acc,0.5714285969734192
test/test-od-region-africa-class-factory_or_powerplant-task-acc,0.19512194395065308
test/test-od-region-africa-class-fire_station-task-acc,0.0
test/test-od-region-africa-class-flooded_road-task-acc,0.0
test/test-od-region-africa-class-fountain-task-acc,0.42105263471603394
test/test-od-region-africa-class-gas_station-task-acc,0.1818181872367859
test/test-od-region-africa-class-golf_course-task-acc,1.0
test/test-od-region-africa-class-ground_transportation_station-task-acc,0.5942028760910034
test/test-od-region-africa-class-helipad-task-acc,0.625
test/test-od-region-africa-class-hospital-task-acc,0.23076923191547394
test/test-od-region-africa-class-impoverished_settlement-task-acc,0.5600000023841858
test/test-od-region-africa-class-interchange-task-acc,0.6666666865348816
test/test-od-region-africa-class-lighthouse-task-acc,1.0
test/test-od-region-africa-class-military_facility-task-acc,0.35329341888427734
test/test-od-region-africa-class-multi-unit_residential-task-acc,0.17454545199871063
test/test-od-region-africa-class-office_building-task-acc,0.03030303120613098
test/test-od-region-africa-class-oil_or_gas_facility-task-acc,0.08695652335882187
test/test-od-region-africa-class-park-task-acc,1.0
test/test-od-region-africa-class-parking_lot_or_garage-task-acc,0.34375
test/test-od-region-africa-class-place_of_worship-task-acc,0.5025380849838257
test/test-od-region-africa-class-police_station-task-acc,0.0
test/test-od-region-africa-class-port-task-acc,0.8285714387893677
test/test-od-region-africa-class-prison-task-acc,0.3913043439388275
test/test-od-region-africa-class-railway_bridge-task-acc,0.0
test/test-od-region-africa-class-recreational_facility-task-acc,0.6666666865348816
test/test-od-region-africa-class-road_bridge-task-acc,1.0
test/test-od-region-africa-class-runway-task-acc,0.6909090876579285
test/test-od-region-africa-class-shipyard-task-acc,0.8571428656578064
test/test-od-region-africa-class-shopping_mall-task-acc,1.0
test/test-od-region-africa-class-single-unit_residential-task-acc,0.18529412150382996
test/test-od-region-africa-class-smokestack-task-acc,0.07692307978868484
test/test-od-region-africa-class-stadium-task-acc,1.0
test/test-od-region-africa-class-storage_tank-task-acc,0.9166666865348816
test/test-od-region-africa-class-surface_mine-task-acc,0.2857142984867096
test/test-od-region-africa-class-swimming_pool-task-acc,0.30718955397605896
test/test-od-region-africa-class-toll_booth-task-acc,1.0
test/test-od-region-africa-class-tower-task-acc,0.5454545617103577
test/test-od-region-africa-class-water_treatment_facility-task-acc,0.3333333432674408
test/test-od-region-africa-class-wind_farm-task-acc,0.6666666865348816
test/test-od-region-africa-class-zoo-task-acc,0.0
test/test-od-region-africa-task-acc,0.36714231967926025
test/test-od-region-africa-task-loss,5.904573917388916
test/test-od-region-africa-top5-task-acc,0.7169302105903625
test/test-od-region-americas-class-airport-task-acc,0.6153846383094788
test/test-od-region-americas-class-airport_hangar-task-acc,0.772455096244812
test/test-od-region-americas-class-airport_terminal-task-acc,0.6532257795333862
