epoch,lr-Adam,lr-Adam-1,lr-Adam-2,step,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-lr-domain-acc,train/train-lr-domain-acc-africa,train/train-lr-domain-acc-americas,train/train-lr-domain-acc-asia,train/train-lr-domain-acc-europe,train/train-lr-domain-acc-oceania,train/train-lr-domain-acc-other,train/train-lr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-lr-domain-acc,val/val-id-lr-domain-acc-africa,val/val-id-lr-domain-acc-americas,val/val-id-lr-domain-acc-asia,val/val-id-lr-domain-acc-europe,val/val-id-lr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-lr-domain-acc,val/val-od-lr-domain-acc-africa,val/val-od-lr-domain-acc-americas,val/val-od-lr-domain-acc-asia,val/val-od-lr-domain-acc-europe,val/val-od-lr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,960,,,,,,,,,,,,,,,,,,,0.49168336391448975,0.0,0.22269180417060852,0.13665057718753815,0.8718678951263428,0.0,0.9280675649642944,0.410526305437088,0.9083225131034851,0.9283326864242554,0.974753201007843,0.5976095795631409,0.6105263233184814,1.4290906190872192,0.5299089550971985,1.741326093673706,0.5120683312416077,1.7898304462432861,0.47057706117630005,1.975366473197937,0.6374502182006836,1.4939044713974,0.5023077726364136,0.03256677836179733,1.4248915910720825,2.5276858806610107,1.8491768836975098,0.47057706117630005,0.4427316188812256,0.0,0.22112160921096802,0.11623392254114151,0.8907139301300049,0.0,0.7185538411140442,0.07098381221294403,0.8913441300392151,0.5124969482421875,0.7662959098815918,0.5295815467834473,0.42465752363204956,1.9937876462936401,0.4654068946838379,1.9641571044921875,0.4392137825489044,2.1181445121765137,0.5086652636528015,1.8264191150665283,0.536796510219574,1.7043631076812744,0.4776299297809601,0.01798815280199051,1.4441266059875488,2.5488760471343994,1.934544324874878,0.42465752363204956
0,,,,960,0.4354240596294403,0.0,0.1723644733428955,0.12763209640979767,0.791877269744873,0.00609384523704648,0.0,1.283677101135254,0.8547936081886292,0.2977243959903717,0.8595813512802124,0.8621483445167542,0.901970386505127,0.2717854976654053,0.0,0.4673439562320709,0.3311476409435272,2.6581039428710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,1921,,,,,,,,,,,,,,,,,,,0.5583906769752502,0.0,0.3556566834449768,0.2480504959821701,0.8826879262924194,0.0,0.9507097601890564,0.5315789580345154,0.9395318627357483,0.9509840607643127,0.9859529137611389,0.6812748908996582,0.6526315808296204,1.228461742401123,0.6121586561203003,1.4096342325210571,0.5822502970695496,1.4478633403778076,0.5421412587165833,1.6706359386444092,0.6693227291107178,1.2825709581375122,0.5750239491462708,0.015066124498844147,1.0168641805648804,2.139692544937134,1.5322296619415283,0.5421412587165833,0.49982425570487976,0.0,0.3189576268196106,0.24120359122753143,0.8881272673606873,0.0,0.7590258717536926,0.3100871741771698,0.9076501131057739,0.5522931218147278,0.7968184351921082,0.6839826703071594,0.4993773400783539,1.7304812669754028,0.5393173098564148,1.6640758514404297,0.5195341110229492,1.8168694972991943,0.5733315944671631,1.5324538946151733,0.5873016119003296,1.497774600982666,0.5484810471534729,0.013855921104550362,1.0962769985198975,2.2069787979125977,1.6414026021957397,0.4993773400783539
1,,,,1921,0.48092061281204224,0.0,0.21935345232486725,0.1575046330690384,0.848876953125,0.00304692261852324,0.0,1.1134485006332397,0.8968489170074463,0.36694058775901794,0.8987984657287598,0.9038688540458679,0.937629222869873,0.46435099840164185,0.0,0.1986834853887558,0.5604647397994995,1.6093418598175049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,2882,,,,,,,,,,,,,,,,,,,0.6062004566192627,0.0,0.43855658173561096,0.36464908719062805,0.8788914084434509,0.0,0.9629016518592834,0.5789473652839661,0.9626137614250183,0.9624953866004944,0.9853834509849548,0.8087649345397949,0.6526315808296204,1.2416809797286987,0.636540949344635,1.303524136543274,0.623468279838562,1.3581838607788086,0.571184515953064,1.5846970081329346,0.737051784992218,1.2160184383392334,0.6061133742332458,0.03213270753622055,0.8540060520172119,1.9488252401351929,1.442017912864685,0.571184515953064,0.5430077910423279,0.0,0.37747636437416077,0.3673865497112274,0.8824366331100464,0.0,0.7551091909408569,0.3374844193458557,0.9245656728744507,0.5387042164802551,0.7695292234420776,0.7647907733917236,0.5043586492538452,1.7519737482070923,0.5661383867263794,1.6103719472885132,0.5474399328231812,1.7722482681274414,0.5998448133468628,1.4561192989349365,0.6132755875587463,1.4947892427444458,0.574491560459137,0.048033490777015686,0.9205619096755981,1.9509764909744263,1.585525393486023,0.5043586492538452
2,,,,2882,0.5130903720855713,0.0,0.2699025869369507,0.20564508438110352,0.864870548248291,0.0020312818232923746,0.0,1.0396735668182373,0.916383683681488,0.43109986186027527,0.917433500289917,0.9229977130889893,0.9520909786224365,0.5648994445800781,0.0,0.1501867175102234,0.6432093381881714,1.2743232250213623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
