epoch,lr-Adam,lr-Adam-1,step,test/test-id-domain-acc,test/test-id-domain-acc-africa,test/test-id-domain-acc-americas,test/test-id-domain-acc-asia,test/test-id-domain-acc-europe,test/test-id-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-domain-acc,test/test-od-domain-acc-africa,test/test-od-domain-acc-americas,test/test-od-domain-acc-asia,test/test-od-domain-acc-europe,test/test-od-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/d3g-consistency-loss,train/train-domain-acc,train/train-domain-acc-africa,train/train-domain-acc-americas,train/train-domain-acc-asia,train/train-domain-acc-europe,train/train-domain-acc-oceania,train/train-domain-acc-other,train/train-domain-loss,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-domain-acc,val/val-id-domain-acc-africa,val/val-id-domain-acc-americas,val/val-id-domain-acc-asia,val/val-id-domain-acc-europe,val/val-id-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-domain-acc,val/val-od-domain-acc-africa,val/val-od-domain-acc-americas,val/val-od-domain-acc-asia,val/val-od-domain-acc-europe,val/val-od-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21353304386138916,0.0,0.47334200143814087,0.2851838171482086,0.042141228914260864,0.023904383182525635,0.015789473429322243,4.123835563659668,0.025032509118318558,4.107600212097168,0.011139992624521255,4.2023797035217285,0.0186028853058815,4.118467807769775,0.011952191591262817,4.015907287597656,0.018374988809227943,0.019987134262919426,4.01810884475708,4.01768159866333,4.133372783660889,0.011139992624521255,0.20883755385875702,0.0,0.4463578164577484,0.2492113560438156,0.020305225625634193,0.06637806445360184,0.013698630034923553,4.1656999588012695,0.024687595665454865,4.1153764724731445,0.011890318244695663,4.229123592376709,0.017718572169542313,4.1219940185546875,0.028860028833150864,4.07584285736084,0.01903088204562664,0.019468041136860847,4.017247676849365,4.017334461212158,4.142144203186035,0.011890318244695663
0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.356300354003906,0.19301874935626984,0.0,0.44032803177833557,0.24066483974456787,0.036477480083703995,0.02620353363454342,0.0476190485060215,1.7730594873428345,0.023067016154527664,4.131595134735107,28.659473419189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,9.600000000000001e-06,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603326678276062,0.0,0.6436930894851685,0.6539175510406494,0.6034548282623291,0.03187251091003418,0.057894736528396606,3.9119765758514404,0.042587775737047195,4.009897708892822,0.07240995019674301,3.9588818550109863,0.09339407831430435,3.935619592666626,0.01593625545501709,3.975693702697754,0.07271619141101837,0.027722550556063652,3.973116397857666,3.989431142807007,3.962355852127075,0.01593625545501709,0.4573436975479126,0.0,0.45230111479759216,0.6119873523712158,0.46417486667633057,0.04184704273939133,0.04483187943696976,3.994539499282837,0.0385553203523159,4.0344953536987305,0.04659063369035721,4.007644176483154,0.09622348845005035,3.9431369304656982,0.03030303120613098,4.003488063812256,0.06256590783596039,0.018439050763845444,3.976050615310669,3.993297576904297,3.9908933639526367,0.03030303120613098
1,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.074742794036865,0.2896386981010437,0.0,0.5086778402328491,0.3300859034061432,0.1626407355070114,0.030469225719571114,0.0714285746216774,1.5883015394210815,0.05235288664698601,4.007264137268066,6.362299919128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,9.216000000000001e-06,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6506139636039734,0.0,0.6059817671775818,0.634608268737793,0.7393697500228882,0.011952191591262817,0.09473684430122375,3.618040084838867,0.13068920373916626,3.8209340572357178,0.15410323441028595,3.756361961364746,0.14920273423194885,3.680269479751587,0.05179283022880554,3.8922061920166016,0.14255855977535248,0.0767035037279129,3.752866268157959,3.9550321102142334,3.740903854370117,0.05179283022880554,0.5289480090141296,0.0,0.4739408791065216,0.569521963596344,0.6536471843719482,0.03318903222680092,0.06849315017461777,3.828814744949341,0.10073148459196091,3.852518320083618,0.1288522183895111,3.773165702819824,0.16839110851287842,3.630167245864868,0.06926406919956207,3.880864143371582,0.13040421903133392,0.0641651302576065,3.7162365913391113,3.961348295211792,3.7499921321868896,0.06849315017461777
2,,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.115928649902344,0.40279024839401245,0.0,0.5379137992858887,0.4388979375362396,0.3392884433269501,0.028641073033213615,0.0476190485060215,1.2719054222106934,0.1281500905752182,3.7553775310516357,6.067707061767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,8.847360000000002e-06,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
