epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5315789580345154,2.588287353515625,0.41547465324401855,2.923469066619873,0.38952839374542236,2.9645214080810547,0.37832194566726685,3.0074145793914795,0.3585657477378845,2.820082426071167,0.39310285449028015,0.14309753477573395,2.7460198402404785,3.4735918045043945,2.9662420749664307,0.3585657477378845,0.3287671208381653,3.02276349067688,0.3843340575695038,2.980342388153076,0.3962630331516266,2.984834671020508,0.432488352060318,2.854562759399414,0.3953824043273926,2.8417654037475586,0.4036153554916382,0.13883861899375916,2.6833930015563965,3.4524130821228027,2.932231903076172,0.3287671208381653
0,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2725888788700104,3.351560354232788,3.351560354232788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6368421316146851,2.268315315246582,0.5789986848831177,2.451852798461914,0.5194950103759766,2.5594418048858643,0.5191723704338074,2.596531629562378,0.649402379989624,2.281557083129883,0.5401898622512817,0.15841951966285706,2.261124849319458,3.1415836811065674,2.5376014709472656,0.5191723704338074,0.4508094787597656,2.6789958477020264,0.5259067416191101,2.5532290935516357,0.5081291198730469,2.6164746284484863,0.5699689388275146,2.4472410678863525,0.6176046133041382,2.3249080181121826,0.5394928455352783,0.14931033551692963,2.2267696857452393,3.1210200786590576,2.524353504180908,0.4508094787597656
1,,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4815971255302429,2.7063159942626953,2.7063159942626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6631578803062439,2.2020606994628906,0.6128088235855103,2.3199760913848877,0.5896769165992737,2.3895161151885986,0.5708048343658447,2.4519882202148438,0.7529880404472351,2.0787668228149414,0.5920926332473755,0.14545032382011414,2.072176933288574,2.9530715942382812,2.3891849517822266,0.5708048343658447,0.47820672392845154,2.6227192878723145,0.5725388526916504,2.4468157291412354,0.5583596229553223,2.463197708129883,0.6123900413513184,2.3339006900787354,0.6594516634941101,2.1903860569000244,0.5842832326889038,0.13850116729736328,2.0812408924102783,2.938394784927368,2.405536651611328,0.47820672392845154
2,,3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5974135994911194,2.3843994140625,2.3843994140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,3603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
