epoch,lr-Adam,lr-Adam-1,step,test/test-id-hr-domain-acc,test/test-id-hr-domain-acc-africa,test/test-id-hr-domain-acc-americas,test/test-id-hr-domain-acc-asia,test/test-id-hr-domain-acc-europe,test/test-id-hr-domain-acc-oceania,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-hr-domain-acc,test/test-od-hr-domain-acc-africa,test/test-od-hr-domain-acc-americas,test/test-od-hr-domain-acc-asia,test/test-od-hr-domain-acc-europe,test/test-od-hr-domain-acc-oceania,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-hr-domain-acc,train/train-hr-domain-acc-africa,train/train-hr-domain-acc-americas,train/train-hr-domain-acc-asia,train/train-hr-domain-acc-europe,train/train-hr-domain-acc-oceania,train/train-hr-domain-acc-other,train/train-hr-domain-loss,train/train-task-acc,train/train-task-loss,val/val-id-hr-domain-acc,val/val-id-hr-domain-acc-africa,val/val-id-hr-domain-acc-americas,val/val-id-hr-domain-acc-asia,val/val-id-hr-domain-acc-europe,val/val-id-hr-domain-acc-oceania,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-hr-domain-acc,val/val-od-hr-domain-acc-africa,val/val-od-hr-domain-acc-americas,val/val-od-hr-domain-acc-asia,val/val-od-hr-domain-acc-europe,val/val-od-hr-domain-acc-oceania,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,1e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4792301654815674,0.0,0.21846553683280945,0.19457854330539703,0.8175778388977051,0.0,0.5,2.0247890949249268,0.37678804993629456,2.5602612495422363,0.34942442178726196,2.6453847885131836,0.3295368254184723,2.6899662017822266,0.3466135561466217,2.4008536338806152,0.35008272528648376,0.10210835188627243,2.5953726768493652,3.4194207191467285,2.6304166316986084,0.3295368254184723,0.43826261162757874,0.0,0.19399572908878326,0.24096092581748962,0.8357475399971008,0.0,0.2876712381839752,2.6480188369750977,0.3521791994571686,2.6353180408477783,0.34894442558288574,2.6845033168792725,0.3933005630970001,2.472113847732544,0.34632036089897156,2.489778518676758,0.36469998955726624,0.10315965861082077,2.5358424186706543,3.392378330230713,2.5799143314361572,0.2876712381839752
0,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3999323546886444,0.0,0.11138129979372025,0.18602953851222992,0.720329761505127,0.00609384523704648,0.0476190485060215,1.3872919082641602,0.2374224215745926,3.1635093688964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6129060387611389,0.0,0.4369310736656189,0.46750834584236145,0.8418754935264587,0.0,0.5631579160690308,1.7086292505264282,0.47756826877593994,2.0655550956726074,0.44708502292633057,2.1635332107543945,0.4248291552066803,2.2433950901031494,0.525896430015564,1.8209202289581299,0.44883739948272705,0.10503746569156647,2.142425775527954,3.110942840576172,2.1626060009002686,0.4248291552066803,0.5480291247367859,0.0,0.36421823501586914,0.5200194120407104,0.8252716064453125,0.0,0.3536737263202667,2.2462220191955566,0.43812862038612366,2.1960268020629883,0.4426110088825226,2.2070772647857666,0.4833160936832428,2.023981809616089,0.4819624722003937,1.9695096015930176,0.45473262667655945,0.09432586282491684,2.0791513919830322,3.071117877960205,2.128337860107422,0.3536737263202667
1,,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4784161448478699,0.0,0.21808992326259613,0.27208152413368225,0.7854722142219543,0.00304692261852324,0.02380952425301075,1.093385934829712,0.407530277967453,2.354717254638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6579291224479675,0.0,0.5315344333648682,0.548458993434906,0.8433941006660461,0.0,0.6421052813529968,1.477180004119873,0.5555917024612427,1.7511526346206665,0.49461567401885986,1.9024218320846558,0.4910781979560852,1.9656171798706055,0.6215139627456665,1.5177541971206665,0.5146738886833191,0.0923941433429718,1.8162343502044678,2.8737547397613525,1.878435492515564,0.4910781979560852,0.5916143655776978,0.0,0.4686071276664734,0.5770444273948669,0.8185462951660156,0.0,0.4221668839454651,2.0155386924743652,0.5044193863868713,1.9199202060699463,0.481193870306015,1.9694628715515137,0.5398344397544861,1.7646929025650024,0.523809552192688,1.6744083166122437,0.5107205510139465,0.07352496683597565,1.7590000629425049,2.8246090412139893,1.8675166368484497,0.4221668839454651
2,,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5288240313529968,0.0,0.30124446749687195,0.3448256552219391,0.8095128536224365,0.0020312818232923746,0.01587301678955555,0.9712472558021545,0.49447718262672424,1.9645346403121948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.680397093296051,0.0,0.5624186992645264,0.5911622643470764,0.8525056838989258,0.0,0.6315789222717285,1.313936471939087,0.5757477283477783,1.5842571258544922,0.5347196459770203,1.7269476652145386,0.5174639225006104,1.8180962800979614,0.6653386354446411,1.3337197303771973,0.5423669815063477,0.06729494035243988,1.5666548013687134,2.6948163509368896,1.717225193977356,0.5174639225006104,0.6112477779388428,0.0,0.49238038063049316,0.6027663350105286,0.8352302312850952,0.0,0.44458281993865967,1.897537350654602,0.5350502729415894,1.7692126035690308,0.511040985584259,1.8269193172454834,0.5613036751747131,1.6334550380706787,0.5974025726318359,1.4839354753494263,0.5387898683547974,0.05523473396897316,1.535461664199829,2.6549150943756104,1.7248520851135254,0.44458281993865967
3,,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5615348219871521,0.0,0.3606780171394348,0.396484911441803,0.8195298314094543,0.00152346130926162,0.011904762126505375,0.9034780263900757,0.5544149875640869,1.700950264930725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6954628825187683,0.03684210404753685,0.6440182328224182,0.5922762751579285,0.8358010649681091,0.0,0.6473684310913086,1.2339686155319214,0.5978543758392334,1.471364140510559,0.5581136345863342,1.6418688297271729,0.5385345220565796,1.728076457977295,0.6693227291107178,1.2409952878952026,0.5637028813362122,0.04285329207777977,1.4108513593673706,2.5329294204711914,1.6215962171554565,0.5385345220565796,0.635350227355957,0.01494396012276411,0.586558997631073,0.5894200205802917,0.8229436278343201,0.0,0.465753436088562,1.8932870626449585,0.5524230599403381,1.671528935432434,0.5224460363388062,1.765242099761963,0.5875582098960876,1.5427321195602417,0.6320346593856812,1.355131983757019,0.5591262578964233,0.032714616507291794,1.396486759185791,2.501206398010254,1.639615535736084,0.465753436088562
4,,,3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5853661894798279,0.001517066964879632,0.40477755665779114,0.4339154362678528,0.8263787031173706,0.0012187690008431673,0.009523809887468815,0.8560326099395752,0.6011865139007568,1.5100034475326538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7069581151008606,0.2368421107530594,0.6274382472038269,0.6115856170654297,0.8534548282623291,0.0,0.6421052813529968,1.1845552921295166,0.6147594451904297,1.4114537239074707,0.57445228099823,1.545578122138977,0.5440394878387451,1.6602498292922974,0.7250996232032776,1.1341696977615356,0.5758076906204224,0.01631648652255535,1.2094426155090332,2.3894128799438477,1.5493823289871216,0.5440394878387451,0.6388651728630066,0.08468244224786758,0.5574520230293274,0.6105314493179321,0.8382048606872559,0.0,0.47073474526405334,1.7881065607070923,0.5653764009475708,1.6167168617248535,0.5399174690246582,1.6872960329055786,0.6047594547271729,1.4727911949157715,0.6349206566810608,1.2757583856582642,0.5739894509315491,0.00934484601020813,1.2164478302001953,2.338078022003174,1.5713294744491577,0.47073474526405334
5,,,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6038991212844849,0.017383059486746788,0.43939828872680664,0.46177026629447937,0.8314807415008545,0.0010156409116461873,0.007936508394777775,0.8206163644790649,0.6348568201065063,1.3646436929702759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7153183221817017,0.3052631616592407,0.6531209349632263,0.6513182520866394,0.832953691482544,0.019920319318771362,0.6894736886024475,1.1513593196868896,0.6189857125282288,1.3791831731796265,0.587820291519165,1.5070738792419434,0.5681473016738892,1.6303274631500244,0.7450199127197266,1.0520867109298706,0.5923539400100708,0.01082848384976387,1.1469205617904663,2.286428213119507,1.5155422687530518,0.5681473016738892,0.6491087079048157,0.10336238890886307,0.5940262079238892,0.6418344974517822,0.8144076466560364,0.005772005766630173,0.4794520437717438,1.7668695449829102,0.5705577731132507,1.5886465311050415,0.561999499797821,1.6460552215576172,0.6139420866966248,1.4510326385498047,0.6652236580848694,1.2082014083862305,0.5852372646331787,0.013214878737926483,1.1476707458496094,2.253614902496338,1.5422873497009277,0.4794520437717438
6,,,4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6181685328483582,0.03991331160068512,0.4655168950557709,0.4830543100833893,0.8353261351585388,0.0013058240292593837,0.006802720949053764,0.7980892062187195,0.6668097972869873,1.239790439605713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7242881059646606,0.28947368264198303,0.6427178382873535,0.6446342468261719,0.8595292568206787,0.08366534113883972,0.6842105388641357,1.1401543617248535,0.6297138929367065,1.345339298248291,0.5971035957336426,1.482326626777649,0.5632118582725525,1.6136225461959839,0.7490040063858032,1.0395610332489014,0.5951406359672546,0.010581295005977154,1.0677897930145264,2.213934898376465,1.4925063848495483,0.5632118582725525,0.6538287997245789,0.11457036435604095,0.5809204578399658,0.6318854689598083,0.8402742147445679,0.02308802306652069,0.4956413507461548,1.7683632373809814,0.5798537135124207,1.5640921592712402,0.560300886631012,1.6213276386260986,0.6134247183799744,1.441160798072815,0.6666666865348816,1.1805087327957153,0.5884509086608887,0.020362697541713715,1.0811383724212646,2.174375057220459,1.5243934392929077,0.4956413507461548
7,,,4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6298072338104248,0.05965549871325493,0.487108439207077,0.500905454158783,0.8379014134407043,0.0031230957247316837,0.0059523810632526875,0.7793640494346619,0.6933895349502563,1.1350476741790771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,4808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7303840517997742,0.3263157904148102,0.6833550333976746,0.6646862030029297,0.8356112241744995,0.12350597977638245,0.6947368383407593,1.171236515045166,0.6342653036117554,1.3267353773117065,0.5997029542922974,1.4546951055526733,0.5715641379356384,1.6024562120437622,0.7529880404472351,1.0513997077941895,0.6010624170303345,0.024759437888860703,0.9822330474853516,2.1258957386016846,1.4768078327178955,0.5715641379356384,0.6590007543563843,0.12453299760818481,0.6063700318336487,0.6493569612503052,0.820486307144165,0.036075036972761154,0.4931506812572479,1.787563681602478,0.5850350260734558,1.5451842546463013,0.564911425113678,1.6206855773925781,0.6189860105514526,1.4299061298370361,0.6984127163887024,1.1921439170837402,0.5942756533622742,0.03253542631864548,0.9943228960037231,2.103461980819702,1.5149469375610352,0.4931506812572479
8,,,5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6395245790481567,0.07894366979598999,0.5048660635948181,0.5149580836296082,0.8403798937797546,0.007651161402463913,0.005291005130857229,0.7649264931678772,0.7182909846305847,1.044664740562439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2e-05,1e-05,5409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
