epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4421052634716034,2.5249271392822266,0.21586476266384125,3.440647840499878,0.15893055498600006,3.5430960655212402,0.186028853058815,3.5363049507141113,0.1872510015964508,3.4168875217437744,0.19202299416065216,0.0532003790140152,3.2789947986602783,3.7796783447265625,3.4935567378997803,0.15893055498600006,0.21419675648212433,3.304358959197998,0.19582444429397583,3.539874792098999,0.177141472697258,3.8090882301330566,0.2409467101097107,5.427758693695068,0.1991342008113861,3.3416824340820312,0.2102937549352646,0.06371570378541946,3.3140971660614014,3.740727186203003,4.310678482055664,0.177141472697258
0,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11430727690458298,3.850094795227051,3.850094795227051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4578947424888611,2.177757501602173,0.3582574725151062,2.716235399246216,0.3137764632701874,2.9112658500671387,0.3236522376537323,2.8736112117767334,0.41434264183044434,2.3650126457214355,0.334929883480072,0.0655667707324028,2.401707649230957,3.288405656814575,2.8200318813323975,0.3137764632701874,0.280199259519577,2.687138795852661,0.3285583555698395,3.0891783237457275,0.3137587904930115,3.0832366943359375,0.3763580024242401,3.6251349449157715,0.3549783527851105,2.5850024223327637,0.34300777316093445,0.05877215042710304,2.3236887454986572,3.2348902225494385,3.2628471851348877,0.280199259519577
1,,1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27055931091308594,3.0147039890289307,3.0147039890289307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5368421077728271,1.879114031791687,0.4470091164112091,2.193128824234009,0.401039719581604,2.3601927757263184,0.4071753919124603,2.3708505630493164,0.4940239191055298,1.7257277965545654,0.420621782541275,0.04034819453954697,1.8904861211776733,2.9038565158843994,2.3017990589141846,0.401039719581604,0.3287671208381653,2.4878945350646973,0.4046022593975067,2.3659088611602783,0.3838874101638794,2.4725818634033203,0.44645628333091736,2.322521448135376,0.4704184830188751,2.094865083694458,0.41576701402664185,0.019083650782704353,1.8211610317230225,2.8333723545074463,2.369225263595581,0.3287671208381653
2,,1802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38620662689208984,2.433736562728882,2.433736562728882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5947368144989014,1.658300757408142,0.5347854495048523,1.7498998641967773,0.48458966612815857,1.9142996072769165,0.490888386964798,1.9764909744262695,0.613545835018158,1.4058507680892944,0.5056170225143433,0.023571711033582687,1.4852354526519775,2.568667411804199,1.8871562480926514,0.48458966612815857,0.402241587638855,2.2151663303375244,0.47668394446372986,2.0206940174102783,0.4615384638309479,2.0645337104797363,0.5184945464134216,1.9401826858520508,0.5627705454826355,1.6775336265563965,0.48978155851364136,0.0057901255786418915,1.4251412153244019,2.512575387954712,1.99685537815094,0.402241587638855
3,,2403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48582541942596436,1.9795206785202026,1.9795206785202026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,2404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
