epoch,lr-Adam,step,test/test-id-region-africa-task-acc,test/test-id-region-africa-task-loss,test/test-id-region-americas-task-acc,test/test-id-region-americas-task-loss,test/test-id-region-asia-task-acc,test/test-id-region-asia-task-loss,test/test-id-region-europe-task-acc,test/test-id-region-europe-task-loss,test/test-id-region-oceania-task-acc,test/test-id-region-oceania-task-loss,test/test-id-task-acc,test/test-id-task-ece,test/test-id-task-entropy-correct,test/test-id-task-entropy-incorrect,test/test-id-task-loss,test/test-id-worst-group-task-acc,test/test-od-region-africa-task-acc,test/test-od-region-africa-task-loss,test/test-od-region-americas-task-acc,test/test-od-region-americas-task-loss,test/test-od-region-asia-task-acc,test/test-od-region-asia-task-loss,test/test-od-region-europe-task-acc,test/test-od-region-europe-task-loss,test/test-od-region-oceania-task-acc,test/test-od-region-oceania-task-loss,test/test-od-task-acc,test/test-od-task-ece,test/test-od-task-entropy-correct,test/test-od-task-entropy-incorrect,test/test-od-task-loss,test/test-od-worst-group-task-acc,train/train-task-acc,train/train-task-loss,train/train-total-loss,val/val-id-region-africa-task-acc,val/val-id-region-africa-task-loss,val/val-id-region-americas-task-acc,val/val-id-region-americas-task-loss,val/val-id-region-asia-task-acc,val/val-id-region-asia-task-loss,val/val-id-region-europe-task-acc,val/val-id-region-europe-task-loss,val/val-id-region-oceania-task-acc,val/val-id-region-oceania-task-loss,val/val-id-task-acc,val/val-id-task-ece,val/val-id-task-entropy-correct,val/val-id-task-entropy-incorrect,val/val-id-task-loss,val/val-id-worst-group-task-acc,val/val-od-region-africa-task-acc,val/val-od-region-africa-task-loss,val/val-od-region-americas-task-acc,val/val-od-region-americas-task-loss,val/val-od-region-asia-task-acc,val/val-od-region-asia-task-loss,val/val-od-region-europe-task-acc,val/val-od-region-europe-task-loss,val/val-od-region-oceania-task-acc,val/val-od-region-oceania-task-loss,val/val-od-task-acc,val/val-od-task-ece,val/val-od-task-entropy-correct,val/val-od-task-entropy-incorrect,val/val-od-task-loss,val/val-od-worst-group-task-acc
,2e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557894766330719,1.7134757041931152,0.4343302845954895,2.1031064987182617,0.4481990337371826,2.0776097774505615,0.42653757333755493,2.1803362369537354,0.4940239191055298,2.0137364864349365,0.4374292492866516,0.05824520066380501,1.8249659538269043,2.873415946960449,2.1260147094726562,0.42653757333755493,0.32752180099487305,2.3654589653015137,0.3936299979686737,2.2801904678344727,0.41082262992858887,2.2791695594787598,0.46197620034217834,2.0417778491973877,0.430014431476593,2.082845687866211,0.4222947657108307,0.048702895641326904,1.8074276447296143,2.8945109844207764,2.1842825412750244,0.32752180099487305
0,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28273680806159973,2.9015250205993652,2.9015250205993652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.6e-05,961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6631578803062439,1.2528165578842163,0.6193107962608337,1.3999303579330444,0.5803936123847961,1.5011796951293945,0.5463173985481262,1.6642544269561768,0.7410358786582947,1.1217703819274902,0.5800749063491821,0.01976919174194336,1.1783658266067505,2.2106966972351074,1.5363799333572388,0.5463173985481262,0.4732254147529602,1.9235587120056152,0.5472416877746582,1.6708697080612183,0.5020626187324524,1.843743920326233,0.5779876112937927,1.5591537952423096,0.6176046133041382,1.4113669395446777,0.5492844581604004,0.005947763100266457,1.2043962478637695,2.228219509124756,1.664538860321045,0.4732254147529602
1,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5247648358345032,1.765025019645691,1.765025019645691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.2000000000000004e-05,1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.699999988079071,1.198966145515442,0.6300390362739563,1.3099300861358643,0.6167842745780945,1.3855265378952026,0.5709946751594543,1.5581653118133545,0.7808765172958374,1.1052086353302002,0.6043716669082642,0.029316887259483337,0.8774000406265259,1.949317455291748,1.4367141723632812,0.5709946751594543,0.49813199043273926,1.8320804834365845,0.5685766339302063,1.5966445207595825,0.5513225197792053,1.6783117055892944,0.6139420866966248,1.432120442390442,0.6392496228218079,1.4249517917633057,0.582224428653717,0.039337389171123505,0.9031215310096741,1.9597902297973633,1.5533208847045898,0.49813199043273926
2,,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6433134078979492,1.2798521518707275,1.2798521518707275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.8e-05,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473683953285217,1.0080077648162842,0.654096245765686,1.2329157590866089,0.6398069262504578,1.3411145210266113,0.5916856527328491,1.5184019804000854,0.7490040063858032,1.082731008529663,0.6257075667381287,0.053680419921875,0.743186891078949,1.7799233198165894,1.3834342956542969,0.5916856527328491,0.5143212676048279,1.7653495073318481,0.5891496539115906,1.5267977714538574,0.560300886631012,1.7037984132766724,0.6250646710395813,1.3693442344665527,0.663780689239502,1.3141392469406128,0.5966858863830566,0.06408767402172089,0.7787545919418335,1.8130229711532593,1.504652500152588,0.5143212676048279
3,,3843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71622234582901,1.000935435295105,1.000935435295105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.400000000000001e-05,3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7052631378173828,1.1480944156646729,0.6329649090766907,1.3769762516021729,0.6253249049186707,1.4908345937728882,0.5673879981040955,1.724890947341919,0.7290836572647095,1.129424810409546,0.6043716669082642,0.11056701838970184,0.5856482982635498,1.5522891283035278,1.5574300289154053,0.5673879981040955,0.503113329410553,2.0986294746398926,0.5723864436149597,1.7167093753814697,0.5459839701652527,1.8583247661590576,0.6026901006698608,1.6236686706542969,0.6161616444587708,1.5076764822006226,0.5774039626121521,0.12719941139221191,0.628008246421814,1.5354796648025513,1.7183181047439575,0.503113329410553
4,,4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7672482132911682,0.8059800267219543,0.8059800267219543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0001,4805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678947389125824,1.3484946489334106,0.654746413230896,1.2977999448776245,0.6305235624313354,1.437572717666626,0.5772589445114136,1.6992073059082031,0.7689242959022522,1.1121935844421387,0.616563618183136,0.1097731739282608,0.5452982187271118,1.5149052143096924,1.5107758045196533,0.5772589445114136,0.5006226897239685,2.1465866565704346,0.5717769265174866,1.6924803256988525,0.5663673877716064,1.7979750633239746,0.6157526969909668,1.5172700881958008,0.6522366404533386,1.406267523765564,0.5876474976539612,0.12195548415184021,0.5796391367912292,1.5452264547348022,1.6544926166534424,0.5006226897239685
5,,5765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8029741048812866,0.6734891533851624,0.6734891533851624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.98794204878613e-05,5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7263157963752747,1.3357785940170288,0.631664514541626,1.4998247623443604,0.6152989268302917,1.7074941396713257,0.5592254996299744,1.9195904731750488,0.7729083895683289,1.2299150228500366,0.5993207097053528,0.16482269763946533,0.4466772973537445,1.2445638179779053,1.734503984451294,0.5592254996299744,0.5068492889404297,2.425821542739868,0.5647668242454529,1.8933829069137573,0.5132249593734741,2.3134286403656006,0.5931195020675659,1.7529414892196655,0.6089466214179993,1.6485317945480347,0.5642982721328735,0.1836719661951065,0.46853336691856384,1.2694207429885864,1.938565731048584,0.5068492889404297
6,,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8432666063308716,0.5316542983055115,0.5316542983055115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.951826940270773e-05,6727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6894736886024475,1.5704426765441895,0.6332899928092957,1.5614148378372192,0.612699568271637,1.6901718378067017,0.5861806869506836,1.8307479619979858,0.7450199127197266,1.2730865478515625,0.6100322008132935,0.1602986454963684,0.4123157262802124,1.2629252672195435,1.7111716270446777,0.5861806869506836,0.4956413507461548,2.3257837295532227,0.5585187673568726,1.9072450399398804,0.5571463108062744,1.941559076309204,0.6052767634391785,1.6941462755203247,0.6479076743125916,1.4784537553787231,0.5769520401954651,0.17721660435199738,0.4455353021621704,1.2894821166992188,1.833541750907898,0.4956413507461548
7,,7687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8734111189842224,0.42058151960372925,0.42058151960372925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.891830623632339e-05,7688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6684210300445557,1.3926655054092407,0.6459687948226929,1.5767138004302979,0.634608268737793,1.6726040840148926,0.5696659088134766,1.9290119409561157,0.7290836572647095,1.3483036756515503,0.6104676723480225,0.17352160811424255,0.38354775309562683,1.1757413148880005,1.7592016458511353,0.5696659088134766,0.48194271326065063,2.5689218044281006,0.5783298015594482,1.949407935142517,0.5474399328231812,2.1127805709838867,0.6074753999710083,1.7307721376419067,0.6421356201171875,1.6453038454055786,0.5815716981887817,0.18812553584575653,0.4069864749908447,1.1954244375228882,1.9132214784622192,0.48194271326065063
8,,8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8965171575546265,0.3397079408168793,0.3397079408168793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.808245394894679e-05,8649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7210526466369629,1.2863348722457886,0.6466189622879028,1.692887783050537,0.6338655948638916,1.7018656730651855,0.5909263491630554,1.968098521232605,0.7529880404472351,1.0513473749160767,0.621788740158081,0.18716877698898315,0.31073182821273804,1.0673027038574219,1.8014719486236572,0.5909263491630554,0.5230386257171631,2.607287883758545,0.5752819180488586,2.065717935562134,0.564911425113678,2.0707590579986572,0.6166580319404602,1.7768174409866333,0.6753246784210205,1.530418872833252,0.5905598998069763,0.20426052808761597,0.33832091093063354,1.0849946737289429,1.9577287435531616,0.5230386257171631
9,,9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911895215511322,0.2832780182361603,0.2832780182361603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.701478472890248e-05,9610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6631578803062439,1.6046414375305176,0.6228868365287781,1.8184620141983032,0.5982176065444946,2.0589804649353027,0.5668185353279114,2.2063276767730713,0.7450199127197266,1.3876385688781738,0.5947052240371704,0.22028227150440216,0.29038920998573303,0.9754418134689331,2.042343854904175,0.5668185353279114,0.4931506812572479,2.725978374481201,0.5650716423988342,2.2501673698425293,0.514438271522522,2.5682215690612793,0.5977754592895508,1.986279010772705,0.630591630935669,1.9111608266830444,0.566708505153656,0.23098045587539673,0.3198879361152649,1.0218114852905273,2.2209177017211914,0.4931506812572479
10,,10570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9276764988899231,0.23746033012866974,0.23746033012866974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.572050015330875e-05,10571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7315789461135864,1.5976113080978394,0.6472691893577576,1.7684134244918823,0.6435202360153198,1.767050862312317,0.5916856527328491,2.163811445236206,0.7609561681747437,1.3547621965408325,0.624923825263977,0.20931757986545563,0.25330600142478943,0.9436736106872559,1.9411776065826416,0.5916856527328491,0.5180572867393494,2.542118787765503,0.5803108811378479,2.1796066761016846,0.587478756904602,2.1774489879608154,0.6189860105514526,1.9541038274765015,0.6450216174125671,1.80207097530365,0.5965352654457092,0.22688531875610352,0.26773911714553833,0.9511779546737671,2.0933377742767334,0.5180572867393494
11,,11531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9353004693984985,0.2035662978887558,0.2035662978887558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.42059058465169e-05,11532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6684210300445557,1.8461724519729614,0.6355656981468201,1.9511091709136963,0.6171556115150452,2.272423028945923,0.5482156276702881,2.593350648880005,0.737051784992218,1.59236741065979,0.5938343405723572,0.24127094447612762,0.24739453196525574,0.8560181856155396,2.3167386054992676,0.5482156276702881,0.45579078793525696,3.2702345848083496,0.5580615401268005,2.515594720840454,0.5450133681297302,2.8174304962158203,0.5865235328674316,2.330674171447754,0.6176046133041382,2.1600706577301025,0.5643987059593201,0.2603412866592407,0.2679730951786041,0.8695725202560425,2.5242226123809814,0.45579078793525696
12,,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942000687122345,0.18143580853939056,0.18143580853939056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.247838075974309e-05,12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6736842393875122,1.7792805433273315,0.6427178382873535,1.8367605209350586,0.6379502415657043,1.9863853454589844,0.5899772047996521,2.2399065494537354,0.737051784992218,1.559069037437439,0.6201341152191162,0.21619588136672974,0.24934934079647064,0.9008145928382874,2.0553879737854004,0.5899772047996521,0.48318803310394287,2.8834805488586426,0.5702529549598694,2.310718297958374,0.5484105944633484,2.3296051025390625,0.629073977470398,1.9336020946502686,0.6176046133041382,2.091557741165161,0.5866934657096863,0.23278695344924927,0.26358532905578613,0.9536353349685669,2.1841814517974854,0.48318803310394287
13,,13453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9501841068267822,0.1553584337234497,0.1553584337234497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.054634122155992e-05,13454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,14414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7157894968986511,1.8752497434616089,0.6739271879196167,1.7967994213104248,0.649461567401886,2.0182554721832275,0.5992786884307861,2.274388551712036,0.804780900478363,1.465406060218811,0.6375511884689331,0.21549974381923676,0.21255560219287872,0.8442164063453674,2.0642333030700684,0.5992786884307861,0.5056039690971375,3.0333240032196045,0.599817156791687,2.2667081356048584,0.5814122557640076,2.339411497116089,0.6254526376724243,2.042496919631958,0.7070707082748413,1.756142258644104,0.6058749556541443,0.23112590610980988,0.2390090525150299,0.8928133249282837,2.2075469493865967,0.5056039690971375
14,,14414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9549587965011597,0.14172284305095673,0.14172284305095673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.841919993438942e-05,14415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,15375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7263157963752747,1.6705633401870728,0.6495448350906372,1.8690276145935059,0.6334942579269409,2.0526435375213623,0.6023158431053162,2.441952705383301,0.7569721341133118,1.345137357711792,0.6278846859931946,0.22936487197875977,0.20034317672252655,0.7908077836036682,2.1637003421783447,0.6023158431053162,0.5143212676048279,2.7382359504699707,0.5758914947509766,2.3940365314483643,0.5615141987800598,2.348904848098755,0.6336005926132202,2.0438625812530518,0.6435786485671997,1.9939502477645874,0.5951794981956482,0.24483998119831085,0.2325594127178192,0.836182177066803,2.2488138675689697,0.5143212676048279
15,,15375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9603580236434937,0.12214341759681702,0.12214341759681702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.610732011676325e-05,15376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,16336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7263157963752747,1.8134557008743286,0.6690506935119629,1.9783421754837036,0.6542888879776001,2.1072375774383545,0.6004176139831543,2.5553953647613525,0.7768924236297607,1.51558256149292,0.6373769640922546,0.23538070917129517,0.1691814810037613,0.7295220494270325,2.265371799468994,0.6004176139831543,0.5330012440681458,3.0626204013824463,0.597531259059906,2.5091633796691895,0.57825767993927,2.468369722366333,0.6298499703407288,2.261789083480835,0.6652236580848694,2.0605432987213135,0.6058749556541443,0.25139421224594116,0.19589731097221375,0.7684701085090637,2.4115142822265625,0.5330012440681458
16,,16336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9650546908378601,0.11018021404743195,0.11018021404743195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.36219650147635e-05,16337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,17297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7210526466369629,1.6646909713745117,0.6618985533714294,1.824597954750061,0.6580022573471069,1.9625625610351562,0.587699294090271,2.502525806427002,0.737051784992218,1.5422844886779785,0.6296263933181763,0.22835442423820496,0.2085050642490387,0.7949617505073547,2.1624886989593506,0.587699294090271,0.5118306279182434,3.2166669368743896,0.5815300345420837,2.426248073577881,0.5539917349815369,2.464265823364258,0.6185980439186096,2.21541690826416,0.6450216174125671,2.1100456714630127,0.5896058082580566,0.2520011067390442,0.23211076855659485,0.8230130672454834,2.37310791015625,0.5118306279182434
17,,17297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.967552661895752,0.10177332162857056,0.10177332162857056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8.09752430286201e-05,17298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7157894968986511,1.8105043172836304,0.6703510880470276,1.9216957092285156,0.6468622088432312,2.2437429428100586,0.6045937538146973,2.4605062007904053,0.7729083895683289,1.3966561555862427,0.6377253532409668,0.23635677993297577,0.17478960752487183,0.7103204131126404,2.2337288856506348,0.6045937538146973,0.5205479264259338,3.0135343074798584,0.6022554039955139,2.467461347579956,0.5770444273948669,2.6334755420684814,0.6326953172683716,2.206911325454712,0.6767676472663879,2.0416481494903564,0.6081345677375793,0.2496635913848877,0.20053525269031525,0.757158637046814,2.408304452896118,0.5205479264259338
18,,18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9713125824928284,0.08927334100008011,0.08927334100008011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
